y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
52.095153445500536,50,4,17.739498286902847,40,1,0,0,16,1,0,0,0,0,0,17,1,0,1,0,52,0,1,0
37.86047140904537,35,2,13.159879728395257,44,1,0,0,12,1,1,0,0,0,0,25,3,0,0,1,52,0,0,0
30.34273578496156,32,1,10.298734955464422,36,2,0,0,12,0,0,0,0,0,0,39,1,0,0,1,5,0,0,0
39.443704374411894,46,3,13.760424521166707,47,2,1,0,16,1,0,0,0,0,0,9,1,0,0,0,48,1,0,0
42.03771975215258,35,4,14.782328805304445,43,2,0,0,20,1,0,1,0,0,0,47,1,0,0,0,52,0,0,0
39.401744855718896,48,3,13.681695092312705,35,1,1,0,14,1,1,0,0,0,0,37,2,0,0,1,52,0,0,0
33.514908951895286,33,2,12.169357967219867,43,2,0,0,14,0,0,0,0,0,0,39,2,1,1,0,5,0,1,0
40.318837557833035,31,1,13.87182740514517,32,2,0,1,14,1,0,0,0,0,0,55,3,0,0,1,50,0,0,0
44.60874605620114,32,4,16.00667641193047,40,2,1,0,9,1,1,0,0,0,0,13,2,0,1,0,52,0,0,0
40.87400939540416,40,3,14.223229132508433,33,2,1,0,17,1,0,0,0,0,0,36,1,0,0,0,12,0,0,0
35.28501596116544,44,2,12.430306082552402,33,2,0,1,14,1,1,0,0,0,0,42,3,0,0,1,52,0,0,0
35.104741335624496,37,2,11.253567195770682,39,1,0,0,22,1,0,0,0,0,0,53,4,0,0,0,52,0,0,0
41.54266069480749,37,4,15.145843199231114,31,1,0,0,13,1,1,0,0,0,0,17,3,0,0,0,48,0,1,0
40.05588419915467,46,1,13.157301906749105,33,1,0,0,12,1,0,0,0,0,0,40,1,0,0,0,52,0,0,0
43.06807344359851,36,4,15.66190659060683,49,2,1,0,14,0,0,0,0,0,0,31,1,0,0,0,4,0,0,0
44.04396090962037,30,3,15.241292903538985,32,2,1,0,18,0,1,0,0,0,0,26,3,0,0,0,5,0,0,0
38.93928931869893,35,2,13.460381223627817,47,2,0,0,14,1,1,0,0,0,1,39,3,0,0,0,5,0,0,0
38.950824099624135,34,2,14.063342809002036,30,3,0,0,18,1,0,0,0,0,0,36,3,0,0,0,50,0,0,0
44.052191091274985,33,3,14.741248611312326,30,2,1,0,14,1,0,0,0,0,0,42,4,0,0,0,26,1,0,0
41.74146073293563,47,2,15.144378240013976,45,1,0,0,14,1,0,0,0,0,0,6,4,0,0,1,52,0,0,0
30.0752825757109,47,1,10.146903421850737,47,2,0,1,14,1,1,1,0,0,0,36,4,0,0,0,52,0,0,0
35.212609360039686,48,1,12.185176339457298,35,1,0,0,6,1,0,1,0,0,0,26,4,0,0,0,52,0,0,0
38.330082552310884,36,2,13.202380230070148,43,2,0,0,14,1,0,0,0,0,0,48,1,0,1,0,5,1,0,1
43.60756236796958,34,3,15.791132774966822,38,2,0,0,18,1,0,0,0,0,1,26,3,0,0,0,52,0,0,0
30.44901959336768,47,1,10.791379820062254,49,3,0,0,14,1,0,0,1,0,0,53,1,0,0,0,48,0,0,0
37.44185039862196,32,2,13.22830273909759,42,2,1,0,16,1,0,0,0,0,0,39,1,0,1,1,5,0,0,0
45.657301984185004,37,4,15.899539139316678,30,2,0,0,18,1,1,0,0,0,1,31,2,1,0,1,5,0,0,0
44.53221217847715,32,3,15.294769548252384,47,1,0,0,3,1,0,0,0,0,0,55,1,0,1,0,52,0,0,0
47.43139336115828,39,4,16.081175396967506,48,1,0,0,14,1,0,0,0,0,0,13,1,0,1,0,5,0,0,1
36.073436005656575,45,2,12.91138613613816,33,2,1,0,21,1,0,0,0,0,0,45,1,0,1,1,52,0,0,0
31.311788560417387,41,1,10.709415228056034,42,2,1,0,14,1,1,0,0,0,1,6,2,0,1,0,52,0,0,0
42.2987634540042,35,3,14.536789538790586,41,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
36.14978370522945,47,2,12.924938772004213,33,2,1,0,18,1,0,0,0,0,0,20,1,0,1,0,52,0,0,0
36.30145852641664,34,2,12.707572437923357,30,1,0,0,18,1,0,0,0,0,0,29,4,0,0,0,52,1,0,0
40.50300031083272,45,2,14.229893662893069,49,1,0,0,12,1,1,0,0,0,0,6,2,0,0,0,52,0,0,0
38.31061865228925,50,3,12.816585159844536,42,2,1,0,20,1,0,0,0,0,0,38,4,0,1,1,42,0,1,0
47.716687427258286,49,4,16.750788351781107,46,1,0,0,14,1,1,0,0,0,0,31,4,0,0,0,52,0,0,0
30.973944155313745,34,2,10.374521072852815,42,1,0,0,14,1,0,0,0,0,0,36,3,1,0,0,44,0,0,0
43.7829862832224,49,4,15.703365455463038,43,1,0,0,22,1,0,0,0,0,0,28,3,0,0,0,5,0,0,0
35.090239368649215,40,3,12.245425558245566,32,2,0,0,14,1,0,0,0,0,0,39,2,0,0,1,52,0,0,0
34.86685553329721,47,1,12.048118011558804,45,1,1,0,14,1,0,0,0,0,0,36,4,0,0,0,5,0,1,0
38.63464959396882,38,2,13.901880184947043,32,1,1,1,18,1,1,0,0,0,0,13,1,0,0,1,52,0,1,0
38.77948414184676,47,2,13.246207663195317,41,1,0,0,16,1,0,0,0,0,0,36,1,0,0,1,5,0,1,0
33.856939626827966,46,2,12.499455827537199,42,2,0,0,14,1,0,0,0,1,0,6,4,0,0,0,13,0,0,0
45.84174511777346,30,4,16.603534819131024,46,2,0,0,14,1,0,0,0,0,0,48,1,1,1,0,52,0,0,0
38.96548950509434,43,3,13.637251945317585,41,2,0,0,12,1,1,0,0,0,0,18,1,0,0,1,5,0,0,0
45.532504116598744,35,4,16.462939525410263,42,1,0,0,18,1,0,0,0,0,0,36,3,0,1,0,52,0,1,0
31.688874278584393,30,1,10.26784643063356,34,2,0,0,14,0,0,0,0,0,1,27,4,0,0,0,45,0,0,1
35.45110123476562,32,1,12.244568680333481,31,2,0,0,18,0,0,0,0,0,0,27,1,1,1,0,52,0,0,0
41.054028763065396,37,3,14.489255969963658,31,2,0,0,14,0,0,0,0,0,0,36,1,0,0,0,52,0,0,0
43.266846016953686,47,3,15.620824180746812,36,2,0,0,22,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1
44.912377273230064,32,4,15.577075304601443,42,1,1,0,14,1,0,0,0,0,0,29,1,0,0,1,52,0,0,0
43.04288630982835,36,4,15.760830027865063,32,2,1,0,14,1,0,0,0,0,0,17,1,0,0,1,52,0,0,0
36.411539752544215,41,1,11.83517706282799,41,1,0,0,14,1,0,0,0,0,0,36,1,0,0,0,2,1,1,0
45.83659183117348,33,4,15.921006070380317,37,2,0,0,12,0,1,0,0,0,0,48,1,0,0,0,52,0,0,0
36.80604832232251,47,3,12.405588840311133,39,3,0,0,14,1,0,0,0,0,0,54,2,0,0,0,52,0,0,0
35.498285239702135,33,2,11.905093320376341,46,2,0,0,14,1,0,0,0,0,1,36,2,0,0,0,1,0,0,0
43.67035076297586,30,4,15.456417221489986,49,2,0,0,18,1,0,0,0,0,0,9,1,0,0,0,5,0,0,0
38.428818675405196,48,3,13.506756181388216,45,1,0,0,14,1,1,0,1,0,0,26,2,0,0,0,52,0,1,0
41.28472559879571,46,3,14.529238630952891,31,2,0,0,14,1,0,0,0,0,0,17,2,0,0,1,52,0,0,0
35.51757251520019,31,2,11.246280520316848,34,1,0,0,10,1,0,0,0,0,0,34,4,0,0,0,5,1,0,0
45.11246621235112,41,4,16.355110725393143,34,2,0,0,18,0,0,0,1,0,0,36,1,0,0,0,48,0,0,0
31.404434889940337,38,1,10.09116718678165,31,2,0,0,16,1,0,0,0,0,1,15,4,0,0,0,52,0,0,0
47.71054387582478,30,4,16.889168276808363,35,3,0,0,18,0,0,0,1,0,0,17,3,0,0,0,5,1,0,0
36.07784520143453,31,2,11.899235625396738,42,2,0,1,18,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
42.29075639800824,32,3,15.089207850635265,32,2,0,0,20,1,0,0,0,0,0,40,4,0,0,1,42,0,0,0
42.747448214398794,37,4,14.776936388649773,48,1,0,0,20,0,0,0,0,0,0,37,2,0,0,0,5,0,0,0
34.2902196475469,44,1,11.575954698258693,41,2,0,0,18,1,0,0,0,0,0,55,3,0,1,0,52,0,0,0
33.757968305772955,38,2,12.09799613469256,47,2,1,0,14,1,0,0,0,0,0,48,2,1,0,1,5,0,0,0
43.89961643972338,37,4,15.657129882475585,39,2,1,1,11,0,0,0,0,0,0,12,4,0,0,0,52,0,0,1
40.3525616583042,35,4,14.913938791466261,45,2,0,1,14,1,0,0,0,0,0,11,3,0,0,0,4,0,0,0
39.58849700451415,39,2,13.582988897505148,49,2,0,0,16,1,0,1,0,0,1,30,3,0,0,1,52,1,0,0
33.92476895377628,43,1,11.525833507659787,45,2,0,0,14,0,1,0,0,0,0,26,2,0,0,0,52,0,0,0
45.28702141599355,45,4,16.226823398090772,42,2,0,0,14,1,0,0,0,0,0,46,2,0,1,0,5,0,0,0
35.36869198723358,47,1,12.217361879939965,41,2,0,0,16,1,0,0,0,0,0,1,1,0,1,0,52,0,0,0
35.400135606330885,35,1,11.64536227009276,32,2,0,0,12,1,0,1,0,0,0,48,2,0,0,1,12,0,0,0
31.841410038770835,40,1,11.553810074580417,46,2,0,1,13,1,1,0,0,0,0,6,4,0,1,0,52,0,0,1
35.00968534967562,37,1,11.709081222140558,45,2,1,0,14,1,0,1,0,0,0,36,3,0,0,0,5,0,1,0
39.761087214986176,40,3,13.705525470861922,37,2,1,0,18,1,0,0,0,0,0,53,4,0,1,1,52,0,0,0
36.38382901544681,40,2,12.540364447090248,35,2,0,0,17,1,0,0,0,0,0,26,1,0,0,0,31,0,0,0
41.098368385494176,47,3,15.24882238386039,45,2,0,0,14,1,0,0,0,0,0,42,1,0,0,1,5,0,0,0
30.48229592967393,36,1,10.71294492501541,31,2,0,0,18,1,0,0,0,0,0,24,4,0,0,1,52,0,0,0
33.37103114588252,50,1,11.06212126906695,40,2,1,0,22,1,1,0,0,0,0,47,1,0,1,0,5,0,0,0
43.170024190079516,35,3,14.806112021066268,33,2,0,0,20,0,0,0,0,0,1,26,4,0,0,0,51,0,0,0
48.17036038814481,40,4,17.67424569555758,36,2,1,0,14,0,0,0,0,0,0,25,2,0,0,0,52,0,0,0
39.392250344596924,43,3,13.757690068044825,47,2,0,0,15,0,0,0,0,0,0,56,4,0,1,0,52,0,0,0
36.04725674708174,34,1,12.442010817076792,36,2,0,0,18,1,0,0,0,0,0,48,2,0,0,0,5,0,0,0
40.12158068203444,34,2,14.279513134488587,39,1,0,0,20,1,0,0,0,0,1,6,4,0,0,0,50,0,0,1
47.34603090996187,32,4,16.68855097334733,45,2,0,0,16,1,1,0,0,0,0,39,2,0,0,0,5,0,0,0
39.878925250210585,31,2,13.985447828348082,44,2,0,0,22,1,0,0,0,0,0,54,4,0,0,0,52,0,0,0
46.281810966574476,39,3,16.11189835135594,32,2,0,0,13,1,0,0,1,0,1,6,4,0,1,0,5,0,0,1
37.48436131499177,38,2,13.275299234077732,33,1,1,0,15,1,0,0,0,0,0,55,4,0,0,0,50,0,0,0
40.854155896241046,34,4,15.220294996771356,43,3,0,0,14,1,0,0,0,0,0,1,2,0,1,0,50,0,1,0
42.47817389455486,40,3,14.846616326880625,33,2,1,0,14,1,0,0,0,0,0,13,1,0,0,0,52,0,1,0
34.46969402056597,39,1,12.503967411377491,33,2,0,0,14,1,0,0,0,0,0,22,4,0,1,1,5,0,0,0
39.885751474394084,38,3,13.521512776213253,38,2,0,0,14,1,1,0,0,0,0,5,4,0,1,1,5,0,0,0
31.657758877552897,44,1,10.341336738800196,37,2,1,0,16,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0
31.640227598313118,38,1,10.45739868947406,40,3,1,0,12,1,0,0,0,0,0,42,3,0,1,0,5,0,1,0
42.56357958325258,32,4,14.755461705669303,39,1,0,0,16,1,0,0,0,0,0,55,4,0,0,0,52,0,0,0
47.2520852634059,36,4,17.263632711965528,33,1,0,0,11,1,0,0,0,0,0,27,1,0,0,0,52,0,0,0
43.20231034747496,30,3,15.062798274743733,31,2,0,0,5,1,0,0,0,0,0,24,2,0,0,0,52,1,0,0
36.66775709406373,42,1,12.524305304756048,45,2,0,0,12,1,0,0,0,0,0,45,3,0,0,0,50,0,0,1
33.83782449009215,35,1,11.556699717090689,37,1,1,0,15,1,0,0,0,0,0,54,1,0,0,0,50,0,0,0
37.54260519301425,47,2,13.228506623168412,42,1,0,0,10,1,0,0,0,0,0,41,2,0,0,1,52,1,0,0
33.753394438527344,39,1,11.006277825576595,35,3,1,0,15,1,0,0,1,0,0,18,3,0,0,0,52,0,0,1
32.81950232568548,46,1,10.707916966918718,44,2,0,0,18,0,0,0,0,0,0,34,2,0,1,0,5,0,0,1
31.576823725583683,31,1,10.684848814590246,41,2,1,0,14,0,0,0,0,0,0,6,1,0,1,0,52,0,0,0
47.349419078112106,39,3,16.363408818702034,44,2,0,1,12,1,0,0,0,0,0,36,4,0,1,0,48,0,0,1
45.470739727914,38,3,16.406113286134016,46,2,0,0,15,1,0,0,0,0,0,48,2,0,1,1,25,0,0,0
35.736225158254825,30,2,13.13078363667885,46,2,0,0,15,1,0,0,1,0,0,4,1,0,0,0,52,0,0,0
37.49276998372239,35,2,13.198713529078345,46,2,1,0,16,1,0,0,0,0,0,1,4,0,1,0,52,0,0,0
35.28957651667881,46,1,12.286407129360198,44,2,1,0,14,1,0,1,0,0,0,47,3,1,0,0,5,0,0,0
35.7791783949572,43,2,12.425424282186219,30,3,0,1,14,1,0,1,1,0,1,48,3,0,0,0,52,1,0,0
43.48957123805126,33,4,16.02048867270948,41,2,0,0,18,1,0,0,0,0,1,31,2,0,0,0,52,0,1,0
39.339020394898185,48,3,12.8989907569991,40,2,0,0,14,1,0,0,0,0,0,19,3,0,0,0,5,0,0,0
35.89488871996504,50,3,13.00841785891738,44,2,1,0,18,1,0,0,0,0,0,39,1,0,0,1,3,0,1,0
36.34478774091048,30,1,12.355405311683212,46,1,0,0,19,1,0,1,0,0,0,53,1,0,0,0,32,0,0,0
36.614427962288936,36,2,11.806685212117017,47,2,1,0,14,1,1,0,0,0,0,37,4,0,0,1,33,0,0,1
46.74294138862268,42,4,16.631912203080017,49,2,1,0,20,1,0,0,0,0,1,45,3,0,0,0,5,0,0,0
34.07207856965597,34,1,11.208393102564552,46,2,0,0,14,1,0,0,1,0,1,18,3,0,0,0,52,0,0,0
44.56664664264759,48,3,15.053073434019108,34,3,0,0,13,1,1,0,0,0,0,18,1,0,1,1,11,0,0,1
38.23801218370872,44,3,13.457999454532452,44,2,0,0,14,0,1,0,0,0,0,45,1,0,0,0,52,0,0,0
39.0666426807708,31,2,13.349167357941054,32,1,0,0,14,0,0,0,0,0,0,36,4,0,0,0,52,0,0,0
39.2982339274951,30,3,13.537156880438875,38,2,0,0,16,1,0,0,0,0,0,35,1,0,0,0,5,0,0,1
42.301682785830316,41,3,14.373195978163048,46,2,0,0,14,1,0,0,0,0,0,45,3,0,1,0,52,0,0,0
40.81770881190667,40,3,14.358478564583006,44,2,0,0,14,1,0,0,0,0,0,22,2,0,0,0,52,0,0,0
42.218298330129834,35,2,14.707284953202047,32,2,0,0,14,1,1,0,0,0,0,29,4,0,1,1,52,0,0,0
48.27010259133584,33,4,16.974676933707027,47,2,0,0,16,1,0,0,0,0,0,21,2,0,0,0,48,0,0,0
42.1636448476806,38,2,14.384144098986367,47,2,1,0,13,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0
44.46811896998603,36,4,15.1192425952177,31,1,0,0,15,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
41.681749335758134,46,4,15.382580596278972,45,1,0,0,10,1,0,0,0,0,1,21,4,0,0,0,52,0,0,0
36.524512696365456,43,2,12.543780439454924,34,3,0,0,9,1,0,1,0,0,0,25,4,0,0,0,42,0,0,0
49.856114907205324,30,4,17.527441671615605,47,2,0,0,15,1,0,0,1,0,1,45,4,0,1,0,52,0,0,0
30.085352698367615,46,2,10.979566220675178,38,2,0,0,14,1,0,0,0,0,0,6,4,0,0,1,52,0,0,0
36.90907386007511,44,3,13.124261447918304,31,1,1,0,14,0,0,0,0,0,1,17,3,0,1,0,52,0,0,0
38.5707481027706,32,1,13.571676858929141,40,2,0,0,20,1,0,0,0,0,0,45,3,0,0,0,5,0,0,1
39.32050511970736,30,3,14.215745055565424,33,3,0,0,11,1,0,0,0,0,0,42,4,0,1,0,3,0,0,0
39.79661551239837,50,3,14.121782117301208,39,1,1,0,19,1,0,0,0,0,0,24,4,0,0,0,52,0,0,0
39.92023603432646,32,3,13.960532029763908,39,2,0,0,22,1,1,0,0,0,1,42,2,0,0,0,50,0,0,0
38.725500844793714,33,2,13.725418851403061,48,3,0,0,14,1,1,0,0,0,0,42,1,0,0,0,2,0,0,0
45.39465534341746,47,4,15.927641184016785,36,3,1,0,15,0,0,0,0,0,0,36,2,0,0,0,48,0,0,0
35.55183590783931,41,1,12.397888776007457,48,3,1,0,12,1,0,0,0,0,0,36,4,1,0,0,40,0,0,0
31.62908450444091,45,1,10.384029359963556,44,3,0,0,18,1,1,0,0,0,0,21,2,0,0,0,5,0,0,1
39.20987256578571,35,3,14.048019814813284,37,2,1,0,12,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
39.43246203269324,44,2,14.327202155208802,42,3,0,0,18,1,0,0,0,0,0,1,3,0,0,0,52,0,0,1
35.02918030293471,34,2,11.805725264030839,48,2,1,0,14,1,0,0,0,0,0,17,4,0,1,0,52,0,0,0
39.70559157043267,37,3,13.921985533166014,33,2,0,0,16,1,1,0,0,0,0,18,4,0,0,1,52,0,0,0
38.19967597086098,33,1,12.977653319640233,42,2,0,0,14,1,0,0,0,0,1,21,1,0,1,0,52,0,0,0
45.335580479844154,42,4,16.33809770193057,31,2,0,0,22,1,0,0,0,0,0,47,2,0,1,0,5,0,0,0
31.246987345555244,39,1,10.991884369309096,32,2,0,0,13,0,0,0,0,0,0,34,4,0,0,0,5,1,1,0
44.47857235401482,41,4,15.784569710160676,42,1,0,0,10,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
41.12622403236774,41,3,14.462103302679104,43,2,0,0,17,1,0,0,0,0,0,25,1,0,0,0,50,0,1,0
42.49989226391705,47,4,15.089911371129899,49,1,1,0,14,1,0,1,0,0,0,39,4,1,0,0,52,0,0,0
41.26905953197557,41,3,14.42806045597977,41,2,0,0,14,1,0,0,0,0,0,21,1,0,0,0,52,1,0,1
31.0152800324101,50,1,10.6770784453503,46,1,0,0,20,1,0,0,0,0,1,42,1,0,1,1,50,0,0,1
36.50142292786913,48,2,12.8521829095916,36,1,0,0,11,1,0,0,0,0,0,17,1,0,0,0,44,0,1,0
38.08211198191009,31,2,13.268808150625759,46,2,1,0,11,1,0,1,0,0,0,17,1,0,1,0,1,0,0,0
41.66707500757984,41,4,15.220300260367875,36,2,0,0,14,0,0,0,0,0,0,6,1,0,1,1,1,0,0,0
41.56964405690941,42,3,14.405792631283179,49,2,0,0,11,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0
34.431123813860566,41,1,11.335121748592982,32,2,0,1,18,1,0,0,0,0,0,26,3,0,0,0,52,1,0,0
47.115970550790884,35,4,17.017768220746873,31,2,0,0,14,1,0,0,0,0,0,28,4,0,1,0,52,0,0,0
29.76572500433395,44,2,10.687526236231525,48,2,0,0,22,1,0,0,0,0,0,21,3,0,0,0,5,0,0,0
33.60572249240009,30,2,11.29619353842713,33,1,1,0,15,1,0,0,0,0,0,47,3,0,0,1,52,0,0,0
38.35932986560408,44,3,13.588312535894472,42,2,1,0,14,1,0,0,0,0,0,24,4,0,0,0,52,0,0,0
44.88222996719287,46,4,15.19661810570536,43,1,0,0,14,1,0,0,0,0,0,12,4,0,0,0,5,0,0,0
35.68924136473095,48,2,12.3060343858683,30,2,0,0,14,1,0,0,0,0,0,9,3,0,0,0,40,0,0,0
40.72603154402267,32,3,13.553560334567017,44,2,0,0,14,0,1,0,0,0,0,26,1,0,0,0,4,0,0,1
47.36097753652111,48,4,16.283029815348563,38,2,1,0,16,1,0,0,0,0,0,36,4,0,0,0,52,0,0,1
42.89642606414345,49,3,14.93479453538853,30,2,0,0,16,1,0,0,0,0,0,26,4,0,0,1,52,0,0,0
43.6313879655933,37,3,15.56854132040076,42,3,0,0,16,1,0,0,0,0,0,26,4,1,0,0,52,0,0,1
34.595135468147,34,2,11.959392066681646,44,2,0,1,21,1,0,0,0,0,0,37,4,0,0,0,47,0,0,0
38.21134123964341,39,3,13.250316430536218,47,2,0,0,18,1,0,0,0,0,0,39,4,0,1,0,1,0,0,0
41.309156844904024,41,4,13.882175746113106,47,1,0,0,16,1,0,0,1,0,0,27,4,0,1,0,52,1,1,0
41.276494778112806,44,2,14.702089916178233,47,2,1,0,22,1,0,0,0,0,0,26,3,0,1,0,52,0,1,0
41.16906078167821,36,2,14.54806825642525,30,1,0,0,14,1,0,0,0,0,0,40,3,0,0,0,18,0,0,0
38.965298326079264,34,2,13.36520361344642,34,2,1,1,16,1,0,0,0,0,0,34,1,0,1,0,52,0,0,0
46.124143936821774,36,4,16.423981936462265,49,1,0,0,18,1,0,0,0,0,0,42,2,1,0,0,52,0,1,0
44.085988407940306,49,4,15.978963160921323,42,2,0,1,18,1,0,0,0,0,1,36,1,1,1,0,50,0,0,0
40.24632608687842,49,2,13.694935008504766,44,2,0,0,15,1,0,0,0,0,0,54,4,0,1,0,52,0,1,1
32.63434583967774,43,1,10.80558222851397,36,2,0,0,14,1,0,0,0,0,0,19,2,0,0,0,5,0,0,0
41.52773370977347,40,2,14.325857226130918,44,2,0,0,19,1,0,0,0,0,0,17,1,1,0,1,1,0,0,0
39.32116267402577,34,2,13.788907346764898,50,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,1,0,0
48.756822647346446,32,4,17.106029940336335,43,2,0,0,14,1,0,0,0,0,0,44,2,0,0,0,52,0,0,0
47.08675208606517,44,3,16.8460213485967,47,2,0,0,12,1,0,0,1,0,0,40,2,0,0,0,42,0,0,0
42.663890122002485,33,4,15.072626736717481,49,2,0,0,10,0,1,0,0,0,0,12,3,0,1,0,26,0,0,0
35.80347716309055,42,1,11.592555185995504,36,1,0,1,14,1,0,0,0,0,1,37,4,0,0,1,32,0,0,0
43.295259271356535,38,3,15.656752514717965,46,2,1,0,17,1,0,0,0,0,0,36,3,0,0,0,52,0,1,0
37.69580908792825,31,2,13.161302212930062,41,2,0,0,14,1,0,0,0,0,0,20,3,0,0,0,5,0,1,1
40.79532669545417,36,3,14.263840051954194,43,2,0,0,16,1,0,0,1,0,0,36,1,0,0,1,40,0,0,0
38.53696195261796,48,2,12.562083515879356,35,3,0,0,17,1,0,0,0,0,0,27,4,0,0,1,52,0,0,0
43.030471114893274,37,4,15.154876683698262,41,1,1,0,18,1,0,0,0,0,0,45,4,1,0,0,36,0,0,0
30.663950001193516,33,1,10.22406737681865,49,2,0,0,14,0,0,0,0,0,0,13,1,0,1,0,5,0,1,0
41.15332003579968,42,3,14.65865133957789,41,2,0,0,16,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
43.43613742426134,50,4,15.637282823946935,30,3,0,0,14,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0
40.203659434577126,32,3,14.418803074109652,47,2,0,0,14,1,0,0,1,0,0,5,2,0,0,0,52,0,0,0
38.76026349334874,33,2,12.233668937485085,48,2,0,0,9,1,0,0,0,0,0,6,1,0,0,0,5,0,0,0
44.382849811635566,36,4,15.766144969023584,34,2,0,0,18,1,0,0,0,0,0,29,2,0,0,0,52,0,0,1
45.28792062224169,48,4,16.53571029942429,37,2,1,0,13,1,0,0,0,0,0,24,1,0,0,0,52,0,0,1
37.613058202919646,45,1,12.757419279903988,33,1,0,0,15,0,0,0,0,0,0,54,4,0,0,0,52,0,0,0
37.253450472185136,36,2,12.58723131907564,45,1,0,0,16,1,0,0,0,0,0,54,3,0,1,0,52,0,0,0
40.13977231636604,36,2,13.894280349018379,43,1,0,0,13,1,1,0,0,0,0,1,1,0,1,0,52,0,0,0
34.78003768010247,40,2,11.963620029558662,37,1,0,0,14,1,0,0,0,0,0,41,2,0,0,0,5,0,0,0
49.118946361095155,45,4,17.013424178366567,42,1,0,0,14,1,0,0,0,0,0,36,4,1,0,0,4,0,0,0
32.81988147860293,32,1,11.623881808391307,42,2,0,0,18,1,0,0,0,0,0,18,2,0,0,0,40,0,0,0
40.058670953612534,45,3,13.991497945977441,37,2,1,0,19,1,0,0,0,0,1,51,2,0,0,0,49,0,0,0
44.65115766251521,40,4,15.447275459387926,42,1,0,0,17,1,1,0,0,0,0,9,4,0,1,0,52,0,0,0
34.297374409152106,33,1,11.591295393170833,30,2,0,0,14,1,0,0,0,0,1,26,2,0,0,0,52,0,0,0
39.62405436413903,38,4,14.030670370505984,39,3,0,0,14,1,0,0,0,0,0,1,1,0,1,0,52,0,0,0
43.23388665915974,41,4,14.908118282744878,31,1,1,0,22,0,0,0,0,0,0,34,4,0,1,0,52,0,0,0
49.557763296469226,44,4,17.755770170625556,40,2,0,0,15,1,0,0,0,0,0,33,2,0,0,0,52,0,1,0
41.155036042867295,35,3,14.294097183501783,40,3,0,0,14,1,0,0,0,0,0,47,2,0,1,0,5,0,0,0
42.7394872562925,50,4,14.985493610191416,44,2,0,0,17,1,0,0,0,0,0,17,1,0,0,0,52,0,0,1
43.15048079277193,49,4,15.737754462399295,30,2,0,0,16,0,0,0,0,0,0,26,1,0,0,0,48,0,0,1
43.922252730650165,42,3,15.562807131112521,36,1,0,0,19,0,0,0,0,0,1,51,3,0,0,0,52,0,0,0
35.687835142209245,41,2,12.170727223389951,42,1,1,0,16,1,0,0,0,0,1,35,2,0,1,0,52,0,0,0
31.62128877978324,43,1,11.076546398200891,49,2,0,0,17,1,0,0,0,0,0,40,1,0,0,0,52,0,0,0
42.43444532547656,32,3,15.030178491704776,48,2,0,0,16,0,1,0,0,0,0,33,2,0,0,0,40,0,0,0
40.40733173003751,40,3,13.991941708893966,44,2,0,0,14,1,0,0,0,0,1,39,1,0,0,0,5,0,0,0
43.99352215394103,35,4,16.246331974143683,46,2,0,1,20,0,0,0,0,0,0,40,2,0,1,0,44,0,0,0
40.15399376385692,50,4,13.44950100282759,48,3,0,0,13,1,0,0,0,0,0,45,4,0,1,0,52,0,0,0
33.91143477446404,41,1,11.795217009864013,31,2,0,0,18,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0
32.93983066937547,37,2,11.937712392495227,40,2,1,0,14,1,0,0,0,0,0,33,3,0,0,0,5,0,0,1
42.815526638846634,44,3,14.843550995568512,33,2,0,0,16,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0
40.812555074211915,33,2,14.345460937061546,43,2,1,1,20,1,0,0,0,0,0,41,3,0,0,0,52,0,0,0
32.39195705472038,47,1,11.184034086934268,47,2,0,0,14,1,0,0,0,0,0,20,3,0,0,0,5,1,0,0
38.60645698167407,31,3,14.19825423398412,36,2,1,0,22,1,0,1,0,0,0,9,1,0,0,0,52,0,0,0
38.859678898779585,41,3,13.043946523751467,49,1,0,0,13,1,0,0,0,0,0,29,4,0,0,0,5,0,0,0
37.93770853828584,47,2,12.624319296313908,32,2,0,0,19,1,1,0,0,0,0,21,4,0,0,0,52,0,0,0
43.358401634634475,30,4,15.237076145132633,30,2,0,0,18,1,0,0,0,0,0,13,1,0,0,0,52,0,0,0
32.30574123143746,35,1,11.244453542605473,32,3,1,0,16,1,0,0,0,0,0,21,3,0,0,0,5,0,0,0
40.94474805675505,45,3,14.758333529064434,34,3,0,1,17,1,0,0,0,0,0,5,1,0,1,0,5,0,1,1
41.755449103512916,33,2,14.167895402028028,41,1,1,0,16,1,0,0,0,0,0,27,4,0,0,0,52,0,0,0
