y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
44.985045821799766,33,4,15.611489447433181,43,2,0,1,14,1,1,0,0,0,0,48,1,0,1,0,52,0,1,0
45.25051367057893,31,3,16.49426420135872,33,1,0,0,19,1,1,1,0,0,0,47,3,0,1,0,52,0,0,1
46.18790761899755,50,4,16.495286282853407,49,2,0,1,15,1,1,0,0,0,0,48,3,1,0,0,47,0,0,1
47.33546233841987,49,4,16.997642436629576,33,2,0,0,9,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0
35.34127307948774,36,1,11.794726989564753,40,2,0,0,14,1,0,0,0,0,0,25,3,0,0,0,5,0,0,0
45.94324275976971,38,4,16.763477118987076,44,2,0,1,14,0,0,0,0,0,0,40,2,0,0,0,5,0,0,1
39.72274998225322,49,2,13.533031755820582,30,2,0,0,18,1,0,0,0,0,0,17,3,0,1,0,5,0,0,0
34.875695885010856,50,1,11.761592520697818,42,2,0,0,22,0,1,1,0,0,0,9,1,0,1,0,52,0,0,0
43.336687286916714,44,4,15.581988816048371,38,2,0,0,17,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
31.527859645331503,47,1,11.108681797183591,46,1,0,0,12,1,1,0,0,0,0,25,3,0,0,0,5,0,0,1
47.67914204669082,45,4,17.144053979787014,36,2,0,1,16,1,0,0,0,0,0,18,1,0,0,0,5,0,0,0
44.48543137200622,36,4,16.086273930847277,42,2,0,0,22,1,0,0,0,1,1,36,4,0,0,0,52,0,0,0
34.826288333606186,36,1,11.35501263035697,39,2,0,0,15,1,0,0,0,0,0,25,3,0,0,0,52,1,0,1
43.3107371474075,35,4,15.673007123541948,47,1,0,0,18,0,0,0,0,0,1,42,3,0,1,0,4,0,0,0
45.72802931028756,45,3,15.987852899629413,47,3,1,0,18,1,0,0,0,0,0,21,2,0,0,1,52,0,0,1
40.67791128684676,41,2,14.356360759938664,40,1,0,0,14,1,1,0,0,0,0,42,3,0,0,0,48,0,0,0
29.783576029938047,45,1,9.757734806671456,44,2,0,0,18,0,0,0,0,0,0,26,1,0,0,0,48,0,0,0
38.590566897831614,31,4,13.496333457788323,48,1,0,0,14,1,0,0,0,0,0,55,2,0,0,0,52,1,1,0
34.034385788178405,33,1,11.57945331892845,48,2,1,0,14,1,0,0,0,0,0,1,2,0,1,0,50,0,0,0
41.785584990269804,50,4,14.692388619228327,35,2,0,0,22,1,0,0,0,0,0,28,1,0,1,0,52,1,0,1
44.45610147695958,31,3,15.417824991904169,49,1,1,0,18,1,0,0,0,0,0,8,2,0,0,0,35,0,0,0
37.377320575655226,45,2,12.656134752902837,48,3,0,0,14,1,0,0,0,0,0,48,4,0,1,1,52,0,0,0
43.93545549258154,36,4,15.594863901619114,47,1,1,0,18,1,0,0,0,0,0,45,1,0,0,0,32,0,0,0
45.45449829320357,31,4,16.232886567724645,40,2,1,0,14,0,0,0,0,0,1,12,4,0,0,1,48,0,1,0
31.79488143394996,45,1,10.896870013719731,41,2,0,0,16,0,0,0,0,0,1,36,1,0,0,0,52,0,0,0
42.973054775851324,44,4,15.482388754376862,40,2,0,0,10,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
49.59850194286247,42,4,17.077685424985592,33,2,0,0,14,1,0,0,0,0,0,9,1,0,1,0,52,0,0,0
44.39424251360179,37,4,15.593792202116694,34,1,0,0,15,1,0,0,0,0,1,18,1,0,0,0,44,0,1,0
42.21378364164386,42,4,14.84730260556489,30,3,0,0,11,1,0,0,0,0,1,22,3,0,0,0,50,0,0,0
37.64314080672877,40,2,13.254601811066912,44,1,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
45.026256392821075,50,4,16.147239112270263,41,1,0,0,19,1,0,0,0,0,0,28,1,0,0,0,52,0,0,0
30.31324926305567,41,1,10.66027732578021,44,2,1,0,15,1,0,0,0,0,1,39,4,0,0,1,5,0,0,0
34.3542769523889,33,1,11.68578489326845,43,2,0,0,9,1,1,0,1,0,0,36,3,0,1,0,40,0,0,0
34.17940633720468,50,1,11.934382706953189,47,1,0,0,12,1,0,0,0,0,0,55,2,0,0,1,22,0,1,0
37.24355817207985,33,3,12.905374048595977,49,1,0,0,14,1,0,0,1,0,0,42,1,0,0,0,45,0,1,0
35.68605673752141,41,2,12.722627441363592,31,2,1,0,10,1,0,0,0,0,0,26,1,0,0,0,40,0,0,0
41.13315123013186,39,3,14.08746045780061,35,3,0,0,16,1,0,0,0,0,0,36,4,1,0,0,52,0,0,0
38.07462095013679,31,3,13.272653402122264,43,2,1,0,22,1,0,0,0,0,1,26,2,0,0,0,46,0,0,0
30.84287533296226,47,1,11.434754801113522,37,2,1,0,14,0,0,0,0,0,0,51,4,0,0,0,30,0,0,0
31.514420057526333,34,2,11.405447987150332,46,2,0,0,10,0,0,0,0,0,0,36,1,0,0,0,52,0,0,0
30.789824106009853,49,2,10.192054335481185,32,2,1,0,20,1,0,0,1,0,0,29,3,0,0,0,52,0,0,0
47.7218828832794,36,4,16.664071075330476,49,2,0,0,18,1,0,0,0,0,0,29,3,0,1,0,4,0,0,0
43.429083434248845,45,3,15.169317527271513,32,2,0,0,17,1,1,0,0,0,0,51,2,0,0,0,52,0,1,0
36.13264894515842,39,2,12.192015263881197,47,2,0,0,14,1,0,0,0,0,0,36,1,0,0,1,52,0,0,0
36.42730601358783,37,1,11.951004971809228,36,2,0,1,17,1,0,0,0,0,1,42,1,0,0,0,7,0,0,0
38.77895724927297,35,2,13.442285264650454,33,3,0,0,16,1,1,0,0,0,0,17,1,0,0,0,50,0,0,0
32.49268728210181,45,2,10.589510480653715,42,2,0,0,16,1,0,0,0,0,0,37,4,0,0,0,3,0,0,0
34.1405825790819,34,3,12.127759656197734,31,1,1,0,20,1,0,0,0,0,0,29,2,0,0,0,5,0,0,1
37.3002357402345,46,1,12.771951722697263,31,2,0,0,19,1,0,0,0,0,0,18,3,0,0,0,52,1,0,0
39.53075727109584,37,4,14.814094384973743,31,1,0,0,12,0,1,0,0,0,0,6,3,0,0,0,5,0,0,1
38.495005036378295,44,1,13.630349026443888,33,1,0,0,16,0,0,0,0,0,0,27,3,0,0,0,52,0,0,1
36.08711900812015,34,2,11.744744640423221,36,1,0,0,14,0,0,0,0,0,0,18,4,0,0,0,2,0,0,0
41.18055590698036,50,4,14.291339686550849,34,1,1,0,14,1,1,0,0,0,0,5,1,0,0,0,50,1,0,0
33.4823919832215,43,1,11.188365066531622,49,2,0,0,20,1,1,0,0,0,0,42,1,0,0,0,49,0,0,0
32.365323040638295,41,1,10.956704074092956,46,2,0,0,14,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
50.130460175572956,38,4,17.77568896753281,35,2,0,0,14,1,0,0,0,0,1,39,1,0,1,0,52,0,0,1
32.84125072346608,47,1,11.332212556324755,45,2,1,0,15,0,0,0,0,0,0,36,2,0,0,0,52,0,1,0
38.68528266379325,30,2,13.029465205147257,50,2,0,0,18,1,0,0,0,0,1,6,1,0,1,0,36,0,0,1
33.26011079433778,31,1,11.78302874809262,49,2,0,0,16,1,1,0,0,0,0,21,3,0,1,0,46,0,0,0
38.45162676063585,48,2,13.83587906549614,47,2,1,0,5,1,0,0,0,0,0,47,4,0,1,0,36,1,0,0
32.86272516806983,37,1,10.999073609990226,38,1,0,0,18,1,0,0,0,0,0,47,4,0,0,0,52,0,1,1
36.93598072623085,32,3,12.58522065318847,34,2,0,0,20,1,1,1,1,0,0,44,1,0,0,0,44,0,0,0
44.02727859086182,45,4,15.380932993853428,39,2,0,0,14,1,0,0,0,0,0,39,2,0,1,0,50,0,0,0
32.944006517529864,42,1,11.086075576961735,47,2,1,0,22,0,0,1,0,0,0,53,3,0,0,0,3,0,0,0
43.47992553517152,45,4,15.626900276421605,47,2,0,0,14,1,1,0,0,0,0,36,3,0,1,0,52,0,0,0
36.9476010267594,47,1,12.861360478071509,49,1,0,0,14,0,0,0,0,0,0,42,3,0,0,0,5,1,0,0
34.18653376085812,35,1,11.007884609441952,49,1,1,0,14,1,0,0,0,0,0,34,1,0,0,0,52,1,0,0
41.07403481360524,50,3,13.873217223991695,43,2,0,0,12,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
41.8582650395389,44,3,15.478275002753827,31,2,0,0,20,1,0,0,0,0,0,26,2,0,0,1,52,0,0,0
46.52420161172661,32,4,16.702102128916586,36,2,0,0,10,1,0,0,0,0,0,24,4,0,1,1,50,0,0,1
34.873698484544875,48,2,11.910632315076068,46,2,0,0,18,1,0,0,0,0,0,48,2,0,1,0,5,0,0,1
45.33372979476016,40,3,16.466779756900877,42,2,0,0,14,1,0,0,0,0,0,41,1,0,0,0,0,0,0,0
46.92272013433469,35,4,16.938824681532015,32,2,0,0,20,1,0,0,0,0,0,41,4,0,0,0,52,0,0,0
36.31088225105448,42,2,12.30630890068945,37,2,0,0,18,1,0,0,0,0,0,47,4,0,0,1,52,0,0,0
37.94484939816411,48,3,13.203567012221848,38,3,1,0,15,1,1,0,0,0,1,25,1,0,0,0,52,0,0,0
41.8968474854669,40,3,14.847768040412085,48,3,0,0,14,1,0,0,0,0,0,48,2,0,0,0,5,0,0,0
36.739091037737296,34,2,13.029337116854677,36,1,1,0,14,1,0,0,0,0,0,17,4,0,0,0,40,0,0,0
35.40767880326856,45,1,12.046798811325386,47,2,0,0,16,1,1,0,0,0,0,25,2,0,0,0,52,0,0,0
47.00932244069447,47,4,16.800826596851696,32,2,1,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
39.88862354704551,50,2,13.643182817233257,40,2,0,0,18,1,1,0,0,0,0,10,2,0,1,0,40,0,0,0
32.61111151567317,34,2,11.267384383514809,31,3,0,0,14,1,0,0,0,0,0,39,4,0,0,0,52,0,1,0
27.644943309742878,34,1,9.276139294233351,44,2,1,0,12,1,1,0,0,0,0,27,1,0,1,0,52,0,0,0
42.98965120527994,37,3,14.566050905287412,41,3,0,0,14,0,0,0,0,0,0,17,2,1,0,1,52,1,1,1
47.30223443152167,43,4,15.90204470961483,31,1,1,0,20,1,1,0,0,0,0,39,1,0,1,0,5,0,0,0
35.44354960586823,42,3,12.316016309335382,45,3,0,0,10,1,0,0,0,0,1,19,4,1,1,0,52,0,0,0
34.477689992199686,37,2,11.868390878410334,35,1,1,0,14,0,1,0,0,0,0,35,1,0,0,0,52,0,0,0
40.07089267997607,43,2,13.774943719787547,31,2,0,0,14,1,0,0,0,0,0,55,4,0,0,0,52,0,0,1
41.77609178933163,34,3,14.770420273946252,41,2,0,1,14,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
37.08881817259011,41,1,13.3659002326015,36,1,0,0,13,1,0,0,0,0,0,20,3,0,1,1,5,1,0,0
44.58555391243121,47,4,15.339186942679051,39,2,0,0,16,1,0,0,0,0,0,12,1,1,0,0,47,0,0,0
38.92617693200179,41,3,13.478653610908594,35,2,0,0,15,1,0,0,0,0,0,17,4,0,0,0,52,0,1,0
30.341304988119468,41,1,10.435785369927844,33,2,0,0,10,1,0,0,0,1,1,28,4,0,1,0,52,0,0,0
38.801760634260354,38,1,13.283065587449407,39,2,0,0,14,1,0,0,0,0,1,42,1,1,1,0,5,0,0,0
39.98244007602521,39,2,14.17445470776801,42,2,1,0,20,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0
42.08414958447005,38,3,15.679199091393057,49,3,0,0,12,1,0,0,0,0,0,42,3,0,0,0,50,0,1,0
38.23462341228022,40,2,13.227842405361057,40,1,0,0,11,1,0,0,0,0,0,36,1,0,1,0,52,1,1,0
35.4083838307848,38,1,11.911080493923894,32,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0
36.0540675476524,38,3,12.125844513716034,36,2,0,0,10,1,0,0,0,0,0,18,4,0,0,0,45,0,0,0
46.02894414858869,40,4,16.773426010095296,32,1,0,0,20,1,0,0,0,0,1,47,4,0,0,0,52,0,0,0
43.46690387927882,41,3,15.170489273158028,34,2,0,0,18,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
41.02233314709166,47,3,14.276354728698895,33,2,1,0,10,1,0,0,0,0,0,50,3,0,0,0,44,0,1,0
44.1446598321758,42,3,15.67947675917665,30,2,0,0,14,1,1,0,0,0,1,36,2,0,1,0,50,0,1,0
44.196617625489054,38,4,16.1504831060471,37,2,0,0,18,1,1,0,0,0,0,19,3,1,0,1,5,0,0,0
42.34647073620619,34,3,15.222494902629888,49,1,0,0,13,1,1,0,0,0,0,21,2,0,0,1,52,0,0,0
39.58722111108833,32,3,13.828847780365603,45,2,1,0,14,1,0,0,1,0,0,36,1,0,1,0,52,0,0,0
32.37609138132255,46,1,11.120505809544513,38,2,0,0,12,0,0,0,1,0,0,24,2,0,0,0,52,0,0,0
33.62897797141397,43,1,11.564182838846833,30,2,1,0,18,1,1,0,0,0,0,37,2,0,0,0,5,0,0,0
41.84715112186991,32,4,15.163732784349893,30,2,1,0,11,1,0,0,0,0,1,34,3,0,0,1,24,0,0,0
33.43319033283565,43,1,11.746374390014273,44,2,0,0,12,0,0,0,0,0,0,36,3,0,1,0,5,0,0,0
33.86999597858666,46,2,11.976975732343782,38,2,0,0,12,1,0,0,0,0,0,26,2,0,1,1,5,0,0,1
45.075255600843086,41,4,15.784220069016868,40,2,1,0,22,1,1,0,0,0,0,53,2,0,0,0,52,0,0,0
40.444919471754126,45,4,13.706998440429512,43,3,0,0,13,1,0,0,0,0,0,42,2,0,0,0,40,0,0,0
47.07706639035597,50,3,16.520641235512063,43,2,0,0,10,1,0,0,0,0,0,54,4,0,0,0,52,0,0,1
32.90033784519264,48,1,10.864594995011847,42,2,0,0,14,1,0,0,0,0,0,25,1,0,1,1,32,0,0,0
34.17057854121191,46,2,11.02091301635093,35,2,0,0,14,0,0,0,0,0,0,45,3,0,0,0,5,0,0,0
52.750988875542276,39,4,19.060090491302134,35,2,1,0,16,1,0,0,0,0,0,21,2,0,0,0,48,0,0,0
35.301285188636655,44,2,12.353330305186036,40,2,0,0,14,1,1,0,0,0,0,48,4,0,0,0,5,0,1,0
43.66870424201319,41,4,15.311117081082918,30,2,0,0,22,1,0,0,0,0,1,18,4,0,1,0,3,0,0,0
32.667504577276546,49,1,11.34043774029396,30,1,1,0,16,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
43.149811796542444,45,4,15.218242992722486,34,2,0,0,18,1,1,0,0,0,0,19,2,1,0,0,52,0,0,0
40.345142608020716,49,2,14.1441079460077,45,2,0,0,14,1,0,0,0,0,0,39,4,0,0,0,52,0,0,1
37.39825828699332,50,2,13.176033528086661,38,2,1,0,14,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0
34.76189965079358,50,1,11.733266909495878,49,2,0,0,14,1,1,0,0,0,0,27,3,0,0,0,52,0,0,0
33.54708245238132,38,1,11.169680915789154,45,2,0,0,14,1,0,0,0,0,0,34,3,0,0,0,5,0,0,0
43.73209299710986,38,4,16.014039234252635,31,2,0,0,16,1,1,0,0,0,0,45,4,0,0,0,52,0,0,0
36.13873441369173,48,2,12.764599714191181,34,1,1,0,14,0,0,0,0,0,0,37,3,0,0,0,49,0,0,0
32.006831486652125,45,2,10.811987684907074,38,2,1,0,14,1,0,0,1,0,1,26,3,0,0,0,52,0,0,0
46.662676351809594,37,4,16.720307254266153,37,3,0,1,14,1,0,0,0,0,1,24,1,0,0,0,52,0,0,0
37.0729264448153,47,2,12.34189326774114,31,2,0,0,18,0,0,0,0,0,0,13,1,0,0,0,38,0,0,1
32.17392846070661,47,1,10.926438427775159,32,2,0,0,14,1,0,0,0,0,0,20,4,0,0,0,44,0,0,0
45.47421669837199,48,3,16.317617505424753,40,2,0,1,18,1,0,0,0,0,0,51,2,0,0,0,3,0,0,0
35.496864290337186,41,3,13.387213101714332,42,2,0,0,16,1,1,0,0,0,0,21,1,0,0,0,52,0,0,0
44.39519598759125,36,3,15.835128247173445,46,2,1,0,14,1,0,1,0,0,0,42,3,0,0,0,5,0,0,0
43.99572882707926,44,4,15.37586685970197,31,2,0,0,18,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0
34.75910919915159,49,2,11.942121012473562,37,2,0,0,6,1,0,0,0,0,0,54,3,0,0,0,48,0,0,0
40.509775612014614,36,2,13.96581772579695,32,2,0,0,16,1,0,0,0,0,1,41,2,0,0,0,5,0,0,0
37.41595160629654,36,1,12.58200213384783,32,2,0,0,14,1,0,0,0,0,0,22,4,0,0,0,5,0,0,1
43.262685548772836,44,4,15.389105827656469,44,2,0,0,12,1,0,0,0,0,0,39,1,0,1,0,52,0,0,0
46.501710026733264,36,4,16.999977933252172,48,2,0,0,11,1,0,0,0,0,0,20,4,0,0,0,52,0,0,0
30.275444139438054,30,1,10.520968982115683,40,3,1,0,18,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0
46.1669979558693,44,4,16.885837062573437,42,2,1,0,14,0,0,0,0,0,0,26,4,0,0,0,6,0,0,0
32.20663007185607,48,1,11.512908871240011,30,2,0,0,19,1,0,0,0,0,0,1,4,0,0,0,52,0,0,1
35.9928113155363,44,1,12.278394363736506,49,2,0,0,17,1,0,0,0,0,0,19,4,0,0,0,5,1,0,1
40.487127682925575,48,3,14.459531807088423,37,2,0,0,15,1,0,0,0,0,0,36,2,0,0,0,5,0,0,1
47.15480219732151,46,4,17.118180274748326,41,1,0,0,14,1,0,0,0,0,0,37,2,0,0,0,45,0,0,0
31.64245180536534,33,1,11.016931154592829,34,2,0,0,13,0,0,0,0,0,0,42,4,1,1,0,52,0,0,1
45.398169792769636,43,4,16.427306100095432,39,2,1,0,14,1,1,0,0,0,0,54,4,0,0,0,5,0,0,0
48.95499450946742,31,4,17.468822455702497,33,2,1,1,10,1,0,1,0,0,0,4,2,0,0,0,5,0,0,0
34.19634113442437,39,1,11.700331687503958,46,2,0,0,13,1,0,0,0,0,0,21,1,0,0,0,5,0,1,0
41.482398027698075,47,3,14.184896571035615,47,1,0,0,22,1,0,0,0,0,1,17,1,0,0,0,52,0,0,0
44.90939768676197,37,3,15.56658549121132,40,2,0,0,22,1,0,0,0,0,0,17,2,0,1,0,5,0,0,0
43.02374831004689,50,3,14.70272194312031,31,1,0,0,14,1,0,0,0,0,0,55,2,0,0,1,5,0,0,0
44.847739783680865,39,3,15.06816412847508,30,2,0,0,18,1,0,0,0,0,0,16,1,0,0,1,5,0,1,0
33.63983811324876,32,1,11.121094991963616,35,2,0,0,18,0,0,0,0,0,0,42,3,1,0,1,50,0,0,0
33.00102063851048,50,1,11.573372452541733,36,2,1,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
42.06028279281306,31,3,15.393102907256111,43,1,1,0,22,1,1,0,0,0,0,40,2,0,0,0,3,0,0,0
34.98978376114502,36,1,12.009648852940956,32,2,0,0,16,1,0,0,0,0,0,32,3,0,0,0,52,1,0,1
36.20108801500884,43,2,12.499807632773068,44,2,0,0,16,0,0,0,0,0,0,34,4,0,0,0,52,0,0,0
38.49403623730484,40,4,13.235606436787453,48,2,1,0,15,1,0,0,0,0,0,51,4,1,0,0,52,0,0,0
42.33648505644851,42,3,15.204775628650996,38,2,0,0,13,1,0,0,0,0,1,39,1,0,0,1,3,0,0,0
35.586951240110075,32,1,11.937918122152647,35,3,0,0,13,1,1,1,0,0,1,26,2,0,1,0,52,0,0,0
45.55018205363177,44,4,15.951794723450185,43,2,1,1,19,1,0,0,0,0,0,53,3,0,1,1,52,0,0,0
39.113071361747785,39,1,13.292957507925996,48,1,0,0,16,1,0,0,0,0,0,27,3,0,0,1,36,0,0,0
32.11958687433044,49,1,10.174621178817471,31,2,0,0,21,0,0,0,1,0,0,37,1,0,0,0,52,1,0,0
35.710995442674246,35,2,12.315446858435472,41,1,1,0,20,1,0,0,0,0,0,47,1,0,0,1,52,0,0,0
36.740264387028375,48,2,13.373463238617585,49,2,0,0,18,1,0,0,0,0,0,47,3,1,0,0,5,1,0,0
46.638793993719695,38,4,16.206076933516858,31,2,1,0,17,0,0,0,0,0,0,39,1,0,1,0,52,1,0,0
41.030087868256906,40,3,15.03015863506021,43,2,0,0,14,1,0,0,0,0,0,34,2,0,0,0,5,0,1,0
34.19138107316912,30,1,11.545950937252114,33,1,0,0,16,0,0,0,0,0,0,36,2,0,0,0,52,0,0,1
33.36205968000042,37,1,11.052728681093392,32,2,0,0,14,1,1,0,0,0,0,31,4,0,0,0,52,0,0,0
37.785845694253545,38,1,12.40935541107801,33,3,0,0,16,1,0,0,0,0,0,53,3,0,1,0,5,0,0,1
32.80149315100951,44,1,11.442717489244078,33,2,0,0,16,1,1,0,0,0,0,17,1,1,0,0,5,0,0,1
41.433427442746755,31,3,14.818004145222298,47,2,0,0,14,1,0,0,0,1,0,21,4,0,0,1,52,1,0,1
48.626740451598614,44,3,17.249891602244485,47,2,0,0,18,1,1,0,0,0,0,28,2,0,0,0,51,0,0,1
37.22894733952256,41,1,12.183973252820602,47,2,0,0,6,1,1,0,0,0,1,19,2,0,0,0,4,0,0,0
43.6197716838527,42,3,14.762633908694346,31,2,0,0,22,1,0,0,0,0,0,53,4,0,0,0,5,0,0,0
43.56711713872509,34,3,14.814145556586727,46,2,0,1,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
31.210856860768246,48,2,11.37830242287612,47,2,0,0,14,1,1,0,0,0,0,39,1,0,0,1,52,0,0,0
39.11064028704999,39,2,14.014934361815653,41,1,0,0,14,1,0,0,0,0,0,48,4,0,1,0,11,0,0,0
41.502349906936004,40,3,14.801977908882478,40,1,1,1,16,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
35.515857749484354,34,2,12.172298555143449,42,2,0,0,18,0,0,0,0,0,0,31,2,0,0,0,5,0,0,0
33.64856127610212,38,1,11.488234106211792,38,1,0,0,19,1,0,0,0,0,0,55,3,0,0,1,48,0,0,0
34.17784147460494,34,1,11.999948845561114,42,2,0,0,14,1,0,0,0,0,0,17,2,1,0,0,52,0,0,0
43.42917132776781,32,4,15.400411514864778,45,2,1,0,14,1,0,0,0,0,0,13,1,0,0,0,52,1,0,0
33.162433431648495,32,1,11.75999691773305,48,2,0,0,18,1,1,0,0,0,0,22,3,0,1,0,52,0,0,0
32.62337727638306,48,1,10.095388850802081,30,2,0,0,10,1,0,0,0,0,0,6,3,0,1,0,5,0,0,0
41.29353332928163,37,3,14.51246813704739,33,2,1,0,18,1,0,0,0,0,0,24,2,0,0,0,52,0,0,0
41.939793703849226,37,2,14.708149626578612,40,2,0,0,18,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
46.87493975589953,30,4,15.968495617971461,42,2,1,0,14,1,0,0,0,0,0,6,3,0,0,0,51,0,1,0
32.89327488878951,46,2,11.106947531632185,44,2,0,0,14,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0
33.764922604561264,50,1,11.35520906102674,41,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,1
44.24268615375628,49,4,15.074408075924007,43,2,1,0,14,1,0,0,0,0,0,11,4,0,0,0,52,0,0,0
32.78545924992451,34,1,11.558627814324531,34,2,1,1,16,1,0,0,1,0,0,54,4,0,1,0,52,0,0,0
35.46856388699239,34,2,12.305510805181326,32,3,1,0,16,1,1,1,0,0,1,39,4,0,0,0,12,1,0,1
42.54096366256913,39,3,15.237239453357398,34,1,0,0,22,0,0,0,1,0,0,36,3,0,1,0,48,0,1,0
45.18361507493004,33,4,15.832570067784255,47,2,0,0,17,1,0,0,0,0,0,26,1,0,0,0,52,1,0,0
33.159596226820014,41,1,10.980976621089402,39,2,0,0,10,1,0,0,0,0,0,22,3,0,0,0,52,0,0,1
47.47563520006359,45,4,16.669819867741687,30,2,0,0,12,1,0,0,0,0,0,1,4,0,0,0,12,0,0,0
31.882593819314987,44,1,10.96576536826907,34,1,0,0,21,1,0,0,0,0,0,13,2,0,1,0,50,0,0,0
30.8479546846946,39,2,10.578312374902392,41,2,0,0,14,1,0,0,0,0,0,6,4,1,0,0,2,0,0,0
32.507574075695416,39,1,10.492299941688891,34,1,0,0,17,1,0,0,1,0,0,18,3,0,1,0,52,0,0,1
39.43862897844763,32,3,14.194122591892288,49,2,0,0,13,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0
34.75903942096922,32,2,12.324395862483929,43,1,0,0,18,1,1,0,0,0,0,31,4,1,0,0,5,0,0,0
38.98415884851488,40,4,13.88992309864328,47,2,0,0,19,1,0,0,1,0,0,23,4,1,0,0,52,0,0,0
32.250844011994424,44,1,10.938664075613385,31,1,0,0,18,1,1,0,0,0,0,37,4,0,0,0,5,0,0,0
50.82837674674856,49,4,18.395899738269286,47,2,0,0,21,0,0,0,0,0,0,26,2,1,0,0,5,0,0,0
40.968961205614455,45,3,14.432860418297032,49,2,0,0,14,0,0,0,0,0,0,42,4,0,0,0,52,0,0,0
37.436398999330855,33,1,12.30745988828944,43,2,1,0,15,0,0,0,0,0,0,27,1,0,1,0,5,0,0,0
40.18918541245697,50,2,13.97302172480314,49,2,0,0,14,0,0,0,0,0,1,8,1,0,1,1,52,0,0,0
34.73993327604619,44,1,11.867823365019357,33,2,0,0,18,1,0,0,0,0,0,29,3,0,0,0,42,0,0,0
45.867545972066075,34,3,15.930810909631786,34,2,0,0,14,0,0,0,0,0,0,6,4,0,0,0,52,0,0,0
45.449985728743435,36,3,15.968259375405664,36,1,0,0,14,1,1,0,0,0,1,18,1,0,0,1,52,0,0,0
36.03663254533243,30,1,12.253060463207785,41,2,1,0,18,1,0,1,0,0,0,6,2,0,0,1,20,0,0,0
30.729049631770934,36,1,10.491521292945512,45,2,0,0,15,1,0,0,0,0,1,42,3,0,1,0,45,0,0,0
34.892876400572085,34,2,12.250368166513336,30,1,0,0,22,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0
44.34907583206164,49,4,15.483093473941711,33,1,0,0,14,1,0,0,0,0,1,27,4,0,0,0,52,0,0,0
42.79451832785147,45,3,14.731684489252094,48,2,0,0,12,0,0,0,0,0,0,40,4,0,0,0,52,0,0,0
43.92321241165288,42,4,15.72473165879174,44,2,0,0,14,1,0,1,0,0,0,27,1,0,1,0,52,0,1,0
39.420429699926146,47,3,14.181270529864841,36,1,0,1,20,1,0,1,0,0,0,42,4,0,0,0,48,0,0,0
42.46924031169389,47,3,15.129970305076196,40,1,0,0,14,1,1,0,0,0,0,53,3,0,0,0,52,0,1,1
40.351522847173165,30,2,14.336275606593023,46,2,1,0,13,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
36.822475450654146,42,2,12.519810102016276,50,2,0,0,16,0,0,0,0,0,1,40,2,0,0,0,52,0,1,0
42.90554128635469,30,4,14.54837298847151,49,2,0,0,17,1,1,0,0,0,0,25,1,0,0,0,52,0,1,0
41.84667997601539,41,3,14.696606855996368,37,2,1,0,14,0,0,1,0,0,0,26,3,0,1,1,48,0,0,0
42.269740009607006,45,3,15.202648537419828,33,2,1,0,22,1,0,0,0,0,0,55,1,0,0,0,52,1,1,0
39.89128566592378,30,2,14.076442143175678,36,2,0,0,20,0,0,1,0,0,0,40,4,0,0,0,52,0,0,0
43.11256371440508,31,3,14.963321946148518,48,2,0,0,21,1,0,0,0,0,0,25,3,0,0,1,50,0,0,0
42.993244991929295,39,3,15.314092761098289,35,2,0,0,16,1,0,0,0,0,0,55,4,0,0,0,5,0,0,0
33.75800072352386,39,2,11.069456432253396,49,1,0,0,14,1,1,0,0,0,0,17,4,0,0,0,14,0,0,0
39.48019486421589,39,3,13.908973686970647,32,1,0,0,14,1,0,1,0,0,0,39,2,1,0,0,5,0,0,0
38.451896068539874,41,1,13.730794398173451,38,2,1,0,19,0,0,1,0,0,0,55,1,0,0,1,44,0,0,0
43.485302811383825,50,4,15.748678939197273,45,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,45,0,0,1
