u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-0.13170011706545076,-0.5184960413225622,32,1,36,1,0,0,14,1,0,0,0,0,0,37,3,0,1,0,52,0,0,0,1,12.778299882934547,23.648953783079257
-0.7079563541289308,0.9030092817819719,31,3,42,2,0,1,16,0,0,0,0,0,0,36,2,1,0,0,2,0,1,0,1,14.712043645871068,27.971074750588574
0.7670450025234159,0.01148809102250137,41,4,37,3,0,0,14,1,0,0,0,0,0,21,2,0,1,0,50,0,0,0,1,18.097045002523423,32.15705559480764
-1.4115023994279496,1.6933840796145498,40,1,36,2,0,0,20,0,0,0,0,0,0,19,3,0,0,0,52,0,0,0,1,11.448497600572049,23.866130480472624
-0.24105839343470403,-0.31179403637225445,42,3,41,2,0,0,14,1,1,0,0,0,0,25,1,0,0,0,45,0,0,0,1,15.568941606565295,28.041618373475686
0.5136671664616782,-0.6392436557728697,47,1,47,2,1,0,10,1,0,0,0,0,0,42,1,0,0,0,4,0,0,0,1,13.093667166461676,24.001257093919644
0.9286593477553103,1.6335042049477835,32,3,38,2,0,0,14,0,0,0,0,0,0,48,3,0,1,0,28,0,0,0,1,16.708659347755315,31.696493226580756
-1.7687992629770457,-0.19705649524898078,49,3,44,1,1,0,18,1,0,0,0,0,1,22,2,0,1,0,52,0,1,0,1,14.221200737022953,26.13474461028545
-1.565653551100495,0.8054301984917179,36,4,44,1,0,0,9,1,0,0,0,0,0,55,1,0,0,0,5,0,0,0,1,15.514346448899506,29.076949871840977
-0.5255473224442924,-0.523151721545166,46,1,36,2,0,0,14,1,0,0,0,0,0,37,3,0,0,0,52,0,1,0,1,12.534452677555706,23.278527294788393
0.16530897972288336,-0.1638028917583848,35,3,49,2,0,0,14,1,0,0,0,0,0,12,4,0,0,0,52,0,0,0,1,15.865308979722881,28.634160577825938
1.0651309182389492,0.8450662411427307,45,1,32,2,1,0,14,1,1,0,0,0,0,34,2,0,0,0,40,0,0,0,1,13.965130918238948,26.792762618501154
0.6644842689260136,-0.043335127702636055,48,2,49,3,0,0,14,1,0,1,0,0,0,22,1,0,0,0,52,0,0,0,1,15.084484268926014,27.583391275686385
0.921709064661509,0.26853393856652674,46,4,35,1,1,0,19,0,0,0,0,0,0,55,1,0,1,0,5,0,0,1,1,18.22170906466152,32.60109753555881
0.08525402534161569,0.8922204345688061,47,1,32,3,0,0,18,1,0,0,0,0,0,42,4,0,1,0,52,0,0,1,1,13.275254025341614,25.805101472581228
-0.7110668526319887,0.9274296283232746,41,2,37,1,0,0,14,1,0,0,0,0,0,6,2,0,0,1,52,0,0,0,1,13.468933147368011,26.13082934937529
0.2222098555452153,-1.481269412643809,40,3,31,2,0,0,14,1,0,0,0,0,0,35,3,0,1,0,52,0,0,0,1,16.202209855545213,27.82204537067401
-0.7790795780342233,-1.2732192628654404,33,2,43,3,0,0,17,1,0,0,0,0,0,45,1,0,1,0,3,0,1,0,1,13.270920421965775,23.633161370083222
0.37076397836540437,-1.0668374275792671,49,2,48,1,0,0,17,1,0,0,0,0,0,45,3,0,0,0,5,0,0,0,1,14.580763978365404,25.80430853996884
0.5753403878378621,0.020724919757937076,37,2,47,1,0,0,20,0,0,0,0,0,0,19,2,0,0,0,5,0,0,0,1,14.41534038783786,26.643735501514726
-1.0016655802115486,0.41106375274175405,32,2,46,1,0,0,22,1,0,0,1,0,0,16,2,0,0,0,52,0,0,0,1,13.26833441978845,25.31356538242443
0.5077081975292261,-1.5731585302080797,31,4,34,2,1,0,20,1,0,0,0,0,0,17,2,1,0,0,52,0,0,0,1,17.77770819752923,30.093403766085764
1.0779337812825536,0.03522898731883519,32,4,35,2,0,0,22,1,0,0,0,0,0,15,3,0,0,1,38,0,1,0,1,18.227933781282555,32.37712965924267
-0.411804846231433,-2.0806153354665793,34,2,40,1,0,0,16,1,0,0,0,0,0,36,4,0,0,0,40,0,1,0,1,13.918195153768565,23.79667739518627
-0.5075087496924141,1.0492196908890123,30,1,37,2,0,0,18,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,12.452491250307585,24.727956566350386
-1.2740901120984194,0.11957668059742635,49,4,39,2,0,0,18,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0,1,16.02590988790158,29.158441512449798
1.9203174368689826,2.0132488244499083,31,3,40,1,0,0,14,0,0,0,0,0,0,20,2,0,0,0,52,0,0,0,1,17.620317436868984,33.443724979753384
0.6133110355104783,2.277651742018992,38,1,42,2,0,0,11,1,0,0,0,1,0,1,3,0,0,0,52,0,0,0,1,13.203311035510476,27.082618295284707
-0.026715427427075653,-0.8129801794121486,48,4,46,1,0,0,14,1,1,0,0,0,0,51,3,0,0,0,9,0,0,0,1,17.25328457257293,30.06694667944725
-1.1445651884228294,-1.3307618856309935,46,4,46,3,0,0,11,1,0,0,0,0,0,48,4,0,0,0,26,0,0,0,1,16.24543481157717,28.037390331734763
-0.1540425727338535,-0.1271147479943162,32,1,48,1,0,0,14,1,0,0,0,0,0,51,1,0,0,0,52,1,0,1,1,12.885957427266145,24.2018213929049
0.874369977391302,-0.18404440272028594,39,1,30,3,1,0,14,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0,1,13.7643699773913,25.462510563366667
-0.5748279622514715,0.42409542062635847,50,2,48,2,0,0,19,1,0,0,0,0,0,42,2,0,0,1,52,0,0,0,1,14.115172037748525,26.596853477249148
-1.3385890322329828,-1.6710881225751395,37,1,38,1,1,0,10,1,0,0,0,0,0,45,3,0,0,0,52,0,0,0,1,11.661410967767013,20.821028329075382
0.42495828210534686,-0.30959937804249593,45,2,43,2,0,0,19,1,0,0,0,0,0,19,1,0,1,0,52,0,0,0,1,14.824958282105344,26.92783804511552
-0.7020084338645595,0.2562946521570858,30,3,31,2,0,0,16,1,0,0,0,0,0,53,1,1,0,0,52,0,1,0,1,15.367991566135439,28.308282001360247
-0.6871947185675005,0.6379831338714933,41,2,46,2,0,0,11,1,0,0,0,0,1,54,4,1,0,0,5,0,0,0,1,13.512805281432497,25.90719105602024
-1.719423991009206,-0.31254436712752875,47,4,37,2,0,0,18,1,0,0,0,0,0,34,1,0,0,0,5,0,1,0,1,15.370576008990794,27.74331964635866
-1.0892666499334744,-0.5685505893308176,40,1,30,2,0,0,15,1,1,0,0,0,0,39,2,0,1,0,52,1,0,0,1,11.950733350066525,22.357549435768966
-0.04663447688959906,1.0015406606106056,36,4,30,1,1,0,14,0,0,0,0,0,0,49,4,1,0,0,52,1,0,0,1,17.543365523110406,32.316588945276216
0.17997244995828632,-0.7144551727722259,35,3,31,2,0,0,14,1,0,0,0,0,0,39,2,0,0,0,52,0,0,1,1,16.13997244995829,28.495503502165207
-0.1953260768784322,-1.1175370947893055,40,1,33,2,0,0,20,1,0,0,0,0,0,25,2,0,1,1,52,1,0,0,1,12.754673923121565,23.014473789893042
0.4821098986182382,-0.32807038695870167,48,1,37,2,0,0,15,1,0,0,0,0,1,53,3,0,0,0,52,0,0,0,1,13.732109898618237,25.270094460968657
0.15635412098667933,-0.8208679229484093,30,4,49,3,0,0,21,1,1,0,0,0,0,11,3,0,0,0,5,0,1,1,1,16.92635412098669,29.56866325853163
-1.6348608467017505,-0.03863543420470587,41,2,44,2,0,0,18,1,1,0,0,0,0,13,2,0,0,0,52,0,0,0,1,12.665139153298249,23.959073295742666
0.6918099759726761,-0.18802369921097756,38,4,44,2,0,0,16,1,0,0,1,0,0,1,4,0,0,0,52,1,0,0,1,17.851809975972678,31.58969126474804
1.5575177291701292,0.5898092179958665,32,1,34,2,0,0,14,0,0,0,0,0,0,33,4,0,0,1,52,0,0,0,1,14.437517729170128,27.246085811751062
0.3652765678699694,-0.5201283887053293,38,1,43,3,0,0,15,1,0,0,1,0,1,13,2,0,0,0,44,0,0,1,1,13.055276567869969,24.062786463099627
-0.7222516924311112,-1.0515833629468958,31,3,32,3,0,0,14,1,0,0,0,0,0,34,4,0,1,0,52,0,0,0,1,15.177748307568887,26.715039098406432
0.007127361092032648,-0.03298295997891368,37,2,47,1,1,0,11,0,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,14.23712736109203,26.322708081659133
-0.18078957873457172,0.11753889126103205,42,3,44,1,0,0,14,0,0,0,0,0,0,42,4,0,1,0,50,0,0,0,1,15.859210421265427,28.90635452315917
0.7737026048280445,0.035868441448487845,32,4,48,2,0,0,18,1,0,0,0,0,0,26,1,0,0,0,40,0,0,0,1,17.97370260482805,31.99642234869056
-0.6613902350957614,0.2736262384858115,36,1,37,1,0,0,13,0,0,0,0,0,0,42,2,0,1,0,40,0,0,1,1,12.198609764904237,23.571540885842168
-0.41915524276557214,0.9194045514978023,39,4,36,1,0,0,14,1,0,0,0,0,0,37,1,0,0,1,50,0,0,0,1,17.020844757234432,31.450671687349452
-0.3025472820067604,-0.09352109615757419,38,1,41,3,0,0,18,0,0,0,0,0,0,25,3,0,0,0,50,0,0,0,1,12.56745271799324,23.757657980832285
0.12008833366388587,-0.3332127110862137,47,2,49,2,1,0,16,1,0,0,0,0,0,55,4,0,0,0,52,0,0,0,1,14.900088333663886,27.016919789409613
-0.4265578273027293,0.8782094839021345,38,1,36,2,0,0,14,1,0,0,0,0,0,40,1,0,1,0,5,0,0,1,1,12.103442172697271,24.03337274294804
-0.3386621870424306,-0.9891985733745039,34,3,38,1,0,0,18,1,0,1,0,0,0,53,3,0,0,1,5,0,0,0,1,15.331337812957567,27.007808146061848
0.11280429535748421,-0.8143416168412743,33,1,46,2,0,0,10,1,0,0,0,0,1,40,4,0,0,1,52,0,0,0,1,13.052804295357483,23.76486482619495
0.2729761359859135,-1.7937815364251588,43,4,43,2,0,0,16,1,0,0,0,0,0,41,2,0,0,0,5,0,1,0,1,17.382976135985917,29.28068266755372
0.6966261000855659,1.22259835757558,44,4,36,1,0,0,12,0,1,1,0,0,0,1,2,0,0,0,40,0,0,0,1,17.716626100085573,32.797537507703936
1.453006753639717,1.4319800179762399,36,4,49,2,0,1,19,1,0,0,0,0,0,12,3,0,0,1,52,0,0,0,1,18.723006753639723,34.51649014843582
1.0332086123864346,-1.0985759955074597,34,2,31,2,0,0,14,1,0,0,0,0,0,45,2,0,0,1,52,0,0,0,1,15.543208612386433,27.216236923072188
1.2169778136051042,-0.1472444159022355,45,2,45,2,0,0,6,1,0,0,0,0,0,20,1,0,1,0,52,0,0,0,1,15.496977813605103,28.09822230450542
0.4365239968207816,0.40867394724462824,37,1,34,2,0,0,14,1,0,0,0,0,0,31,3,0,0,1,52,0,0,0,1,13.34652399682078,25.428459942475797
0.13178145239809683,0.6664430192916161,37,3,45,2,0,0,8,1,1,0,0,0,0,36,2,0,0,0,5,0,0,0,1,15.551781452398094,28.994115197888757
-0.6789970093804365,1.151916005865793,41,3,45,2,0,0,11,1,0,0,0,0,0,54,3,1,0,0,50,1,0,0,1,15.46100299061956,29.343420491795133
0.06206665752685386,-0.017370507670420705,43,2,44,2,1,0,14,1,1,0,0,0,0,36,1,1,0,0,50,0,0,0,1,14.562066657526852,26.825729478619856
-0.5467894757115139,-1.844779969297388,32,2,42,2,0,0,13,1,1,0,0,0,1,4,3,1,0,0,52,0,0,0,1,13.553210524288485,23.485035817135337
0.3153522494153848,0.6917365724254694,32,3,32,1,0,1,14,1,0,0,0,0,0,18,1,0,0,1,5,0,0,0,1,15.555352249415385,29.024764946548547
1.6427448115266412,0.12808560432609886,37,3,47,2,0,0,14,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0,1,17.482744811526644,31.352202821616064
-1.8263433575610255,1.3872266031776699,50,1,34,2,0,0,14,1,0,0,0,0,0,47,1,0,0,0,26,0,0,0,1,11.083656642438974,23.01271156683613
1.59892328462995,0.22482864594719518,32,1,43,2,0,0,14,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0,1,14.63892328462995,27.183213572892118
-0.9434911732203882,-1.1166953906744241,45,2,33,3,0,0,12,1,1,0,0,0,0,17,1,0,0,0,52,0,0,1,1,13.386508826779608,23.96306784949499
-0.6772443262851693,-1.236242776892873,40,1,40,1,1,0,18,1,0,0,0,0,0,36,1,0,1,0,5,0,0,0,1,11.86275567371483,21.557890733679372
-0.1508868802425452,1.3260540110781978,30,2,36,3,0,0,13,1,1,0,0,0,0,25,4,0,0,0,30,0,0,0,1,13.919113119757455,27.20472369071438
-0.1580236735173725,-1.2757116815578786,43,2,31,1,1,0,18,0,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,14.491976326482627,25.46225280816606
-0.4189731191728154,0.4430012339844345,38,1,42,1,1,0,14,1,0,0,0,0,1,48,2,0,0,0,5,0,0,0,1,12.191026880827186,23.72954155522521
1.1946914388356387,1.2557788378743304,32,4,31,2,0,0,16,1,0,0,0,0,0,42,3,1,0,0,5,0,0,0,1,18.214691438835647,33.5778159961278
0.7656361779804944,-0.12819258122879726,30,3,36,2,0,0,19,1,0,0,0,0,0,8,2,1,0,0,52,0,0,0,1,16.415636177980495,29.495261685741944
-0.1311832495406789,-0.37781451036021835,33,2,40,2,0,0,20,1,0,0,0,0,0,23,2,0,0,0,5,1,0,0,1,13.73881675045932,25.23041061532876
-0.8308200800654983,-1.0959038583560035,48,2,31,2,0,0,14,1,1,0,0,0,0,41,4,0,0,0,5,0,0,0,1,13.329179919934502,23.89786602154575
-1.2741363171397002,-0.36267852837485015,41,1,46,1,0,0,14,0,0,0,1,0,1,40,1,0,1,0,5,0,1,0,1,11.2858636828603,21.5661169959156
0.70435210862172,1.728972518623375,36,4,35,2,0,0,14,1,0,0,1,0,0,5,1,0,1,0,30,0,0,0,1,17.614352108621727,33.15050068155596
-0.39533212267597645,0.4248449458543738,33,4,47,3,0,0,20,1,1,0,0,0,0,12,2,0,0,0,52,0,0,1,1,16.85466787732403,30.706846761840417
-0.7405649189834018,2.3294393407050054,36,4,48,2,0,0,18,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0,1,16.749435081016596,32.4535919622299
-0.2309761634917738,-0.1291881305082904,42,2,44,2,0,0,15,1,0,0,0,0,0,48,3,0,0,0,50,0,0,0,1,14.379023836508226,26.43934762425405
-0.9723392053251385,-0.3861081598150804,42,4,30,3,0,0,14,1,0,0,0,0,0,39,3,1,0,0,5,0,1,0,1,16.117660794674865,28.79038303219722
0.12188649120862938,0.010941302685657565,37,3,45,2,1,0,18,1,1,0,0,0,0,36,3,0,0,0,52,0,0,0,1,16.131886491208626,29.208771039498597
-0.25061375363092,-0.5387053011416874,50,4,38,2,0,0,10,1,1,1,0,0,0,47,3,0,0,0,52,1,0,0,1,17.429386246369084,30.60537406841194
1.5841704564013337,0.7083118861162705,42,4,43,3,0,0,14,0,1,0,0,0,0,42,4,0,1,0,5,0,0,0,1,18.704170456401343,33.764567570718285
-0.18169597072687357,1.3559029401841385,46,1,42,2,0,0,14,1,0,0,0,0,0,24,2,0,0,0,52,1,0,0,1,12.738304029273126,25.46335898409383
1.07438483842662,-1.833550696873165,33,4,37,1,0,0,19,1,0,1,0,0,0,48,3,0,0,1,5,0,0,-1,1,18.184384838426627,30.44302656076678
1.8523583723080561,-1.2959759541166538,42,4,42,1,0,0,16,1,0,0,0,0,0,17,2,0,0,0,3,0,0,0,1,18.672358372308064,31.712561604345442
0.6381441333397617,0.5277266446960477,46,1,36,2,0,0,7,1,0,0,0,0,0,53,3,1,0,0,52,0,0,0,1,13.78814413333976,26.20994284470569
0.17365887150682074,1.2207577986818028,34,3,45,2,0,0,18,1,0,0,0,0,0,6,2,1,0,0,52,0,0,0,1,15.833658871506818,29.97124610594203
1.1016075908731582,-0.39871513306433426,33,2,46,2,1,0,14,1,0,0,0,0,0,18,3,0,1,1,52,0,0,0,1,15.361607590873156,27.643696253245402
0.91091610849536,1.6646046628747613,40,2,40,2,0,0,11,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0,1,15.410916108495359,29.7809788256178
1.9731249588763409,-1.451322536002036,43,1,34,3,0,0,10,1,0,0,0,0,1,9,4,0,0,0,52,0,0,0,1,14.703124958876337,25.60336490231247
0.55057796120235,3.192097592149247,35,3,49,1,0,0,14,0,0,1,0,0,0,25,4,1,0,0,52,0,0,0,1,16.38057796120235,32.76296453395277
-0.2533607193515538,0.20593407630480756,34,1,44,1,1,0,18,1,0,0,0,0,0,17,3,0,0,0,5,0,1,0,1,12.056639280648445,23.290892997277474
2.2958763968168503,-1.2577754893794995,37,3,31,2,0,0,14,1,0,0,0,0,1,53,3,0,1,0,52,0,0,1,1,18.44587639681686,31.411039105845795
0.8442025631357133,1.2383158283662872,43,4,42,3,1,0,18,1,0,0,1,0,0,19,4,0,0,1,4,0,0,0,1,17.79420256313572,32.929619673069865
1.8436585838788104,1.270250306883517,34,2,46,1,1,0,16,0,0,0,0,0,1,23,4,0,0,0,52,0,0,0,1,16.16365858387881,30.51573818270173
-1.0871517624393834,-0.9835760205307346,48,3,30,1,1,0,15,1,0,0,0,0,1,36,2,0,0,0,52,0,1,0,1,14.992848237560615,26.50569633581019
-1.1207959811442825,0.3813584671776448,47,2,46,2,0,0,14,1,1,0,0,0,0,42,2,0,0,0,52,0,0,0,1,13.489204018855716,25.61516449546122
1.3507715074518205,1.8052238187779812,39,2,30,2,0,0,20,1,1,0,0,0,0,45,2,0,0,0,5,0,0,0,1,15.50077150745182,30.056381079955713
0.5296123443022749,1.6124589352312833,44,3,34,2,0,0,14,1,1,0,0,0,0,17,3,0,0,0,50,0,0,1,1,16.359612344302274,31.15187745168469
0.155727335346476,-0.6698156153882602,46,1,49,3,1,0,16,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,13.335727335346476,24.333775387631455
1.7824107085960148,-0.8927810697376943,33,4,49,2,0,0,14,1,0,0,0,0,0,40,2,0,1,0,52,0,0,0,1,19.232410708596014,32.95583499315633
0.4598125152212278,0.500297903684184,43,4,39,2,0,0,14,1,0,1,0,0,0,36,4,0,0,1,52,0,0,0,1,17.99981251522123,32.500016676516026
-1.1853157594377075,-1.154273328398984,41,1,40,2,0,0,14,1,0,0,0,0,0,17,2,1,0,1,40,0,0,0,1,11.504684240562293,21.102753032444454
-0.9026168208309244,-2.000333232301118,40,1,43,2,0,0,14,0,1,0,0,0,0,6,3,0,0,0,50,0,0,1,1,11.767383179169075,20.650741536452497
0.06704015410225146,-0.6069502553286674,32,1,34,3,0,0,14,1,0,0,1,0,0,34,4,0,1,0,52,1,0,0,1,12.99704015410225,23.888609975824707
0.05204176686664056,1.0088899351764544,50,4,47,3,0,0,12,1,1,0,0,0,0,1,2,0,0,0,52,0,0,0,1,17.272041766866646,31.916952585476423
0.5081909127527124,-1.1706486119296355,37,2,42,3,0,1,14,1,0,0,0,0,0,48,1,0,0,1,52,0,0,0,1,15.088190912752712,26.461637757199433
-1.4042381226742102,0.1841630271525502,41,2,41,2,0,0,14,0,0,1,0,0,0,26,2,0,1,0,5,0,1,1,1,12.53576187732579,23.987805843141235
-1.0209279244309433,-3.1560334092994884,50,2,49,2,0,0,10,1,0,0,0,0,0,39,1,0,1,0,52,0,0,1,1,13.549072075569056,22.167574704054093
-0.467306701786813,0.170182855694537,39,4,48,2,0,0,14,1,0,0,0,0,0,1,3,0,0,0,5,0,0,0,1,16.18269329821319,29.444222803014323
-0.5890326887375299,-1.3111540769960195,46,4,42,2,0,0,11,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0,1,16.440967311262472,28.35029688989769
0.510502510564537,-1.251642152910052,30,2,30,2,0,0,14,0,0,0,0,0,0,17,2,0,0,0,52,0,0,0,1,14.680502510564537,25.769111612936754
-2.2847156752067663,0.36618172354824596,49,4,33,2,0,0,14,0,0,0,0,0,0,48,2,0,0,0,5,0,0,0,1,14.915284324793236,27.739108210738102
-1.1123990786689617,-0.4541136874673695,44,3,35,1,1,0,10,1,0,0,0,0,0,1,4,0,0,0,52,0,1,0,1,14.537600921331036,26.352287694529185
0.17018532741420736,-0.8871325262213721,33,1,33,2,0,0,17,1,0,0,0,0,0,6,4,1,0,0,52,0,0,0,1,12.830185327414206,23.358145464899938
0.09129809064958894,0.21883684796854266,37,3,42,2,0,0,21,1,0,0,0,0,1,36,4,1,0,0,52,0,0,0,1,16.141298090649588,29.430783983942927
0.7801272849227331,-0.5211127947556005,36,4,47,2,0,0,16,1,0,0,0,0,0,29,1,0,0,1,52,0,0,0,1,18.160127284922737,31.719078132628503
-0.36642997159957347,-1.4156235761219524,39,2,41,2,0,0,14,1,0,0,0,0,1,36,4,1,0,0,52,0,0,0,1,14.133570028400424,24.784731466478682
-0.43732573921904055,-0.03390449242572165,32,2,48,1,0,0,12,1,0,0,1,0,0,48,3,0,0,0,52,0,0,0,1,14.062674260780957,26.060106898745715
-0.6877582111176872,0.07090072282489525,31,4,49,2,0,0,18,1,1,0,0,0,0,26,1,0,0,0,5,0,0,0,1,16.162241788882316,29.31426340614837
1.3175660140280414,0.07241066520853912,44,1,44,1,0,0,14,1,1,0,0,0,1,47,3,0,0,1,52,0,0,0,1,14.46756601402804,26.773759686250603
0.33611459977944225,-0.18664063874272752,43,4,36,2,1,0,15,1,0,0,0,0,0,6,4,0,0,0,40,0,0,0,1,17.45611459977944,30.997531260926433
0.47491032031161073,0.07386668623042335,46,4,32,2,0,0,15,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,18.06491032031161,32.17123216669784
0.44104729612457955,-0.872319469493457,41,2,31,1,0,1,8,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,14.911047296124579,26.494251474693414
-1.040399593943771,0.9606749336467246,45,1,33,1,0,0,17,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,11.999600406056226,23.960075542731065
1.2394316648376884,-2.340797059879559,32,2,45,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,26,0,0,0,1,15.389431664837687,25.74335043737697
-0.6189468433623638,-1.7858625439168994,48,2,43,2,1,0,14,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0,1,13.491053156637635,23.450717191039555
-0.24930544831260604,0.885430394714583,33,1,40,2,1,0,15,1,0,0,0,0,0,39,3,0,1,0,52,0,0,0,1,12.720694551687393,24.96647222224567
1.118198583141803,-0.39185039106598507,43,3,44,2,0,0,20,0,0,0,0,0,0,46,3,0,0,0,52,0,1,0,1,17.288198583141806,30.540447483646723
0.8394975948452043,0.6873175855481,44,2,39,2,0,0,17,1,0,0,0,0,0,36,3,0,0,0,5,1,0,0,1,14.929497594845202,28.081563977815904
-0.7185604051590484,0.014529444445707284,44,3,49,2,0,0,14,0,0,0,0,0,1,39,1,0,0,0,5,0,0,0,1,14.841439594840953,27.276688836707137
-1.112554204298207,-0.16976177240664644,42,4,30,1,1,0,15,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0,1,16.517445795701793,29.606406921146046
-0.16358777666370078,0.7998566586754727,39,3,44,2,1,1,9,1,1,0,0,0,0,27,4,0,0,0,5,0,1,1,1,15.256412223336298,28.68447499367992
-1.7636170605542425,-0.45395462902953204,33,1,41,2,0,0,14,1,0,0,0,0,0,22,1,0,0,0,52,0,0,0,1,10.986382939445758,21.025619780139102
-0.7693556548308905,-0.812318083911643,34,3,50,1,0,0,14,1,0,0,0,0,1,1,1,0,1,0,52,0,0,0,1,14.790644345169108,26.37364843384202
-0.6703283543205976,1.2264760427915027,43,1,44,1,0,0,15,1,0,0,0,0,0,6,3,0,0,1,5,0,0,0,1,11.579671645679403,23.595983511310607
1.0495414361687567,-0.36380433178833804,46,2,37,2,0,0,19,0,0,0,0,0,0,39,4,0,0,0,4,0,1,0,1,15.199541436168754,27.435507822464793
-1.850553901061713,0.47338761207486846,47,2,33,2,1,0,11,1,0,0,1,0,0,20,3,0,0,1,52,0,0,1,1,12.549446098938285,24.297556760482298
1.816633343860761,-0.11854581892173288,42,2,44,1,1,0,14,0,0,0,0,0,0,10,4,0,0,0,5,0,0,1,1,15.596633343860761,28.276404196869407
-0.6671596912941148,-0.9220635315772945,39,3,48,2,0,0,13,1,1,0,0,0,0,17,4,1,0,0,52,0,0,0,1,15.132840308705884,26.777196931481534
0.23845657408021137,0.7545245023773344,43,3,33,1,0,0,14,1,0,0,1,0,0,6,4,0,0,0,5,1,0,0,1,15.498456574080212,29.002209363497656
1.1751690345789765,-1.368146768388022,45,2,38,3,0,0,14,1,1,0,1,0,0,51,2,0,1,0,5,1,0,0,1,15.425169034578975,26.76960678348044
1.8150740568891421,-0.27772425065987677,49,3,32,2,0,0,15,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0,1,17.53507405688914,31.024886834673833
0.44516579789782507,0.024199778432461815,39,3,48,2,0,0,18,1,0,0,0,0,0,26,2,0,0,0,5,0,0,0,1,15.875165797897825,28.8369484752792
-0.2546063059178631,0.3839873659463573,41,3,41,3,0,0,20,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0,1,15.785393694082135,29.06207790706956
-0.21909957357916704,1.0409972903858098,46,1,38,2,1,0,14,0,0,0,0,0,0,12,2,0,0,0,52,0,0,0,1,12.570900426420833,24.89734793001706
-1.2868592794748026,1.9120924134623911,44,3,39,3,0,0,14,0,0,0,0,0,0,21,4,0,0,1,52,0,0,0,1,14.603140720525197,28.816803494250188
-0.8461385171181428,0.07169612881932,45,3,32,2,0,0,18,1,0,0,0,0,0,53,1,0,0,0,5,0,0,0,1,14.903861482881856,27.427488353142103
-0.9125444982692492,1.520919476283184,32,1,48,2,0,0,14,1,0,0,0,0,1,42,1,0,0,0,52,1,0,0,1,12.04745550173075,24.592102728879308
0.33225897937972215,-1.4169180788659939,42,1,30,2,0,0,19,1,0,0,0,0,0,18,4,0,1,0,52,0,0,0,1,13.222258979379719,23.416470390203585
2.0438807549145026,-1.0701865075732755,32,3,35,3,0,0,11,1,0,0,0,0,0,26,4,0,1,1,44,0,0,0,1,17.77388075491451,30.59063462479849
-1.5459793761482281,0.54550589665663,44,4,36,2,0,0,10,1,0,0,0,0,1,34,3,0,0,1,3,0,0,0,1,15.444020623851769,28.711536832434284
1.802863750437682,0.4084532800963719,38,3,31,1,0,1,14,1,0,0,0,0,0,6,3,0,0,0,36,0,1,0,1,17.312863750437685,31.3777489057529
0.5225896230164316,0.9247217710442146,48,4,34,2,0,0,11,1,1,0,1,0,0,6,4,1,1,1,52,1,0,0,1,17.82258962301644,32.65860620556887
1.7709236938151336,0.004152442156162647,35,2,44,2,0,0,14,1,1,0,0,0,0,37,3,0,1,0,4,0,0,0,1,15.75092369381513,28.630537982878856
-0.7127997958968308,-0.6072218337284647,33,3,31,2,1,0,14,1,1,0,0,0,0,42,1,0,0,0,5,1,0,0,1,14.797200204103168,26.588578472426285
-2.1232645158103134,-0.08826435696501982,49,2,38,2,1,0,14,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0,1,12.366735484189686,23.461838869319507
-0.9741872345218731,1.184352176164609,45,3,31,2,1,0,18,1,0,0,0,0,0,29,2,0,0,0,52,0,1,0,1,15.035812765478124,28.738071324381792
-1.3401242385343812,1.4023914899395868,49,3,44,2,1,0,14,0,1,0,0,0,1,13,3,0,0,0,36,0,0,0,1,14.359875761465618,27.942205132138014
-0.7219683292871871,-1.4624442251621126,42,1,31,2,1,0,14,1,0,0,0,0,1,18,4,0,0,0,52,0,0,0,1,12.128031670712812,21.729603280907103
-0.0032111200683229784,1.8021662905189477,43,4,37,2,0,0,18,1,0,0,0,0,0,24,3,0,0,0,52,1,0,0,1,17.43678887993168,32.957349610416465
1.0991468131610507,-0.5296711980572552,44,2,44,2,1,0,18,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,15.369146813161048,27.524049021684316
-1.2222558362022171,-0.8466006901710386,45,2,47,2,0,0,12,1,0,0,0,0,0,36,1,0,0,0,48,1,0,0,1,13.23774416379778,24.010015555525634
