u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
0.8728381230373723,0.21759692801180672,39,1,40,2,1,0,22,1,0,0,0,0,0,28,2,1,0,0,36,0,0,0,1,13.69283812303737,25.756854112567865
0.6733187740233837,-0.5882397435249721,32,4,34,2,0,0,19,1,0,0,0,0,1,34,3,0,0,0,5,0,0,0,1,17.64331877402339,30.87673841751011
-0.5844528722784877,-1.8883398437895034,39,4,38,2,1,0,16,1,0,0,0,0,0,54,2,0,0,1,50,0,0,0,1,17.075547127721514,28.724980847792768
-0.8087612072635001,-0.41603821859784507,30,1,33,2,0,0,22,0,0,0,0,0,0,38,1,0,1,1,50,0,0,0,1,12.141238792736502,22.79581997050691
1.1378438010094472,0.2938999484778118,38,3,48,1,0,0,16,1,0,0,0,0,0,53,1,0,1,0,52,0,0,0,1,17.267843801009455,31.195665649991994
-0.11091890384769339,1.6556370764358597,36,1,42,1,1,0,11,0,0,0,0,0,0,20,4,0,0,1,52,0,0,0,1,12.649081096152303,25.629258720664314
0.5096867289109341,1.784782511140289,31,3,35,2,0,0,19,1,0,1,0,0,0,42,3,0,0,0,52,0,0,0,1,16.519686728910933,31.56431260450669
0.0677886890519053,0.4308379401613343,40,2,47,2,0,0,18,1,0,0,0,0,0,55,1,0,0,0,48,0,0,0,1,14.717788689051906,27.50752097373919
-1.927469800247922,1.6006336673038244,43,3,32,2,0,0,14,1,0,0,0,0,0,48,4,0,0,0,2,0,0,0,1,13.712530199752077,27.16942896693194
0.18476410235422183,0.8285852840240439,37,2,45,2,0,0,17,1,0,1,0,0,1,6,4,0,0,0,3,0,0,0,1,13.90476410235422,26.685731437555372
-0.37922145899715703,-0.22382277864724326,48,4,48,2,0,0,8,1,0,0,0,0,0,48,1,0,0,0,52,0,0,1,1,17.230778541002845,30.622345032857023
-0.7886916035093371,-1.3610607247109563,45,1,47,3,1,0,14,1,0,0,0,0,0,36,1,0,0,0,49,0,0,1,1,12.221308396490661,21.970901870025035
-0.3753917640263525,1.5745338554755701,40,1,37,1,0,1,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,12.414608235973647,25.19644620943604
-1.4924778476791887,-2.599289258073747,44,1,42,2,1,0,19,1,0,1,0,0,0,13,4,0,1,1,52,0,1,0,1,11.407522152320809,19.511993970407467
-0.5396410039160894,0.0806838424427462,37,1,41,1,0,0,16,1,0,0,0,0,1,22,2,0,0,1,52,0,0,0,1,12.290358996083908,23.516222336568607
-0.03518332933557909,0.10219084630513152,38,4,38,2,0,0,16,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0,1,17.314816670664424,31.074415852301765
0.028189297577507794,-0.1818032611269074,42,4,40,2,0,0,19,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0,1,17.118189297577512,30.495480685239357
-0.0830362485020473,1.517666432989035,48,3,42,2,0,0,15,1,0,0,0,0,0,47,3,0,1,0,52,0,0,0,1,16.106963751497954,30.678112060235964
-0.6047270025808842,-0.5608846860646337,35,4,30,3,0,0,16,1,0,1,0,0,0,42,3,0,0,0,5,0,0,0,1,16.45527299741912,29.122024810064048
0.40474529573107093,1.02146908942353,40,1,46,1,0,0,16,1,0,0,0,0,0,13,2,0,0,0,43,0,0,0,1,13.064745295731072,25.618587033020138
-0.4358765331210259,-1.0605356576335492,47,4,44,1,0,0,18,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,17.18412346687898,29.715649542684922
-0.6525638319352045,-0.6408319706057379,49,4,42,2,0,0,16,1,0,0,0,0,0,31,1,0,0,1,1,0,0,0,1,16.3674361680648,28.91032228149146
-0.6722549592398549,-1.240020445330444,33,1,43,2,1,0,16,1,0,0,0,0,1,27,3,0,0,0,52,0,0,0,1,12.187745040760143,22.041597115809772
-1.026535634333878,1.4442474821581106,39,3,32,1,1,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,14.95346436566612,28.87444403065729
-0.05749789191136419,0.7506926561404008,44,1,42,2,0,0,16,1,0,1,0,0,0,37,1,0,1,0,36,0,0,0,1,12.832502108088633,24.99944581827335
0.10379732141248996,-0.4742173855659844,36,4,35,2,0,0,18,1,0,0,0,0,0,41,1,0,0,1,52,1,0,0,1,17.633797321412494,30.976478596552756
0.19238363530269376,-0.16582719038095228,34,2,44,2,0,1,14,1,0,0,0,0,0,6,1,1,0,0,5,0,1,0,1,13.852383635302694,25.61274826257309
1.440739077758745,-0.22896149630504872,46,3,46,2,0,0,22,0,0,0,0,0,0,34,2,0,0,0,52,0,0,0,1,17.520739077758744,31.052147120333068
0.22398378036314529,-0.7993811636632795,47,3,36,2,1,1,13,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,16.343983780363146,28.71659450688144
-0.5517957281175946,0.9368650023450076,36,4,36,2,0,0,18,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0,1,17.11820427188241,31.614171410168623
0.8758734032958242,-0.8291068745669676,43,2,32,2,0,0,14,1,0,0,0,0,0,27,4,1,0,1,44,0,0,0,1,15.245873403295821,27.039703230376766
1.2566664396827194,-0.5763552478174345,48,1,34,1,0,0,14,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0,1,14.49666643968272,26.168644411706644
-0.11307335943424282,-1.8740962568475565,49,1,33,2,0,0,14,0,0,0,0,0,1,36,3,0,0,0,52,0,0,0,1,12.956926640565756,22.56129370400108
-0.32868764420313373,-0.9185560427272993,32,1,47,1,0,0,18,1,0,0,0,0,0,17,2,0,0,0,5,0,0,0,1,11.931312355796866,21.978412490968
1.1024534569047553,-0.6943793523610451,31,3,44,2,1,0,16,1,0,0,0,0,0,39,3,0,0,0,4,0,0,1,1,16.58245345690476,29.17930083299609
0.07219160969295481,-0.6047181635081863,38,4,32,2,0,0,14,0,0,0,0,0,1,48,3,0,0,0,52,0,0,0,1,17.652191609692956,30.87356925103125
-1.2546927398126564,-0.737535147251598,39,4,46,1,1,0,14,1,0,0,0,0,0,18,2,0,0,0,52,0,0,0,1,16.025307260187343,28.300425743029415
-1.350438297565682,2.4108369208988187,38,1,45,1,0,0,14,1,1,0,0,0,0,26,2,0,0,0,46,0,0,0,1,11.43956170243432,24.5701794745503
0.23320926845059034,1.9203319522863758,43,3,49,2,0,0,15,1,0,0,0,0,0,55,2,0,0,1,50,0,0,0,1,16.42320926845059,31.555145854962262
-1.7205851692989944,-1.176523371587976,32,4,43,2,0,0,18,1,0,0,0,0,0,48,4,0,1,0,40,0,1,0,1,15.749414830701005,27.44759887446353
-0.6709402892285934,-1.7230154097508934,43,3,33,3,0,0,14,1,0,0,0,0,0,24,1,0,0,0,48,0,0,0,1,15.169059710771407,26.030574156406217
0.4539375471646246,0.6271428585148818,49,3,43,2,0,0,13,0,0,0,1,0,0,17,4,0,0,0,5,0,0,0,1,15.863937547164625,29.423049179261817
0.4468745661188973,-0.09254044120236568,35,2,31,1,1,0,14,1,0,0,0,0,0,19,4,0,0,0,52,0,0,0,1,14.716874566118895,26.982771407975974
-1.246909161655302,-1.0950807683298895,43,3,48,2,0,0,17,1,0,0,0,0,0,28,1,0,0,1,52,1,0,0,1,14.713090838344694,25.97455548918715
-1.5385672805869515,0.6665367579633338,40,4,37,2,0,0,18,1,0,0,0,0,0,29,4,0,1,0,52,0,0,0,1,15.931432719413046,29.5636858370829
1.8915937666449512,0.35761554263663964,49,1,45,3,0,0,14,1,0,0,0,0,0,34,1,1,1,0,52,0,0,0,1,14.95159376664495,27.785006192604065
0.9483392190748396,0.34484774266271917,50,1,44,2,1,0,9,1,0,0,0,0,0,5,2,0,0,0,2,0,0,0,1,13.168339219074838,25.097356571274975
0.3848890420605537,1.1941746626180003,40,3,40,3,0,0,14,0,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,16.174889042060553,30.456508225708827
-1.8878985474301886,-2.730215453112031,44,1,38,2,0,0,18,1,1,0,0,0,0,55,1,0,0,1,52,0,0,1,1,11.37210145256981,19.327936725742685
1.65440014677863,0.0012449268289895724,38,2,39,1,0,0,16,1,0,0,0,0,0,8,3,0,0,1,52,0,0,0,1,15.85440014677863,28.782845146996934
-0.0887382959471327,0.8855056506282001,39,1,31,2,0,0,8,1,0,0,0,0,0,24,2,0,1,0,5,0,0,0,1,12.231261704052868,24.2323982067075
-0.282964212960849,-0.6677519781475266,34,3,42,2,0,0,20,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0,1,15.26703578703915,27.2328017024112
0.9397213365557973,1.1079968338830168,30,3,48,1,1,0,15,1,0,0,0,0,0,39,4,0,0,0,52,1,0,0,1,16.879721336555797,31.427578838716713
0.4972803674162483,2.0758610048278867,40,4,42,2,0,0,14,1,1,0,0,0,0,26,1,0,1,1,52,0,0,0,1,17.887280367416256,33.90678155595227
0.3619924038902552,0.1323425152733154,47,4,50,1,0,0,12,1,1,0,0,0,0,37,1,0,0,0,50,0,0,1,1,17.871992403890264,31.940331121108713
1.473477469907122,1.3871465717643279,42,4,39,1,0,0,14,1,0,1,0,0,0,13,4,0,0,0,5,0,1,0,1,18.29347746990713,33.82736277662502
1.6580195002399516,0.9919127458277835,39,1,40,1,0,0,20,1,0,0,0,0,1,12,3,1,0,0,5,0,0,0,1,13.98801950023995,26.97394199618771
-0.35289767000978034,-1.395327863904525,38,1,40,2,0,1,9,1,1,0,1,0,0,36,3,0,0,0,52,0,0,0,1,12.587102329990218,22.485325631080805
0.26284520482899804,-0.8819796475767514,40,3,33,2,0,0,14,1,0,0,0,0,0,11,1,0,0,0,50,0,0,0,1,15.952845204828998,28.047288159666746
0.6678643220789919,1.5775564007221534,41,1,32,2,0,0,19,1,0,0,0,0,0,6,2,0,0,0,45,0,0,0,1,13.327864322078991,26.569352883840637
1.1788067773628859,0.705054940570145,46,2,42,2,1,0,8,0,0,0,0,0,0,55,2,0,0,0,49,0,1,1,1,15.828806777362887,29.44826510661448
-1.081215931830946,1.2431582848339908,32,3,36,2,0,0,10,1,0,0,0,0,0,22,4,0,0,0,50,0,0,0,1,14.628784068169052,28.18633438708757
1.154112035975384,-0.9318256627310344,40,1,35,2,1,0,19,1,0,0,0,0,1,5,4,0,0,0,52,0,0,0,1,13.904112035975382,24.924342391232038
1.3706775969603375,-0.019077370699801904,47,2,47,2,0,0,16,1,1,0,0,0,0,26,3,0,0,1,48,0,0,1,1,15.830677596960337,28.726939024740705
3.5541243933449214,-2.167947443488537,36,4,47,2,0,0,12,0,0,0,0,0,0,17,3,0,0,1,52,0,0,0,1,20.784124393344925,34.00823914652885
-0.5453161377553333,2.0596278606207084,43,4,33,2,0,0,9,0,0,0,0,0,0,36,3,0,0,0,41,0,0,1,1,16.80468386224467,32.26665365398771
-0.6441236020308869,-0.49480365588343417,38,3,30,1,0,0,18,1,0,0,0,0,0,42,2,0,1,0,52,1,1,0,1,15.42587639796911,27.64401094107023
1.4223345439165396,0.37870537067662025,48,2,46,2,0,0,10,1,0,0,0,0,0,21,3,0,0,0,37,1,0,0,1,15.652334543916538,28.857207186551427
-1.7895069981927554,-0.005539299462556936,34,2,49,2,0,0,16,0,0,0,0,0,0,18,2,0,1,0,52,0,0,0,1,12.460493001807242,23.685200203248307
-0.7654754655539643,1.0924508765027152,42,1,43,2,0,0,16,1,0,0,0,0,0,47,2,0,1,0,52,0,0,0,1,12.364524534446035,24.639237678171767
-1.4497594953665849,-0.968735087139266,46,4,46,2,0,0,14,0,0,0,0,0,0,8,3,0,1,0,52,0,0,0,1,15.810240504633414,27.746625669810857
-0.007473557785262518,-0.08683817160151698,39,1,46,3,0,0,15,1,0,0,0,0,1,17,2,0,0,0,52,0,0,0,1,12.792526442214736,24.101951491720587
0.22361178389819067,-0.1259039322178831,38,1,35,1,0,0,14,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0,1,13.30361178389819,24.829513743629402
-1.3317143124470916,0.5709977821906222,31,4,33,2,0,0,11,0,0,0,0,0,0,55,4,0,0,0,5,0,0,0,1,15.748285687552908,29.193426313519986
-1.8420122536477945,1.0862362898271973,42,3,30,2,0,0,10,1,0,0,0,0,0,38,3,0,0,0,52,0,0,0,1,14.137987746352204,27.293217909355505
-0.2614857474539938,-0.3616059349292729,42,2,42,2,0,0,13,1,1,0,0,0,0,26,4,0,1,0,52,0,0,1,1,14.168514252546004,25.891165443889733
-1.3710966476287998,0.24094154387297562,40,1,32,2,0,0,12,1,0,0,0,0,0,16,2,0,1,0,52,0,0,0,1,11.388903352371198,22.32429657242977
1.3175961243513792,-1.1214625323940475,32,1,43,2,0,0,18,1,0,0,0,0,0,54,4,0,0,0,52,0,0,0,1,14.447596124351378,25.54993165413302
-0.3399879067304901,1.7080308998709588,39,1,33,2,0,0,18,1,0,0,0,0,0,54,2,0,0,0,52,0,1,0,1,12.850012093269507,25.98304903977522
0.5888423236222907,0.9808910590908381,40,2,49,2,0,0,12,1,0,0,0,0,0,17,4,0,0,1,5,0,0,0,1,14.40884232362229,27.594154544524272
-0.4911249970458103,0.5522383755487417,48,2,48,3,0,0,20,1,0,0,0,0,0,36,1,0,1,0,50,0,0,0,1,14.108875002954187,26.71555087998002
-1.2125892116997754,2.189588484012896,49,2,47,1,1,0,18,1,0,0,0,0,0,31,4,1,0,0,5,0,0,1,1,12.907410788300224,26.550704666463233
0.11716785845902446,0.11231396639117856,31,4,30,2,0,0,8,1,1,0,0,0,0,9,4,0,0,0,5,1,0,1,1,16.747167858459026,30.233065754079718
-1.104000232996276,1.5398793823927643,36,2,48,2,0,0,18,0,0,1,0,0,0,28,3,0,0,0,10,0,1,0,1,12.885999767003721,25.868879032898345
0.5848142202514979,-1.172089909771878,36,1,30,2,0,0,18,1,0,0,0,0,0,48,3,0,0,0,52,0,1,0,1,13.694814220251496,24.370131420605368
-0.21438145391992386,0.43348085472573245,33,3,37,2,0,0,18,1,0,0,0,1,0,6,1,0,1,0,52,0,0,0,1,15.435618546080075,28.586908673845844
-0.40591063311281955,-0.3745483220162067,45,3,32,1,0,0,20,0,0,0,0,0,0,22,2,0,0,0,52,0,0,0,1,15.514089366887179,27.896585728314562
-0.8272068835842842,0.6920487314421307,35,1,48,3,0,0,12,1,0,0,0,0,0,44,1,0,0,0,46,1,0,0,1,12.102793116415715,23.846238406065705
-0.9215556795730253,-0.11207841653025374,35,4,32,1,1,0,17,0,0,0,0,0,0,42,4,0,0,0,45,0,0,0,1,16.528444320426974,29.68058806411021
0.5275189567199253,-1.1399269411600523,30,3,31,1,0,0,16,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0,1,16.407518956719926,28.471351493919837
0.16967493910999532,0.7520927012245359,42,3,41,3,0,0,18,1,0,0,0,0,0,44,4,0,0,0,52,0,0,0,1,16.309674939109993,30.21660510988952
-0.8615726758596788,-1.5819917754718926,45,1,47,1,1,0,14,1,0,0,0,0,0,5,1,1,0,0,50,0,0,1,1,11.838427324140321,21.17564921073859
-0.45430445803387237,-0.3919636351128811,45,1,31,2,1,0,16,1,1,0,0,0,0,17,1,0,0,0,52,0,0,0,1,12.405695541966125,23.216579677836307
-1.2145092697841846,-0.7203860596463689,50,2,32,2,1,0,14,0,0,0,0,0,0,40,4,0,1,0,52,0,0,0,1,13.425490730215815,24.417850035677354
1.488172742382862,0.6182311075220939,42,4,35,2,1,0,16,1,0,0,0,0,1,54,4,1,0,0,52,0,0,0,1,19.228172742382867,34.46049022109639
-0.13845310811208136,-0.6260365309408794,45,3,42,2,0,0,15,1,0,0,0,0,0,34,3,0,0,1,52,0,0,0,1,15.891546891887916,28.211283806890997
-0.5640253013462483,0.4365978586231005,31,1,30,2,0,0,16,1,0,0,0,0,0,47,3,0,0,0,44,1,0,0,1,12.385974698653751,24.015559906603727
-0.4004560032674181,0.4970828904880339,34,1,43,1,1,0,16,1,0,0,0,0,0,17,3,0,0,0,36,0,0,0,1,12.18954399673258,23.781398885586903
0.26179988949492883,0.13927736851491745,49,1,36,2,0,0,16,1,0,0,0,0,1,9,3,0,1,1,5,0,0,0,1,12.641799889494928,24.10197720275731
-0.2545325245168738,1.0420323454947211,30,1,39,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,12.675467475483126,25.05523355871941
-0.7461491785563251,-1.0920239924600557,38,3,41,2,0,0,14,1,0,1,0,0,0,6,2,0,0,0,52,0,0,0,1,14.913850821443676,26.278752239705458
-1.8286322161189406,-0.29879323621853937,48,1,35,1,0,0,14,1,0,0,0,0,0,39,1,0,0,0,5,1,0,1,1,10.78136778388106,20.873258439603052
1.8779745476281795,-0.4596810359715881,31,4,44,1,1,0,20,1,0,0,0,0,0,36,4,0,0,0,28,0,0,1,1,19.107974547628185,33.20228078547069
0.5951647346553944,-1.2457937342744894,30,1,49,3,0,0,18,1,0,0,1,0,0,34,4,0,0,1,52,0,0,0,1,13.535164734655392,24.056953367708598
0.621580733087745,-0.22066495671337752,39,3,36,2,0,0,16,1,0,0,0,0,0,47,1,0,0,1,50,0,0,0,1,16.691580733087747,29.816706142918243
-0.4921296970195214,-0.6536475417031796,39,3,41,1,0,0,12,0,0,0,0,0,0,22,2,0,0,0,52,0,0,0,1,15.287870302980478,27.278157912767536
1.5658998831909428,-0.6993203046211179,31,1,31,2,0,0,19,1,1,0,0,0,0,48,1,0,0,0,5,0,0,0,1,14.145899883190943,25.519529520165296
0.9760326713514909,0.23465361801146328,45,4,39,2,1,0,13,0,0,0,1,0,0,55,3,0,0,0,5,1,0,0,1,18.236032671351495,32.58870262503871
1.3747082973358766,0.23195887684515337,35,1,36,1,0,0,14,1,0,0,0,0,0,47,4,0,0,0,52,0,0,1,1,14.424708297335876,26.869021322848965
-0.7700254368614202,-0.8526635650143572,49,4,33,2,0,0,18,1,1,0,0,0,1,27,2,0,0,0,52,0,0,0,1,16.759974563138577,29.28729827969351
1.5244250695254986,-0.26885973831117727,44,3,47,2,0,0,12,1,1,0,0,0,0,39,3,0,0,0,3,0,0,1,1,17.08442506952551,30.357777865977084
-1.055943367558753,0.48395684715781084,48,3,44,1,0,0,17,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0,1,14.954056632441246,27.91504179581968
1.1180519263153772,2.521653463163303,45,4,37,2,0,0,15,1,0,0,0,0,0,21,2,0,0,0,51,0,0,0,1,18.48805192631538,35.25373135263637
-1.2142190506257386,-0.7061080443947713,50,2,44,1,0,1,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,13.405780949374261,24.40256337966662
1.0555360131456697,-0.45486933598057366,36,4,49,2,0,0,16,1,0,0,1,0,0,51,1,0,0,1,14,0,0,0,1,18.285536013145677,31.973434683737942
0.7299995849042462,-0.5392446233554803,43,4,38,3,0,0,22,0,0,0,0,0,0,4,3,0,0,0,4,1,0,0,1,17.529999584904246,30.75575475400089
-1.1496105034247532,-0.7808263918917324,30,2,48,2,0,0,17,0,0,0,0,0,0,26,4,0,0,1,50,0,0,0,1,13.150389496575245,23.944757852971136
0.09395368114185278,0.5549492600961523,39,2,33,3,1,0,13,1,0,0,1,0,0,39,1,0,1,0,5,0,0,0,1,14.133953681141854,26.755879781808932
2.3327578109130283,-1.8441584929394816,31,4,47,2,0,0,14,1,0,0,0,0,0,31,1,0,1,0,52,0,1,1,1,19.682757810913035,32.67997822343007
-1.037136778521804,0.5242034163492449,35,4,46,3,0,0,18,0,0,0,0,0,0,36,1,0,0,0,5,0,1,0,1,15.952863221478195,29.453498248566536
-0.1513570805553511,-1.6450154583483867,37,1,44,2,0,0,17,1,0,0,0,0,0,17,4,0,0,0,5,0,0,1,1,12.188642919444646,21.637948920818584
1.9820585965434168,0.018042753839482194,33,3,41,2,1,0,5,1,0,0,1,0,0,48,1,0,0,0,52,1,0,0,1,17.932058596543424,31.916130648654615
1.4899726530852901,-1.0605030536480864,45,2,43,2,0,0,16,1,0,0,0,0,0,55,3,0,1,0,5,0,0,0,1,15.76997265308529,27.594455925979847
-0.7842538596644022,-0.9272340572069684,40,2,41,2,0,0,13,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0,1,13.445746140335599,24.241385153296427
0.8521235254994475,1.5484580617350365,41,3,46,3,1,0,20,1,0,0,1,0,0,5,2,0,0,0,5,0,1,0,1,16.15212352549945,30.776643349984216
0.5885502189227201,-0.28818422058705917,50,3,50,2,0,0,16,1,0,0,0,0,0,42,4,1,0,0,52,0,0,0,1,16.76855021892272,29.86464110779702
-1.6897115358364594,-1.4927550383968433,41,2,35,3,0,0,14,1,0,0,0,0,0,42,3,1,1,0,52,0,0,0,1,12.89028846416354,22.842677657848466
0.08864592085644764,-0.4267705274760456,38,2,46,1,0,0,19,1,0,0,1,0,0,42,1,0,0,0,29,0,0,0,1,14.408645920856447,26.186198353808628
-0.13246527137579436,-0.6793563030552859,32,4,46,1,0,1,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,17.277534728624207,30.236945789881027
-0.17274853364499024,-0.3847289871858514,44,2,37,2,0,0,18,1,0,0,0,0,0,6,3,0,0,0,51,0,0,0,1,14.077251466355008,25.73114821234666
-1.0682941883368982,2.104714399958034,42,4,44,2,1,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,16.261705811663102,31.497273117452686
2.616974256659072,1.3489059447094591,47,1,50,2,0,0,14,0,0,0,0,0,0,29,4,0,0,1,48,0,0,0,1,15.566974256659071,29.699367329698063
-3.1731508448781445,-1.2691478851694438,30,2,35,2,0,0,18,1,0,0,0,0,0,6,1,1,0,1,38,0,0,0,1,10.806849155121856,19.94112584751334
-1.623964404949427,0.039511464493290516,49,4,47,2,0,1,19,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0,1,15.91603559505057,28.913564857069144
2.03070030611662,0.5994538338533253,43,4,49,2,0,0,14,1,0,0,0,0,0,42,1,1,0,0,5,0,1,0,1,19.13070030611663,34.29550429302827
-1.4344007626195794,1.0366800157931289,41,3,31,2,1,0,14,1,0,0,0,0,0,34,4,0,0,0,52,0,1,0,1,14.565599237380418,27.885078871863755
0.3217646614905424,-0.956613507623596,41,1,35,2,0,0,18,1,0,0,0,0,0,29,3,0,0,0,5,0,0,0,1,12.81176466149054,23.261033484612213
0.9797922722581115,0.3093747437750088,30,1,31,2,0,0,16,0,0,0,0,0,0,20,4,1,0,0,52,1,0,0,1,13.739792272258109,25.919063152162174
-0.6299259052767914,-0.730769544467053,30,1,40,2,0,0,13,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,12.250074094723207,22.64434159761776
0.05095705844517845,0.4024689395700622,38,1,38,2,0,0,14,1,0,0,0,0,0,26,2,0,0,0,43,0,0,0,1,12.810957058445178,24.61890452723783
-1.9753928104238188,-1.3396305655672989,46,2,33,2,0,0,12,1,0,0,0,0,1,13,1,1,0,0,5,0,0,0,1,11.844607189576182,21.427280218796977
-1.208318608463435,-0.738052341809359,32,3,45,3,1,0,20,1,0,0,0,0,0,42,2,0,1,0,5,0,0,0,1,14.361681391536564,25.80446974549549
-0.5084655937419168,1.3643356950893175,41,4,36,2,0,0,14,1,0,0,0,0,0,24,4,0,0,0,52,0,0,0,1,16.871534406258082,31.67163730447644
0.7014389104877331,-1.3318783470734008,32,2,48,2,0,0,12,1,0,0,0,0,0,26,3,0,0,1,52,0,1,0,1,15.00143891048773,26.170280018658197
-0.09158402864604533,-0.1452600915981142,33,2,32,1,0,0,14,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0,1,14.358415971353955,26.392363865432817
0.004470775892869736,-0.13224232730564442,43,2,33,2,0,0,14,1,0,0,0,0,0,6,2,0,0,0,52,0,0,1,1,14.214470775892869,26.18946383653366
0.5174619466262503,0.7421066657432345,48,3,46,1,0,0,10,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0,1,16.51746194662625,30.518299585682605
0.27019099234035593,0.17529719317985742,48,2,40,2,1,0,14,1,1,0,1,0,0,35,2,0,0,0,52,0,1,0,1,14.850190992340353,27.45058368169039
-1.613966675067347,0.004696335010541569,35,4,33,2,0,0,18,1,1,0,0,0,0,37,4,0,0,1,52,0,0,0,1,15.896033324932649,28.848746322409518
-0.5389216875103295,1.4319973013154386,48,2,49,1,0,0,19,1,0,0,0,0,1,17,2,0,1,0,52,0,0,0,1,13.881078312489668,27.25361477004994
1.8276693198550986,-1.001075536884632,41,4,32,2,0,0,8,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0,1,18.7676693198551,32.15042844289801
-0.10577594765574085,0.45469354730218703,50,1,48,2,0,0,14,1,1,0,0,0,0,40,3,0,0,0,52,0,0,0,1,13.024224052344259,24.991029625818577
2.3190756092686153,0.278944516661038,32,2,41,2,1,0,16,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,16.799075609268616,30.477557930563965
0.603739555119097,-1.107667577926118,48,2,40,1,0,0,14,1,0,0,0,0,0,31,2,0,0,0,52,0,0,0,1,15.093739555119097,26.532941754752525
0.1601856007295114,0.11660263386792058,33,1,36,2,1,0,9,1,0,0,0,0,0,36,4,0,0,0,52,0,0,1,1,13.050185600729508,24.691881034962183
-1.8946239823317272,0.02218773200942765,33,2,42,2,1,0,17,1,0,0,0,0,0,46,1,0,0,0,51,0,0,0,1,12.625376017668273,23.960251758511838
-0.5788911753603466,-0.2268980208892705,41,3,48,2,0,0,14,0,0,0,0,0,0,39,1,1,0,0,47,0,1,0,1,15.381108824639654,27.84476521607021
-0.4652516181351346,-1.425590396298661,46,2,40,2,0,0,16,1,0,0,0,0,0,8,4,0,1,0,52,0,0,0,1,13.834748381864864,24.326532176498638
-0.11124650664843472,-0.09081791491617305,42,1,43,3,0,0,11,1,0,0,0,0,0,35,1,0,0,0,52,0,0,0,1,12.838753493351563,24.167312325111173
-0.09388399517462216,1.3534412764265684,45,3,41,2,0,0,16,0,0,0,0,0,0,26,1,0,1,0,52,0,0,0,1,15.836116004825376,30.107615283664632
0.2954841748126668,1.2083705083785723,50,2,40,2,0,0,16,1,0,0,0,0,0,54,2,0,0,0,5,0,0,1,1,14.605484174812668,28.116596770597575
-0.8655145272937904,-0.059527316185545645,45,3,36,1,0,0,14,1,0,0,1,0,1,17,4,0,0,0,48,0,0,1,1,14.964485472706208,27.387200892873768
0.9458830376178965,-1.705731095256449,48,3,31,2,1,0,17,1,0,0,0,0,0,1,2,0,0,0,5,0,0,0,1,16.2158830376179,27.6180934611704
0.5294060200548584,-0.04804739285745236,40,3,47,2,1,0,22,1,0,0,0,0,0,22,3,0,0,1,52,0,1,1,1,16.48940602005486,29.686061637224842
2.061394741940429,-0.9098270534157568,38,1,38,2,1,0,14,0,0,0,0,0,0,13,3,0,0,0,16,0,0,0,1,14.43139474194043,25.737265059494888
-0.8558585790993511,0.3591451677095706,37,4,32,1,0,0,13,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0,1,16.28414142090065,29.785357299060543
-0.7143790817048437,-0.2231479496116263,40,1,31,2,0,0,16,0,0,0,0,0,0,5,2,0,0,0,52,0,0,1,1,11.965620918295157,22.72528342783111
-0.3822813043614185,-0.29121819729593423,46,1,40,1,0,0,16,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,12.457718695638581,23.395359846161938
1.3329309673878458,-0.2119807829532324,43,1,44,2,0,0,18,1,0,0,0,0,0,26,4,0,0,0,5,0,0,0,1,13.822930967387844,25.52241566812853
-0.4678743901102077,-0.9295141801380312,35,4,43,2,0,0,14,1,0,0,0,0,0,55,1,0,1,0,50,1,0,0,1,17.132125609889798,29.768674234696665
0.32080978628869966,-0.23746189233281798,45,1,43,2,1,0,11,0,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,13.310809786288697,24.728752787100227
-0.24965763808810926,1.4675381527285825,50,3,50,1,0,0,18,1,0,0,0,0,1,9,3,1,1,1,52,1,0,0,1,15.640342361911888,29.928051695596412
