u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
0.5310891523611975,1.0511572047186637,32,3,33,3,0,0,18,0,0,0,0,0,0,18,2,1,1,0,52,1,1,0,1,23.731089152361204,65.37888008562167
-1.2597252271637551,-0.06623160518049816,45,1,44,2,0,0,18,1,0,0,0,0,0,38,1,1,1,1,43,0,0,0,1,23.94027477283625,64.78445532691012
-0.9114546440567973,-2.2979503340018947,35,4,43,2,0,0,18,1,0,0,0,0,0,22,4,0,0,0,5,0,0,0,1,18.1885453559432,48.17341305585611
2.5398010594799922,-0.26624219469267757,44,4,49,2,1,0,15,1,0,0,0,0,0,34,1,1,1,0,52,0,0,0,1,28.139801059479996,75.08326045400732
-0.0536334732011691,1.1551925171797492,36,4,42,1,0,1,16,1,0,0,0,0,0,12,3,0,0,0,52,0,0,0,1,22.54636652679883,62.52110883417683
0.8044172937960171,1.2977600288871067,43,2,36,2,0,0,12,1,0,0,0,0,0,18,1,0,0,0,5,0,0,0,1,19.20441729379602,54.30880326337715
-0.5714942435096882,-0.3309895708061617,43,4,38,2,0,1,10,1,1,0,0,0,0,27,2,0,0,0,52,0,0,0,1,23.728505756490307,63.99027482041961
-0.6264191394670529,-1.3746720505168382,42,3,34,2,0,0,14,1,0,0,0,0,1,33,3,0,1,0,5,0,0,0,1,19.873580860532947,53.30928010081553
1.4610103023360417,1.1604200781796465,40,1,37,2,0,0,14,1,0,0,0,0,0,29,2,0,0,0,5,0,1,0,1,20.961010302336046,58.562945834019764
1.0374817621978571,-0.37690361483040585,33,3,38,2,0,0,14,1,1,0,0,0,0,21,2,0,1,0,52,0,0,0,1,24.03748176219786,64.71680079066424
0.3409555911145074,0.44506135114814815,42,2,32,2,0,0,18,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0,1,27.44095559111451,74.04745032893442
-0.796565001591527,-0.3005137801162658,42,2,47,2,0,0,14,1,0,0,1,0,0,6,3,0,0,0,52,0,0,0,1,21.503434998408473,58.458073715904916
0.5243795820426663,0.4483071552683353,31,4,31,2,0,0,16,1,1,0,0,0,0,23,3,0,0,0,3,0,0,0,1,18.92437958204267,52.759256110375006
-0.17843292553918183,-0.17292415476002235,30,2,34,2,1,0,14,1,0,0,0,0,0,54,2,0,0,0,5,0,0,0,1,20.921567074460814,57.13099353139201
0.11070837243733868,0.3553848664207787,35,2,44,2,0,0,14,1,1,0,1,0,0,34,3,0,0,0,14,0,0,1,1,20.910708372437337,57.63215579751412
0.42199531269209367,-0.7718513575299337,33,3,46,1,0,0,19,1,0,0,0,0,1,42,4,0,1,0,52,0,0,0,1,26.121995312692096,69.5331369242003
1.4921432520284426,-0.703452761637072,37,4,48,2,0,0,18,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,27.49214325202844,73.02690536843403
-0.11975569539295271,1.0527073690464892,42,1,32,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,22.880244304607047,63.253318130564104
-0.38751235913611004,-0.9405744293955604,33,1,35,2,0,0,14,1,0,0,0,0,0,19,2,0,0,0,5,0,0,0,1,17.31248764086389,47.340644672764164
-1.359067324219901,-0.49925890048232235,35,3,34,2,0,0,19,1,0,0,0,0,1,40,2,0,0,1,52,0,0,0,1,24.2409326757801,65.10307278896794
-0.7721523131910701,-0.25288518646902053,41,3,30,2,1,0,10,1,0,0,1,0,0,37,1,1,0,0,5,1,0,1,1,19.727847686808936,54.06673403055331
0.1663363252124377,0.36009875913257894,37,4,37,2,0,0,16,1,0,0,0,0,0,36,2,0,1,0,52,0,0,1,1,25.36633632521244,68.77593957216368
-0.292482812868529,1.185602741453642,42,2,43,2,0,0,16,1,0,0,0,0,0,28,4,1,0,0,34,0,0,1,1,22.807517187131474,63.20439570928233
1.8890283941739787,-1.2599720590942713,50,1,32,2,0,0,14,1,0,0,0,0,0,34,4,0,1,1,5,0,0,0,1,23.18902839417398,61.71259892634068
1.0629916480217778,-0.2029710586803009,37,2,40,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,25.862991648021776,69.45450806137413
1.2204696687558136,0.17241247425188594,48,3,32,2,0,0,14,1,0,0,0,0,1,40,1,0,0,1,40,0,1,0,1,26.42046966875582,71.22358664614144
1.3578702422566582,-0.697437412393919,49,4,39,2,0,1,14,1,0,0,0,0,0,9,4,0,1,0,38,0,0,1,1,23.757870242256658,63.69723819324773
-1.523280558517004,0.36859687039050254,36,2,46,1,0,0,12,0,0,0,0,0,0,12,2,0,0,0,52,0,0,0,1,20.17671944148299,55.81039547409798
-0.6237041718990718,1.0796845079915665,46,1,43,1,0,0,16,1,0,0,0,0,0,36,2,0,0,0,52,1,0,0,1,24.97629582810093,68.52042407824389
-0.3830202128380599,1.6449047998839694,39,4,31,2,0,0,7,1,0,0,0,0,0,18,3,0,0,0,52,0,0,1,1,22.31697978716194,62.43735426778882
0.490425396430747,0.43634811326055284,49,2,42,1,0,0,20,1,0,0,0,0,0,48,1,0,0,0,3,0,0,1,1,23.090425396430753,63.162411604337436
0.707562326360084,1.4398858725337584,35,4,36,3,0,0,6,1,0,0,0,0,0,20,4,0,0,0,52,1,1,0,1,23.407562326360082,64.95879168843396
0.598412367293018,-0.08990985741006027,40,1,30,2,0,1,14,1,1,1,0,0,0,48,1,0,0,0,52,0,0,0,1,26.79841236729302,71.90612106082249
0.02226625476026221,0.4078258217953117,32,3,31,3,0,0,14,1,0,0,0,0,0,12,3,0,1,0,52,0,0,0,1,22.122266254760266,60.71349145869598
-0.6606580097385905,2.026011391816223,49,2,32,1,0,0,12,0,1,1,0,0,0,21,2,0,0,0,52,0,0,0,1,23.439341990261408,65.62436636746975
-0.5490247429181216,-0.7618191848955239,36,2,32,2,0,0,11,1,1,0,0,0,1,27,2,0,0,0,36,0,0,0,1,21.350975257081878,57.61561895780917
1.4223723111445423,-1.139950046728934,37,1,37,2,0,0,20,1,0,0,0,0,1,22,3,0,0,0,2,0,1,0,1,20.422372311144546,54.91598073113243
0.9563338200708863,1.3763923639193598,31,3,34,1,0,0,21,1,0,1,0,0,0,55,1,0,0,0,50,0,1,0,1,27.456333820070892,75.0172269140966
-0.6142010913383744,-1.1057989565252448,34,1,34,3,0,1,12,1,0,0,0,0,0,99,1,0,0,0,52,0,0,0,1,29.785798908661626,78.35869831512882
-0.775606373155743,-0.3212468412414199,40,1,42,3,0,0,19,0,1,0,0,0,0,18,1,0,0,0,5,1,0,0,1,18.12439362684426,49.989737225869234
-0.10461306962942234,-0.8005229605252856,32,2,44,2,0,0,10,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0,1,25.49538693037057,67.93794436540114
-0.16732494269936088,-1.2284110628742806,38,2,37,1,0,0,16,0,0,0,1,0,0,36,1,0,0,0,52,0,0,1,1,24.63267505730064,65.35327658037733
1.310596370728774,-0.24671727883542927,37,3,34,2,0,0,11,1,0,0,0,0,0,36,4,0,0,0,48,0,0,0,1,25.510596370728777,68.52977364798652
0.9194015578407532,0.5340713163729933,42,4,34,1,1,0,10,1,0,0,0,0,0,48,1,0,0,0,45,0,0,0,1,26.219401557840758,71.08257521097488
-0.07259073663959303,-1.5559014497662984,37,4,44,2,0,0,14,1,0,0,0,0,0,40,4,0,0,0,49,1,0,0,1,25.127409263360406,66.26262170863471
0.9565024311612269,0.4926168590592765,34,1,49,2,0,0,14,1,0,0,0,0,1,6,1,0,0,0,52,0,0,1,1,22.25650243116123,61.133872936962355
-0.2298115297096416,2.2737380278906563,47,2,44,2,0,0,14,1,0,0,0,0,0,39,2,1,1,0,40,0,0,0,1,24.67018847029036,68.94920920361655
-0.043234991953070824,-0.231960135064055,32,2,41,2,0,0,10,1,0,0,0,0,0,34,4,0,0,0,44,0,0,0,1,22.856765008046928,61.90995238505326
0.7844452480058843,0.3269120506723691,46,3,36,2,0,0,16,1,0,0,0,0,1,22,3,0,0,0,52,0,0,1,1,25.48444524800589,69.03802517068709
0.7848207989525489,-0.8083163861578778,38,1,40,2,0,0,18,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0,1,25.984820798952548,69.15373561122348
1.0370347552862533,-1.29121089331963,40,1,42,2,0,0,18,0,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,26.93703475528625,71.05137599489599
0.46099900719537595,-0.8981836518056724,40,1,33,2,0,1,14,1,0,0,0,0,0,6,4,0,0,0,5,0,0,1,1,17.960999007195376,49.00431386618276
0.17301603554416442,-0.8972709736392925,39,4,41,3,1,0,18,0,0,0,0,0,1,34,1,1,0,0,48,0,0,0,1,25.17301603554417,67.03526911522113
-0.2806297000303641,0.620926143935223,32,1,46,1,1,0,14,0,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,21.619370299969635,59.66935189385931
-0.7766981944600452,1.2984360149581313,50,2,37,2,0,0,15,1,1,0,0,0,0,54,4,0,0,0,52,0,0,0,1,27.323301805539952,74.606690528808
0.9428695345634122,0.04962799730405396,40,4,32,2,0,0,14,1,0,0,0,0,1,18,4,0,0,0,6,0,0,0,1,19.942869534563414,54.90680183371259
2.407900769295324,0.08013321926321319,44,3,44,2,0,0,14,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0,1,29.207900769295325,78.09988514250153
0.15575348927376595,0.1549296900727054,43,3,46,1,0,0,15,1,0,0,0,0,0,42,3,0,0,0,30,0,0,0,1,23.955753489273768,65.04431341325713
0.08470166191817421,-0.4166779485643794,35,2,33,2,0,0,13,1,0,0,0,0,0,56,1,0,1,0,52,0,0,0,1,26.384701661918175,70.54507620623106
0.5872485981399921,0.21534064673217046,32,3,42,2,1,0,16,1,0,0,0,0,0,6,4,0,0,0,5,0,1,0,1,17.687248598139995,49.43346214208216
0.2872390377805624,0.37121777824971924,35,4,40,2,0,0,12,1,1,0,0,0,0,37,4,1,0,0,52,0,0,0,1,25.18723903778056,68.33931537270112
0.8557619747939099,1.4628959656690617,47,2,40,2,0,0,20,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,28.25576197479391,77.10230090265384
0.32862692674342897,-0.7611931812405964,32,3,48,1,0,0,18,1,1,0,0,0,0,29,4,0,0,0,52,0,0,1,1,24.528626926743428,65.56037413561798
-0.29700901931201235,-0.9738263735693046,31,1,33,2,0,0,17,1,0,0,0,0,0,55,3,0,0,0,5,0,0,0,1,21.20299098068799,57.03365107815067
-0.046064435780378145,-0.6570957966479329,39,1,48,2,0,1,12,1,0,0,0,0,0,54,2,0,1,0,48,0,0,0,1,26.05393556421962,69.47774311390111
-1.3507982827281015,0.501042221601066,37,3,34,2,0,0,18,1,0,0,0,0,1,6,3,1,0,0,52,0,0,0,1,21.0492017172719,58.124046514780815
-0.8231460742150635,-0.5784319886289565,34,2,44,2,0,0,14,0,0,0,0,0,0,40,2,0,0,0,52,0,0,0,1,23.776853925784934,63.86370282583338
1.6156076112635087,0.287801006723795,34,3,31,2,1,0,15,0,1,0,0,0,0,53,2,0,0,1,52,0,0,0,1,28.01560761126351,75.32682003488257
0.33780778259839783,-1.4609438335737943,37,2,48,2,0,0,14,1,0,0,0,0,0,47,4,0,0,0,5,0,0,0,1,21.537807782598396,57.383575622922194
1.2966721397654917,0.6564017576883329,40,4,44,2,0,0,10,0,1,0,0,0,0,36,3,0,0,0,52,0,0,0,1,26.096672139765495,70.89808210710207
0.5572241868234578,0.0034531856548795786,35,1,46,2,0,0,14,0,0,0,0,0,0,25,2,0,1,0,42,0,0,0,1,22.757224186823457,61.89651365271352
-0.3948504827254321,-0.16944145071661904,38,4,30,1,0,1,18,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0,1,20.805149517274568,56.843432342469804
0.8175682329970976,-1.9777268001989687,45,4,46,3,0,0,16,1,0,0,0,0,0,8,3,0,0,0,40,0,0,0,1,22.8175682329971,60.06619378229378
-0.8252619716167817,2.038887948194854,35,2,48,3,1,0,18,1,0,1,0,0,0,22,4,0,0,0,5,0,0,0,1,18.374738028383216,52.9757330191529
-0.2866488915411759,0.8948019346818655,38,2,46,1,0,0,14,1,0,0,0,0,0,20,3,0,0,0,50,0,1,0,1,22.713351108458827,62.67817970582893
-0.37622003789456576,-1.3666153261157652,34,1,47,1,0,0,13,1,0,0,0,0,1,24,2,0,0,0,52,0,0,1,1,22.623779962105434,60.19283457914782
-0.4705091333966621,2.837762258656369,47,3,49,2,1,0,15,1,1,0,1,0,0,36,2,0,1,0,52,0,0,0,1,25.729490866603342,72.16148942516472
0.24909707845120038,-1.203791891830331,46,2,49,2,0,0,21,1,0,0,0,0,0,55,1,0,0,0,50,0,0,0,1,28.049097078451204,73.91895080429768
0.7753010734264284,0.810814132919403,45,4,47,1,0,0,17,1,0,0,0,0,0,29,1,0,0,1,52,1,0,0,1,25.975301073426433,70.74906681648548
-2.4469761032539914,-1.0915885403899355,37,3,38,2,0,0,20,1,1,0,0,0,0,36,1,0,0,0,52,1,1,1,1,23.153023896746014,61.7909712014751
-1.3814871333119736,0.4991603070146324,39,2,35,1,0,0,14,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0,1,22.318512866688025,61.295442473734695
-0.9216582817527319,-0.31847419461653753,46,4,32,2,0,0,0,1,1,0,0,0,0,47,2,0,0,1,48,0,0,0,1,24.27834171824727,65.37738010100163
1.426283705965368,0.4880573287373839,39,3,44,2,0,0,21,1,0,0,0,0,0,29,1,0,1,0,40,0,0,0,1,25.12628370596537,68.3037665936508
0.6154558320622568,0.043251945077524785,47,4,42,2,0,0,16,1,0,0,0,0,0,6,3,0,0,0,50,0,0,0,1,23.51545583206226,63.83189152523317
-1.1965498069774367,0.5474296322838444,44,4,34,2,0,0,21,1,0,0,0,0,1,34,3,0,0,1,30,0,0,1,1,23.00345019302257,63.05605511484027
0.8440419442237741,0.3111081669691171,35,3,41,2,0,0,14,1,1,0,0,0,0,17,4,0,0,0,52,0,0,0,1,23.744041944223774,64.67121302752855
-0.09144759567598566,-1.225633726945962,34,2,43,1,0,0,21,1,0,0,0,0,0,53,4,0,0,0,52,0,0,0,1,26.708552404324013,70.54574728386407
0.9619024511243682,0.3168829602080036,34,2,41,2,1,0,21,1,1,0,0,0,0,17,2,0,0,0,50,0,0,0,1,24.061902451124368,65.47163908801892
0.0395378575557339,0.41323786846991367,39,1,44,2,1,0,14,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0,1,24.039537857555732,65.51208251235924
0.37732382408296683,-1.6151904740405025,47,3,43,3,0,0,19,0,0,0,1,0,0,47,1,0,1,0,52,0,0,0,1,27.77732382408297,72.82811908616692
1.0117368891562757,0.47637153370874424,49,3,42,2,1,0,15,1,1,0,0,0,0,44,1,0,0,0,52,0,1,0,1,28.01173688915628,75.50571375659943
-0.5211355187641961,-0.43017131917297113,35,3,47,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,23.878864481235805,64.26698988391654
0.7083708935995964,1.0156782909570883,49,1,42,1,0,0,16,1,0,0,0,0,0,51,3,0,0,0,12,0,1,0,1,24.2083708935996,66.53660552495609
-0.33864950582672393,0.6818536730013387,31,2,48,3,0,0,19,0,0,0,0,0,1,42,3,0,0,0,47,0,0,0,1,24.461350494173274,66.83522990843453
0.43119489551922024,-0.729272094883833,32,3,43,2,0,0,14,1,1,0,0,0,0,21,2,0,0,0,5,0,0,0,1,18.53119489551922,50.59871514391422
-1.1324296296190415,-0.2641648030616714,50,2,36,1,0,0,14,1,0,0,0,0,0,26,2,0,0,0,52,0,1,0,1,23.76757037038096,64.15476112289072
0.6662753777005039,-0.6134750785859103,43,4,48,2,0,0,18,1,0,0,0,0,0,18,4,1,0,0,5,0,0,0,1,20.266275377700506,55.05221336566535
-0.461730584298989,2.870680802144521,42,4,36,2,0,0,14,1,0,0,0,0,0,27,3,0,0,0,42,0,1,0,1,23.138269415701014,65.71635434139706
0.3481257059516956,-0.41282707799496243,42,2,31,2,0,0,18,1,0,0,1,0,0,18,4,0,0,1,5,0,0,0,1,19.748125705951697,53.95748718688428
0.24376825900947335,0.5595296495373108,31,1,48,1,0,0,14,0,0,0,0,0,1,39,2,0,0,0,5,0,1,0,1,19.743768259009475,54.918950297060995
0.6567153596263232,0.7227015276115951,45,4,46,2,1,0,15,0,0,0,0,0,0,51,3,0,0,0,24,0,0,1,1,25.256715359626327,68.86448992667741
0.5900629967254237,-0.7727162140723123,45,4,47,2,0,0,21,0,0,0,0,0,0,13,4,0,0,0,5,0,0,0,1,19.990062996725424,54.20244127774125
-0.05491003413560959,0.4464090285976034,31,3,34,3,0,0,14,1,0,0,0,0,1,48,3,0,0,0,7,0,0,0,1,21.045089965864392,58.05913394325859
0.6305007791263088,-0.6003002451103522,31,3,48,2,1,0,17,1,0,0,0,0,0,26,1,0,1,1,52,0,0,0,1,24.230500779126313,64.97595170270543
-1.4552658020327762,-0.0055870903324772144,48,2,39,2,0,0,15,1,0,0,0,0,0,42,2,0,0,0,5,1,0,0,1,20.344734197967224,55.856248404585585
1.4167982309876852,1.7101590331263423,38,2,33,2,1,0,20,0,0,0,0,0,1,26,1,0,0,1,52,0,0,0,1,25.81679823098769,71.25215461059557
-1.4431507540072432,-2.091316220513085,37,3,47,2,0,0,12,1,0,0,0,0,1,17,1,0,1,0,48,0,0,0,1,20.856849245992755,55.0508068944688
-0.4325016105912387,-0.9066631048473176,31,1,32,2,0,1,14,1,0,0,0,0,0,55,3,0,0,1,50,0,0,0,1,25.467498389408764,67.7620828686746
0.3005787315426799,0.6524712317420649,38,2,45,2,0,0,17,1,0,0,0,0,1,49,2,0,0,0,52,0,0,1,1,26.800578731542686,72.65391806059878
-0.6947365471404909,0.7898169315227279,36,4,33,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,24.20526345285951,66.3029755636715
1.1441149362008907,0.9576961627769068,42,2,43,1,0,0,11,1,1,0,0,0,0,56,2,0,0,0,52,0,0,0,1,27.944114936200894,75.81798350327915
0.4260285692694562,1.1490545872762068,41,2,42,2,0,0,14,1,0,0,0,0,0,18,2,0,0,0,5,0,0,0,1,18.926028569269455,53.46412601044984
-1.2343309428068987,0.9037408103840862,36,4,45,2,0,0,12,1,1,0,0,0,0,37,1,0,0,1,52,0,0,0,1,23.4656690571931,64.56791345336683
-0.915339450167402,0.8271499434317521,37,2,42,3,0,0,18,1,0,1,0,0,0,25,1,0,0,0,52,0,0,0,1,23.0846605498326,63.53880131801324
-0.3988758953845428,0.6845649778562864,34,2,44,2,0,0,10,1,0,0,0,0,0,42,1,0,0,0,50,0,1,1,1,24.00112410461546,65.68737523939494
-1.0153548014717237,0.5557268324772456,40,1,40,2,0,0,10,1,0,0,0,0,0,36,1,0,1,1,52,0,1,0,1,23.584645198528282,64.51733982879794
-1.0729112832255596,-0.7322940610721773,30,4,38,2,0,0,15,1,0,0,0,0,1,39,3,0,1,0,51,0,0,0,1,23.62708871677444,63.33542773086393
-0.9314201572684306,-0.686975059151911,38,3,43,2,0,0,14,1,0,0,0,0,0,53,1,0,1,0,52,0,0,1,1,25.668579842731575,68.48447454767702
0.25485910543130297,0.13222142318555652,40,4,40,3,0,0,14,1,0,0,0,0,1,20,3,0,0,0,52,0,0,0,1,24.054859105431305,65.26936918676383
2.4164860863114774,0.1901796946565485,32,4,43,2,0,0,14,0,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,26.816486086311475,72.23139491043524
2.3030801994802026,0.4909022936230266,33,3,47,1,0,0,18,1,0,0,0,0,0,48,3,0,1,0,52,0,0,0,1,28.30308019948021,76.24860279232355
-0.7104888645893644,-0.8941301873240062,44,4,45,2,1,0,10,1,0,0,0,0,0,17,3,0,1,0,52,0,0,0,1,22.789511135410635,61.07964765120258
-0.5695984352444488,-1.521744360425809,36,2,41,2,1,0,14,1,1,0,0,0,0,17,2,0,0,0,5,0,1,0,1,17.630401564755548,47.55425955146306
-1.6792008440634003,-0.7371763066207316,44,3,32,2,0,0,11,1,0,0,0,0,1,6,1,0,0,0,52,0,0,0,1,20.4207991559366,55.31482158322077
0.34751052714174957,-1.10331593665183,47,3,45,2,0,0,15,1,1,0,0,0,0,40,1,0,0,0,52,0,0,0,1,26.547510527141753,70.26546038120256
-0.5870619575050336,0.335752830712296,38,1,47,2,0,0,11,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0,1,19.212938042494965,53.36809793694971
-0.48375569761260356,0.20632630947325625,42,2,30,3,0,0,22,1,0,0,0,0,1,47,2,0,0,0,30,0,0,1,1,24.6162443023874,66.74693706544176
-0.08163740088201475,-0.9471391003993879,36,2,43,2,1,0,14,1,0,0,0,0,0,17,4,0,1,0,52,0,0,0,1,22.918362599117984,61.34876739739557
0.9549002362427231,-2.51057992271403,44,2,44,2,0,0,10,1,0,0,0,0,0,54,4,0,0,0,52,1,0,1,1,28.054900236242727,72.62667066789278
-0.48790338325175864,-0.9435954352493373,44,1,35,2,0,0,14,0,0,0,0,0,0,23,4,0,0,0,51,1,0,0,1,23.51209661674824,62.83664610662127
-0.13685819354184378,-0.40285824636092277,45,3,47,2,1,0,14,0,0,0,0,0,0,37,2,0,1,0,49,0,0,0,1,25.263141806458158,67.75499626978447
-1.0240281733836767,0.5975187689765146,43,3,49,2,0,0,19,1,0,0,0,0,0,48,3,0,0,0,26,1,0,0,1,23.57597182661633,64.53744833551734
0.7116054554219134,-0.6624454748565162,36,2,36,2,0,0,15,1,0,0,0,0,1,42,1,0,1,0,5,0,0,1,1,21.411605455421917,57.866568163698275
0.398388992345621,0.47525724584777534,40,2,38,2,0,0,14,1,0,0,0,0,1,42,4,0,0,0,50,0,0,0,1,25.99838899234562,70.47122972671183
0.5069662124749753,-0.47840303491284025,45,4,48,2,0,0,16,1,0,0,0,0,0,51,3,0,0,1,52,0,0,0,1,28.00696621247498,74.53901249627461
1.257347910362269,1.302827682563363,33,4,42,1,0,0,14,1,0,0,0,0,1,25,2,0,0,0,50,0,0,0,1,24.35734791036227,67.19619745846904
-0.7721719383916427,-0.11747376844956944,44,3,38,1,0,0,22,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0,1,24.52782806160836,66.20209638557134
-0.7799438393051942,-0.06715785251706179,41,2,43,3,0,0,14,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,24.62005616069481,66.48298254921997
0.8528172915713422,1.2872889038682644,34,4,49,2,0,0,14,1,0,1,0,0,0,54,1,0,1,0,5,0,0,0,1,22.55281729157135,62.66933213279665
1.508474828436856,1.118481655861589,39,2,37,1,0,0,22,1,0,0,0,0,0,21,3,1,0,0,52,0,0,0,1,25.70847482843686,70.38966872695373
-0.14338750351769938,-0.6117632928585133,32,3,49,3,0,0,18,1,0,0,0,0,1,47,3,0,0,0,52,0,0,1,1,25.956612496482304,69.27976794834724
0.009712243845969287,-1.5237063852846315,35,2,33,1,0,0,14,0,1,0,0,0,0,36,2,0,0,0,52,0,0,0,1,24.30971224384597,64.2505742243303
-1.101000827874937,-1.0446067951275093,45,3,31,2,0,0,20,1,0,0,0,0,0,53,2,1,1,0,52,0,0,0,1,26.898999172125066,71.20289113518515
-0.4210213393421025,0.24812729994537538,37,3,37,2,0,0,12,1,0,0,0,0,0,36,1,0,0,1,52,0,1,0,1,24.1789786606579,65.69557395159013
-0.10931171981846813,-0.16159605478595157,38,1,46,1,0,0,14,1,0,0,0,0,1,17,1,1,0,0,52,0,0,0,1,22.590688280181535,61.315124645667886
-0.8112899148347806,-0.03028905458916787,39,1,44,2,0,0,7,1,0,0,0,0,0,1,2,0,1,0,49,0,0,0,1,19.488710085165216,53.691486158323876
0.6009746791830053,-0.4358182874573738,34,2,35,3,0,0,17,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0,1,26.500974679183006,70.81661841050014
0.7023294464636435,0.11409663214964345,41,1,33,2,0,0,14,1,1,0,0,0,1,42,2,0,0,0,48,0,1,0,1,26.10232944646365,70.36992024830876
0.3864789963964964,-0.624640799955105,36,3,31,3,1,0,16,1,0,0,0,0,1,41,3,0,0,0,52,0,0,0,1,26.0864789963965,69.59155669103615
0.06383630452149724,-0.5524340073665512,44,3,42,2,0,0,15,1,0,0,0,0,0,17,1,0,0,0,5,0,0,0,1,18.863836304521502,51.607156753937204
0.8630602526811746,-0.9609971655749833,44,2,35,2,1,0,14,0,1,0,0,0,0,51,2,0,1,0,4,0,0,0,1,23.063060252681176,61.696653466127955
0.07428680338059797,-1.4189336644503925,34,1,48,1,0,0,14,1,0,0,0,0,0,23,3,0,0,0,5,0,0,0,1,18.274286803380598,49.2667833440011
0.14214704084774193,0.48311936962584795,40,3,32,2,0,0,22,1,0,0,0,0,1,36,4,0,1,0,5,0,0,0,1,21.642147040847746,59.58848697174521
-0.710675244991701,0.07803855399220964,50,1,45,2,1,0,13,1,0,0,0,0,0,34,4,0,0,1,51,0,0,1,1,25.1893247550083,68.05135044151297
-0.26893847147702926,-1.1846786465582049,50,3,43,2,0,1,19,1,0,0,0,0,1,34,3,0,0,1,5,0,0,0,1,21.731061528522975,58.14297517474923
0.19510742195637568,0.17551036085947494,39,1,38,2,0,0,20,1,0,0,0,0,0,99,4,0,0,0,52,0,0,0,1,31.995107421956373,85.16327891575041
-1.111985078433193,-0.017199748178287688,48,1,43,2,1,0,16,1,0,0,0,0,0,42,2,1,0,0,5,0,0,1,1,20.888014921566807,57.20283755573873
0.23560229825008974,-0.38890558258741015,45,4,49,1,1,0,14,0,0,1,0,0,0,37,1,0,1,0,52,0,0,0,1,25.935602298250092,69.45010016303782
-1.8829773855408969,-1.2727712931885686,49,1,44,2,0,0,14,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,24.317022614459102,64.51978524295919
-1.08497006894142,-2.2973563740411183,40,4,31,3,0,0,14,1,0,0,0,0,0,48,1,0,1,0,2,0,0,0,1,20.315029931058586,53.49021845360535
-1.586950188752597,1.632056234613462,41,3,33,2,0,0,10,1,0,0,0,0,1,6,1,0,1,0,5,0,0,0,1,15.5130498112474,45.41468076273196
0.23108603519665452,-0.5166141397421411,33,1,30,1,0,0,16,1,0,0,0,0,0,49,4,0,0,0,52,0,0,1,1,26.031086035196655,69.56110094824949
0.7860772716005475,0.6954389884859479,44,2,46,2,0,0,17,1,0,0,0,0,1,9,1,0,0,0,52,0,1,1,1,23.886077271600552,65.41063216748734
-0.5309502670349937,0.10196737375378952,46,2,33,1,0,0,14,1,0,0,0,0,0,12,1,0,0,0,52,0,0,1,1,22.469049732965008,61.274591706166305
-0.2228132654496456,1.0032603610783575,47,1,48,1,1,0,14,1,0,0,0,0,0,17,3,0,0,1,52,0,1,1,1,23.77718673455036,65.44622719745425
0.006893764350027597,1.4420111136140028,42,4,33,2,0,0,14,1,0,0,0,0,0,41,1,0,1,0,52,1,1,0,1,26.006893764350036,71.45924552448909
-0.6919297815875617,-1.8355258348575678,44,3,43,2,1,0,13,1,0,0,0,0,0,5,2,0,0,0,50,0,0,0,1,21.408070218412437,56.68464971117352
0.08142049420480083,-0.07780502872946703,41,1,47,2,0,0,14,1,0,1,0,0,0,42,3,1,1,1,52,1,0,0,1,26.181420494204804,70.37574620678254
0.45626253064600897,0.2751613839300965,47,2,46,2,0,0,18,1,0,0,0,0,0,39,4,0,0,0,52,0,0,1,1,27.056262530646013,72.91581771054513
-0.29146959966942715,0.38849015293344913,42,2,49,2,0,0,15,1,0,0,0,0,0,54,3,0,0,0,52,0,0,0,1,26.80853040033057,72.40981615375988
-2.975591136056541,-3.2379440947792353,30,2,31,2,0,0,14,1,1,0,0,0,0,40,3,0,0,0,52,0,1,0,1,21.624408863943458,55.82307806507941
1.1298599680037027,-0.560118836035987,42,1,39,2,0,0,18,1,1,0,0,0,0,36,2,0,0,0,52,0,0,0,1,26.629859968003704,71.01453108397328
