u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
0.9756404704247698,0.6552749470684115,31,3,34,3,1,0,18,1,0,0,0,0,0,31,1,0,0,1,52,0,1,0,1,12.405640470424768,24.263735652705563
-0.8777105404204608,-0.07991351482551312,46,3,46,1,0,0,14,1,0,0,0,0,0,33,3,0,1,1,52,1,0,0,1,10.682289459579538,20.943520674543795
0.8148523764482294,-1.4114908001674609,48,3,41,2,0,0,18,1,0,0,0,0,0,37,3,0,0,0,48,0,0,0,1,12.414852376448227,22.210787764504882
1.4399358354842384,0.7501376453356063,30,4,45,2,0,0,14,1,0,0,0,0,0,41,2,1,0,1,52,0,0,0,1,12.919935835484237,25.13004139856196
1.4164552734815552,0.5480585304991203,31,4,46,2,1,0,14,1,1,0,0,0,0,19,4,0,0,0,5,0,0,1,1,12.246455273481553,23.91774144072145
2.5402290426481473,-0.02431677589491909,45,3,44,2,0,0,13,1,0,0,0,0,0,22,4,0,0,1,5,0,0,1,1,13.510229042648145,25.2410267880773
-1.0903841180910623,0.948239509272613,31,4,31,2,0,0,18,1,0,0,0,0,0,17,1,0,1,0,52,0,0,0,1,10.179615881908935,21.217663332136013
-0.24258461338534604,1.747809774473618,34,2,33,2,0,0,14,1,0,0,0,0,0,18,1,0,0,0,52,0,1,0,1,11.007415386614651,23.258932854395596
0.4213137698305303,0.4876886507790586,50,1,46,1,0,0,18,1,0,0,0,0,1,8,1,0,0,0,52,0,0,0,1,11.751313769830528,23.11465930552485
-0.1712288355592678,0.6772097080935404,38,1,48,2,0,0,19,1,0,0,0,0,0,48,1,0,0,0,5,0,0,0,1,10.978771164440733,22.145366454754644
-0.2994141826020869,-0.2235015577776356,37,2,35,1,0,0,14,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0,1,11.280585817397911,21.697377168319232
-1.6601499316801236,-0.2821320705125558,41,4,33,1,1,0,14,1,0,0,0,0,0,18,1,0,0,1,52,0,0,0,1,9.679850068319874,19.237643031967256
0.44372230776372745,-2.163196132818808,44,4,36,2,0,0,13,1,0,0,0,0,0,31,1,0,0,1,48,0,0,0,1,11.893722307763726,20.677387328826782
0.5503106276229636,1.3503439642357116,31,2,33,2,0,0,11,1,0,0,0,0,0,34,1,0,1,0,4,0,0,0,1,11.42031062762296,23.480809905670153
0.5829805738403385,2.2639932955666975,40,1,35,2,0,0,16,1,0,0,0,0,1,42,4,0,0,1,50,0,0,0,1,12.162980573840336,25.5084641563272
-0.2226142321214791,1.791160740820102,47,1,46,3,0,0,15,1,0,0,0,0,1,17,2,0,0,0,52,0,0,0,1,11.16738576787852,23.54223939263788
0.6701330726118269,-0.40759707734825873,33,3,32,2,0,0,14,0,0,0,0,0,0,36,4,1,1,0,3,0,0,0,1,11.640133072611825,22.052602531569477
0.1719640284058033,1.0674159718459544,46,4,48,2,1,0,18,1,0,0,0,0,0,18,1,0,0,0,50,0,0,0,1,11.581964028405801,23.440362014454657
-1.317735464992843,-1.5290526439791068,37,4,45,1,0,0,14,1,0,0,0,0,0,24,3,0,0,1,50,0,0,0,1,10.032264535007155,18.519344158531624
-0.9529928205005584,0.3664090722275359,40,4,37,1,0,0,15,1,0,0,0,0,0,36,2,0,0,1,52,0,0,0,1,10.56700717949944,21.216919841476695
0.3812824839411993,-0.17315427134856584,47,3,48,2,0,0,14,1,0,0,0,0,0,45,2,0,0,0,52,0,0,0,1,12.041282483941197,22.88876945456323
0.05892229267776857,-0.37206041578764737,44,3,36,2,1,0,18,0,0,0,0,0,1,53,1,0,0,0,50,1,0,0,1,11.798922292677766,22.326323023229
0.4438919319080123,-0.043326571327255176,42,2,47,2,0,0,14,0,0,0,0,0,0,46,3,0,0,0,52,0,1,0,1,12.063891931908012,23.052511326534763
-1.1054015780730253,1.2001525325161693,35,1,34,2,0,0,20,1,0,0,0,0,1,49,3,0,0,0,52,0,0,0,1,10.534598421926972,22.00205016540663
1.6040791958727527,0.6251115720051305,48,1,31,2,1,0,14,1,0,0,0,0,0,22,2,0,0,0,40,0,0,0,1,12.914079195872754,24.996230365814263
1.7666510310595362,-0.3425166303848924,39,3,49,2,1,0,15,1,0,0,0,0,0,17,4,0,0,0,52,1,1,0,1,13.126651031059534,24.347459916204407
-0.7500845686094879,-0.24365575888114566,46,4,43,2,0,0,13,1,1,0,0,0,1,34,1,0,1,0,52,0,0,0,1,10.809915431390511,20.97121738820462
0.3896197423257179,1.86940021617461,45,3,36,2,0,0,14,1,0,0,0,0,0,53,3,0,1,1,5,0,0,1,1,11.679619742325714,24.38882982966318
0.3442135896598269,1.266415548578773,36,4,42,2,0,0,14,1,1,0,0,0,0,1,4,0,0,0,5,0,0,0,1,11.024213589659825,22.80273593306851
-0.5700764631421533,0.5662848015223383,48,1,44,3,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,1,0,0,1,11.019923536857844,22.096170106809105
-0.10573511998084532,0.7983412888522456,34,3,47,2,0,1,17,0,0,0,0,0,0,48,1,0,0,0,5,0,0,0,1,11.004264880019154,22.304738608880978
-0.7683286778222592,0.0075552301547502166,42,1,38,2,1,0,13,1,1,0,0,0,0,42,2,0,0,0,52,0,0,0,1,10.80167132217774,21.21006221342136
1.5601576031579065,-1.5073792591048285,39,3,46,3,0,0,19,1,0,0,0,0,1,40,3,0,1,1,52,0,0,0,1,13.190157603157903,23.277857145632026
-1.193983773049583,0.27303171035687646,48,3,33,2,1,0,3,0,0,0,0,0,0,26,3,0,0,0,52,0,0,0,1,10.186016226950414,20.552056050782497
-0.7993359440500135,0.8524099829220919,42,4,40,3,0,1,14,1,1,0,0,0,0,51,4,0,0,0,52,0,0,0,1,10.930664055949983,22.248406066847068
-1.4849071311784967,0.6510281618779978,42,4,34,2,0,0,14,1,0,0,0,0,0,39,1,0,0,0,52,0,0,1,1,10.075092868821502,20.763667465110252
1.2522543615549355,-0.6897868573905489,48,4,42,2,0,0,11,1,0,0,0,0,1,45,3,0,1,0,5,0,0,0,1,12.462254361554933,23.003594684941852
-1.0354932133354804,-0.7530156546559799,50,2,35,3,0,0,14,1,0,0,1,0,1,29,1,0,0,0,52,0,0,1,1,10.514506786664517,20.018744525340797
0.7160564995662826,-2.1663553574343744,43,4,35,2,0,0,12,1,1,0,0,0,0,26,4,0,0,1,51,0,0,0,1,12.166056499566277,21.08272939191504
0.4114070799671246,-1.4684014056933101,39,2,44,2,0,0,16,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0,1,11.901407079967123,21.383709214257376
0.8425869453412259,-1.1575094851020455,34,1,44,2,1,0,14,1,0,0,0,0,0,54,2,1,1,0,52,1,0,0,1,12.482586945341223,22.566370932909788
-0.530058743685516,0.7926602353920894,41,1,45,1,0,0,14,1,0,0,0,0,0,17,4,0,1,0,52,0,0,0,1,10.789941256314483,21.977572119863815
0.007805463041752324,-0.32512549936252827,31,4,34,2,0,0,14,1,0,0,0,0,0,37,4,0,0,1,52,0,0,0,1,11.46780546304175,21.876582695200096
-0.9668197227962171,0.054357254749041864,31,3,33,2,1,0,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,10.163180277203782,20.299127670554714
0.26566946560961874,-0.7218047386526613,38,3,39,1,0,0,11,0,0,0,0,0,0,48,4,0,1,0,52,0,0,0,1,11.845669465609618,22.046699459761765
-0.390264159275085,0.3602603304159401,42,4,42,3,0,0,14,1,0,0,0,0,0,55,1,0,0,0,52,1,0,0,1,11.339735840724913,22.36986409150331
1.1313308055561824,-0.819300682229307,41,4,33,2,0,0,14,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0,1,12.29133080555618,22.617695526104963
-0.25331680805223644,-0.30062657956165084,47,1,47,2,0,0,14,1,0,0,0,0,0,39,2,0,0,1,52,0,0,0,1,11.336683191947763,21.704398208359994
-0.3059798120952257,-1.0542530080653039,31,4,45,2,0,0,14,1,0,0,0,0,1,42,1,0,1,0,40,0,0,0,1,11.064020187904774,20.54177727379186
0.6839680890386471,1.071139596356317,49,4,35,2,0,0,16,1,0,1,0,0,0,6,3,1,1,0,52,0,0,0,1,12.043968089038644,24.137091729914285
-1.4368293549213351,0.11777460834373252,36,4,32,3,1,0,10,1,0,0,0,0,0,51,3,1,0,0,48,0,0,0,1,10.143170645078662,20.332530575961727
-0.08025124873999272,0.38521527422825413,47,1,39,2,0,0,14,1,0,0,0,0,0,47,1,0,0,1,52,0,0,0,1,11.579748751260007,22.754838401118267
0.11756620902071117,0.21431609630573045,32,4,31,1,0,0,14,1,0,0,0,0,1,53,1,0,0,0,3,0,0,0,1,11.21756620902071,22.040665409836794
-0.22732518386794492,-1.353376481158196,42,4,47,2,0,0,14,1,1,0,1,0,0,37,3,0,0,0,52,0,0,0,1,11.342674816132051,20.66063574303988
0.3932996530280348,-0.16891382617890185,47,1,33,2,0,0,12,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0,1,12.083299653028032,22.956035653363145
-0.7769543398797948,0.9003994854968966,43,4,46,2,1,0,14,1,0,0,0,0,0,42,4,0,1,1,50,0,0,0,1,10.853045660120202,22.1799679756772
1.102012026906148,-0.6391311295534985,48,4,41,1,0,1,14,1,1,0,0,0,0,45,2,0,0,1,5,0,0,1,1,12.342012026906147,22.873886910805723
-0.10010557491005179,0.2298935845334445,33,2,36,3,0,0,18,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0,1,11.399894425089945,22.32973522216836
-1.0374803502428265,1.622918363132054,30,3,36,2,0,1,21,1,0,0,0,0,0,12,4,0,1,1,5,0,0,0,1,9.772519649757172,21.281697837767812
0.28555923902336183,-1.5451471811278243,47,1,35,2,0,0,14,1,0,0,0,0,1,39,1,0,0,0,3,0,1,0,1,11.385559239023362,20.533191677407217
-2.4204542219983836,-1.390570870824103,47,4,35,2,0,0,9,1,0,0,0,0,0,48,3,0,0,0,2,0,0,0,1,8.739545778001615,16.71874779617832
-0.41887571914887844,1.5182432890411819,43,4,39,3,0,0,18,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0,1,10.711124280851118,22.58492971031786
0.37745529861758936,-0.5129348738400591,44,3,45,2,0,0,14,1,0,0,0,0,0,54,4,0,0,1,49,0,0,0,1,12.097455298617586,22.633248074086318
-2.599119013416388,0.6687894199566591,42,4,47,1,0,0,17,0,0,0,0,0,1,25,4,0,1,1,5,0,0,1,1,8.420880986583612,18.300110899832077
-0.06925568606100144,0.858782000609663,35,4,48,2,0,0,12,1,0,0,0,0,0,27,1,0,0,0,5,0,0,0,1,10.800744313938996,22.05989847151816
-0.026559659354718972,1.1752219619756998,43,1,47,2,0,0,18,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0,1,11.413440340645279,23.295382472943615
0.6875111449940209,1.3103373448253175,37,2,48,2,0,0,14,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0,1,12.147511144994018,24.531604062316344
2.182835968108387,0.3460643046847836,33,4,30,2,0,0,18,1,0,0,0,0,0,29,4,0,0,0,30,0,0,0,1,13.392835968108384,25.43531825684736
-1.5368324380538858,0.6362283139131562,48,2,41,2,0,0,18,1,1,0,0,0,0,20,4,1,0,0,26,1,0,0,1,9.703167561946112,20.190979656832326
-0.9499868135468031,-1.516098774828282,37,4,33,3,0,1,8,1,0,0,0,0,0,42,4,0,0,0,52,1,1,1,1,10.600013186453193,19.38392100485151
0.2802720933926902,0.6623624991363016,38,1,44,2,0,0,14,1,1,0,0,0,0,35,2,0,0,0,3,0,0,0,1,11.25027209339269,22.537770639225336
2.9429357648194228,0.3808693611688032,49,3,40,2,1,0,14,0,0,0,0,0,1,34,1,0,0,0,2,0,0,0,1,14.01293576481942,26.400273008397935
0.3532339802321102,0.1395028407015593,37,4,45,2,0,0,14,1,1,0,0,0,0,51,2,0,0,0,52,0,0,0,1,11.993233980232107,23.12935381104972
-0.8957078987925581,-0.11290548660484398,39,4,42,2,0,0,16,1,0,0,0,0,0,21,4,0,1,0,50,0,0,0,1,10.48429210120744,20.613532665206318
1.1601938841796575,-0.02921815804557305,36,1,45,2,1,0,16,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0,1,12.640193884179654,23.93107266822391
0.5389682394253535,0.749833748037415,37,4,49,3,0,0,12,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0,1,11.818968239425349,23.47828610717544
0.0024291323529796564,-0.10600987546497291,44,2,45,1,0,0,14,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0,1,11.642429132352978,22.357633823064493
0.5640596575091653,-0.21084459523288682,49,1,33,2,1,0,12,0,1,1,0,0,0,49,2,0,0,1,52,0,0,0,1,12.274059657509163,23.200244891030856
-0.47438419371172647,-0.9881163870112315,45,4,34,1,0,0,16,1,1,0,0,0,1,25,2,1,0,0,52,0,0,1,1,11.02561580628827,20.550307322421173
0.307075658994414,-0.14414985560753124,49,4,38,3,1,0,19,1,0,0,0,0,1,12,2,0,0,0,52,0,0,0,1,11.74707565899441,22.476463632884084
1.0341352452152492,-0.9009683460710927,36,3,43,2,0,0,11,1,0,0,0,0,0,47,4,0,0,0,12,0,0,0,1,12.194135245215246,22.390234521751776
-0.18123413304516733,0.3983845921099143,43,1,47,2,0,0,18,1,0,0,0,0,0,40,1,0,0,0,52,0,1,0,1,11.40876586695483,22.51153339254216
0.5805109813051775,1.10757765313922,44,2,31,2,0,0,8,1,1,0,0,0,0,40,1,0,0,0,52,0,0,0,1,12.090510981305176,24.243344125096986
1.9821703644419568,-0.5980061713757411,36,1,41,2,0,0,14,1,0,0,0,0,1,49,4,1,0,1,8,0,0,0,1,13.162170364441955,24.145249375287193
0.8591531595349017,-1.054077442264841,41,2,41,1,1,0,7,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,12.4291531595349,22.58965229703751
0.42638670925269373,-0.6938859743741541,50,3,35,2,0,0,14,1,1,1,0,0,0,48,3,0,0,0,52,0,0,0,1,12.176386709252691,22.570694089504883
0.05982731475816677,0.6127726020329751,50,2,31,2,1,1,14,1,0,0,0,0,0,28,1,0,0,0,52,0,0,1,1,11.589827314758164,22.99751357417022
0.2538347440175292,-0.9468629986835544,43,3,43,2,0,0,18,1,1,0,0,0,0,18,2,0,0,0,5,0,0,1,1,11.193834744017527,20.843889117342734
0.08846151109043696,-1.2150385783760007,47,4,32,2,0,0,9,1,0,0,0,0,0,41,2,0,0,1,52,1,0,0,1,11.688461511090434,21.31765368825965
-0.1954449859387451,0.5215621431607911,48,1,49,3,0,0,14,1,0,0,0,0,1,36,3,0,1,0,52,0,0,0,1,11.404555014061252,22.628394664252667
0.1222402661887201,-0.6402391775308311,39,1,41,2,1,0,10,1,0,0,0,0,0,42,1,0,0,0,40,0,0,0,1,11.49224026618872,21.59812122175225
-0.8448562253438539,0.03003843336338636,40,1,36,1,0,0,14,1,0,0,0,0,0,25,2,0,0,1,5,0,0,0,1,10.055143774656147,20.112754095347608
1.0420763477618797,0.3670616131956986,32,4,46,2,1,0,16,1,0,0,0,0,0,55,4,0,0,0,40,0,0,1,1,12.602076347761878,24.270176134838515
-1.54525110018044,1.421629242362905,33,2,40,2,0,0,22,1,0,1,0,0,0,29,2,0,0,0,52,0,0,0,1,9.894748899819557,21.263752592092242
-1.2774434405974857,-0.5687366275446384,43,2,36,3,1,0,18,1,0,0,0,0,0,26,1,0,1,0,52,0,0,0,1,10.202556559402511,19.73509821155913
-1.1023591120660672,-1.4839131334347184,46,4,41,2,0,0,20,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0,1,10.43764088793393,19.172548198466178
1.0413648532011848,0.5260869873766729,46,4,31,2,1,0,11,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0,1,12.681364853201181,24.548134267178444
-1.5419927292786382,-0.0862037873957363,35,1,31,3,0,0,12,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0,1,9.98800727072136,19.895807118686303
0.6638813765668049,0.13813317620854584,37,3,39,2,0,0,14,0,0,0,0,0,0,17,2,0,0,1,52,0,0,0,1,11.943881376566802,23.053955241058752
0.35656233922590785,0.7408449804396855,30,2,46,2,1,0,14,1,0,0,0,0,0,42,3,0,0,1,40,0,0,0,1,11.716562339225908,23.315688489278546
-1.1322867780180705,-2.1600099839271176,33,1,46,2,1,0,16,1,0,0,0,0,0,25,4,0,1,1,52,0,0,0,1,10.237713221981927,18.196559849045773
1.4461753334382643,0.8319351747762418,48,2,42,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,13.026175333438262,25.371198174933635
1.3779190147509695,0.9980794988540423,37,4,45,2,0,0,8,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0,1,12.497919014750966,24.744958020980494
-0.168690997034664,-0.4202630405117516,30,4,30,2,0,0,21,1,0,0,0,0,0,53,1,0,0,1,52,0,0,0,1,11.481309002965334,21.80170046393625
0.8955292391930318,1.008196496841147,48,3,46,2,0,0,14,1,0,0,0,0,1,19,2,0,1,0,48,0,0,1,1,12.29552923919303,24.451490355630693
0.601515055047109,3.159170063087361,34,1,31,2,0,0,14,1,0,0,0,0,0,48,3,0,0,0,5,0,1,0,1,11.691515055047109,25.696442645658024
-0.11122166815734391,-0.36446856948909845,36,2,42,1,0,0,20,0,0,0,0,0,0,1,3,0,0,1,52,0,0,1,1,11.058778331842653,21.22369892827488
0.14045344609153115,1.0511113934398173,42,2,30,2,0,0,15,0,1,0,0,0,1,36,1,0,1,0,40,0,0,0,1,11.55045344609153,23.37679156257711
-0.2975322665827131,1.1592260473431786,32,2,34,2,0,0,8,1,0,0,0,0,0,45,2,0,0,0,50,0,1,0,1,11.132467733417284,22.857927647469104
-0.10242440009558167,0.5919117821278036,38,2,43,2,0,0,17,1,0,0,0,0,0,25,4,0,0,1,52,0,0,0,1,11.317575599904416,22.568275181984426
0.6315659917382367,0.17740592519916024,48,1,33,2,1,0,14,1,0,0,0,0,1,42,1,0,0,0,50,0,0,0,1,12.241565991738236,23.539754912806515
-1.0369374252895651,0.38143138809893234,39,1,46,2,0,0,14,1,0,0,0,0,0,12,1,0,0,0,5,0,0,1,1,9.723062574710434,19.966025250164584
0.7777099938552936,-2.041157325333075,44,2,44,2,0,0,22,1,0,0,0,0,0,36,3,0,0,0,48,0,0,0,1,12.357709993855291,21.49540766544986
-0.18358408768169918,-0.128043869748463,40,3,42,1,0,0,14,1,0,0,0,0,0,11,3,1,0,0,50,0,0,0,1,11.056415912318299,21.456579998728984
-0.10546310738733666,-0.5525997273895145,39,1,45,1,1,0,12,0,1,0,0,0,0,19,1,0,0,0,52,0,0,0,1,11.164536892612661,21.194205611529476
0.6520349798735234,-1.0749891940888794,49,1,31,1,0,0,12,1,1,0,0,0,0,13,2,0,1,0,5,1,0,0,1,11.522034979873522,21.208063275721404
-1.3597714088908583,-0.14072841943629805,36,3,43,1,1,0,14,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0,1,9.94022859110914,19.769614467227413
1.3759983617212201,0.24986208157248144,47,2,41,2,0,0,12,1,0,0,0,0,0,42,2,0,0,0,52,0,0,1,1,12.985998361721217,24.728859624154307
-0.7794256798967105,-1.0398461121919735,45,4,33,1,0,0,10,1,0,0,0,0,0,39,2,0,0,1,52,0,0,0,1,10.770574320103286,20.116015367962955
1.252974707599404,-1.140043807889984,48,2,38,1,0,0,14,0,1,0,0,0,1,29,3,0,1,0,52,0,0,0,1,12.772974707599401,23.019418253509116
-1.2640571482922762,0.4051999003520354,30,2,48,1,0,0,16,1,0,0,0,0,0,6,4,1,1,0,5,1,0,0,1,9.415942851707724,19.52911417791362
0.9706041762802898,-0.4426139305294877,38,4,44,2,0,0,18,1,0,0,0,0,0,39,2,0,0,0,5,0,0,1,1,12.07060417628029,22.663292333890944
0.8067897245433943,-0.2668529792673344,49,3,45,2,0,0,18,1,0,0,0,0,1,55,4,0,0,1,44,1,0,1,1,12.606789724543392,23.643331607547754
-1.3773130675534808,-0.13582145274259552,35,3,48,2,1,0,22,0,0,0,0,0,0,36,3,1,0,0,5,0,0,0,1,9.702686932446518,19.418208945927184
0.7192423053640121,-0.8574518053203709,31,1,36,2,1,0,21,0,0,0,0,0,0,42,2,0,0,0,5,0,0,0,1,11.769242305364013,21.79641165272565
1.6912222873025666,-0.7333054719448826,37,3,45,2,0,0,14,1,0,0,0,0,0,47,2,0,0,0,5,0,1,0,1,12.811222287302567,23.483527959008967
0.9403283659095887,0.7146531541681406,43,3,34,2,0,0,12,0,1,0,0,0,0,42,1,0,0,1,52,0,0,0,1,12.510328365909585,24.480145703032516
-0.7602232693121858,1.2665178544619473,31,1,39,2,0,0,13,1,0,0,0,0,0,21,1,1,0,0,52,0,0,0,1,10.469776730687816,21.97118295049367
1.0630419563308844,-0.8662009068871558,38,3,33,1,0,0,14,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0,1,12.143041956330885,22.348362027609173
-0.0805489908248608,1.5002719708260124,49,1,40,3,0,0,21,1,0,0,0,0,1,13,3,0,0,0,52,0,0,0,1,11.359451009175139,23.53944848458872
-0.3785206146088211,-1.3552614627749768,48,3,34,2,0,0,14,1,1,1,0,0,0,26,4,0,0,0,3,0,0,0,1,10.651479385391177,19.62195761531179
-0.02141235965252038,-0.11004618307468449,33,2,31,1,0,0,18,1,0,0,0,0,0,13,1,0,0,0,52,0,0,1,1,11.198587640347478,21.68783527744653
-0.36348910484881963,0.15834076641106282,50,4,44,2,0,0,14,1,0,0,0,0,0,28,4,0,1,0,5,0,0,0,1,10.72651089515118,21.24810710913783
-2.142420076497987,0.40859455527169947,35,4,49,3,0,0,10,1,0,0,1,0,0,25,1,1,0,0,44,0,0,0,1,9.10757992350201,19.069964440524714
1.4635400029226058,-0.04408518307233759,44,3,36,2,1,0,18,0,0,0,0,0,0,25,4,0,1,0,52,0,0,0,1,12.963540002922603,24.40122482131157
-0.3559658189095636,-0.8014619977586289,31,3,44,2,0,0,18,0,0,0,0,0,1,54,1,0,1,0,52,0,0,0,1,11.274034181090435,21.109589273877024
0.8239191433238655,0.7495424943889555,30,2,47,2,0,0,14,1,1,0,0,0,0,49,1,0,0,0,52,0,0,0,1,12.343919143323864,24.26542120937475
-1.579578721815064,0.06750582216939491,36,3,38,1,0,0,14,1,0,0,0,0,0,21,1,0,0,0,46,0,0,0,1,9.650421278184936,19.5431377394468
-0.3896489082053212,-0.9954996789343258,46,1,37,2,1,0,9,0,0,0,1,0,0,42,4,0,0,0,5,1,0,0,1,10.730351091794677,20.10002695875769
1.2650994222354495,0.9932157207277481,46,1,49,1,0,0,15,1,0,0,0,0,0,9,1,0,1,0,52,0,0,0,1,12.535099422235449,24.79586485408092
-0.37848329624133503,0.7435077969212626,44,2,39,2,0,0,6,1,1,0,0,0,0,9,4,0,0,0,52,0,0,0,1,10.831516703758663,21.990782852559256
-0.5006749018939376,-1.4255857171468176,36,2,31,2,0,0,12,1,0,0,0,0,0,12,4,0,1,0,52,0,0,0,1,10.719325098106058,19.653401930012272
-2.1531453110877816,0.3732532615377411,30,4,44,1,1,0,18,1,0,0,0,0,0,17,4,0,0,0,5,0,1,0,1,8.666854688912217,18.373535294906066
0.6848155473089149,-0.42462133156767135,49,2,50,3,0,0,13,1,0,0,0,0,0,34,3,0,0,0,3,0,0,0,1,11.764815547308913,22.2226019893957
-1.23327102460987,-1.1316694501779807,32,1,46,2,0,0,14,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0,1,10.176728975390128,19.133424012907213
0.3630505901583222,1.7245640867861274,42,3,46,2,0,0,14,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0,1,11.913050590158319,24.594139972023605
1.7345609646143068,-0.7216835841535231,50,4,43,2,1,0,10,1,0,0,0,0,0,5,3,0,1,0,50,0,0,0,1,13.004560964614305,23.78515786276793
-0.16691767824697581,-0.7052006129974336,38,1,41,2,0,0,20,1,1,0,0,0,1,6,4,0,1,0,45,0,0,0,1,11.033082321753021,20.844422869632098
-0.33981158271699957,-0.478608829682431,48,4,43,2,1,0,14,1,0,0,0,0,0,24,2,0,0,0,52,1,0,0,1,11.150188417283,21.24667379624207
-0.869011354826576,0.32016939518696763,39,2,42,2,0,0,14,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,10.730988645173424,21.416652362947104
1.8625178273246892,0.10716997235468409,45,2,37,1,0,0,17,1,1,0,0,0,0,21,1,0,1,0,5,0,0,0,1,12.812517827324688,24.325946713341715
-0.5160262156190889,-0.4224435066735754,37,3,37,1,0,0,14,0,0,0,0,0,0,51,1,0,1,0,52,0,0,0,1,11.083973784380909,21.203517169897786
-1.159813266434742,0.2176670035058483,47,1,45,3,0,0,14,1,1,0,0,0,0,36,2,0,0,0,52,0,1,0,1,10.420186733565256,20.847947103853734
-0.20715212156649734,-0.336126943290256,39,4,47,1,0,0,14,0,0,0,0,0,0,42,3,0,1,0,32,0,0,0,1,11.152847878433501,21.393144874359994
-0.45773153517894566,0.46749608620610955,47,4,43,2,0,0,14,1,0,0,0,0,1,10,1,0,1,1,51,0,0,0,1,10.872268464821053,21.77589878343769
0.8055192463576631,-0.8735094851217533,33,2,31,1,0,0,20,1,0,0,0,0,0,48,1,0,0,0,52,0,0,1,1,12.395519246357662,22.71976938441474
-1.4546099518044329,0.5164206475718396,43,2,38,1,0,0,16,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,10.065390048195566,20.614505719865186
-0.5082299447786324,-0.3349526438461491,49,3,45,2,0,0,17,1,0,0,0,0,0,36,3,0,0,0,52,0,1,0,1,11.131770055221365,21.3627024389859
1.951633858289282,-0.5032209620441054,49,1,43,2,0,1,15,1,0,0,0,0,0,47,3,0,1,0,5,1,1,0,1,13.221633858289282,24.329229825389817
-0.35681198300729294,-1.6254558842755602,49,4,36,2,0,0,15,1,1,0,1,0,0,27,1,0,1,0,28,1,0,0,1,10.953188016992703,19.804326141213494
1.0826553755798543,1.3626566167708936,45,4,38,2,0,0,14,1,0,0,0,0,0,45,1,0,1,0,52,0,0,0,1,12.732655375579851,25.46163968014067
1.1264848539394152,1.2138080055790141,34,3,47,2,0,0,15,1,0,0,0,0,0,6,4,0,0,1,48,0,0,0,1,12.266484853939414,24.613535286488133
-0.09627110926160694,-1.3289112633739393,32,1,32,2,1,0,16,1,0,0,0,0,1,48,4,0,0,0,52,1,0,0,1,11.49372889073839,20.911682072733647
-2.336342037185034,-0.4749531154061937,34,2,33,2,0,0,18,1,1,0,0,0,0,9,2,0,0,0,52,0,0,0,1,8.873657962814963,17.835533828816253
-1.6257411726563034,-1.1617064572606768,50,2,44,2,0,0,13,1,0,0,0,0,0,45,4,0,0,0,50,0,0,0,1,10.044258827343695,18.904681783754864
0.5849098596143488,1.17156941558554,35,4,50,2,0,0,18,0,0,0,0,0,0,34,4,0,0,0,52,0,0,0,1,12.074909859614346,24.28393420500706
0.14507736663992105,-0.7722138917126968,45,4,31,2,1,0,19,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0,1,11.855077366639916,22.010402158247174
-0.9261043757494182,-1.1064593321282605,35,2,33,2,0,0,20,1,0,0,0,0,1,19,2,0,0,0,52,0,0,0,1,10.413895624250578,19.514384104247608
1.514605963909262,0.01598903649063607,41,3,43,2,0,0,9,1,0,0,0,0,0,39,4,1,0,0,52,0,0,0,1,13.034605963909259,24.567897982354523
-0.7395467216309274,-0.6435136950939729,40,1,42,3,1,0,14,1,0,0,0,0,0,21,3,0,0,0,5,0,1,0,1,10.160453278369072,19.597166222459634
1.0124397143834276,0.4379357499717231,41,3,38,2,0,0,14,0,0,0,0,0,0,6,3,0,0,0,50,0,1,0,1,12.212439714383427,23.75659532154686
0.4575394503642143,-0.8901338500516122,33,2,32,2,0,1,16,1,0,0,1,0,0,32,1,0,0,1,49,1,0,0,1,11.857539450364213,21.896175325494706
