y1,x1,z1,t1
76.3829678764741,37,1,20.437590329781287
74.23667564736469,40,1,20.263882757261
182.25965077965515,35,4,50.71547065637903
147.72155657364308,39,3,41.15556225136252
69.48709923234517,37,1,18.808233903516093
69.52941685934849,33,1,18.549682703086987
74.57721122592322,32,1,19.9147664131624
111.30197655621888,38,2,30.65929490136662
111.01086307481262,33,2,30.7320364742221
72.23041362167558,30,1,18.6615204616362
111.1105065292758,30,2,30.12968578093607
81.23785044220938,38,1,21.388753656426587
73.11717509550988,39,1,19.39668312846152
114.19787603790496,38,2,31.27645929099064
110.56109905547684,34,2,30.169159737795955
142.24295088289188,32,3,39.09475314065699
144.18572903249225,37,3,39.36106628636283
106.1882348549196,37,2,29.1342908733444
68.82662233833246,34,1,18.694972890031
69.99544668374386,34,1,18.645279349949828
175.1070195276203,32,4,48.914755273704216
75.66160963977357,38,1,20.042103688382056
115.51528657086726,34,2,31.13902924361637
109.16828732253649,31,2,30.30385379679261
108.87765848955668,36,2,30.065043597637377
150.53047079138992,31,3,41.43705684148891
145.11388649653998,32,3,40.21623788242764
107.58830969088714,39,2,29.361207549158
143.4118031887619,33,3,39.14087355941635
148.59784924671524,32,3,40.93274886286647
149.34236587616428,36,3,41.28336936954397
79.46598415245253,37,1,21.065523451521177
78.17163489731378,38,1,20.652639473873496
76.48593165289373,32,1,20.431469896249805
70.05998136317633,38,1,18.74742234193037
150.17702925017755,39,3,41.43862820979982
148.19305934942267,31,3,41.010863268838285
112.83006777244016,35,2,30.3827616959538
142.01889321541432,34,3,39.00216170140737
144.6331210004727,40,3,40.01208332087388
76.12377350602904,30,1,19.84015848468593
174.94712298266995,38,4,48.74816974657414
184.4497817749317,30,4,51.24375955570684
143.33861509563854,40,3,39.52373330714382
108.27537210208698,32,2,29.550905020055648
176.27527568162,33,4,48.99621787528784
68.74260881190938,37,1,18.29056267437841
135.92082099796286,35,3,37.73683643669881
170.37471048890458,39,4,47.21929492637076
106.75049438672524,37,2,29.18765141104258
148.02897100604156,34,3,40.43519639674759
111.46305801541156,39,2,30.149663399600637
73.80847845272052,35,1,19.78823951484303
183.7091667541854,40,4,51.35712313384544
178.43411848454463,35,4,49.44229222841812
105.43463245822508,33,2,28.967365599788508
175.70858190387855,30,4,48.59353452784279
80.15520591117986,38,1,21.03262669855371
104.25382621437066,31,2,28.502870557738103
185.2206658586228,35,4,51.36859370046789
117.78475882841708,34,2,32.483064950012995
149.36570782188247,38,3,41.30312947405687
149.01494111065492,37,3,41.17997714797374
150.5638010373693,40,3,41.46088851923332
150.06049124147336,35,3,41.78095817675984
78.57329816729009,31,1,20.98558957317906
175.08739444384824,32,4,48.7363032913288
114.8146515534213,32,2,30.824848382993185
106.87085029087967,36,2,29.0136841262527
150.32416491234915,34,3,41.257996295651694
178.60262635904695,34,4,49.26564904318619
110.35048711828595,40,2,29.8286279269494
80.02757584107344,32,1,21.538937015087217
112.92525506786484,32,2,30.94309594680909
70.82889774857489,40,1,18.476101435807603
112.19699285671228,36,2,30.57843519859248
183.76521839174129,35,4,50.84207015035077
70.13172823013835,30,1,18.046476815965
111.73816271354238,31,2,30.578962483312704
184.29457184999703,36,4,50.87214598274095
109.40210294354596,37,2,30.2091369535756
185.8230509373984,36,4,51.29173117050238
111.61596116569731,33,2,30.37968703653389
144.07401370318073,40,3,39.65134369089974
102.6548613967037,34,2,27.58394068781014
107.53024939514734,32,2,29.309716175905976
108.36835735190516,31,2,29.21330201875762
181.4427378605316,30,4,50.029689676235385
107.82155256067362,39,2,29.548821100467165
84.71456829148651,36,1,22.211217421337857
76.66206202587774,37,1,20.21896354027358
106.06360411639452,36,2,28.699413167117868
147.64565237634702,33,3,40.68190008592208
74.84574544104952,37,1,20.185424647764947
145.8177070157206,36,3,39.98944866968608
75.99874481825948,40,1,20.239135769203656
81.55179626270242,39,1,21.9503668904826
81.10235502455197,38,1,21.92301915760253
140.98112265451016,35,3,39.3371409602892
66.25822772620387,39,1,17.53197403590507
73.91052685965143,36,1,19.57949514657936
109.48473268041424,35,2,29.8506699238526
74.59623649603328,38,1,20.188565073596468
78.53204394525154,40,1,21.40494786735444
107.20622616719614,32,2,29.23820467613934
76.0903523390631,40,1,20.578452368076963
141.86520992171197,40,3,38.75650238631828
76.74630440474807,39,1,21.00697639752159
110.78244512644216,34,2,30.03874962402189
72.97989520289461,31,1,19.31518795217084
76.39873811882123,39,1,20.711071521431105
178.41085783024425,32,4,49.18369965580084
179.18344430408754,31,4,50.17230012213089
181.6539638853774,35,4,50.27437476087692
113.6668462211349,39,2,30.927270577042997
75.93240243666541,34,1,20.18682972939711
187.97232882536133,31,4,51.54334971819358
145.5235122100141,33,3,40.399319706742894
72.29899996394559,38,1,19.12080484372031
143.06886250392913,32,3,39.11475089616612
82.46480438492854,36,1,22.140869522265174
75.85773997623568,36,1,20.1924753898217
70.50559520912505,37,1,18.98788405166093
76.4313893126605,34,1,20.521684603255995
77.65078310717735,39,1,20.450890085167245
82.09592101680919,35,1,22.200051039800247
176.46094718422816,39,4,49.13517446559016
107.43127155321348,37,2,29.12025411169193
75.75720501995117,30,1,20.277850231684408
110.00050252119732,33,2,30.077951122419265
139.88286333908073,36,3,38.51418309124052
112.83846592263392,36,2,30.439123710412563
73.37749238057822,32,1,19.710351330043835
111.9830213031382,34,2,30.7991864978174
153.05463216992706,32,3,42.24530204198086
63.34823430754452,35,1,17.043271515485685
77.25923824573542,38,1,20.00523185231504
141.6515921833005,39,3,39.031934593449286
143.14950731599578,40,3,39.61091390413358
145.68222746102333,37,3,40.26872576277752
105.17998491146274,38,2,28.95243344716081
80.67679715460164,40,1,20.99735704010484
72.57588975619146,33,1,19.413181440984275
144.964587043677,30,3,40.40649447364979
145.5154076188076,34,3,39.985242138964345
183.88938576194116,39,4,50.70618830576003
102.43769453896203,33,2,27.65499471263381
108.13030971515477,35,2,29.246472088970044
105.6728275459642,30,2,28.526308138625414
113.48959553839435,36,2,31.01559118281412
73.63204725947911,35,1,19.460619440143613
174.90400390868112,40,4,48.74581359662163
153.1795954096609,39,3,42.2332123120825
69.7152197653257,35,1,18.91372240348428
79.47297263553705,34,1,21.509301901878587
184.03926156800256,36,4,51.41084397359353
147.18109967609766,40,3,40.88723743739882
148.86287571588937,40,3,41.04461668917345
141.78636001693866,40,3,38.98142183078409
111.08248262972111,36,2,29.80740900407247
146.3183795380917,34,3,40.219849275459424
112.57298277610327,37,2,30.342055316346045
183.99146971471168,31,4,51.61857574524058
181.37480374086263,39,4,50.694774020016126
142.9616866452301,33,3,39.080847265678536
111.24195086482553,31,2,30.51255784062416
70.36613486939537,39,1,18.843447999020007
141.2671481600484,36,3,39.53839108258764
179.2694238178692,38,4,49.611099283403135
111.7836944996694,33,2,30.341412129604784
144.52444514783772,32,3,40.126211781404606
151.02184573381882,38,3,41.39002356220585
144.26233476510393,37,3,39.61520276713669
183.0106826356565,36,4,50.5441864733472
77.2678303054975,32,1,20.936628619375547
139.6743551480068,34,3,38.50337304720989
71.07132933853788,32,1,19.02214628295168
108.471445232774,33,2,29.726078326403844
140.3224661898087,39,3,39.17320431185304
146.4328075950263,34,3,40.10869607224279
185.27782598761283,37,4,51.44199270676472
107.03752226474025,40,2,29.54066502531632
78.03564321727093,37,1,20.465807299152797
144.90598799578066,36,3,39.81422434198688
114.56293715316,30,2,30.54351894722322
143.6943751066431,40,3,39.1309198749153
79.08008676045621,37,1,20.81872389082568
82.21610700788756,33,1,21.91415451821365
71.72891131546338,33,1,19.054675786097395
108.84838931101844,32,2,29.943335217741453
79.27760566386831,32,1,21.45182877215046
80.3818237601746,37,1,21.093400014400792
182.90955480255127,39,4,50.75613989845299
70.40213943235152,33,1,18.53080387206957
74.51350442031685,40,1,19.780716467336447
107.35354275119704,31,2,29.311389784500307
142.01717261742698,35,3,39.264568095158936
99.06808425001728,33,2,27.193038820364187
169.2731544148157,39,4,47.097520492486105
106.26031509043584,36,2,29.19613496317277
152.0537465784111,35,3,41.46618755062229
70.46965055393268,38,1,18.555545320116632
115.72710242981567,36,2,31.169441215678155
180.65411778573255,38,4,50.01150930914451
141.049871124785,36,3,38.54599431445382
146.7190555095368,35,3,40.09539785245146
70.53994431261027,37,1,18.819734785399053
78.25013663254065,30,1,21.07250356064688
176.0627106173701,40,4,49.22341461959822
188.78125728471588,37,4,52.23635658735823
81.95641203249802,39,1,22.103990557466037
112.50429990340528,32,2,30.721147063404462
138.95610540267273,37,3,38.215476884505776
112.05164260477294,31,2,30.42946701290817
108.37816366677224,35,2,29.52257318694832
105.33451916691784,34,2,28.46016629037087
114.02557533426992,40,2,30.611331570764307
73.51671154737502,40,1,19.319541768340024
70.28512275009163,34,1,19.09781129650536
81.25901169058895,32,1,21.39773571531086
181.30375704264836,36,4,50.1896937585516
187.93094559993204,37,4,51.88553575185384
117.8023775643058,30,2,32.02471502296088
110.38742817086228,35,2,29.74998820803273
148.62129380178547,33,3,41.11761764105071
175.22721483152904,38,4,49.08700807050801
109.04504019034913,31,2,29.28759057368539
183.55113311898907,36,4,50.76973424294204
175.54884456345482,33,4,49.26143325710586
147.03949381920796,36,3,40.1619833634045
172.934188927509,32,4,48.23349750687257
78.50444776913027,31,1,20.74093915338246
179.03471667931237,38,4,49.89203363745048
150.57842393870442,30,3,41.48573499894383
103.0202736923776,31,2,28.244187926475703
173.91971535267575,39,4,48.02355858357055
106.3465414043024,40,2,29.01867669556365
74.34423576559622,31,1,19.59818410601284
71.36122328615207,30,1,18.8348139324399
75.3918746805185,36,1,20.093873051859607
175.21982812090013,36,4,48.6599511454717
80.02246888718673,35,1,21.490587107778595
172.31459972041156,37,4,47.70993609585895
141.73365516245715,32,3,39.221048971409154
71.16877573482957,39,1,18.978768177050423
113.69392055791968,40,2,30.788532167738943
148.60775729782767,35,3,41.39690487764671
145.2156944899,35,3,39.94545224495084
178.54602097892044,38,4,49.52709087347164
137.52405677560114,38,3,37.75537073042096
73.69400472661245,31,1,19.56616770635638
105.68792871542064,38,2,28.78040754666316
106.00310002929793,31,2,29.01099380641304
78.19035992503413,40,1,21.210538492396964
180.4933042007922,31,4,50.32805791365721
176.29898001655525,30,4,49.027173555540784
180.8521078995569,35,4,50.11150404784687
181.76188584159345,35,4,50.617502752755136
142.88318298710774,35,3,39.1989027464214
177.84637573383608,36,4,49.55854308415336
149.94268742179108,32,3,40.909146294175926
112.30504988769124,30,2,30.007475669038087
183.65742960844815,36,4,50.98145060620307
150.29950182560754,38,3,41.030169412505856
104.11715964742996,36,2,28.805750839325043
137.08426790748962,33,3,38.35000157193476
73.71537833547792,39,1,20.227256034723197
181.50894396378615,39,4,51.000422716114365
75.73290183166264,30,1,20.03773181398474
97.83892412999748,36,2,26.34218944195826
108.99212375020238,35,2,30.212289387232005
182.08683120017676,38,4,50.788948233751306
77.19704511010178,37,1,20.62904845793844
140.1018878996639,36,3,38.42051953552427
79.08619038977348,37,1,20.70211881224623
138.25916337611872,30,3,37.69850663561939
182.46269480792907,34,4,51.21304989256417
145.77201262494745,37,3,40.59541162092791
72.99934881665004,35,1,19.862281599439967
178.57684220305885,40,4,49.699358779845326
106.2154480095133,32,2,28.65382347352174
83.5046677966446,37,1,22.167485369063822
177.39460827093316,38,4,49.02863523725871
73.7377487181208,35,1,20.17362555507678
106.73601913273636,30,2,29.332356022563165
148.90956608174997,35,3,40.7600132639061
140.03349892565342,38,3,38.66081632298626
144.7944875568469,40,3,40.09603321925244
138.37847498350538,35,3,37.482608009290566
110.22631650410608,33,2,29.442238213487254
109.27288446759404,32,2,29.61083473368459
104.4525277227143,33,2,29.060925457631004
178.3052423166424,35,4,49.11444268693773
79.0399325129029,37,1,20.939434146218883
70.06852531053794,33,1,18.544371579255763
108.16769412967608,37,2,29.5353264071416
108.22647704513626,38,2,29.607231886188465
141.17112505736563,31,3,39.119837912835294
74.03134147248558,31,1,19.83940211913576
172.39916300223936,31,4,48.04485954656119
75.93892522875605,30,1,20.267554242927744
112.01138354388232,34,2,30.468745259659848
112.13168913905184,36,2,30.239472904979028
76.57766458074784,32,1,20.22275109866775
147.3727427790644,40,3,40.593214274093214
80.66568353702385,35,1,21.10939422242627
75.13688360091572,30,1,19.976073587018277
144.96833244331407,35,3,39.86628699138824
175.3708298693597,36,4,48.666034515659376
149.9543616807034,38,3,41.423240663132646
113.986355298038,38,2,31.117172980045925
150.403846892612,31,3,41.383392648263424
106.42770898414408,35,2,29.29664892813852
179.0609698252144,38,4,49.77252225853261
178.67408427260412,30,4,49.63290750326068
78.26726645519564,36,1,20.791310453138223
78.98931978783448,33,1,21.21698706168501
108.87842329199609,33,2,29.80010029202882
71.66997000280767,35,1,19.043006747469207
173.98537483519146,35,4,48.4528790725164
145.09746083526903,40,3,39.9490708358515
183.12466454413405,38,4,50.84313195092316
115.5952202358149,38,2,31.936655857437525
108.90829899702928,35,2,29.83777125979864
180.1847736349029,34,4,50.14508755136156
149.32166946776348,31,3,41.45181901876717
145.0894426424503,36,3,39.90010808989001
178.74855401281994,37,4,49.78963726211203
72.7262125015958,34,1,19.33708139021448
111.1408205598902,36,2,30.3916915759315
79.55351555690899,32,1,21.058363928378363
151.11509402148803,30,3,42.28610629632703
113.59799410612666,39,2,30.91014734713456
72.6617650979282,35,1,18.84878307642521
71.60597558386706,39,1,18.90674649281098
146.86850406653664,34,3,40.67620635127842
111.81771971965908,36,2,30.85237755658576
144.88161006064706,33,3,40.166397794790335
148.01885892771054,37,3,40.518200580033295
116.40209271545696,37,2,31.295271157995334
112.69061043058214,40,2,30.48368360933688
75.78231396203672,38,1,20.32575866688853
186.57957072356592,37,4,52.24828907023689
71.57144485854923,30,1,19.09994594475421
111.93421875957895,34,2,30.8531143513171
113.94494837507244,35,2,31.05842009299189
72.25573823667497,34,1,19.520726226370197
178.08296471476385,30,4,49.23045899095195
106.7737513139202,30,2,29.34144824375493
141.9948574636697,36,3,39.00950294442792
180.38877633567336,37,4,49.84050567638186
179.85902362193642,37,4,49.95838081551744
112.20125330882044,33,2,30.64213006417421
147.2841989938717,34,3,40.61524845381052
173.08765220193953,33,4,48.35579040684173
147.02906821268152,35,3,40.30011489762767
179.8368640496551,36,4,49.7642008894124
144.2574733639547,35,3,39.79531768001032
177.4771448599402,39,4,49.20603816838934
182.10860760778408,39,4,50.46083726078502
181.6158031062524,37,4,50.271203027325086
80.7993284890257,35,1,21.209968058841053
140.89641667188295,36,3,38.48925491911187
80.86214851269207,36,1,21.84978688290808
182.45444226268293,32,4,50.77931036038626
69.8288035926235,35,1,18.57865567523965
181.2017661004731,30,4,50.190282793362144
186.03871035890103,31,4,51.568183492640486
147.28688612851408,35,3,40.38289471459184
78.88964634545309,40,1,20.57548908371575
111.20197089537378,35,2,29.91904482628073
181.7243776803083,39,4,50.40809081875055
181.0689338127181,39,4,50.6165142121324
183.4348027453625,37,4,51.1170817645117
70.90442680490253,30,1,19.07857015025565
180.6705758081411,34,4,50.001864220049626
138.65314462758053,33,3,38.17401512926678
140.52205282758996,38,3,38.99854276670612
73.35973828215288,33,1,19.45854543850194
106.81399961439776,33,2,28.894539595232335
143.1280762288929,38,3,39.40555864337564
143.78710717062415,37,3,39.57053419934351
105.10366354477858,33,2,28.723290268636205
77.67840685053058,37,1,20.873837959873796
81.02511417763111,34,1,21.617054359467183
74.95403751026521,39,1,20.5659966337904
178.95658974902815,33,4,50.08384089665377
174.83457297055168,30,4,48.51454004612198
149.4006774554656,36,3,41.104617460523066
182.906249429114,36,4,50.69813269370814
77.72401823751844,32,1,20.672148951666607
70.01673849553387,39,1,18.960772940124784
78.3016799446272,36,1,20.78063217553734
74.71424536281891,35,1,20.088712154455003
180.5557951672132,34,4,50.28678686976512
177.00224983162346,37,4,49.14925382746024
108.05372723310175,35,2,29.41227268185189
143.37447631644443,39,3,39.55628645186856
174.83943922919084,31,4,48.46679747818567
145.07392748632645,37,3,40.39178167243321
147.97789943919025,36,3,40.665096379001696
111.15034962623052,34,2,30.665726107250343
112.17112893546434,30,2,30.33051354195864
146.43203194905243,30,3,40.19292037293186
186.2154624218528,31,4,51.785071755658
142.24312421309148,32,3,39.48263433926922
142.99758020508415,37,3,39.97903961445599
181.20945138414845,34,4,50.263374088998056
173.6925388601863,35,4,48.17908682283707
183.06696263377628,35,4,50.58365184014589
106.53042481368908,32,2,29.048706627210677
144.51403679003656,34,3,39.83411803676704
113.1681951208788,34,2,30.27009565910247
115.00713079341251,40,2,31.22880946318004
74.85376967397856,33,1,19.850168897909512
184.4476298654305,38,4,51.23507530743205
185.2989629466352,40,4,51.38341709855795
79.89501531785595,34,1,21.230970352952312
73.59781167094145,37,1,19.18147805477634
68.51056999370225,35,1,18.00752950281389
109.7345099877462,30,2,29.902274671336706
185.49864774510732,31,4,51.55661258724338
116.74189695457792,38,2,31.89739344277789
112.03751448242332,40,2,30.4559991426583
113.50154386500728,36,2,30.76653103199839
141.07937390637878,40,3,38.92088210700855
152.112424056643,34,3,41.80253652479412
72.73186860915293,30,1,19.67089396787041
109.732717899105,35,2,29.790120533505256
70.93393267962105,35,1,18.930071140092487
74.07755627294938,33,1,19.88394030501333
140.6211632156077,30,3,39.00868704749532
148.36442295872666,36,3,40.99907956865471
113.04463341796136,30,2,30.41187063329571
147.1989711306696,33,3,41.004680101967885
74.25399762822296,33,1,19.90296496170228
74.8876542440339,38,1,20.403599982451027
175.55596367420756,32,4,48.97387705970218
74.78556997719132,39,1,20.173473999458107
145.34355472264858,35,3,40.2584285940172
179.8624888067082,40,4,49.79412529729916
176.76260415829387,30,4,49.116905749899225
149.8346374769983,39,3,41.47663588461834
145.427259258111,37,3,40.26213955759696
152.47955960308025,30,3,42.18111646867997
71.44066595327348,34,1,18.39035583741173
143.62641170075463,40,3,39.68836468553484
72.45335569378177,34,1,19.57155188652873
112.48533284868208,32,2,30.851351550776588
183.10132567857167,38,4,50.78775475499219
77.54818205400836,31,1,20.6492041546502
114.64861090754316,35,2,30.65609052143629
75.88623387333912,33,1,20.141764441534782
145.51805545988395,37,3,40.11253878679032
115.2083568172736,38,2,31.30415613552163
75.50151278618362,34,1,19.936224579038686
73.16734226635435,36,1,19.23587878347618
184.28582328048995,31,4,51.42743864834081
137.33831483059316,34,3,38.40542572701176
105.90485381342796,40,2,28.89765316476579
147.91345174887107,30,3,40.70899586986643
67.88856182493315,40,1,17.509813029632674
144.06326752770963,36,3,40.22631431932109
74.83531825671605,30,1,19.875788334272556
179.75296711887648,30,4,49.994054019107175
145.96724409399832,35,3,40.01664699054832
176.15234278435864,39,4,48.66166478498878
185.7443230651369,32,4,51.79202680350392
178.2823052608488,30,4,49.27674844205996
147.4106579882904,30,3,40.790264428845376
149.5897365747859,34,3,41.1457326812512
140.119683023703,34,3,38.98318482959196
75.41616905973149,34,1,20.231298762758524
180.73551836410292,40,4,49.85299318896372
145.4673561813025,37,3,40.48113901803151
175.66794610376047,38,4,49.25863382375349
102.74904438763136,35,2,27.49016535695928
74.96921577935244,32,1,19.877289003814926
135.76878737826596,34,3,37.44478764072348
74.356160922402,31,1,19.93924745018975
74.88411887237613,33,1,20.095536233140216
143.81502002018104,40,3,39.70773813636205
145.97084380879932,33,3,40.13744181067728
142.32549590341878,30,3,38.808547386314736
73.14348858742706,38,1,19.44774464126192
68.8337817174639,40,1,18.07905286797019
176.78204250258298,38,4,49.576521841603984
152.04100381017855,31,3,41.83592543228975
112.40568133291094,37,2,30.590119481334813
181.6683388147688,36,4,51.153256663833055
109.38164080803,30,2,29.63447431415563
104.41167230272248,33,2,28.4518678340813
65.34919779118145,36,1,17.274461090294217
181.5014723052126,35,4,49.74990513389393
183.815260833208,31,4,50.79122572648089
141.4407909951006,40,3,39.44140239840715
110.02047229079416,40,2,29.83803601374557
180.7871105295202,34,4,50.48548227941792
73.27124778652968,37,1,19.602121971308225
147.30807883165488,30,3,40.20971854424379
74.43202483838073,33,1,19.238930297853805
73.95883727528661,36,1,19.728692227319325
78.04695191766571,37,1,20.93901242312545
142.22566954281376,37,3,39.00127548641452
136.5908318031806,32,3,37.38301313746897
179.13589078980874,32,4,49.888769733906834
154.1321182116853,39,3,42.466659303320405
182.3226826868043,36,4,50.71817063916532
72.26397962742247,35,1,19.262444111603845
112.82515490331318,35,2,30.91408260566949
75.69326900761463,32,1,20.361254275767035
77.14580619887154,36,1,20.864610637262736
109.33414365815646,30,2,29.387808978458896
141.0796035540136,40,3,38.5594488804825
72.64805545184797,39,1,19.656368817658745
112.34175927681588,40,2,30.6284692481808
72.37900272093836,30,1,19.316751590604152
145.1821579166645,30,3,40.18430399670042
180.89310930212875,37,4,50.12414223819979
139.68047422509085,39,3,38.68993459166181
106.011595357584,34,2,29.251694250607866
148.0884235923377,38,3,40.206274821065534
172.0324777202395,31,4,47.829998274878896
182.02814402409723,30,4,50.39962422136589
182.42208493594924,34,4,51.04280346143325
72.53518684040584,30,1,19.505278209128445
100.7536826412652,39,2,27.661299595022008
182.07381770773725,38,4,50.93605541788816
76.91450319465588,37,1,19.995260191114472
110.19494851989194,38,2,30.15721618533915
76.91376551334528,32,1,20.833915622088
146.7026364066019,35,3,40.92753186315887
71.5084106878498,35,1,19.34935456091495
107.860458971231,40,2,29.262956957210548
108.0361763985284,38,2,29.288122339871588
113.6748740711241,36,2,30.408648068607807
111.27220313840895,31,2,30.536306490875027
106.30269246562456,32,2,29.07018068477044
177.05437472213538,40,4,49.49656875406463
142.28656836492593,38,3,39.41411439745863
69.60827902856367,40,1,18.766903139558323
142.9431050735923,31,3,39.31381210185793
144.2304451941603,35,3,39.695897754927785
183.1070723266026,37,4,51.14380724157664
75.13758116920303,37,1,20.0960724497462
180.2821385248009,38,4,50.06142219479093
75.24436974941709,39,1,19.358744269017038
179.40216927424015,40,4,50.1481027763158
140.5164717278478,32,3,38.8724224312888
150.17349937894295,39,3,40.99808302243123
107.48006286466754,39,2,28.98781792989916
175.43349951150188,37,4,48.977583422795085
75.65075873743197,38,1,20.29430015815831
110.4410852871162,40,2,29.845677692083232
110.78077509106852,37,2,30.33491506589916
110.5092114734922,40,2,29.911216773930004
76.1204482716832,38,1,20.33534054091876
77.49842756131557,32,1,20.601500213714026
183.3715100007021,30,4,50.95515270715599
75.20146104191721,39,1,20.31792449807795
183.6895883977807,31,4,50.74853227562757
176.66036739031625,30,4,49.44066067357011
77.94872826465917,33,1,20.78100735811568
143.5104830425917,37,3,39.54589890946082
107.23572958072845,40,2,29.266193452253752
142.3015820249586,31,3,39.09497578783425
143.55595593165123,35,3,39.81836718454414
178.05371648666022,36,4,49.32451292559398
75.35033605024233,39,1,19.98131144465242
179.2356523432583,32,4,50.122415444019936
142.02225689654273,38,3,39.13008886296139
178.61441220498287,39,4,49.26846329342326
140.08763413017337,33,3,38.76699744423974
72.26055125086081,35,1,19.28642898602057
179.7207929643714,36,4,49.72792620492332
181.50809603894615,38,4,50.6773114475988
113.47510754707638,37,2,30.64063739253602
176.8020529087106,30,4,49.37748705182089
180.06855181142984,40,4,50.37803859794081
182.45089948182448,35,4,50.84602521528186
141.3032236324402,40,3,38.50016148367565
109.9532455161628,37,2,29.79180809630476
73.67682353494853,39,1,19.711910253915207
71.79817662550322,37,1,18.99133058469951
185.5376953891163,37,4,51.42105739354728
142.0888053905279,40,3,39.12805267387003
184.97255898017536,34,4,51.26304195997167
143.2200175672378,34,3,39.49685146435298
69.37570852588298,33,1,18.416896066363535
71.8358852382805,39,1,18.66950383637789
182.1766671543844,34,4,50.60824079124916
176.30593280812028,39,4,49.38829962983307
119.13196592328843,37,2,32.30244250127989
180.44154916921357,30,4,50.139876207593
185.00657747914235,35,4,51.00990606689595
117.0266934804621,40,2,31.711015611282804
145.9924234694832,39,3,39.95419104918063
71.73202347298232,30,1,19.28050134336661
183.4401981443006,40,4,50.9057759066186
178.47139699307496,34,4,49.3174695987844
85.05270639321873,35,1,22.66245831355292
109.18783258457395,32,2,29.92519115569389
77.9287613014779,32,1,20.537546309391523
77.6515574637275,30,1,21.36547851178396
68.9050657331162,39,1,18.535808828538208
182.5802075949183,32,4,50.94722390357379
181.45670782066733,32,4,50.24952456827353
144.37393215553658,36,3,39.24185103220806
115.72967090184092,37,2,30.74935602382532
115.67021396090624,37,2,31.37281387415812
75.06024002397093,33,1,20.221337516183297
146.73383656532027,31,3,40.88152636046481
74.61962552665864,36,1,19.953326007367878
107.9151962557879,33,2,29.327635472567543
180.10984703338505,36,4,50.45474330637452
75.10855775940604,32,1,20.215882076299145
80.63444709038248,31,1,21.589352131083544
179.05350999187291,30,4,49.53902588463957
143.35302854096298,34,3,39.77637135064954
79.29592097477713,34,1,20.861271042521597
144.72292676040357,36,3,39.73448119501476
151.4852672762855,37,3,41.604941044658254
178.4866466816498,37,4,49.36965363178771
103.57494003624664,39,2,28.1226805073572
110.06596586602612,39,2,29.807870678340866
110.08982303927132,32,2,29.426760201444257
74.67850046980418,36,1,19.45163370772444
148.10054903708345,30,3,41.20543016060863
147.3888287085351,37,3,40.901441614923705
116.04939924079838,30,2,31.924249522391687
183.16987248122,32,4,51.19640009050135
72.51677904878842,36,1,19.385939177632185
144.76041378895945,32,3,39.922707782756405
150.6854244612496,33,3,41.31084601807589
115.3010406619457,40,2,31.22054688514553
109.6777564314376,34,2,29.64848645072085
107.12331849923812,31,2,29.416500197302685
145.11929129036744,30,3,39.96042039703444
105.79981063642428,39,2,29.41375006503739
173.7630356286305,30,4,48.60063833425445
106.62698690580814,39,2,29.499326244007705
146.16052940718728,34,3,40.15246379660478
75.6373289148388,37,1,19.7219641943195
109.19855465774084,30,2,29.58883567827758
149.2030107910012,33,3,40.68010975355603
116.54504527637648,40,2,31.77315138775511
110.11688948201964,30,2,30.1319144006474
102.40264781353449,33,2,28.258948923532905
180.53675128769504,30,4,49.87778215621477
181.5643662670132,31,4,50.22246627083278
79.9960382495896,36,1,21.655259404004685
113.63603219293118,33,2,31.13602850974089
74.19151376150857,35,1,19.711174429852644
75.59673055279168,30,1,19.97936871130383
110.07589051423288,39,2,30.02104082896376
114.52636075608142,39,2,31.52275663704638
106.7165255838117,36,2,28.896104029811287
184.72545744680252,33,4,51.492235699912975
176.79329303620867,38,4,49.05432939277769
142.30809854009607,30,3,39.089342772020814
106.7589630674667,30,2,29.45335349149513
140.71950759728907,40,3,39.04632781804783
174.44520560542546,34,4,48.31684039249642
140.51442815939734,38,3,38.67193868692853
182.55119589123652,30,4,50.77769907467579
186.94094689145007,31,4,51.88926357720448
76.22668697638359,35,1,20.53064178872433
174.1708132485258,39,4,48.69716738561342
113.91127813509864,35,2,31.10938158809676
72.59411522731918,33,1,19.24769606750616
181.8859676798209,40,4,51.01467581792956
183.67380274446828,40,4,50.43404673325709
138.12913611258486,33,3,38.24077512669164
109.2934008898048,40,2,29.57390139105903
181.5141442578211,40,4,50.2869422178844
73.23984413778129,40,1,18.941326384642824
144.42455242278356,35,3,40.08407610947037
76.851848675369,32,1,20.73685656533697
176.6024592617431,32,4,49.368153670067
73.12854636892091,35,1,19.321798261538785
177.26178135297943,34,4,49.12118646377814
109.09301064862068,35,2,29.81152764854073
76.20717738781961,40,1,20.07571842844236
179.80513479074136,36,4,49.776416483169655
182.1160626043663,33,4,50.72101590937851
145.4133709089556,39,3,40.33262084750446
180.1017696394731,38,4,49.82755472281409
182.43199401255484,31,4,50.92619267128689
113.46404987115608,30,2,30.4724768253604
116.19225358135762,32,2,31.39135025319621
142.12557198673048,33,3,39.439559110748576
144.28756024629988,39,3,40.11113911729966
147.24135775914195,33,3,40.28615805694247
150.61041590185712,32,3,41.73847680815248
107.58717307269586,38,2,29.51471407972349
178.8000353374178,34,4,49.81399580108671
111.09647479435912,37,2,30.13958622889417
147.51448080036917,34,3,40.653082061630464
173.28261366325705,39,4,48.24364171769546
143.8085169277072,36,3,39.64264202400992
