y1,x1,z1,t1
40.11288299700925,36,3,10.065306529986504
43.74028092058448,32,1,10.97991030890528
37.22944503343735,32,1,9.040520612661656
41.03507444103331,34,2,10.220332353567107
41.13971769982022,40,1,10.373005884415232
50.36559500339682,32,4,12.672287374194504
41.59935605705801,30,4,11.114102706054728
45.20507564567923,37,2,11.100254045152091
40.17207367753377,32,2,9.676195011597647
42.70820275877467,30,4,10.719316387267131
39.395042638329855,40,4,9.88604022973846
41.61996616619256,34,3,10.170947373414034
40.86112884452778,32,3,10.318143792935798
45.34985476228753,35,3,11.50944932294563
42.74516863993987,33,4,10.265506805138372
41.290972660112445,36,2,10.448005201157002
42.71472697453793,39,4,10.941718529970114
45.34529992080315,33,3,11.09499156844806
35.939984100356924,39,4,9.200583845408795
38.999504199737686,30,2,10.011430585897154
40.15013186010608,36,1,9.759239019938924
41.134083440254216,30,3,10.655239672728015
41.0490251461647,34,1,10.594282061910556
34.52713193118456,36,1,8.57390829002767
37.51286534523372,32,2,9.44779625305971
35.799271474882055,35,4,8.88331307236182
43.338000156557904,38,4,10.950675767493514
40.94167029588829,40,4,10.284115075306016
43.461137735608816,39,2,10.979348375507431
37.56934278381552,35,1,9.986122517817437
38.72955260753818,34,2,9.662231565757269
39.123148229035415,32,2,9.66570089619464
36.56001116047696,33,4,9.154539205477386
35.13599302595223,36,1,8.356938097261361
34.8915797807857,32,2,8.492142954168195
37.1736180942015,39,3,9.52662431413347
35.85740267605581,30,3,9.107859522137923
44.91123688084053,31,3,11.37086841040783
39.794270239328654,31,2,9.902287976620029
40.98948245396424,36,3,10.11076086671306
41.68589060813631,40,2,10.608598174033478
35.401229697362936,37,4,8.761353583589484
39.43188770302039,33,3,9.80377699962776
45.01538927826681,36,3,11.763419990580918
41.79618897680184,35,4,10.299197996708044
29.180595600893096,37,4,6.791388976285868
44.2263415642483,38,2,11.302048991179698
37.288514063765774,33,3,8.948799384670904
34.6025882494549,33,1,8.218924623419074
38.03566745191133,30,4,9.314949515138206
41.04308730542444,33,2,10.218347547077672
35.995818354258155,34,3,9.237148967280078
42.00553795660194,37,4,10.065350716006725
39.757780687220574,33,4,10.220035229952416
44.71415165576108,35,3,11.49730551379851
42.40777719416815,31,1,10.126473388886962
36.63583269610236,31,4,9.150059587728537
37.16051066303704,39,1,9.470969693897308
40.43585507104274,33,1,9.698149237250473
44.64321747827965,31,4,11.37144306008765
41.15188411219596,39,4,10.462733813390695
37.66632943390388,40,2,9.191041924724397
44.83477451334206,37,4,11.231565085155822
40.97573878204605,32,2,10.57267717316302
35.60912730610676,34,4,8.355142265842225
39.33661975446582,32,1,9.470238486167402
41.80659547648664,36,1,10.609217103417004
37.47961867688268,39,1,9.045253044013078
41.73917995509334,30,3,10.15087167584575
39.3263066558628,37,2,9.944426634278784
36.57208692256447,33,3,8.74677064046237
36.896072071195306,33,4,9.394720539789391
45.66658667835572,36,4,11.441928876581612
42.60596265380151,32,2,10.290354082263423
37.45510561387969,34,4,9.17989581669967
39.170139834482406,37,2,9.594433993326756
40.46735963440318,35,2,9.84591914009454
42.17701028250692,40,3,10.87611478382944
38.99949948588417,36,1,9.669851614701397
29.303134858912664,32,1,7.0591955652932254
40.22901182693609,34,1,10.19032708219663
40.55391722785311,32,3,9.976624833035997
33.93045545275257,33,3,8.854257599009768
42.81952623410743,38,4,10.871088898769653
46.60617559136858,32,1,11.980894178432305
44.376928314796665,31,3,10.713792055824936
40.17729181173157,39,4,10.05525407631692
37.04874330508785,40,1,9.126836305430524
43.153265178341535,39,4,10.76831515862203
46.51319999292262,40,2,11.85310698670962
39.149563550789786,35,3,10.651007187288942
35.61516558565415,38,2,8.888698739234748
37.12689055067625,37,2,9.043056809513306
39.01309017548906,35,2,10.004349663035663
38.23217622001897,38,3,9.377826853636716
43.18004098979801,31,2,10.887523588561551
44.42495801145883,33,2,11.197857664456368
41.7518627376852,33,2,10.198707345267117
44.60305601147352,33,4,11.441674861090496
40.96241012381762,32,4,10.09979349007392
38.41689631331577,40,4,9.280135424102896
40.232961334107685,30,4,10.15916368085957
38.8227638682897,31,4,9.664868605209152
39.563333221277134,36,3,9.65941317982986
38.81141360341399,40,2,9.888625415457089
42.153011119847086,35,2,10.978572002820862
40.58957875551958,40,2,9.92362404973776
40.74411949519634,37,1,10.248343812230186
39.41959498838132,33,4,10.089548901468437
40.72892094187306,30,2,10.639658944469682
38.33337750150421,38,4,9.639579656270842
44.11959547954565,32,2,11.258608324669709
42.49773396210613,35,3,10.72839210211396
31.572177374275025,37,3,7.717521092205096
43.447741639021785,37,2,10.646529077426692
46.06178537959813,31,4,11.455824918958754
41.13539954097872,35,3,9.943782983141489
36.40333521905257,36,3,9.17181172350826
42.3625757985304,35,3,10.754236303860482
39.42243509784565,37,1,9.779024701749544
40.54675019147448,32,3,9.88233809193077
39.773246479400775,36,4,9.81063642390868
41.79565708409816,34,2,10.582812016057131
36.949828981660815,37,3,9.399619399831431
29.15871805150029,36,3,7.026193389901694
46.40322547618207,37,2,11.481019633345406
41.50352594205905,38,2,10.595680853688531
29.25810254385256,40,3,7.069303712043305
45.05582451005501,36,2,11.6941353203079
39.2050543560225,34,1,9.373409214442
37.44148613592831,31,1,9.592346580154857
42.51578811199242,39,2,10.825567600271068
42.539536030957294,36,4,10.934423658239972
35.722873554298204,35,2,9.13372569126436
46.121933508846745,30,4,11.374589115079154
39.77468015822042,33,3,10.009295111372012
38.90891413308045,32,3,9.57717820974132
40.48332085665771,30,3,10.197048494449662
41.353708694486485,39,1,9.90102972134502
36.9139568372077,33,2,8.976110983125405
38.57721557711562,39,3,9.540645134115827
41.15004709167539,40,1,10.220688237372087
37.77607037208704,32,4,9.683463965220524
38.43352907523349,34,1,9.618119677409377
42.93130009892224,31,3,10.845303832798688
40.8284607698608,30,1,10.769182611847052
37.13732211041359,35,1,9.128667453834629
44.17377810639557,35,2,11.46796580866182
38.82367272706367,40,4,9.17552570711475
38.19776284442003,40,3,9.338732704045729
33.449533306234045,31,4,7.89108538125892
40.85796461635356,40,4,9.603139200343564
34.35306019372015,33,4,8.65718867364877
39.33014657942855,33,1,9.911705381951244
37.09674791007599,32,3,9.291648417396102
44.49103647200173,37,2,11.161879078253865
38.1992189703033,34,2,9.227606278983597
37.8397205304529,34,4,9.519958948620284
38.5420144144713,39,2,9.291941293465364
39.289986011679055,34,1,9.867156129455775
39.38804164811209,33,3,10.101094691269935
44.08199093102315,32,4,10.87367366530765
54.576407835586735,31,2,13.542988517054976
42.174676150827686,39,3,10.222971316856558
39.52068668556116,39,4,9.754866617396493
38.5365225652101,38,2,9.65498861094537
45.4265348768456,33,1,11.08134732525277
37.40228470549584,36,2,9.14327945095434
48.15137189926501,37,3,11.99542001176668
35.232665151268215,37,4,9.055296066478522
40.14733144331244,39,4,10.085671125109714
36.355322695126,30,1,8.869818251408692
39.92542160990688,40,3,10.31598845073697
38.90783823858472,40,2,9.519204446404803
35.93489055511422,40,2,8.697099331163837
42.5475588629332,38,3,10.71055104829426
45.72841837065036,40,1,11.513927197294018
49.42436402820476,34,2,12.64666327006348
41.545316975315245,37,2,10.510477915551064
37.57337495934754,33,4,9.358015338502025
44.09713283499317,39,4,11.013535062953956
38.761192426596416,38,1,9.805944299222576
41.928259757758354,39,1,10.916404431029362
40.14004723982364,31,1,10.068015592983269
41.1378867147525,40,2,10.160753940974422
37.87445299027452,40,2,9.56186882358707
39.02249653934433,37,1,10.120274633303564
38.59966704887937,31,3,9.992426588816825
36.28293064894582,36,1,9.504494598238136
37.28935414995998,36,4,9.200620764198469
43.0375415572536,37,2,11.02838384547691
41.56542952191416,39,1,10.814792613334392
40.498827224287744,32,3,9.98608234381784
40.49314901767524,31,1,10.267958211830154
43.14963096155577,37,3,10.524038231547893
37.104131702015366,39,2,9.339556930990812
37.14121889830872,34,3,9.214065988754138
32.00327705028781,33,3,8.035539485922971
39.62314802541263,35,3,9.698837305009144
44.76761204702861,31,4,10.94565380562755
35.713433868769606,35,2,9.148746025200612
37.88136842569809,35,3,9.233458569759245
35.11592478981056,34,2,8.799768509766741
42.03281750491699,35,2,10.349585498444975
40.55306912070255,30,3,9.786905488813431
42.55519269070427,35,4,10.897735361407609
41.20230126499545,38,1,10.475763509384487
40.76435588921524,34,2,10.115706317933157
39.01369159028732,33,1,9.11301821833501
41.60175396101032,40,1,10.598243931803731
35.11928130927226,34,4,8.61503371705256
40.82882777752712,38,1,9.917678874410251
40.75601988567109,37,4,9.925217162636248
39.93863740792312,32,4,9.63441209212515
35.23671322947119,37,3,8.404679180808833
40.09924061883004,36,3,9.680601105691542
43.38078009449882,33,3,11.182928201051384
37.38353734573617,39,1,9.103467050322894
36.80837641580692,32,4,8.964243972707314
38.3255847203619,32,2,9.277197264296346
36.72734844643253,40,3,9.222908227166473
41.64057651435268,35,2,11.19455371030052
39.88453816215736,39,1,9.610861805055
33.202734984571755,31,4,7.81004411554472
35.62648026341072,38,1,8.79807200453277
43.02657180482286,36,2,10.820639669936403
34.41616737724296,36,3,8.415143623798517
42.25654107933681,30,3,10.964645357668823
39.8959701073794,37,1,10.19432143721387
34.38855109490257,40,2,8.668084004368941
44.08809856867009,36,2,11.308020819360085
47.87330865812179,39,1,12.021431432643098
41.16121495370426,34,3,10.176883651921573
37.676096020579394,32,4,9.22958395586841
40.20380783180483,31,1,9.909650540688345
31.06560738277527,38,3,7.827260622013311
42.36093341569942,36,3,10.77069894250051
44.188779937977074,39,3,11.311853387954484
37.52989500268252,30,3,9.664033350838846
37.64603228796986,34,3,8.431216301035043
40.78528395503871,35,4,10.39440740429637
42.522005360149215,31,4,10.565626133030072
38.49516907027553,31,4,9.360030019379815
43.02808188509564,33,1,10.408646855055231
34.68494443346252,32,1,8.657555780846188
36.98212024733889,39,3,8.873747739769888
40.6526512380838,35,1,10.239318385668664
41.828010594923306,34,4,10.896904104150682
41.60148043727022,34,2,10.69345267359398
40.78361394170013,32,2,10.885741760732444
41.37001237899925,34,3,10.69781817267808
44.53489777575621,31,1,10.66171245007594
39.37814046867756,31,2,9.897857378671471
44.25702037839228,36,4,10.849895785599688
43.55903308178973,40,4,11.006670641933066
34.74095327347052,36,4,9.035431678445349
35.93680630348956,32,1,8.812739768635364
38.0580845615028,36,1,9.58197414698008
43.37264722152055,37,3,10.94689821780754
40.170924147518846,33,2,9.805722427533688
34.70755091937277,34,4,8.958800759589499
37.44954333408938,30,3,8.85700380851786
44.35732016490895,32,4,11.53129979301459
32.544362806791455,40,3,8.402685624071864
36.13055602020702,37,3,8.838003392281545
43.10697460727904,37,4,11.018511773324793
33.29977775146767,35,1,8.193208764116477
36.53865616260094,39,2,9.479147272056611
40.22473708867628,36,3,9.442977204735424
37.68116182758095,37,3,9.16144320025308
43.42693520285748,37,3,11.313794855451375
43.22211063631711,35,1,11.520101597026605
45.94449660855625,32,4,11.45981347864469
42.921855245924014,38,2,10.850288562195622
43.48538426209667,31,3,10.522558405787708
38.719031857855306,38,4,9.656297008325955
46.02279132212976,31,1,11.322902176331349
44.90825391216215,34,4,11.237190516305636
42.50893638441353,34,2,10.60368365025618
41.89236883169783,30,2,10.74744631539287
43.41287777210336,31,2,10.542219074613076
44.3525101699118,31,2,11.081436832618552
39.875891157117685,38,4,9.896143400585988
41.3635186304094,35,4,10.189682337388303
37.47969386901891,34,3,9.30920257660687
35.2334929641444,32,3,8.697117841662998
33.41262566961959,36,4,8.322524968747746
44.3001027341892,37,4,10.77426670094375
38.81109201611365,30,3,9.516325183109483
34.31430427160564,30,3,8.425904706685035
40.72244934996646,37,2,10.1793094795006
38.62802786614051,36,3,9.787933783689464
39.92552560258319,31,2,9.989277598898823
35.505624267759934,37,4,8.680026404184776
40.134899034322125,40,3,9.672882950078291
42.63614046274591,31,1,10.828561525223869
44.26878922307357,35,3,11.045038321374196
37.84505867143796,34,1,9.341496073948427
40.08824392462832,32,3,10.133659992205038
39.11520967380619,38,2,9.723159832731028
39.96726251950261,32,3,9.480552096527106
40.11409800366812,35,3,9.964769857831731
45.09986432166256,40,1,11.49691804993738
36.96673228630715,30,1,9.346052060405636
38.498861130820224,31,2,9.64123764757979
40.22714651786029,36,3,9.97644333401306
38.05964099309163,33,2,9.113528117503485
37.45453271479138,30,1,9.369558471940834
32.93002110910174,40,4,8.533220047391005
47.03674930976995,39,1,11.81140369046763
44.73141197162295,34,1,11.247197954932082
36.48436749484362,37,3,9.292975691039649
45.04106922410214,35,4,11.459025216184934
42.34409290416284,39,3,10.60528890446726
32.8908361897367,39,2,8.425173410419301
38.306867540026886,40,2,9.613086853694844
40.7478563642913,34,2,10.209670247110264
39.00541335240169,32,3,9.935349378819057
45.07766523322788,31,2,11.193705885388152
45.4880376616431,31,2,11.229591496961149
36.52278991414536,35,2,9.388726320986212
38.237185820026,33,3,9.631815865408898
33.02636817855871,35,1,8.517822983500148
36.1892672661979,40,1,9.155836178372242
38.98982689615992,30,4,9.67772972494217
40.31432610291221,34,4,10.62462110302998
43.277656807489166,36,3,11.151935942453612
36.021245527447945,32,1,8.998895211500383
46.07639637458856,36,1,11.387563698646916
44.184052605424434,32,1,10.976647504214808
43.31617668010503,39,4,10.827544525963608
47.32140469920905,34,1,11.931077230411434
47.928737093691325,36,1,12.18819305630022
37.86567277171034,39,2,9.130882420714023
36.87975942415933,38,1,9.301672417285282
39.56083447288471,37,2,9.8379531389807
41.28043584666795,34,3,9.82853624953546
46.656561099766186,32,4,11.924224532928449
42.50341947494814,38,2,11.158339568763472
43.9921822920436,31,4,11.076547716513604
43.71133611334355,39,2,10.901983980117503
37.59823263148391,30,3,9.505806576012974
37.47673296383621,39,1,9.484857170583783
41.71881142844862,40,2,10.206455256819131
41.89881299542565,40,2,10.567261934799296
44.069231775845765,31,4,11.445668744964808
39.976936296943045,38,3,9.551524238226207
36.32994207869857,38,4,9.520226063619669
37.66554853366976,37,1,9.297098758333991
44.66260522550478,39,3,11.217318533578071
40.28751190910919,30,4,10.186250466592972
41.39118052571666,31,3,10.33476442685318
43.604710080277776,32,4,10.920669764789352
39.01670386299379,35,3,9.7445729880823
39.96749791696882,33,3,10.116913147150418
40.91549490237151,34,4,10.24579984064834
45.22738005611513,39,2,10.827734979893872
43.02328759240819,32,2,11.16070770151573
37.38860949162153,31,3,9.32761992569413
42.1013537151121,38,3,10.315113437409464
42.07744293579294,39,3,10.729496524508924
44.59607482351363,37,4,11.72047498478844
38.28025551506404,34,4,9.172603903233604
30.049970612875303,40,4,6.948071086300315
34.33842323700944,34,2,8.531913862133072
28.642716453963267,34,1,7.279587246389523
37.35185392216755,31,1,8.908685049738287
38.204942916554224,34,1,9.879489268888635
40.31540762006573,33,1,10.24499800462794
37.33207250561125,39,4,8.8566343942658
45.77591339893216,37,1,11.686694229833329
36.39374629195323,33,4,9.248933769913029
42.03327456148556,35,4,10.447587565563138
35.87980627958996,35,3,8.640702421497071
42.24265246665439,30,2,10.43336894420491
51.223115685048015,30,2,12.743711862341137
34.35730694619206,38,4,8.674684977998602
37.78592939122768,37,3,9.54067135444979
40.17089200325014,38,2,10.208146742944988
39.4988259161448,34,4,10.04470494988006
42.88754267236469,30,1,11.000188908026262
31.803103412846134,32,2,8.088489945083431
39.59551515645913,39,1,9.694706129427512
41.99433742931057,32,1,10.318003995930042
48.22724779359869,35,4,12.116532281781511
33.77829290198562,36,1,8.788371846283354
41.77406406840144,39,3,10.366900001045442
42.53171795870557,33,1,10.311381425210424
41.11946313571174,33,1,10.180333038554805
41.43416567903425,32,2,10.62578141715573
39.98760156323596,31,1,10.138129198230262
48.0625505355504,34,1,12.099708813596894
37.4170046470238,32,2,9.131845838219498
40.612722209028746,31,1,10.543672523023035
41.094457017121286,31,2,10.259815794037191
38.79194045663162,30,4,9.882196255592795
44.74488465752278,35,4,10.984980966154636
42.54001903860279,35,2,10.60404411881964
39.77469225888868,37,2,10.081475184432165
36.39615630045645,32,3,9.413673300816114
42.9565753567237,34,4,10.513567373694883
40.041735758829525,38,3,9.444805567325304
37.78217568433221,37,1,9.441822523639017
43.81784411512807,34,3,10.527481998408424
35.14261238389755,31,3,8.940632978113689
40.78767452036877,39,4,10.149822037955383
46.167205906890445,39,1,11.69627147824785
43.01961194483203,32,2,10.288452014128463
43.68169733836199,39,1,10.654316816784029
35.12264461871409,31,2,8.822288486848878
49.71328486577671,32,2,12.69420676829955
34.213911214804675,35,2,8.43501011782468
45.01168984151666,32,3,11.873903674517996
39.017896375036514,36,2,9.49607190351564
35.69141865099601,40,4,8.932348217458607
33.64668527581256,34,4,8.210430104847688
41.513299950561375,32,2,10.13152578527296
34.06193800937816,36,4,8.638825552964258
39.56874037016147,32,1,10.029571864538754
42.12691940095194,35,4,10.098295896153031
37.46146464095016,39,3,9.450736460579764
45.39791035538065,35,3,11.364349411896011
42.055727023470126,37,2,11.21666412940645
33.2118978509486,40,3,8.35984759462495
46.924295616286784,39,1,12.437235171905847
37.82149742972943,34,2,9.575799197064995
45.49716424466082,30,2,11.139168488294988
39.51842453970762,37,4,9.980898812959046
40.73214311896392,34,1,10.625911141522693
43.87854524020928,37,4,10.87765434960726
36.8577084528424,34,2,9.540055375256353
44.4479052934713,32,1,11.472478649869172
32.59766594342138,34,3,7.88684847732478
35.68901069916617,32,1,8.799972196027353
40.88545824308268,32,3,10.30290169889963
43.08779094459223,40,1,11.296172921687576
38.11580467600052,34,1,9.632919073746976
44.36206101333645,36,3,11.36685281646944
44.00037300702945,30,4,10.646341257815276
36.55884674526634,37,4,9.035808065907728
40.0506881200836,31,2,9.985477656777322
42.90939085234147,40,2,10.692667756016114
46.92342059996966,39,4,11.987298519478342
41.576509384428185,30,1,10.349112430050925
39.59580447873432,40,3,10.192577121697198
39.17605636978893,40,2,9.537728426450528
40.916650241483815,40,4,9.78235609342505
42.64563463740705,39,1,10.770090135218698
45.6881358127031,36,3,11.493764401208685
37.19828075452985,32,3,9.246064691893835
38.54600407065866,39,3,9.513636196950792
41.73910130243016,39,2,10.701280717809611
37.31385108896583,36,4,9.785486635646134
39.70324841413738,40,2,10.513473603877513
43.82508991027378,33,4,11.241315907965904
34.826556124053546,36,2,8.404914750552958
38.91949380007347,30,3,9.301411463896835
37.62163714640622,34,4,9.34582124752604
40.886566777640034,40,2,10.928389931361991
39.12117532234145,35,2,10.248611960389468
40.1783735875677,38,1,10.01137862817737
37.58374577990876,31,3,9.485395413235912
40.392368250369145,32,2,10.41124971497582
40.39441235582396,39,4,9.87830611241359
37.94986413044962,38,2,9.615874278330564
37.64553166439941,32,3,9.728956758212965
45.74805984334178,40,4,11.78229674040843
40.48972472631876,40,1,10.233546903423736
42.478337536315486,32,1,10.381410154273569
37.13914093417428,32,1,9.287498701146928
32.230898247730806,39,1,7.835191858331376
42.22712957207926,33,4,10.811464983572174
44.72364871647075,30,4,11.079514024183498
33.77483982904277,30,4,8.70263379452081
40.16422848747303,35,3,10.431157853742343
37.75114665732995,38,4,9.80390436683404
40.96706079637848,38,4,10.145553269486388
44.576681028235,31,4,11.393095153693054
40.716737629740415,38,1,9.962365530520708
36.94317410713157,34,1,9.15321290345902
36.22367677013134,32,3,9.274954098684134
33.66718376251333,35,2,7.929382823566389
38.96168071264837,33,3,9.712473413352294
38.9581923066642,40,3,10.093422307152675
41.78344724083448,34,1,10.140499480567218
45.83405693258511,40,3,12.00076469325063
38.61518915136816,35,4,10.203831863116276
37.375426923985046,37,3,9.78197390531823
47.47540744111146,33,1,11.744461361029536
36.24978285151456,34,1,8.939404103581564
37.96738034254293,30,4,9.293849712834248
41.69237491665446,40,2,10.50597009659407
37.21364995771668,33,2,9.203425574978102
37.561901818927474,35,2,9.217011105644549
41.65572389162757,38,2,9.819448842513989
35.146338999863346,40,1,8.942870490271847
32.15640410985005,35,1,7.971854570109873
40.17392503577097,38,1,10.137669005992592
40.92743113619137,40,2,10.421844458072872
43.62981885717081,34,3,10.251388061040595
41.204743399435536,35,1,9.788633454625272
41.36033042936708,38,4,9.77160398263966
43.27885583442878,36,3,11.050384946875628
41.23780502051585,37,3,10.570784063843991
34.45528963498349,36,4,8.494340374952793
31.06520240175504,39,2,7.806399649991026
42.34492691441118,34,1,10.6195927963728
47.00257175354848,30,1,11.939491650846236
30.91673120080104,34,1,6.993238117877821
40.72231956384603,39,1,10.493786721529307
44.99256078331134,31,2,11.20975253521696
37.52434107590449,32,2,9.54100338091907
40.10299545069668,30,4,10.086270489949063
38.81154890175801,36,4,10.046814983207792
37.35720388485528,37,3,9.171664959262923
48.20499706894788,39,1,12.000726112736777
44.15791674314115,33,3,11.24905098353792
39.84166687456505,31,4,9.896338526722325
37.28289524610505,35,1,9.140550306651948
41.26562658979493,30,4,10.13585923672521
40.772736557263386,40,1,10.41682759213627
40.86886719392618,39,1,10.125741479858144
33.327944042707166,38,4,8.468663973134637
43.88664737160994,39,3,11.307142556841338
39.24025123546547,40,4,9.782043301450113
43.7263687454138,37,4,10.918479578505025
40.211505027067176,38,1,10.483829958402191
41.27964792451455,40,4,10.507459471555192
39.77366522724513,40,1,10.04731765032032
38.4536727063968,36,1,9.778361050896487
41.06629512437465,38,2,10.384459695035508
39.11379718061599,33,3,9.975634891226797
41.80537015042307,36,1,10.505248809462088
37.36439390924243,30,4,9.443298127960654
44.48319440928987,32,4,10.950034601277697
43.70410094350003,39,3,10.902506536827143
36.19041338145848,34,2,9.05289152177885
38.0671482627826,40,1,9.566940013589484
39.114304304183136,40,1,10.086234184605786
40.38795855273333,35,4,10.402223242143217
41.31960837958064,37,2,10.650544740803875
36.506580268011525,34,1,8.463506573567251
45.72467788743753,39,2,11.811759297404109
45.548558441899615,32,4,11.44748617366782
43.68119130764201,36,2,10.78921106117168
43.65359686471773,33,3,11.3287661710283
34.90571100247425,39,3,8.541730419944678
39.355866122098085,35,1,9.384021507187027
30.06091465283501,38,3,7.605558969471819
38.34593278329425,40,2,10.244458828808812
44.9162974770656,36,2,11.03881805723569
41.39412070379222,37,2,11.085762985922372
40.7816524457164,34,1,10.081218363937332
36.21512373917111,30,1,9.252445985787036
40.163445905434216,38,1,10.232916561603345
39.445173730818105,32,2,9.637305620282362
43.316140350449295,38,1,10.31933242973803
38.95323117550407,33,4,9.915020916401582
27.934083233774142,31,2,6.497381227509037
37.57317204597327,40,4,9.05890606816374
38.83731140471623,31,2,9.7040219034285
35.983222685344394,39,2,8.660956971293269
42.664679415432936,32,1,10.664137734103305
43.01992605025993,35,3,10.645586826069476
40.72803330109931,32,1,9.939584138724436
44.69827845353188,33,3,10.895499600941358
44.28498972789956,31,3,10.685265834313425
44.01399705030738,39,2,11.127117692901376
37.44314621780232,30,4,9.45306801883276
45.48853234295356,37,4,11.488844146561975
38.34468644692863,37,1,10.011116913207204
42.58224277801308,30,4,10.71844054613961
34.641473184326536,40,4,8.508956682799527
33.24512405201985,34,2,8.00529570518676
43.03623382022923,33,1,10.311534254802575
38.27189070088095,33,2,9.410354730288237
41.30085095638652,32,2,10.348326849845778
44.74414428146272,36,3,11.219852515605924
38.71644017837156,34,3,9.656974372725646
35.90994812676312,34,1,8.710860152064434
39.534202029489165,37,4,10.075689499797656
38.89054685356303,33,3,9.63312284549344
33.517052091209614,34,1,8.419945140092748
43.90823082581803,30,1,11.317442111653962
40.77094407322341,32,2,10.394463477177744
39.27320688790747,33,1,9.773361732442128
33.19765462711415,38,1,8.297987609168473
41.9734133397582,38,1,10.615090166793433
37.876489146796686,32,2,9.620355726335305
36.47356754389767,39,3,8.393632754083356
46.12886824029384,40,4,11.910934418426784
41.37912984587216,38,1,10.56998859424712
45.4414457311702,35,4,10.988981144917735
34.28320353931543,31,1,8.463074139814735
37.52815418126796,32,4,9.35223901621899
44.28737178639371,37,3,10.605474743935144
41.91859065825312,39,1,10.97406620274799
33.866803162341434,39,1,8.349722544935917
38.030218227080304,40,4,9.47501512442119
39.23372111180946,36,3,9.819206753092908
41.864174566094256,35,3,10.41294655186046
39.98602139250854,32,3,10.255145975332944
43.74937763934184,38,2,10.729048212645282
41.39247174159711,38,4,10.293351883460646
44.13733880878643,40,3,11.475188751128622
37.73563997440511,35,1,9.321435644390164
42.8905572289962,40,4,11.07324627222846
37.06167346921617,32,3,9.530188680046503
37.84792255293763,39,1,9.060851859617406
32.030633481320166,40,2,7.760378928264405
37.562003208374286,30,4,9.430112312490946
36.71972809273604,35,4,9.251537000465127
41.92300992175862,35,4,10.926790080008836
41.79637884767122,33,1,11.063794006941832
47.4728082885971,34,1,12.25836809474736
39.39733220994968,30,2,10.003546047211412
43.8157869901262,35,1,10.65782125257488
42.71534784800226,40,3,10.615579564692045
38.67449892984359,38,2,9.966654081645308
35.650578229572915,40,3,8.832009551650756
41.27159167275672,40,3,10.94734944818922
40.75223664978213,35,3,9.713214688731163
41.59385210884515,37,2,10.381749112933807
34.77240979814061,35,1,8.627445613874885
34.137366353464586,37,3,8.222015061370794
40.21227461873284,33,3,9.867786541010032
44.68952324673679,38,1,11.473269462745382
37.611528644692505,35,3,8.8820159691208
40.74511108329738,34,3,10.284093926344609
46.25096346496347,31,3,11.539022748088422
41.81472194942127,31,4,10.015567106028229
37.79509565266856,36,1,9.418205967106566
41.96190317740332,30,1,10.650483642049505
44.752180110563295,39,3,11.543432911804931
35.46334844540254,30,3,8.35979504061197
44.43174463980901,33,1,11.667230335391904
46.88474171352137,36,1,11.329224716253131
38.17240848856056,36,4,9.98545022315202
43.99655241014128,31,4,11.026301311034896
45.58142747480945,35,4,11.537898583301152
42.6184239259738,30,4,10.771874223339063
34.064735154881845,38,3,8.765382741960751
32.972350381137204,40,2,8.118564005646443
41.70613535405688,31,3,10.656695328626435
42.31691838324245,39,3,10.620049801080144
42.60341339532502,34,4,10.675151089794946
40.96671301812362,31,1,10.163214192967226
38.77202650836697,39,3,9.783045859254308
42.747746060595766,30,1,11.014230341167444
40.723574523804594,32,1,10.127145749599183
42.53362105369239,40,2,10.509338805359452
46.72516709635784,39,1,11.981564332558976
41.15863426818219,31,4,10.476466806297346
35.5016742107512,38,4,9.195327065501116
42.78377613331066,32,4,10.455639020353091
40.31541133149963,38,3,9.891265453693366
36.05116904145984,30,1,8.965146150012202
46.01097052423837,38,4,11.431077074963692
41.6638153373997,32,4,10.544618977673307
42.203218266763606,34,2,10.377051638483438
44.55506752984016,36,3,11.339925994564162
45.06256746687093,30,2,11.153398053520355
36.86882268370925,30,4,9.224707426600474
44.3135331459885,38,2,10.8873260757555
39.10281195147068,35,2,9.88880770424566
29.286463013928905,31,3,7.267696361162719
41.37431279277019,38,4,10.004434826476102
41.62500515963424,33,4,9.903671995035587
32.030271997574296,34,3,8.08355516567735
37.898371174921856,35,1,9.43665672964974
40.439232447839046,34,3,10.512609303705482
40.44447230804096,40,2,10.278238747747643
38.24375271010226,32,4,9.553664306318806
37.102991030115646,31,4,9.079781202103014
40.16812072237638,35,3,10.01230788330746
35.2189329816547,37,1,8.45898045454699
37.77724241970444,35,4,9.152007038656375
42.68814475501838,35,1,10.783995025239692
35.647367221227604,30,4,9.0258868916156
38.2229457316147,30,3,9.713487918080824
43.33487914840672,39,1,10.494944922089578
31.32443074409004,31,2,8.007977278637899
39.263499063404886,39,1,10.080826616789
36.42396916445342,32,3,9.5187949604662
43.12735609603856,38,4,10.907851335712826
43.7097816739705,37,1,11.232756313424805
42.067760694146045,36,1,10.408845695879702
34.34698784762619,31,3,8.70947927963805
41.83102535117122,38,3,10.34107498491931
43.702518426404914,39,1,11.05353759963826
38.056883986958674,33,2,9.532861163939176
41.42950737417374,32,4,10.804878650925463
42.861522578417976,35,3,10.491998267560335
38.94702636468882,31,3,9.718084405422733
41.82592934078224,36,4,10.28589872231679
39.15206412823977,34,3,10.32952762845433
39.952483330338126,38,1,9.488990703388737
44.02537375748564,40,3,11.1148349226768
39.75401845501308,39,2,10.218629700489316
