y1,x1,z1,t1
71.01616904145983,30,1,18.9551461500122
185.8709705242384,38,4,51.3910770749637
181.5238153373997,32,4,50.50461897767331
112.1332182667636,34,2,30.35705163848344
149.45006752984017,36,3,41.30992599456416
114.99256746687094,30,2,31.13339805352036
176.72882268370927,30,4,49.18470742660048
114.24353314598852,38,2,30.8673260757555
109.03281195147068,35,2,29.86880770424566
134.18146301392892,31,3,37.23769636116272
181.23431279277017,38,4,49.9644348264761
181.48500515963423,33,4,49.86367199503559
136.9252719975743,34,3,38.05355516567735
72.86337117492184,35,1,19.42665672964974
145.33423244783904,34,3,40.48260930370548
110.37447230804096,40,2,30.258238747747644
178.1037527101023,32,4,49.51366430631881
176.96299103011566,31,4,49.039781202103015
145.0631207223764,35,3,39.98230788330746
70.1839329816547,37,1,18.44898045454699
177.63724241970445,35,4,49.11200703865638
77.65314475501839,35,1,20.77399502523969
175.5073672212276,30,4,48.9858868916156
143.1179457316147,30,3,39.68348791808082
78.29987914840672,39,1,20.48494492208958
101.25443074409004,31,2,27.9879772786379
74.2284990634049,39,1,20.070826616789
141.31896916445342,32,3,39.4887949604662
182.98735609603852,38,4,50.86785133571283
78.67478167397049,37,1,21.222756313424803
77.03276069414605,36,1,20.3988456958797
139.2419878476262,31,3,38.67947927963805
146.72602535117122,38,3,40.31107498491931
78.66751842640492,39,1,21.04353759963826
107.98688398695867,33,2,29.512861163939174
181.28950737417372,32,4,50.76487865092547
147.75652257841796,35,3,40.46199826756033
143.84202636468882,31,3,39.688084405422735
181.68592934078225,36,4,50.2458987223168
144.04706412823978,34,3,40.29952762845433
74.91748333033811,38,1,19.47899070338873
148.92037375748563,40,3,41.0848349226768
109.68401845501307,39,2,30.19862970048932
66.50617581599188,38,1,17.59064947131223
103.6036165822387,30,2,28.627153733868177
150.16874819688286,30,3,41.79026970609096
182.46768129393695,35,4,50.60690243487139
178.99762381662936,34,4,49.72313772810937
188.6318757518978,32,4,52.17876580134275
178.52898760045048,34,4,49.85354017636915
146.9083976667912,35,3,40.29718914251736
181.28038339394988,37,4,50.2339936828996
113.23480619784335,36,2,31.305267925545245
143.38548872916644,35,3,39.648599431628845
177.06426802633672,37,4,49.01690095065631
141.21320347244023,31,3,38.84434608655704
183.0624454300254,37,4,50.61454348388728
172.983929209101,35,4,47.75346956230058
176.05024604590332,32,4,48.866198575702
76.00804302281996,32,1,20.542382442294187
109.68670322208774,39,2,29.83141944227317
148.18394572799806,32,3,40.55831887420872
116.41908190495552,30,2,31.6393118996213
172.85132843512775,39,4,48.393901423289975
70.60235124868359,38,1,18.608096372051065
143.12791038885598,35,3,39.53941330088776
72.4548738884425,30,1,19.49430225202026
105.41512574293412,37,2,28.531792457434893
176.5137774470375,40,4,49.28752284693903
113.61055563077296,35,2,30.695662182538644
73.04791328182205,37,1,19.585277708976072
182.5885545730005,40,4,51.42784073814937
142.71849922878607,34,3,39.3126555743111
143.789669494901,34,3,39.78360876817243
184.0450936124641,37,4,51.38856010234721
144.1069224272421,37,3,39.670949974819415
107.49980944899492,38,2,29.217158775175328
75.7970402501312,34,1,20.118181742127973
112.78708087467098,38,2,30.73441090890283
187.1292008685484,40,4,51.53309251193201
76.77550388896262,38,1,20.55026596012619
105.58718956626436,36,2,29.00368771493638
73.7446452218995,39,1,19.49382857680497
77.98866200830128,37,1,21.01638282134454
145.2407242314024,32,3,39.850837693530885
76.35763091503867,35,1,20.481533955083552
146.76137541178352,30,3,40.00876294481454
76.14942907607066,35,1,20.488036737451782
75.81066317700378,36,1,20.30712437604482
178.48254056254322,38,4,49.44589565035769
148.52999572520608,38,3,40.675208035130765
78.80286880855866,31,1,21.5462690505801
73.92211431265747,32,1,19.94206474987737
182.55641894617835,31,4,50.45310223662107
102.28680031466428,36,2,28.19524108177996
79.11445253181627,39,1,20.647647953632948
145.47562449096358,39,3,40.11672122542327
78.19815222439291,38,1,20.710628349120142
143.3389999235929,40,3,39.75071577530194
103.36655591463798,31,2,28.61755791289608
150.35281041633897,40,3,41.00474257464207
81.33445816788074,30,1,21.40564077080091
75.77573464330966,30,1,20.30280206028067
144.02247778528562,34,3,39.67660495755111
180.1884328821285,40,4,49.99367001184956
178.25587035067772,35,4,49.93691491901562
179.0765647665627,39,4,50.14386974838382
68.56020359131215,38,1,18.059292403904507
144.8440565591579,32,3,39.66737509443651
179.09612731811933,35,4,49.42351799080695
174.60453179615442,38,4,48.7776540410424
113.91149472915453,30,2,31.15994189472909
179.7616409471755,31,4,50.280419767206666
76.51138276910243,33,1,20.573536401028505
183.94002977454963,30,4,51.17064586976257
183.15149363791252,35,4,51.28680597937998
146.54345691779056,40,3,40.64829089517436
140.64333500266892,32,3,38.47272380577353
67.8294763540064,30,1,18.05155208254928
178.0936362362248,40,4,49.34002086109959
174.33198380658607,35,4,48.79653452431577
112.40971501253236,40,2,30.370130537004403
181.67878292941245,31,4,51.00233877195672
76.60375224948984,39,1,20.7192445872513
143.71808021218138,33,3,39.45653749777761
145.3858078902904,32,3,40.49864285558701
81.87996620682107,38,1,21.668101213548283
76.16156302749793,38,1,20.214792386957715
103.28168079071362,40,2,28.12515529980197
76.91490695322528,38,1,20.87826714521973
77.6929689859256,38,1,20.428651230008278
112.12645641195724,37,2,30.63118672163515
143.65013307242515,35,3,39.652705019260765
78.26849966715558,36,1,20.88317321082893
76.6265538224753,35,1,20.553893411315165
75.6883509468654,32,1,19.75283299993525
108.5954312038708,34,2,29.060742567027248
114.36604485507408,31,2,31.25272495147429
179.56634795814648,39,4,50.03422408478959
136.3883287489933,34,3,37.93764695237234
111.64438338625791,34,2,30.05765538333331
139.85646048688358,30,3,38.49821611908462
75.55933770950908,35,1,19.828646827746343
144.71820908321746,38,3,39.52517021787627
189.8185420235652,35,4,52.47804803869207
113.9207296523635,35,2,31.04356989112972
77.7227484474399,31,1,20.80667933227132
180.8798772588841,34,4,50.76491518541058
106.78238656800856,40,2,29.33011345295852
113.99855965321944,30,2,31.11415886685333
140.85476495944653,36,3,39.417453955419695
71.09060118961459,39,1,18.535555245489363
104.94417773242908,34,2,28.599476982591412
77.442107455205,38,1,20.66394369684287
140.3131889335308,34,3,38.90885063144116
147.31996871089976,32,3,40.34909428156495
113.89352918217712,37,2,30.36712701606241
107.34366579034533,33,2,29.119158634629247
135.04230221390702,32,3,37.8329315274091
153.10661376018984,38,3,41.60592027570684
104.16123315360616,30,2,28.603730182520135
153.68173314796917,33,3,42.20341632252084
106.40153815721388,35,2,29.33525135618981
187.4175901816272,37,4,52.47054551748555
74.66268140164662,40,1,19.68045788225493
184.63400299566692,38,4,51.29569456368734
110.1422966146768,37,2,29.90469303659539
150.68620297061707,37,3,40.96973672637452
141.9307550194653,33,3,39.56105923253558
73.77206530677776,39,1,19.71808441138685
77.51640097132093,37,1,20.58679715396842
72.736104761633,37,1,19.27993751532384
112.44044906341992,30,2,30.623868138126607
107.74679251307988,39,2,29.396198859682418
143.39638723807028,32,3,39.271659294233686
104.33491109992026,31,2,28.505562386156782
147.659204274328,35,3,40.60698422237712
150.24853109979247,34,3,41.25169657455999
108.20682466125272,36,2,29.373014478349525
150.0784181059963,30,3,41.45230237812679
178.68824896146495,30,4,49.43336740481615
73.62294747587903,37,1,20.253899507366192
146.42107808916845,33,3,40.10137027967205
113.73497562529062,37,2,31.25459407598412
180.14740199558267,39,4,49.98356581170305
142.5174172387533,38,3,39.22733174688857
182.10702743216436,34,4,50.552732401957975
181.12692065007656,30,4,49.684593045228986
76.54593913419428,36,1,19.94008511544268
78.42887033023158,34,1,20.448337170765384
111.15516828210431,35,2,30.241612444984117
176.8346189064735,31,4,49.47819009967909
187.9915610564773,31,4,52.42583942085553
108.51910956716704,38,2,29.77459009855358
182.5222135799473,31,4,50.75267868223956
183.90005177426156,31,4,51.31803193056311
72.94463734880583,30,1,19.08932143580773
78.7698196693569,40,1,20.949147113624218
73.23543427275129,34,1,19.93307456534005
112.20262054386892,39,2,30.93627799794972
146.90154753516154,39,3,40.13458209822026
110.72562692218398,36,2,30.23893941724148
148.81992090960313,36,3,41.04742053689042
146.85280258153136,40,3,40.459382465289714
146.30095360280365,38,3,40.42232481580847
181.73098358895493,30,4,50.41098777029645
142.78131583084763,37,3,40.19912632174534
150.70648612395107,36,3,41.425681638138485
108.01099119983964,30,2,29.856308483545213
180.63215693842628,37,4,50.21851089749164
108.85207884887583,32,2,29.57466929236333
112.2178487004596,37,2,30.785467322360194
74.19685736159306,33,1,19.992505174067748
107.17470676848367,34,2,28.910574471356835
77.88440748912764,32,1,20.834172637230274
109.8128287921926,33,2,29.843218708586853
186.0899433069997,40,4,51.50085912649197
175.72326024212515,37,4,49.10050106679896
144.84275326931368,32,3,39.790954407972656
189.4716733681246,34,4,52.18816806664895
111.23675813406196,40,2,30.064044918977917
112.61531811227454,40,2,30.768719720692395
185.26678305694577,39,4,51.748908757313146
148.20160413410858,36,3,40.59857721413901
146.54595864721531,33,3,40.45578037575381
81.77828233091248,30,1,21.80994403965213
107.28385345082512,31,2,29.58456107816905
181.5733982296776,34,4,50.49407914891819
112.0604838364221,30,2,30.84671618196344
75.06036314689275,32,1,20.10189206593874
180.8526151474597,33,4,50.3631775902678
183.3449039780586,32,4,51.20651121608277
70.38962004586604,35,1,18.76616073957877
107.07084983539748,35,2,29.21487095195208
177.01890228902965,32,4,49.27590658761157
80.64513994552127,38,1,21.298328425386696
143.499536690027,32,3,39.4386424597327
178.8447985957546,33,4,49.58712562294163
106.21534511806412,32,2,28.760624783832725
113.0187643261664,38,2,30.720859838148694
70.7285704340633,34,1,18.527908014168727
149.37520483859262,32,3,41.01400806189654
78.8946315922737,40,1,20.95174629594256
104.00619517556228,39,2,28.949532184505053
71.56468317120118,37,1,18.788746824586976
176.09367861520633,35,4,49.01172881078487
79.2885195326048,34,1,21.01990294980761
147.2690010009051,35,3,40.80672877608823
144.09855791884578,32,3,39.77884219546659
143.8690220188983,35,3,39.54602044313325
115.59531132608394,30,2,31.50707041988317
143.08743017102805,40,3,39.54570794563637
175.71570635560457,30,4,49.11998182098699
179.56142422862874,34,4,49.9754171319917
104.7758220284164,40,2,28.44567063916596
76.22615856791738,38,1,20.371007073902483
69.40228276214506,39,1,18.700381523560758
146.73757118303473,30,3,40.38416495453738
110.79056686726564,34,2,30.4600259925692
176.38471653297577,30,4,48.98727376853181
111.59196353233008,38,2,30.60695132584481
176.3277187434535,32,4,48.98506491703306
72.77404828566442,39,1,19.45171437699444
182.1276691853409,30,4,50.79146980763184
73.84275480808832,36,1,19.265338151620256
106.65733569228728,35,2,29.499479767643003
144.0471294617694,34,3,39.81958794255922
180.05503699498556,31,4,50.0505722137594
145.7731628715552,33,3,39.74642413322663
80.53345722530568,34,1,21.24396976833779
180.3050545206086,34,4,50.27630994163654
144.24015159779398,30,3,39.85063522709083
177.7323172611394,36,4,49.249833385179606
111.23942861822574,38,2,30.148987365946027
144.38999947280132,35,3,39.99013679713843
180.3966493341564,32,4,50.11401557206908
176.23060876661194,32,4,49.03193846837797
107.50478431507491,37,2,29.54876191221618
137.43023848993894,34,3,38.20017205855053
179.83364613789203,35,4,49.73704489124565
73.47203804009665,35,1,19.63737670208909
73.0435469995247,35,1,20.12330452773944
112.23398201581944,31,2,30.553545764581237
73.9438372766642,34,1,20.00059199524869
179.69794260787154,37,4,50.197970970846576
75.7207156550383,36,1,20.27534914240785
178.92487274183284,37,4,49.43864643817195
109.82766836181938,33,2,30.31392160570048
77.74973397607685,35,1,20.802396145450924
178.76366695315667,31,4,49.46572509496981
137.87847457413122,30,3,38.0713719300038
182.39075226462728,33,4,50.742846281713184
73.3368294750644,35,1,19.8489646764739
77.59136496627075,31,1,20.22738027080436
174.32701932223844,38,4,48.61762859287034
72.93651862878457,32,1,19.422967719920315
72.36296950734209,35,1,19.225149529593644
179.7752935796767,38,4,49.47618481739622
177.93817441659854,30,4,49.98500258823852
184.36245110755715,32,4,51.20343623980831
181.5348578338991,38,4,50.253378280944254
147.78378006139113,31,3,41.0349566616613
180.57504542406195,31,4,50.43424065192982
149.9106846678628,33,3,41.27328811209667
143.19663918580207,36,3,40.09045786301784
67.71559231855254,31,1,17.86081333994551
107.47868047088129,32,2,29.22233058903717
144.7736586901514,39,3,40.01792824653197
79.6069334943338,39,1,21.414233503686248
67.91360544796044,34,1,17.864991404212628
72.17703281608816,38,1,19.164726537815437
147.03341079944522,40,3,40.16192326607578
145.0382135596171,36,3,40.37812080386794
143.83095302522844,33,3,39.4212071867484
145.13355143363512,35,3,40.07432470423968
78.74427991485531,31,1,20.78806593855986
145.46572520303368,34,3,40.09761153370439
179.44570950707137,37,4,49.66459721184105
143.7815893339698,34,3,39.36491762472181
151.84044752970226,33,3,41.676801639348206
176.09638761767775,38,4,48.31838587650089
74.07733089575193,35,1,19.88625592926933
139.91482361610124,39,3,39.02257774738804
78.09920599104976,35,1,21.18656552644932
178.13542934076244,33,4,49.40645351416576
185.65077641690291,40,4,51.79880841374936
107.98122694379168,38,2,29.30582891457338
108.90371944025884,35,2,30.150781078728706
104.553797800585,36,2,28.65907050430883
147.13919308564573,36,3,40.50498043799397
68.93554075912981,33,1,17.972533712683884
144.48832584222745,39,3,39.75018595906316
108.09759426001328,34,2,29.485978714406144
107.87894948355364,39,2,29.609920951819827
148.4851532232804,38,3,40.99623354692731
143.46973992105433,35,3,39.56779885082489
112.45677834405392,38,2,30.061024723921097
110.63265342227336,39,2,29.941409200976725
147.54274734508272,35,3,40.69888626761916
189.1708300920328,39,4,52.46291199070294
115.94518253445456,32,2,31.985760583456774
146.59188781719584,34,3,40.5123758227118
181.6979967236607,31,4,50.29951431420342
107.65584819552052,31,2,29.687195133111103
73.36902030773786,38,1,19.647631572294436
76.27218802296377,35,1,20.44887355654413
109.07422673742806,39,2,29.693062610671024
81.46811643672788,37,1,22.08820066608121
73.73677513598072,30,1,19.652392338791863
83.1930487431989,38,1,22.14099912245372
187.04489687644488,33,4,52.27766124758632
146.43142214538648,37,3,40.09178092822365
185.00665515603663,33,4,50.83487427426319
152.55603005501882,35,3,41.45334882167034
75.03913507006109,37,1,19.989826275094604
68.47157333026004,40,1,18.166798393953453
144.03108215345588,38,3,39.65237040208983
74.73411076988101,38,1,19.85907264230831
150.1820190631188,39,3,41.44260820994174
148.98834873289218,35,3,41.0790746769618
78.20198826186912,39,1,20.94695652134848
77.7522999513181,30,1,20.44252904816952
74.37094748683046,36,1,19.965554806616492
143.40581333829772,31,3,39.92024919090335
68.81369932675138,34,1,18.433680002379443
182.78087589887363,35,4,50.47736381247646
109.73443933913724,39,2,29.751835651014137
75.18617688584582,31,1,19.727014378903316
80.37511135657365,35,1,21.04284728398097
145.25563524127128,32,3,40.007993947527815
75.63811935712968,33,1,20.317262198086254
115.27724481663482,33,2,31.32051514882081
75.91459278479451,36,1,20.81006503579772
71.5361142905788,39,1,18.976967247706146
177.64666770496504,36,4,49.24716966349832
111.00514188899376,32,2,29.98558517983807
148.42066067053008,39,3,40.89966824669272
77.05851213653408,35,1,20.7438497050045
114.38661798845912,40,2,30.65657471951388
112.81688674975416,36,2,30.085622089827982
144.48068635964543,39,3,39.76458868680955
189.46678359617576,30,4,52.52713535219549
181.4659397891168,40,4,50.26557451074837
173.6501790975365,31,4,48.352395766630174
111.4946376461386,33,2,30.492449361003167
142.79861470850338,39,3,39.5169521221614
183.58931928043043,34,4,51.00483049984903
75.26159490974713,31,1,19.83614951217139
73.31255961705078,30,1,19.86555287530214
179.10688043879645,34,4,50.08442386674957
107.37481269765912,40,2,29.551901487295527
145.45236977421476,32,3,40.40481871142767
112.61027837627712,36,2,30.666913203875925
108.37274707010228,37,2,29.651783754625644
110.31321081019448,30,2,30.013100938403102
105.6325839845656,34,2,28.93705006923814
117.58855451210708,32,2,32.30761065707699
145.50697686424124,34,3,40.6553570327325
175.8649881810991,33,4,49.53051082453929
69.49605221076244,36,1,18.73446436293143
176.88632220690778,36,4,49.15547602401092
104.78734047946207,38,2,28.56733282635517
74.38849365324413,30,1,20.202273119420937
149.53766585116605,37,3,41.31410738931553
106.20712305961864,36,2,29.055116611583763
146.646471436576,31,3,40.56090569517176
106.56180104813512,32,2,28.85795502691712
142.87924843483293,33,3,39.292223916530894
71.98451219594261,32,1,19.12669813685789
109.03746378246495,30,2,30.07305920674977
73.37785073716778,34,1,19.4424903398893
107.8305363862195,39,2,29.4238767735127
110.65455762238722,30,2,30.6807606673176
113.36960476969608,39,2,30.898720046623307
178.59228198392245,38,4,49.65266331580338
184.6887470491425,33,4,51.710656617206894
145.4169660837826,31,3,39.888637289279394
110.7114413336155,34,2,29.855969200684253
77.22092621036414,32,1,20.94568945449293
73.71621795521061,40,1,19.62631328685908
148.1754529558746,35,3,40.744904145172136
141.88935487119176,33,3,39.378190089281965
144.41367395851196,37,3,39.59073392984748
105.12815387158923,36,2,28.46087590773461
182.2726783809928,36,4,50.26258517308968
104.45043875879048,36,2,28.611416354284884
144.6437092781016,35,3,40.141111146704766
174.73825062609515,40,4,48.5082132960245
114.29854834977704,31,2,30.867388732483047
181.18923248681236,39,4,49.88097455185364
145.755365797691,32,3,40.23153021205035
181.55572640212864,37,4,50.27457092460125
113.19517009270838,37,2,30.812537811948157
176.4963885702788,33,4,48.99218338672629
176.8073611866063,37,4,49.074743049516016
113.517597433111,31,2,31.44576983441455
77.73496932045107,40,1,20.892289566210277
146.05263452984894,40,3,40.05649296045285
69.13381888916525,36,1,18.025750832638984
175.10171533363732,40,4,48.635950365026815
148.01101552139338,30,3,40.947259435379046
181.24813941720203,30,4,50.20433615121352
107.1567295371386,40,2,29.06628779023567
112.52237394023628,36,2,30.97109752715201
71.78761044432511,33,1,19.512739023331623
145.07056412467972,35,3,40.16304033981677
144.7544648829374,40,3,39.43555602054118
78.49847589361264,36,1,20.736664481871426
151.1182566972036,39,3,41.8466213345334
116.139704111438,34,2,31.681146120446822
183.8458807030943,37,4,51.148621694616295
180.99619128961103,32,4,50.86707782531683
73.67286922319832,32,1,19.744186407618933
144.93062129739883,32,3,40.32498969035428
171.22137832350205,34,4,47.55022202428954
110.99305888417068,34,2,30.237902969623743
179.74944011826534,35,4,50.17165966975447
180.14947197676648,33,4,50.17732464500083
109.63073500000404,35,2,29.54494332984163
73.41753160518051,35,1,19.811074163547755
106.18054329102348,35,2,29.49492435449539
70.24994036521997,36,1,18.18537626120736
75.16028596468232,32,1,20.563288659466465
74.81871904805809,36,1,19.973165852418
141.2179634291938,38,3,38.83374626461612
111.16794663341066,37,2,30.39747286501505
141.95316870159203,30,3,39.52076334325666
74.71482683032262,34,1,19.738313354392268
146.88374966935964,31,3,40.257165450154375
147.322451759098,30,3,40.984510804794674
74.3434802143048,40,1,20.03390534376746
81.12512600762065,39,1,21.51460164917911
111.95447393750484,36,2,29.93736326274881
107.3534667450547,40,2,29.133526511818747
180.45956595973132,37,4,49.40666177540104
81.02697514937948,36,1,21.823759779836468
73.20007367412147,36,1,19.90701408634148
115.85239933109172,30,2,31.5483569424815
152.36066344576167,37,3,41.729678045293895
67.05206496624606,34,1,18.388714517789943
181.59411554906865,30,4,50.6709741825516
102.1685015336751,37,2,28.14831247208933
139.92884717049756,33,3,38.82924287329816
141.5157781286261,32,3,38.73017466766631
79.41576245535289,34,1,20.94684948826934
184.8393320345991,37,4,51.32724170956553
78.39268973047346,30,1,21.089673584150184
139.849738969173,37,3,38.8938353119562
117.44596273284616,31,2,31.417172233246184
74.37231021026065,37,1,19.6516170047862
145.540164339049,32,3,39.784981988129005
110.71497975179022,37,2,29.979279128279696
138.98887625105291,39,3,38.45986352302896
138.87754775891935,40,3,38.38255803504291
179.27985792782627,35,4,49.46459856393122
145.98798855463195,38,3,40.39083023428214
181.45520148144797,37,4,50.733488134326734
74.54609309176361,38,1,20.098340306678505
72.39756157401429,33,1,18.95661086448589
113.84070530387548,39,2,30.967077948460663
174.5881394326652,34,4,48.61020728674856
105.2172670022516,36,2,28.52777062593848
73.19681103111049,30,1,19.673929202385363
145.21444222738103,31,3,40.12571114520579
72.80542586541496,39,1,19.130129243521097
145.06017800835454,34,3,39.88829969565536
106.84648294897109,31,2,29.42872422318009
136.35234592340325,34,3,37.70903723775046
108.7245921007915,30,2,29.31408229036768
75.03586800266362,40,1,20.459943561960568
113.29492582647975,34,2,31.154632820434745
177.80105363939572,36,4,49.3872815100082
140.00727149207435,34,3,38.40602835310585
179.70362417588603,32,4,49.87305259461987
144.0193023501644,38,3,39.36407744285579
145.26765676748673,30,3,39.65540551190344
140.66231355200367,32,3,39.23499390234708
82.59075969670712,38,1,21.890747708935606
112.07703620210071,31,2,30.51236849437223
178.50931838882255,32,4,49.643427777932345
144.9072404835141,30,3,40.24061807456165
180.776364548149,30,4,50.79024997534411
110.72658017388704,34,2,30.026459844581936
181.7167253116116,35,4,50.27777538247423
112.16782019203794,33,2,30.318292349296083
110.47421720447038,34,2,30.225547501040836
108.5238353146637,36,2,29.224395013128827
105.83232180447352,35,2,29.17975234476736
180.5867810684639,36,4,50.18934711305004
78.6964811063835,34,1,20.94350818409397
187.54980788522963,33,4,52.17992851167832
144.6514069002314,34,3,40.211285012376536
113.933310255839,33,2,31.012861913329665
147.76298377805955,40,3,40.86873351123828
175.86161045348618,36,4,49.37978112279957
182.8858876336712,32,4,50.79779821364782
111.0101313411098,36,2,30.32909567707005
111.30763729880977,33,2,29.522365841097727
110.3520802244139,34,2,29.911065004244215
146.31214429430105,30,3,40.26881708428045
78.23609093444122,35,1,21.17340500614792
140.36386838225934,38,3,39.02627727465944
179.90991848303898,36,4,50.23934264321783
146.9001048536839,33,3,40.56023422298869
80.74315578505662,31,1,21.670085047062663
72.51719883805346,34,1,19.867787859358774
145.06614443318207,33,3,40.28569620025441
143.8472299977553,37,3,39.766528106757335
186.64352774116003,33,4,51.79324230428228
141.40729295587482,35,3,38.469380626514415
178.7095149993845,36,4,49.438557278946384
73.56631317708268,31,1,19.34745228291992
112.95774578449178,35,2,30.291620027328023
77.08704922608362,34,1,20.829245795869184
75.2505691329569,30,1,19.98084414655076
184.6101715668766,39,4,50.99730837629304
145.18484228425945,40,3,40.211617884260406
150.88578219871,32,3,42.23166952196802
147.98957547036895,31,3,40.76628214812365
117.59689444811607,34,2,32.001075930945234
152.9171589711633,38,3,42.32596525780207
141.14322530000078,38,3,39.07996359905659
69.07227416198808,31,1,18.4545599627134
178.46365071190093,38,4,49.74449115187432
143.7337924761672,38,3,39.99798647826328
181.49814572058628,34,4,50.10474365512268
109.6759634197309,30,2,29.923199731003063
182.218927395742,31,4,50.10791745377061
142.3772473673207,30,3,38.880153801907696
78.4889823223982,34,1,21.14011697268049
179.22304315963893,37,4,49.97321125769888
147.4384787729242,33,3,40.554064344897846
182.74062759767207,32,4,51.1301868158433
70.85639163621995,37,1,18.48813262661893
147.27923149330306,34,3,40.46922220439718
71.48014339754918,35,1,19.098600694696188
181.15747738947945,30,4,49.96358664932664
149.25602412055818,36,3,41.4853927484599
140.09515786710028,35,3,37.96223126554717
74.53851746170824,38,1,20.10568238182318
143.27843619886676,40,3,39.5133413205705
178.45367555997308,39,4,49.28497139390005
80.51632952347455,33,1,22.089615203257686
141.78728979194884,31,3,39.224007298875286
143.80702023974092,39,3,39.63087831208453
180.91638487834487,33,4,50.02316796807101
145.48539631994137,31,3,39.84101053860302
109.04948718812224,35,2,29.84067340030501
114.04681073366226,40,2,31.11211245893919
181.4642668937881,30,4,50.574210855192206
108.6576824717578,32,2,29.406403136722105
73.5614638223697,33,1,20.140346920234865
106.75417160211656,30,2,29.551541936496825
72.6235679715252,39,1,19.32348531600752
110.52806966403676,32,2,30.61443170117448
79.37715600017424,34,1,21.07248527822536
144.30252368847806,40,3,39.73230659434938
142.17464039639302,35,3,39.38951049941463
106.27124713743592,39,2,28.91457085211716
76.75706665397153,30,1,20.739276007659427
184.34543565580836,37,4,51.02058759856409
181.88194553204465,33,4,50.940417966335794
141.8614213883499,33,3,39.37667456238946
77.87472574108064,37,1,20.83468209951757
108.9229519936094,32,2,29.98799719223181
149.6799563508846,34,3,41.0814623706803
182.52875103437432,32,4,50.64976413638024
72.29886213300553,37,1,19.10713524175083
104.52339055264478,34,2,28.3601560994175
181.60445366691647,34,4,50.71045967735167
74.11295878098468,30,1,19.80088880542646
185.38525663464168,35,4,51.71775772959974
171.18700281671784,33,4,47.56926963693373
175.67426559982928,35,4,48.76148388735638
146.1551850989081,39,3,40.77401039388635
175.0278091308059,35,4,49.28521893989353
106.7283453841856,38,2,29.177606036080917
178.50427385432337,32,4,49.70363744904457
115.0140905817443,35,2,31.60258381607144
108.20631631967596,37,2,29.21501591446265
139.54306557629613,39,3,38.412133063309454
83.28051918787392,39,1,22.424135655458336
113.65263459353504,37,2,30.723029246540964
143.03718846120313,37,3,39.61340050149066
148.63561633411507,32,3,40.7097348306057
176.61076358325064,32,4,49.50304430693549
146.4308644324847,40,3,40.34388212693016
70.53472611905124,36,1,18.59928684516976
176.59547425020713,39,4,49.00423685005137
109.243940075065,35,2,30.12306733446906
107.28286173147156,38,2,29.01792185085243
143.62577916504154,40,3,39.43341549374934
142.8159997093508,39,3,39.92754436654168
148.10101739201664,37,3,40.86421122261484
109.93439680670735,37,2,29.979586380582376
76.73243027100546,32,1,20.488493007010295
143.70283094564886,31,3,39.42869893216633
145.46110825754604,38,3,40.16747211600872
175.94696662381511,38,4,48.51242934966827
149.8481652569114,33,3,41.80214464107846
146.5499811132112,32,3,40.30329034162845
146.68436437235997,32,3,40.33450909278639
70.04627712516921,32,1,18.752541298075315
183.08835371119727,33,4,50.94342400849773
178.7259093023308,33,4,49.30838066665549
177.85033014405303,37,4,49.16915542969856
144.0063321156151,34,3,39.5410136236168
182.4546420796156,40,4,50.32717850971189
108.51200815828616,39,2,29.82623605011058
107.279310721376,39,2,28.934910782832237
71.2681715852686,36,1,19.05703005038459
105.81516369905836,31,2,28.944369632173384
117.34666839979036,35,2,32.356795638680815
110.71185227393072,37,2,30.18232056750965
183.6070585843252,32,4,50.75526930395363
72.68236712133806,33,1,19.772829952614767
74.56110886746382,30,1,20.30807958057693
70.31164182687492,40,1,18.909747012450147
108.19154749005256,37,2,29.347821347524597
146.55945882764095,30,3,40.55643338494132
75.30122083920892,40,1,19.71855254089528
73.51398353643913,39,1,19.94555732203676
80.97383067218954,36,1,22.029093912172986
75.51940896458758,33,1,20.45745434039678
71.4311687853838,30,1,19.56830262556848
101.38844612138762,34,2,27.24990959776809
141.79569113899535,34,3,38.96667157272292
75.40165402506987,36,1,19.70120273388261
178.1438625813718,33,4,49.47266800840973
175.31215606767435,33,4,49.23342887146827
143.4154034953995,30,3,39.62469574369379
74.90566508834696,31,1,20.096416865931783
70.0809666069908,40,1,18.58791526330365
181.83890826997984,35,4,50.04496253350363
178.12326499067004,38,4,49.64067310406293
76.289003981935,35,1,20.675682010172668
78.46754020038225,35,1,21.00928183644198
70.60267994339678,38,1,18.57890199358517
74.23140495371351,34,1,19.980214096887494
146.6100419484775,33,3,40.15899299402187
108.92328781927864,39,2,29.73758746081952
73.55049619324714,34,1,19.43193993432327
69.83010871823487,30,1,18.717138538713964
76.80022029348515,30,1,20.21983405774264
148.44770593705198,30,3,40.95573505523541
183.53552449880465,30,4,51.1174273877045
182.0060334982696,39,4,50.535194574468726
183.1073365836364,31,4,50.985995517249016
144.0323510327491,36,3,40.19810539500421
107.9075779978132,35,2,29.50381029873969
109.28409066691628,35,2,29.794264752647933
180.9850097316642,32,4,50.78536963312666
78.60244205117037,35,1,21.410350448080592
65.81334882822954,30,1,17.819256422866513
113.00348238331354,35,2,31.0656097181446
184.5168863417012,37,4,51.392654377174594
112.08831115981924,36,2,30.63465899658914
72.18026188052244,40,1,19.2817309748795
179.79483976478622,37,4,50.399948089707706
177.02233372034345,30,4,49.11594867560308
