y1,x1,z1,t1
39.77661537541471,39,2,9.505908472103547
41.16941803166918,33,3,10.093177199783582
37.44826218121506,37,2,9.382834087106984
36.598387270203325,32,3,9.007261207262736
43.950104108212216,38,4,10.588122677578497
41.94830687133624,31,4,10.484060729049064
37.35561338832898,37,3,9.2849364081447
40.66073914605803,35,4,10.287647536678316
41.039919869448205,33,1,10.460906602948487
41.65735912189406,40,2,10.739298945997172
40.67002286395267,33,3,10.313772602233763
35.70478060205832,38,4,8.729202751211659
41.16287235157401,33,1,10.65457751106872
35.13417701768747,39,4,8.409678537796271
37.605066065023294,36,3,9.06487284297085
44.36155432060122,30,2,11.086176683457602
36.9273304839958,31,3,8.955029338448963
40.32026070970924,35,3,9.531767855999592
41.28521485478804,33,1,10.372097306493108
35.01816881617233,35,3,8.579449721862654
40.56334631706614,34,3,10.094614625358084
37.18215525447137,39,1,9.306378295837808
41.11174175449104,30,1,10.26903511498367
35.41588795408714,30,1,8.99033278637867
38.264216654008976,37,4,9.396075166720848
39.84929156155883,34,4,9.93897734355502
39.17314265028663,31,3,9.801462449298946
37.27902401443445,39,1,9.000460319499677
39.38072077197741,36,4,9.424315199361269
39.174220255559405,31,2,9.93364569436441
39.21807783841903,40,3,9.293891416451592
37.22127607728392,34,1,9.456118555056896
41.17951396610857,32,3,10.0725063806977
35.696933184914,36,3,8.743202153311959
37.68455045561608,38,1,9.161104736127662
41.00693842576429,31,1,10.664083212856392
40.99497403818446,35,1,10.127884625180094
43.58188587590615,30,2,10.718898758328292
42.409462594419935,35,4,10.306248150893593
36.90965869008117,40,3,9.535888673757768
39.389145079661496,32,3,9.871606672065464
48.60491094841206,37,4,12.326232095836184
42.60567933351192,36,4,10.513458503687165
39.32421781839425,30,4,10.077047064684054
42.78051875869505,36,2,10.857692656959935
43.53312752333941,30,4,10.809160814532053
36.67789800041411,34,2,9.07459409739011
41.37694046758277,39,2,10.14321713702586
46.90581870540962,37,4,11.765791582371396
37.79948156028726,32,4,9.392019930123045
41.94701148785431,35,1,11.04159901835866
42.91953528732433,30,3,10.836966907855665
37.19152174508853,32,4,8.876008829329404
43.79442228444988,33,4,11.302220808742694
41.6768636799309,40,1,10.402783464237684
48.555470592807055,37,2,12.14107067348289
41.28671767700981,38,2,10.997733969535105
40.50098127079743,31,1,9.885036874267954
35.41863428254405,37,2,9.006367538211686
41.88589898600746,39,1,10.694642169435165
46.897471288797306,39,4,11.90932621532395
37.88681945816169,32,1,9.375171778143354
39.18372172171122,38,1,9.848818396564216
41.202878549779065,38,4,10.427926111146016
46.54630166792962,32,4,11.480122398385278
49.16026895834136,35,2,12.552062602331972
44.18440118141519,39,4,10.891684503414922
45.23719920010616,34,4,11.258266974339175
36.81731519897168,33,1,8.873135706548236
42.093803752175695,38,4,10.095136552522886
36.88806090782506,36,2,9.54783885286366
37.675806187091936,32,1,9.67075893301976
39.49579604239123,35,4,10.116061488608093
38.19412253002764,38,3,9.392830936877482
37.31981796193857,38,1,9.258115631572586
43.155782901541706,40,1,10.79289996603673
39.66963001771176,35,2,9.96273886142488
37.46431510326616,32,1,9.28921599135295
38.09156641121589,36,2,9.419271576605931
42.323501978923176,31,2,10.328909443020985
34.34210782777887,37,1,8.50785959993357
36.32867680672847,38,2,9.012704467286218
42.09862424954667,40,4,10.516376893379954
34.59543089055316,30,2,8.293936254638819
40.71470443563456,40,2,10.4424387992824
38.12216114344169,34,4,9.588326344576831
43.793741120015625,40,2,11.10322891681218
42.69597968192716,31,4,10.945845216908392
43.47308889536042,35,3,11.367875954106973
40.0801670456258,35,3,9.77286605479584
35.77465059869029,33,1,8.536595662713811
35.825676651201135,38,3,8.934162375030567
41.59271308262846,33,3,10.587866039621826
42.79997273279516,31,2,10.562368559300907
40.01019522993431,33,4,10.234903100937046
37.900659339349005,36,3,9.218627339084172
36.86629086700455,40,2,9.03172185065944
46.43990589729268,38,2,11.279953674546997
41.198089160292696,36,4,11.064181159066113
38.89712919818539,32,2,9.299451342098212
38.37474447825146,33,3,9.6352070007508
39.368428475758485,39,3,10.104521787393235
39.90897773194846,40,4,10.051315107039745
38.040848864002825,40,2,9.013018355467548
37.63789805395536,30,3,9.655466675985496
39.025791618407744,38,3,9.695520118212311
38.82419885528834,38,4,9.59391585065504
35.76091167449577,39,1,8.629977463890087
37.68431089726914,32,3,9.440823650736416
39.52838870342036,33,4,10.630885365021276
46.20042655235783,31,1,11.70521235605471
32.11477077542113,33,3,8.396718014764883
38.299308673240205,30,2,10.019310000881305
37.25463485232122,34,1,9.532571855696188
42.50486296027027,40,3,10.573415387090249
44.86699926474312,32,4,11.269232249506018
34.09246969734996,33,2,8.717390299172607
38.27633990629008,33,2,9.856480821632374
38.79421005330982,31,4,9.500578410093787
34.76746027154121,39,1,8.383865309289257
35.20554665161944,35,1,8.159088030466222
32.17523087320727,40,1,7.87163965834371
42.08946825736349,36,2,10.565555312195134
37.86924591951568,38,3,9.37192245550635
39.82228512557288,36,2,10.383048975980692
40.33312178526282,37,1,10.270020721350932
39.84242806527897,35,4,10.291681281753958
48.59927811877184,39,2,11.693620250316734
43.143259693757024,38,1,10.980640908541844
45.78931696377808,30,2,11.370994359632798
39.67606403547176,40,1,9.749687390217318
43.42470023367703,36,3,10.919738574288544
34.44273021248024,34,3,8.441228918161737
37.51330264001443,37,3,9.804758525708378
39.24378212116457,33,2,9.50975623917684
40.185409720598365,39,3,10.039170289139054
36.4825048849128,31,1,8.530237591248257
29.54032670885674,38,1,7.049731894317629
39.50805585029992,37,1,10.354418349192812
44.28983136359896,32,2,11.284345625658773
42.97220128262812,40,3,10.70607101909822
36.25134614145181,36,3,8.597946526083279
40.9112343691254,38,4,10.234742932840522
37.83799461347896,30,4,9.520777423310882
46.23222242501551,40,4,11.869716913091432
42.21438970149445,39,2,10.644834723873268
41.004372560628,38,2,10.666056073890234
31.272356501448737,37,4,8.14729118702382
43.94091151134228,33,2,10.53760251737294
42.72491485830392,36,3,10.701214693865712
45.64922758999719,33,4,11.542912240058394
41.79227189486065,31,2,10.167316257772274
46.95257391605527,37,2,11.819482097504292
39.95460111596212,40,1,10.47092657395906
34.271780852754915,31,2,8.267228752534326
40.70358151392946,33,2,9.649060283869886
31.79269238228977,40,1,7.4892893090316335
38.70485171752141,37,4,9.288468766837394
44.195707946364784,33,1,11.154764769133973
41.50473619561793,38,2,10.552454680613211
42.612566444107706,30,4,10.35605296381777
41.671823178914224,32,3,10.60658999860655
41.522743114280985,32,2,10.209960530448702
31.74562154819791,39,4,8.062782429946317
47.16473145943123,33,1,11.738397265798524
41.02194169826828,30,4,9.808126236836836
42.01901744924064,30,4,10.333321376711933
42.61297927750847,36,1,10.438848444490764
39.70772583363783,38,3,9.934051768398165
41.58266670313497,37,4,10.458373581513994
33.75829031760681,37,3,8.027025784632318
38.85383678843824,36,3,9.460106754247274
41.40881081690528,32,2,10.271109285429072
42.09992344942347,35,4,10.684101090250447
36.76565651411072,39,2,9.23636652222119
43.16421708776841,35,4,10.93198646746582
42.03300671780091,31,4,10.3853350663075
43.987239046367215,30,2,10.875195532354429
43.49972552834083,37,1,11.116446493168477
37.863292854778166,34,3,8.398128857942252
37.67580038830859,34,2,9.750989880387271
42.76806543377797,36,4,10.891157916941925
38.30571383974857,36,4,9.886886962898116
43.61443254912578,40,3,10.748643369470066
33.52448920172304,35,1,8.21231019110035
42.57452903525307,39,3,10.545132384573645
36.16329139566729,30,2,8.928407737015075
38.46374339995351,35,3,9.604187239357708
40.995456488284525,31,2,10.349312351394175
40.83591372753739,35,2,10.362681068249945
41.52824520573461,30,1,10.262172175569509
37.81893636440407,32,4,9.384011072108011
38.2384905853873,39,2,9.587631052379114
38.37424301093243,32,3,9.921889560289246
37.047191821540345,40,2,9.236371929222424
38.79369597611241,40,1,9.24084462694364
44.439653616794494,35,1,11.27107504327864
38.44004759559283,33,2,9.593183521200952
41.1227148287682,35,4,9.851846864798093
38.60438023364172,40,3,9.326452476207502
39.982935473512406,32,1,9.721860634609971
37.97434338630299,32,2,9.644194737869926
40.009689092475575,37,2,10.053098075854988
44.10042295282791,32,1,11.575590923122329
47.30045297586649,35,1,11.829755753793378
42.00060930232616,37,4,10.479540371216368
43.78324677899685,37,2,11.342507280073626
42.85504634934689,36,1,10.766940596161785
43.88342239798226,30,4,10.691531659105893
38.12217951157059,34,2,9.531228591838955
44.07779743918358,37,2,11.47118206626384
38.442731779687584,36,4,9.945118371086146
33.38361199355169,36,2,8.200966684818583
44.86244730029111,33,1,11.217785507772073
38.93923798734131,34,3,9.853559577202788
38.662413522238246,37,3,9.646656444022035
39.547610296017176,36,4,10.201949436387933
38.35755072487368,32,2,8.948162341279131
36.35358297770345,32,2,9.296754756826529
31.8976713834002,38,1,7.783861120047229
39.26049955284963,40,4,10.174003389849052
37.20707705335565,35,3,9.436884908306876
44.58404574787361,33,4,10.50460501860428
38.19958227499609,39,4,10.056660833511124
42.69907818463088,32,4,10.520418992043831
41.06503923508699,38,3,10.626378715161689
39.80692449156794,32,4,9.635607546255484
35.224241839182405,30,1,8.89942657084173
39.095982955069125,36,3,9.592818996686931
35.564400476722845,40,3,8.747932622022867
40.4356603637271,33,2,9.769604575494386
48.54627146918966,33,1,12.110589296907008
40.34518951591521,32,2,9.87732077023866
41.05708468466817,31,1,10.06269152859244
36.99855447905094,30,3,9.748059490916468
44.30366315429605,36,4,10.920565362862666
40.734438583086245,30,4,10.203340292229294
42.43741328553303,40,3,10.439394778887834
37.93849271365327,36,3,9.492894706319507
39.56879002728501,38,1,9.642360338457664
44.5722208648484,36,4,10.780308670187164
45.7873654302078,40,2,11.750328210579054
38.523234164086446,34,4,8.959331206792548
39.22410581008442,34,2,10.404847291578903
43.65618043388073,39,2,11.04615922256575
37.11863342083086,37,1,9.096415461450492
40.37341486480815,35,1,10.056494500144082
39.227359603170655,39,1,9.67125408955217
36.6171822613977,35,2,9.013267240348576
43.83672859852589,34,3,11.133526151804649
35.183422008448964,31,2,8.808570527470927
36.34033521260276,34,2,9.255923758960282
43.55011295469339,30,2,11.269925721600645
33.295117581082536,32,4,8.300217841999126
40.15530376877614,38,1,9.534108923257612
46.62699127869791,34,3,11.587980508422737
37.60612697596786,36,1,9.562689291367342
32.40589482342763,34,3,8.482547555644347
44.25235519821359,39,3,11.40459842682622
39.4791822040814,33,4,9.767821000691574
34.620739932671064,37,4,8.93421598580887
36.46120220500983,30,4,8.611387768606795
36.48025337876163,32,1,9.292138914894364
35.38072587858535,38,2,9.102447167838823
41.20055003653712,34,4,10.312469972782678
35.30064393030837,40,4,8.741509809174394
41.64573889091536,40,4,10.289231573714709
33.46784921343084,40,2,8.660188962726835
32.30508693720187,38,4,8.246230237413558
37.72808808135064,39,2,9.154969299272784
43.41937879922318,36,4,10.605798181700356
34.5831012234724,40,1,8.376023038534369
37.07563747464615,36,2,9.12756898732726
43.32646972108259,39,3,11.079003974235617
36.04925014424538,37,3,8.564716303707186
40.91326118984254,36,2,10.371015430193344
40.060901663810256,40,3,9.897467506351472
43.30464450462096,38,3,10.296905820423682
39.33946176377764,32,1,10.341014087703368
35.57773831355595,34,4,8.82787854948648
40.35240045894941,31,3,10.053363639935355
34.99923493537601,38,4,8.64581112301136
41.7399604669074,37,1,11.097833738782112
37.2850991402184,35,2,9.519298114253925
31.447198250673388,32,3,7.998793030666418
45.57395727028504,31,4,11.549870139881856
35.484427243141546,35,1,9.044750065734211
40.9199569818053,30,4,10.130931634307236
41.97214480900056,38,4,11.009617394743186
39.76764423012897,39,2,9.717942967744564
41.71129090307854,32,2,10.12663724219416
38.49591639191905,35,1,9.391151787516897
41.183512807754624,37,3,10.30022480009053
40.11305394305018,39,2,9.918317659833685
44.75113890907999,40,2,11.06216833435109
39.83333625417949,30,4,10.550122414512655
41.48575862701456,32,3,10.224078596765102
42.49715281328458,33,3,10.762733117246798
41.96141565458928,36,4,11.100026563852197
45.87453495439392,30,2,11.50459311742383
37.00794373043957,38,3,9.279404987204154
37.654841116202086,38,4,9.099165647949764
39.34860884506535,35,4,10.463429801320515
36.18761040798158,33,3,9.32857014544609
37.23273178251327,31,3,9.02363040722398
40.35435199782639,34,4,10.074815086810094
38.49155827910658,36,4,9.43990269824311
38.67917519393144,39,4,9.683978243879537
47.86393955319926,36,1,11.949053554730952
40.09967144671434,35,2,10.048806337932715
44.65708389553169,30,4,10.780282377628811
40.90749868932118,38,2,10.170162431219852
46.07437733711596,38,4,11.367173628460714
46.69241494083171,36,1,11.7770446427003
39.12861558281172,30,4,9.280105070869247
37.81816351026941,36,1,9.526970239564774
41.60694125248611,39,2,10.328905623449918
42.13307778399799,40,4,10.066160149465876
34.95645038203352,34,2,8.796925856964895
32.462981898158944,37,3,7.816338121934875
38.29082125654845,40,2,10.13720412890299
40.84604385005437,32,1,10.171083961759669
41.07866884227367,37,2,10.598297079853811
39.97092165976986,34,2,10.268313584709476
49.54925740234418,31,4,12.700358112427184
46.60272965297008,33,3,12.51850393807382
41.4034917502077,40,4,10.004846872304665
45.60316461263742,32,3,11.248746280479104
36.58143706609639,38,4,9.380616745243088
37.88288801203182,32,2,8.75502378109299
39.85046090225888,30,1,10.21497693853244
37.46543442637315,32,3,9.047130525334934
39.19866129838624,38,1,9.723965593058445
40.29746035060548,36,4,9.764304429354846
42.33777291681264,38,1,10.938365167215666
40.11371315570624,34,1,9.745933575953575
38.58115673451845,30,1,9.494734872390094
33.33230691740178,37,4,8.449558153635989
42.24815883150569,39,2,10.432708766798203
38.50348598854954,38,1,10.269642847311047
42.759685966497365,32,1,10.468123995849982
39.13734403378712,39,2,9.6765840768776
37.5577973110988,39,2,9.476493558569112
41.88235801268658,36,2,10.297589654418266
39.89557550842005,32,4,10.111708266103223
40.87182070272408,39,2,9.643110846654334
38.82318310647459,36,1,9.673246527676053
46.66547790976403,39,2,11.44803644400804
37.71423164624576,34,2,9.194905122978849
36.53112161645922,35,1,9.908844416113864
48.46194619889569,36,1,11.917968055695267
48.49322765908307,32,1,12.353918973367383
43.52883064952694,33,3,10.629075629336386
40.80107258584052,39,1,10.356188511688943
40.67682100475096,34,3,10.389431880904205
48.15953023753909,40,3,11.67680426537541
34.334202838162966,35,3,8.640947109198969
39.09039953759883,40,3,9.91984763190548
42.98555704895698,32,3,10.792400662713083
41.97447160194595,34,3,10.089171156402616
35.36357061639376,39,4,8.444428326529147
46.85196722973224,33,3,11.65020675014828
36.8145388259833,31,2,9.3454182061177
38.59373231518589,35,2,9.339772100261309
35.33248411104015,33,3,9.232297796580658
38.493115349893856,33,2,9.33530087811666
43.67431115212671,31,4,11.01031635029947
36.97783584557058,37,3,9.631936534369682
41.30779237360194,40,3,9.796140188759155
37.61902125615894,36,1,9.700673509203828
38.90977754381368,33,4,10.207860929526746
43.35919160676109,33,3,11.073219110322563
35.75290257135425,34,2,8.851588318070766
37.86905722661349,33,4,9.582647930961002
36.06308430224538,36,4,9.152785361202628
34.70930059720428,32,1,9.03633483678281
46.14083243675455,40,2,11.896750857393403
44.86005273595226,31,3,11.042209922487292
44.20150304702167,33,2,11.174926822584352
38.857581877391695,31,3,9.361549736055936
41.40373856693672,39,2,10.878891887726468
41.58639983024168,40,2,10.558490967276908
38.25839761441912,30,1,9.310616223266743
41.95222517029083,30,1,10.573423571439497
38.26791787842266,36,1,9.99447893736986
43.25267376269242,32,4,10.757869970773935
36.86091350112152,37,1,9.123527918037276
40.10378671175811,39,2,9.955771263689876
41.45858097978634,32,2,10.333494922259344
38.10841439628639,33,2,9.31710516665166
37.55685066892507,39,3,9.62556923695686
44.14911827409333,38,4,11.295387080672192
42.10190101964544,30,2,10.630980719696872
40.48959781338638,37,2,9.397570799207092
43.84570293614384,39,3,11.176523495074116
43.80993732132043,32,4,11.60440460295523
33.30579281505132,36,3,8.507172913400922
44.17939393354042,39,3,10.458018451326735
38.91877869389223,31,4,9.402199206169922
42.808373972218135,40,2,10.973709543985253
45.004955512656586,40,1,11.18039388403751
41.09038689432111,34,3,10.395624982405154
40.49932314602941,35,1,10.50795614625648
42.37849201039173,32,3,10.520039949863817
39.541182360405095,31,2,9.51800702667752
45.87433033702714,31,1,11.38553877403172
42.610617026803965,30,1,10.140014925206188
41.4201793633115,37,1,9.712948819253226
37.03129866451163,31,4,9.330184414683728
38.56318817904567,31,1,9.511904267758368
45.27934464468069,40,3,11.494220573095774
42.94049608263091,38,4,10.481484625190774
39.45004592120765,30,1,9.846869778946946
41.58907350386881,35,4,10.020685250803451
34.94113100305658,40,1,8.731045305412744
38.9920619088226,36,1,10.192064300693117
42.29521650183545,37,4,10.388904809836935
39.21638288805555,32,3,10.11260970759081
33.69616758655464,36,4,8.280663722430365
34.72496861493391,35,4,8.497606924450697
36.992852413570965,34,3,9.42003369130867
41.387756495572944,33,2,9.992256180820563
40.770402509279,38,1,10.085325792371853
39.64880857986013,37,3,9.97288030179089
33.19890835836893,34,1,8.472006801064305
35.92668328108052,39,4,9.393151107084696
38.40457429405115,39,2,9.94145966263812
44.6967936419132,38,3,11.199358958949954
40.12213507477004,30,1,10.283902665436058
39.53488362386974,40,1,9.753716046252467
39.8458738510101,38,3,10.212275301373817
40.38683466576161,31,2,10.25511884623706
39.348916926560186,38,4,9.31170237115004
39.32257787511463,33,1,9.86740722764707
47.8999277762204,40,4,12.000116910875184
38.05140815837269,36,4,9.862097137165389
39.74355611318312,33,4,9.843168969655869
37.40997029451629,30,2,8.854011929104262
42.48748892904182,37,1,10.540133813322417
39.73406919832525,35,1,9.779855051130502
35.02636216605803,36,3,8.900948417712094
38.04200500074014,30,1,9.633592800603347
41.8715478664644,33,4,10.25609787571442
40.04567739598484,34,2,9.806831957984416
38.80371377071408,30,1,9.732821053843514
36.756023605402135,36,3,9.074571044912354
45.43103285712807,37,3,11.770868908912288
39.4625579348434,40,2,9.537847290542912
36.84254472148709,35,4,8.89949802472654
37.76381659424525,34,4,9.669468563388016
39.65141167770713,34,1,10.018872668099508
40.17757082923638,40,2,10.601356435369269
42.36002354686527,40,2,10.748095830997162
44.62980159323804,35,4,11.066202540848249
42.143591502721215,39,1,10.813235228348072
41.88667758495139,30,2,11.058193974172529
39.62568607838907,39,2,9.941095878414512
36.07636478888749,33,1,8.419625824055833
40.6465841547407,34,2,10.078798599112504
40.65285283444182,31,3,10.481410871167716
42.85308375085212,36,1,10.44858090333488
36.74689268965579,36,3,8.779550067505939
38.8161167752463,31,1,9.670783665988717
36.019271419020775,30,1,9.023246571489398
44.67478211202712,34,1,11.085878825997346
40.37293895588744,33,2,10.420240816431567
32.495530339251616,39,3,8.194639479523486
34.94131607561692,37,1,8.513389589816866
38.90172781939086,30,4,9.759612961311412
43.64871758656725,30,1,10.645258553994031
43.00074771723723,35,4,10.489910026915297
42.43271407228474,34,1,10.674195199127531
38.41867191768947,37,1,9.380818127689976
34.42628048289054,35,2,8.562645984581362
38.75779689766652,35,1,9.949549847375966
32.61197648434453,32,2,8.115389456131348
42.70661098228664,33,4,10.202362031225467
36.92051537940461,35,3,8.55933217786235
35.586161090251466,31,4,8.393958066862735
42.60397582555371,34,1,10.956929588140012
45.97271379873526,33,3,11.740009669849591
36.97562790679579,38,3,9.43875448298676
41.52929090053986,30,2,9.759993795584611
39.46285259875932,36,4,10.10566609161843
42.53681588677364,32,3,10.662697124115278
39.441875923346736,34,4,10.091779106633764
45.30410390185358,37,4,12.171017408847923
36.84026005270923,33,4,8.937996555994316
38.05168335686296,34,4,9.26569992353469
35.975160162583336,30,1,9.195975839524078
35.295169872601406,36,2,8.391385077202806
45.67774444888981,35,2,11.361145889054276
40.69680314604332,31,2,10.390089529322204
42.92778687931487,34,3,10.983134455609008
36.520404463130426,33,3,8.749523763805493
40.09666318673612,32,1,10.30525996405822
36.24858784060935,33,3,8.834640417617099
40.3441125938233,34,2,10.08718576158846
42.1706880369815,32,4,10.232560286277437
34.750048171350585,34,4,8.391661457112367
43.84789855984817,31,1,11.423875047040555
41.78392377153175,40,4,10.449592689575114
39.16660663841517,38,1,9.74471723506168
49.334385503715886,35,1,12.080555586804484
42.2513664627864,33,1,10.250327253279549
41.35686261876217,40,1,10.087217440524364
43.74524584357526,34,2,11.089561207962769
39.16983011782864,36,1,10.261109225500782
37.84824219337235,39,2,10.244948026340827
35.496829005667664,36,3,8.494120333690807
39.64284177397547,37,1,9.990858143891693
36.26703668148698,31,1,8.566701716711133
42.17932016143037,37,2,10.95044256683965
40.41115633444023,36,3,10.024765630748004
46.38808630506183,35,2,12.126014135390786
42.982217636107904,36,4,10.52583956885683
48.0639613205697,34,4,12.02652121923874
40.452188788546,30,1,10.1609796614548
39.88007620784627,34,4,10.004048125149115
45.14599942072036,33,2,11.536378138238396
44.74841884853654,37,3,11.21072092430622
44.44443536657127,40,4,11.329813552541609
48.3919338398562,38,1,12.113707535270333
40.598060468120494,39,2,10.104759095342994
47.38125088581396,30,2,12.237647991022774
37.94506520874189,31,3,9.3581337587441
48.541020808147934,30,4,12.376032791944668
42.80499622999849,37,4,10.97738505711824
44.7945924530156,40,4,10.945910431859865
42.69252670215645,39,3,10.876648914837167
47.781427748450746,34,3,12.150331303931443
43.76173417030075,34,4,11.198644799553714
47.27326556131295,34,1,12.100579227667026
41.27658073450758,30,4,9.96042592065174
37.232185757583686,36,1,8.763658347857287
36.838767204337096,33,3,8.995649213690616
39.28108454609091,37,4,10.033980166097198
37.03556644681801,31,1,9.510891156661106
41.34195929100815,33,1,10.041767767194065
38.00249080577107,40,3,9.44093444193068
41.42325507537417,39,3,10.997230559385738
37.06530540251504,35,1,9.072149961481058
41.58941181727716,40,3,10.706850505355016
35.56537943556752,33,2,8.868878726420961
40.69955448306325,40,2,10.195575962679774
37.977712082046246,32,1,10.14922344488976
37.71143212736554,31,3,9.386657749895264
37.749646012211805,38,1,9.91837467048528
40.63392906636135,30,1,10.28246619428873
47.58141300248919,39,2,11.579077954385792
36.59293128610718,39,3,9.390634649961251
40.19422814200635,30,2,9.660015291314364
41.26088763246211,33,4,10.148576862270623
42.542467930054826,39,3,10.886524936055467
45.66875344444878,33,3,11.7396565719383
40.08128781858179,35,1,10.179949356177444
38.36991463258216,33,1,9.555462625967138
38.38008439010767,33,2,9.484586510820783
36.84146896409815,36,1,9.326873100627637
41.4716048962567,32,2,10.744800791966444
43.20992811911389,40,1,10.892630755956777
38.057069387931726,32,3,9.40283692385078
45.70872937463178,38,4,11.663783688576512
40.268561699618914,32,4,10.183495665986086
45.44268408508479,36,3,11.48955566323976
40.2799436210374,34,1,9.793261764537766
38.26104878512409,35,4,9.97756475474218
39.51674952198331,34,3,9.126995703945116
40.69238489136578,31,2,10.110827496522486
32.67719354144972,40,1,7.887371411047287
38.725539426905854,40,3,9.499878448648278
47.82209724960909,33,3,11.736598906150714
37.65398070543931,30,2,9.443556824666812
43.77712160772762,36,4,10.938075143806383
43.81173985258541,32,3,11.113734249312802
43.30484525755484,35,1,11.086675827357
41.73870042381424,36,2,10.613782363638713
37.54297732969405,38,4,9.687843466677114
44.00074830181719,32,2,11.12966086786346
37.95711793914461,33,3,9.63297261321451
35.237440217697504,37,3,9.291647636497707
37.24132313071685,36,3,9.344065022190714
39.76964172033839,32,3,9.999060632124934
41.372790370461445,39,3,9.999713343147285
47.13766970947079,35,3,11.396267253089505
35.72104761285594,33,4,8.80988270169335
42.36650520596149,35,1,10.73975639638715
36.987037929523225,36,4,9.503069296881362
39.65527438378276,32,3,10.024910268316372
37.36338084445504,32,3,9.34577146014614
45.9260941044802,39,3,11.64698144394056
37.41944570250434,39,1,9.355383311389092
40.98793122138655,33,1,10.354810678849558
38.621377239983616,38,2,9.319859278150632
38.755194484969614,30,2,9.333612769351593
43.0272118818116,33,2,11.000454752344476
42.46550974772981,33,3,10.336065443387232
41.590333811920566,33,2,10.548167278104364
39.65643574139047,37,3,9.8317249653233
40.0733183744536,35,4,9.82343469507391
42.15408737184519,31,4,10.356857509358123
42.39832625236215,31,3,10.30527190674417
35.3748574209133,37,1,9.098543258771546
41.50534042573928,33,2,10.374186101734956
37.71619325462768,30,1,9.293346715734868
34.14774392456373,40,2,8.675943709139819
47.68877506828126,35,1,11.516688525775503
40.56544305155055,37,3,10.077338922569304
42.81721670421688,32,1,10.43844238312168
31.771959351176672,40,2,8.162847711265735
43.20100321561346,30,2,10.564029363197536
40.17212453615315,33,1,9.808476899478803
33.6789138412525,39,4,8.29587517930635
36.87459207280955,32,2,9.141849384027717
41.51250266135606,39,1,10.769775372593063
45.260306747839,36,4,11.273226447819312
35.9853918263278,31,2,9.01016221714004
40.294628650672266,33,4,10.109126204073464
35.44062738076958,39,4,8.605992605278523
43.17549971649231,30,3,10.619128228977656
36.64821118102733,35,1,9.217692711724874
43.00828761591842,36,3,10.696666438181907
31.66740416497762,30,3,7.462794650071904
37.15933161782744,36,1,8.605708531976171
42.81904000786102,31,1,10.836770800340284
40.13483459095488,34,2,10.256216512459227
35.198947408310616,40,2,8.881200821551012
41.49028576899453,31,2,10.069328161302284
35.339832634541686,39,2,8.394734381254793
40.6835641379369,32,4,10.627782525412933
42.11881556692563,40,4,10.23669437609236
43.3186057586984,40,1,10.894240119142678
38.13106296197699,34,3,9.308315159495882
38.494974019394725,34,1,9.791688327884223
41.28779662507042,35,1,9.831901748533106
45.13069776410923,36,3,11.54948173558042
39.43327895025433,33,2,10.2049897184745
38.67331583529323,36,4,9.645631861825049
39.48916566508171,40,1,9.065429739292348
43.31689677767896,30,2,10.655477036342168
38.011894250308906,32,2,9.191445813431631
38.05944223669993,40,1,9.371691182846307
29.055756731019983,38,3,7.522591448933092
44.65965457982384,37,3,10.79661981319985
37.971946239028334,39,2,9.336877145177828
31.46654662943617,40,2,7.512662497108812
40.09984426494616,40,4,9.738934579282388
41.502012526321664,35,2,10.296268582937508
41.10861632756432,32,3,10.511622985919352
41.063484024659786,36,1,10.105992316941638
34.71914449232565,31,1,8.643138826507837
42.877367331391945,35,3,11.215599920170938
37.25531714888231,35,4,9.432400447494716
42.20424574280489,32,1,11.04678645551791
43.85008326814138,37,1,10.894919913391083
36.58472867282525,32,3,8.729030409486658
41.73576393205038,34,4,10.43520857933238
36.035160650676055,39,1,8.703445840607806
48.99053859840084,36,4,12.23148714421222
41.34300197749162,36,2,10.47559802986851
40.79343941819906,39,2,10.079280081070522
40.70442294581899,35,4,10.165727211519036
41.00754100892735,31,4,10.140022811466498
41.281509867228,35,3,10.27128878166365
40.0223701127258,33,4,9.51558716645856
34.805684783798185,33,1,8.829615078645867
37.14957747073587,39,2,9.145987028864948
36.072405140172,39,4,9.07544323650202
42.39184494471692,30,3,10.222777477818155
47.93846586909388,40,3,12.230600141511257
38.65527161718922,37,3,9.542586073019896
40.65800013392083,36,3,9.636980787583395
40.07091058322079,37,2,10.408538221226328
40.198455353501735,33,3,10.058665803429289
34.23399286707036,38,2,8.60055137739953
38.14935421181965,39,2,9.366339150342204
42.43208629887479,31,1,10.587679059675244
38.99418214375872,38,3,9.544157076109698
42.972459659936746,30,4,11.004400742818907
34.18144955517297,33,2,7.968209987478585
42.1409920670697,38,1,10.875412523690958
41.41987865081977,36,4,10.33990531096399
41.76072792545783,38,1,10.762909257687143
43.81676527006598,37,4,10.909967570799155
36.62347525617552,38,1,9.27986768159201
37.93208936890111,31,1,9.218616925075832
47.37066482368048,35,2,12.14649905210202
39.37082357207876,36,4,9.436864364672893
44.17924022393319,40,1,11.116525039164582
43.61133969517261,38,4,10.919476451101987
36.99168753472406,33,4,9.203011373631515
41.1341866561769,38,1,9.99560501907724
41.50088870722639,31,1,10.491101328543316
40.700669815222334,36,1,10.12020896494628
36.05080602965334,34,1,9.36434607587088
37.60880208798743,35,1,8.955785985761834
39.05733021244781,40,2,9.918221330414468
41.09112160063869,32,3,10.08463859957448
36.35188881456647,39,2,9.30873762860897
