y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
31.5527801473579,32,2,11.04289168074042,41,2,0,0,16,1,0,0,0,0,0,12,3,0,0,0,3,0,0,1
39.97477354268182,35,3,13.732023709793408,42,3,1,0,10,0,1,0,0,0,0,42,2,0,1,0,40,0,0,1
37.50208614457395,50,3,12.594490056889681,45,2,1,0,14,1,0,0,0,0,0,17,4,0,1,0,52,0,0,0
45.997663042261685,40,3,15.03556219288212,49,2,0,0,18,1,0,0,0,0,0,37,2,0,0,1,52,0,0,0
42.44479921121847,31,2,14.399783963135455,37,2,0,0,16,1,0,0,0,0,0,36,3,0,0,0,5,0,1,0
37.218593970320796,41,2,11.5363880056769,31,2,0,0,21,1,0,0,0,0,0,13,1,0,1,0,51,0,1,0
31.925883616624862,42,1,11.273507237042185,37,1,0,0,19,0,0,0,0,0,0,27,1,0,0,0,52,0,0,1
45.93791552250362,44,4,15.482944481893819,31,1,0,0,14,0,0,0,0,0,0,28,2,0,0,0,51,0,0,0
43.29581152555138,36,3,14.977032916276812,38,2,0,0,15,1,0,0,0,0,0,37,2,0,0,0,5,0,0,0
47.16190789851035,44,4,16.27312852175906,45,2,0,0,14,1,0,0,0,0,0,8,3,1,1,0,52,0,1,0
49.200402497193764,43,4,16.6599389406808,39,2,0,0,18,1,0,0,0,0,0,17,2,0,0,0,48,0,0,0
38.2988223596834,50,3,13.83192195571793,31,2,1,1,13,1,0,0,0,0,0,23,2,0,0,0,52,0,0,1
34.98305575179293,31,2,11.516406353643482,32,1,0,0,17,1,0,1,0,0,0,54,4,0,1,0,5,0,0,0
36.31775445070484,50,1,12.41782887462219,34,2,0,0,11,1,1,0,0,0,1,36,2,0,0,0,52,0,1,0
37.21525310207809,39,3,12.65632835729602,42,2,0,0,14,1,0,0,0,0,0,26,4,0,1,0,52,0,0,0
37.94898818954111,46,2,13.171866352192925,45,1,0,0,14,1,1,0,0,0,0,45,3,0,0,0,26,0,0,0
43.73982157944687,38,4,14.218753483387374,31,2,0,0,14,1,0,0,0,0,0,17,2,0,0,0,26,0,0,0
46.29712214657362,38,3,14.754804636800017,43,1,0,0,20,1,0,0,0,0,0,49,3,0,1,0,5,0,0,0
45.16983366832307,48,4,15.065206986992859,44,2,0,0,16,1,0,0,0,0,0,26,1,0,0,0,5,0,0,0
48.36697838345421,49,4,16.24036812670436,48,2,0,1,14,1,0,0,1,0,0,6,1,0,0,1,5,0,0,0
36.597535435586174,42,2,11.912469026781164,33,2,1,1,19,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
43.49188105362075,49,3,14.190931222749327,48,2,0,1,13,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0
53.696100083726044,39,4,17.95534811687774,31,1,1,0,15,1,0,1,0,0,1,34,4,0,0,1,52,1,0,0
41.97411503153115,50,3,13.544033376037854,36,3,0,0,13,1,0,0,0,0,0,28,2,0,1,1,52,0,0,0
46.228644558816875,39,4,16.039900907406636,47,3,0,1,14,1,0,0,0,0,1,20,3,0,0,0,3,0,0,0
45.60307480480965,34,3,15.091729863048059,40,2,0,0,9,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0
37.15197117779485,50,2,12.864801753263615,39,3,0,0,18,1,0,0,0,0,0,42,4,0,0,0,40,0,0,0
34.65125025697002,37,1,12.454478992914451,43,2,0,0,18,0,1,0,0,0,0,54,1,0,0,1,52,0,1,0
34.46993910900046,32,1,11.78238801985237,46,1,0,0,15,1,0,0,0,0,0,19,3,1,0,0,52,0,0,0
43.404635614315744,49,4,14.401691876399802,39,2,0,0,14,0,0,0,0,0,1,37,2,0,0,0,52,0,0,0
43.9564827706366,38,3,14.67889318257416,45,2,0,0,4,0,0,0,0,0,0,36,4,1,0,0,52,0,0,0
49.009092243165156,46,4,16.977066219980856,48,2,0,0,17,1,0,0,0,0,0,27,2,0,0,0,52,0,0,0
41.30251190330623,43,3,14.573366190917753,45,2,1,0,16,1,0,0,0,0,0,32,2,0,1,0,30,0,0,0
33.02386023448351,37,1,10.4514244695529,49,2,0,0,14,0,1,0,0,0,0,55,3,0,1,0,52,0,0,1
30.935873996839245,43,1,10.042303329058516,38,2,0,0,14,1,0,0,0,0,0,22,3,0,0,0,5,0,0,1
45.46836740036922,33,4,15.172510451718447,46,2,0,0,19,1,0,0,0,0,0,29,2,0,0,0,42,0,0,0
47.5184078816558,42,4,16.1853176062637,49,2,0,0,16,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
48.666354749881776,43,4,17.09318610876859,48,2,0,0,16,1,0,0,0,0,0,5,2,0,0,1,52,0,0,1
37.05811865713413,45,1,12.08989001217857,44,3,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,1,0,0
37.31650418786557,34,2,12.964205957083784,45,1,0,0,15,0,1,0,0,0,0,39,2,0,0,0,52,1,0,0
45.64849493293119,34,3,15.795382702163261,31,2,1,0,19,1,0,1,0,0,0,48,4,0,0,0,20,0,0,0
42.556470844783455,31,2,14.869157624490104,31,2,0,0,14,1,0,0,0,0,0,39,2,0,0,0,52,0,0,1
42.46668801548151,31,3,14.570416127077594,42,2,0,0,16,1,0,0,1,0,0,39,2,0,0,0,47,0,0,1
34.65963096218661,44,1,12.13006517243186,44,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,51,1,0,0
35.73578814550159,39,2,11.627405329654842,43,2,0,0,17,1,0,0,0,0,0,8,3,0,1,1,5,0,0,0
38.75597689683529,41,3,13.733133877599245,36,3,0,0,14,1,0,1,0,0,0,6,2,0,1,0,4,0,0,0
49.307405937123214,44,4,16.381640891252573,46,2,0,0,19,1,0,0,0,0,0,36,4,0,0,1,4,0,1,0
39.96800853842315,47,2,13.716429911008765,36,2,0,0,11,0,0,0,0,0,0,29,4,0,1,0,50,0,0,1
33.97990775702592,30,2,11.882307409147952,48,2,0,1,8,1,1,0,0,0,0,5,3,0,0,0,8,0,0,0
39.51097991982798,46,2,13.439361080342785,49,2,0,0,14,1,0,0,0,0,0,35,1,0,1,0,5,0,0,0
33.91484586514859,39,2,11.708129629120421,46,2,0,0,15,1,0,0,0,0,1,22,1,0,1,0,52,0,0,0
40.73416731798687,43,3,13.418930620719294,38,1,0,0,17,1,0,0,0,0,0,29,3,0,0,1,52,1,0,1
43.629461273890705,46,4,14.8871602973702,42,2,1,0,14,1,1,0,0,0,0,25,3,0,1,0,52,0,0,0
43.06364624733826,36,4,14.206025825436633,37,2,1,0,18,1,1,0,0,0,0,48,2,0,0,0,28,0,0,0
33.43537470477635,45,2,11.457940428906818,47,2,0,0,14,1,1,0,0,0,0,34,4,0,0,0,5,0,0,0
42.46207041325994,34,4,14.053932927373271,47,1,0,0,16,1,0,0,1,0,0,38,2,0,0,0,52,0,0,0
40.77131703305909,36,3,14.221222772416867,41,2,0,0,14,1,0,0,0,0,0,42,2,1,0,0,5,0,0,1
39.35731812150511,31,2,13.372170194619724,47,2,1,0,16,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
31.84339782099058,48,1,10.219426496865491,38,2,0,0,16,0,0,0,0,0,0,36,2,0,0,0,5,0,1,0
48.57933848110641,36,4,16.225075018972003,38,2,0,0,18,1,0,0,0,0,1,36,2,0,0,0,52,0,0,0
30.071498732157814,34,1,10.005614937240246,39,2,0,0,16,1,0,0,0,0,0,17,1,1,1,0,52,0,0,0
40.867744386724574,33,3,13.557311519926794,33,1,0,0,20,1,0,0,0,0,0,37,3,0,1,0,52,1,0,0
37.28565055229551,34,2,12.011299235894004,47,1,0,0,14,0,1,0,0,0,0,26,1,0,0,0,52,0,0,1
39.128581991421,33,2,13.30380362884546,47,3,0,0,14,0,0,0,0,0,1,39,4,0,0,0,52,0,0,0
38.1515651618698,41,3,12.988301546700843,43,2,1,0,17,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0
48.88127459908846,45,4,16.774761824553696,34,3,0,0,17,1,1,0,0,0,0,42,1,0,0,0,52,1,0,1
32.181146401002074,39,1,10.944318880147792,38,2,1,0,18,0,0,0,0,0,0,36,1,0,0,0,52,0,0,0
49.19374473867178,48,4,17.01112813070407,40,2,0,0,14,0,0,0,0,0,1,17,4,0,0,0,52,0,0,0
32.41495847020794,45,1,10.498194047044775,35,2,0,0,20,1,1,0,0,0,0,40,2,0,0,0,5,0,0,0
40.24905995633515,40,2,13.530274417258036,38,2,0,0,16,1,0,0,0,0,0,26,2,0,0,0,50,1,0,0
38.167273216177975,34,3,12.383684031605755,33,1,0,0,16,1,0,0,0,0,0,35,1,0,0,0,3,0,0,0
30.20401307426893,38,1,9.619294683946912,32,1,0,0,14,1,1,0,0,0,0,1,2,0,0,0,52,0,0,0
36.88347965094214,39,2,12.804445355168133,37,3,1,0,16,1,0,0,0,0,0,22,2,0,0,1,44,0,0,0
48.95795659232875,44,4,15.98324327539794,47,2,0,0,13,0,0,0,0,0,0,36,4,0,0,0,46,0,0,0
51.05501704505961,46,4,17.106977453201907,40,1,0,0,15,1,0,1,0,0,0,37,4,0,0,0,52,0,0,0
53.26554770727145,35,4,17.88921663132572,46,2,0,0,15,1,1,0,0,0,0,39,1,0,1,0,52,0,0,0
42.23767409611927,44,2,14.77552938249251,35,2,0,0,10,1,0,0,0,0,0,34,4,0,0,0,52,0,1,0
43.66577041022924,41,4,14.635591104139333,31,1,1,0,14,1,1,1,0,0,0,19,3,0,0,0,52,0,0,0
37.555806244067654,48,2,12.727436660954666,38,1,0,0,14,1,0,0,0,0,0,5,2,0,0,0,52,0,0,1
42.27579705593209,39,2,14.05895194716748,49,3,1,0,18,1,0,0,0,0,0,17,2,0,0,1,52,0,0,1
44.28864459000733,42,4,14.982062315069161,36,3,0,0,14,1,1,0,0,0,0,39,2,0,0,0,52,0,0,0
40.07347548619235,39,2,14.423891429030753,40,1,0,0,14,1,0,0,0,0,0,55,3,0,0,0,5,0,1,0
52.05022790353159,45,4,17.232759467515205,50,2,1,0,14,1,0,0,0,0,0,16,3,0,0,0,52,0,0,0
46.87292102357409,40,4,15.670239854708568,37,2,1,0,14,1,0,0,0,0,0,40,2,0,0,0,50,0,0,0
33.93282226040402,46,1,11.11946203945719,45,1,0,0,14,1,0,0,0,0,0,39,2,0,0,0,52,0,0,1
29.52646426394358,48,1,10.005372738914902,38,2,1,0,11,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
46.99550101709165,31,4,16.022925972920692,43,2,1,0,11,1,0,0,0,0,0,26,2,0,1,0,50,0,0,0
40.45086225892588,37,2,13.182206274812756,37,3,0,0,20,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
33.623688087841316,32,1,11.079232681154856,32,2,1,0,18,1,0,0,0,0,1,37,1,0,0,0,52,0,0,1
42.336497366134935,32,3,14.67066200305329,48,2,0,0,20,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0
45.84681575077192,38,3,15.271988742026341,39,2,0,0,14,1,0,1,0,0,0,42,3,0,0,0,52,0,0,0
39.362652891945096,31,2,12.959471705441759,35,2,1,0,8,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0
30.510704053929377,46,1,10.223293498717311,41,3,0,0,15,1,0,0,0,0,0,21,2,0,0,1,5,0,0,0
40.28014964387117,46,3,14.40600172115542,31,1,0,0,18,1,0,0,0,0,0,21,1,0,0,0,52,0,0,0
31.87212067338613,32,1,10.807162943170445,36,2,0,0,21,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
46.31950224714328,44,4,15.341393235882645,38,2,0,0,20,1,0,0,0,0,0,44,3,0,1,0,52,0,0,0
36.32451824024571,39,1,12.415192766957308,39,1,0,0,18,1,0,0,0,0,0,41,3,0,0,0,52,0,0,0
33.40510309589633,30,1,11.04364796125271,33,2,0,0,20,1,0,0,0,0,0,20,2,0,1,1,49,0,0,0
40.933841693248496,30,2,14.203850267587791,39,2,0,0,10,0,0,0,0,0,0,39,2,0,0,0,5,0,0,0
37.80589583095701,42,2,12.800783788874643,45,1,0,0,18,1,1,0,0,0,0,26,3,0,0,0,52,0,0,0
36.22077220590662,47,1,12.680641104640927,48,2,0,0,22,1,1,0,0,0,0,24,4,0,0,0,2,0,0,1
49.5359394039941,32,4,17.044600957194433,48,3,0,0,14,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
43.60240495656893,37,3,15.333084606651992,47,2,0,0,10,0,0,0,0,0,0,5,3,0,0,1,52,0,1,1
41.185453812703564,41,3,14.451128820663989,37,2,1,0,18,1,0,0,0,0,0,40,1,0,0,0,3,0,0,0
37.75941582011631,31,2,12.404234587853345,49,2,1,0,10,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
37.18195405674481,43,2,12.423608416253941,35,2,0,0,14,0,0,0,0,0,0,17,4,0,1,1,52,0,0,0
48.95486281702904,50,4,17.24679490268794,39,2,0,0,19,1,0,0,0,0,0,24,3,0,0,0,26,0,0,0
34.020162342711416,43,1,11.248407031406986,42,3,0,0,18,1,0,0,0,0,0,21,4,0,0,0,52,0,0,0
43.07284722407866,36,2,14.281504666331852,44,2,0,0,19,1,0,0,0,0,0,19,3,0,0,0,52,0,0,0
39.41985558735906,43,1,12.71846258015797,47,3,0,0,16,1,0,0,0,0,0,48,1,0,1,1,52,0,0,0
39.384872988414685,49,2,13.19002624050498,33,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,35,0,0,1
43.10688616883591,41,3,14.360452975761381,33,2,0,0,14,0,0,0,0,0,0,6,1,0,0,0,5,0,0,1
42.80462800960785,38,2,14.304412655165262,48,3,0,1,18,1,1,0,0,0,0,18,3,0,0,0,52,0,0,0
36.375130957621906,44,2,12.597786847925613,45,2,0,0,6,1,0,0,0,0,0,13,3,1,1,0,50,0,0,0
41.162063537071866,50,3,13.839262009822692,37,2,0,0,12,1,0,0,0,0,0,40,3,0,0,0,52,0,0,0
44.53463091766214,40,3,15.478377129494712,43,2,0,0,14,1,0,1,0,0,1,17,2,0,0,0,5,0,0,0
35.56480298174747,43,1,11.94865729360645,46,2,0,1,14,1,0,0,0,0,0,48,3,0,1,0,52,0,0,0
48.565244416330955,38,3,16.193459210004505,50,3,0,0,22,1,0,0,0,0,0,8,3,1,0,0,52,0,0,0
31.89890387421999,47,1,10.701221389253128,40,1,0,0,14,1,0,0,0,0,0,8,1,0,0,0,52,0,0,0
32.70301999650976,30,2,11.732101378582062,38,2,1,0,20,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
42.413504620443156,36,3,14.459147888453199,38,2,0,0,10,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0
42.38833923091349,45,3,14.055594481465683,44,2,1,0,16,1,0,0,1,0,0,8,4,1,1,0,52,0,0,1
45.21533761088223,47,3,15.176590939890444,45,2,0,0,18,1,0,0,1,0,0,25,1,0,0,0,52,1,0,0
38.80413063307107,39,2,13.19005431965105,44,2,0,0,14,1,1,0,0,0,0,26,4,0,0,0,52,0,0,1
48.19726346642146,44,4,16.176406260875822,30,1,0,0,18,1,0,1,0,0,0,13,3,0,0,1,5,0,0,0
37.48626972056568,46,2,12.682503009670599,42,2,0,0,15,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0
38.21342182202446,42,3,12.350396157962729,30,3,0,0,20,0,0,0,0,0,0,56,4,0,0,0,52,0,0,0
32.41859952352054,34,1,10.587926839889189,47,3,1,0,14,1,0,1,0,0,0,6,3,0,1,0,52,0,0,0
46.947683232583046,42,4,15.94269911041722,33,2,0,0,16,1,0,0,0,0,0,47,3,0,0,0,5,0,0,0
38.93859002257069,50,3,13.222350114655764,38,2,0,0,19,1,0,0,1,0,0,42,3,0,1,0,52,0,0,0
39.33551548426175,39,1,13.530640107170026,38,2,0,0,20,1,1,0,0,0,0,36,4,0,1,1,52,0,0,0
31.77244186350953,40,2,10.669521676812332,37,1,0,0,16,1,0,0,0,0,0,21,4,0,1,1,52,1,0,0
41.185105454879334,38,2,14.316156977119423,32,2,0,0,10,1,0,0,0,0,1,34,2,0,0,0,52,0,0,1
34.668864719285885,49,1,11.618540850200299,41,2,1,0,10,1,0,0,0,0,0,51,1,0,1,0,52,1,0,1
34.58273527879093,46,1,12.048222425419963,36,2,0,0,18,1,0,0,1,0,0,26,2,0,0,0,52,0,0,1
35.35101339313695,37,1,12.1224373867856,45,2,0,0,20,0,0,0,0,0,0,29,3,0,0,0,50,0,0,0
42.3924207869336,37,3,14.183065522731157,38,2,0,0,14,1,0,0,0,0,0,9,2,0,1,0,12,1,0,0
47.30347490163059,40,3,16.560359741388865,34,2,0,0,11,1,0,0,0,0,0,19,1,0,0,0,52,0,0,0
43.77727606275582,42,3,14.715066466534331,41,2,0,0,13,1,1,0,0,0,0,21,4,0,1,0,52,0,0,0
51.61773898991455,33,4,17.345930974601018,36,2,1,0,16,1,0,1,1,0,0,36,3,1,0,1,52,0,0,0
41.48308698796527,34,2,14.047136199280676,46,2,0,0,14,1,1,0,0,0,0,26,1,0,0,1,5,0,0,0
49.24884691874611,36,4,16.835632537669476,34,3,0,0,15,1,0,0,0,0,0,36,3,0,0,1,48,1,0,0
34.88948161793804,48,1,11.750745773716485,46,2,0,1,10,1,0,0,0,0,0,21,1,0,0,0,48,0,0,0
46.24549412309234,47,4,16.127232132650345,48,1,0,0,9,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
43.786337287479306,48,4,14.638173450822407,50,2,0,0,14,1,1,0,0,0,0,25,3,0,0,1,52,0,0,0
46.64208428735325,43,4,15.7068621957737,46,2,0,0,16,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
35.5053661266887,31,2,11.97682278214941,30,3,0,1,20,0,0,0,0,0,0,31,4,0,0,0,3,0,0,1
37.868595470196446,33,2,12.701161904732901,44,1,0,0,12,1,0,0,0,0,0,29,3,0,0,1,52,0,0,0
47.57992333711354,48,4,16.978513464491286,49,2,0,0,14,1,0,0,0,0,1,29,1,0,1,0,52,0,0,0
32.76349133299004,50,1,11.45907742863068,36,3,0,0,12,1,0,0,0,0,0,55,4,0,1,0,52,0,0,0
34.42694434282988,35,1,11.322089257296316,48,3,0,0,12,1,1,0,0,0,0,20,2,0,1,0,52,0,0,0
46.80010857383442,42,4,15.780425077526978,31,3,1,0,14,0,1,0,0,0,0,9,3,0,0,0,52,0,0,0
45.933222156242245,46,4,15.481302041182763,47,1,0,0,14,1,0,0,1,0,0,36,1,1,0,0,52,0,0,1
43.64676271036017,33,4,15.224589133549232,49,2,1,0,14,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0
44.68463514455028,37,3,15.061497537785183,33,1,0,0,10,1,0,0,0,0,0,19,2,0,1,0,50,0,0,0
47.771788718330875,36,4,15.550420109583856,44,1,0,0,14,1,1,0,0,0,1,17,1,0,0,0,5,0,0,0
33.93880317037323,39,1,11.735342888602396,43,2,0,0,18,1,1,0,0,0,0,17,2,0,0,1,51,0,0,0
40.07715430851279,40,2,13.94154527036814,42,2,1,0,22,1,0,0,0,0,0,27,2,0,0,0,52,0,0,0
48.7239628508519,44,4,16.62474353693876,31,1,0,0,14,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0
37.41810006256675,41,1,12.03257408698971,37,2,1,0,18,1,1,0,0,0,0,36,4,0,0,0,52,0,0,0
46.048039995339046,31,3,15.5916273635497,30,2,0,0,15,1,1,0,0,0,1,26,4,0,0,0,52,0,1,1
43.63760080950982,34,3,15.770716091363118,47,2,1,0,14,1,1,0,0,0,0,25,1,0,0,0,52,0,0,0
46.32897209369291,34,3,15.912756364354982,33,3,0,0,10,1,0,0,0,0,0,36,2,0,0,1,52,0,0,0
45.289192404393106,42,4,15.215589737627623,37,3,0,0,14,1,0,0,0,0,0,21,3,0,0,0,32,0,1,0
35.77704858374912,42,1,12.003811198982488,33,2,1,0,14,1,1,0,0,0,1,21,3,0,0,0,52,0,1,0
37.84388607978302,40,2,12.89633160343836,46,2,0,0,4,1,0,0,0,0,0,17,3,0,0,1,52,0,0,0
36.19473633910461,41,3,12.344446327025803,39,3,0,1,17,1,0,0,0,0,0,20,4,0,0,1,52,0,0,0
49.53244527542493,50,4,16.675602205262052,46,3,0,0,14,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0
45.35160668233416,42,4,15.29727130978805,42,3,0,0,14,1,0,0,0,0,0,42,1,0,0,1,52,1,0,0
40.91760769387954,38,3,13.943468012839107,44,2,0,0,18,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
39.98824450153502,35,2,13.762430357110418,40,2,1,0,18,1,0,0,0,0,0,22,2,0,0,0,52,0,0,0
35.415008883289055,50,1,12.094311929504443,44,2,0,0,19,1,0,0,0,0,0,42,2,0,0,0,48,0,0,0
38.796670018202704,37,2,13.045168334877443,48,2,1,1,20,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
43.136407979292024,36,3,14.500461426207925,41,2,0,0,14,1,0,0,0,0,0,22,3,0,1,0,13,0,0,0
45.02755400141362,43,4,15.209080586501843,30,3,0,0,10,1,0,0,0,0,0,47,4,0,1,1,52,0,0,0
42.32226302748058,37,3,14.646262708787113,43,1,0,0,14,1,0,0,0,0,0,39,3,0,0,0,20,0,0,0
45.98168324577092,39,3,15.633824617549987,49,2,0,0,19,1,0,0,0,0,0,54,1,0,0,1,51,0,0,0
37.71847994361815,35,2,12.88381046008688,39,2,1,0,14,1,1,0,0,0,0,21,1,0,0,0,52,0,0,0
36.25107602677858,30,2,12.393746297278936,43,2,0,1,15,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0
32.99040271057314,39,1,10.69244665930636,32,2,1,0,14,1,0,0,0,0,1,48,3,0,0,0,5,0,0,0
41.36879664984706,30,3,14.8515858108759,42,3,0,1,18,1,1,0,0,0,0,18,1,0,1,0,20,0,1,0
37.20994736567279,50,3,12.006300974975602,32,2,0,0,22,1,0,0,0,0,0,49,1,0,0,0,5,0,0,0
43.46056364286536,31,4,15.278996888852948,47,1,0,0,14,1,0,0,0,0,0,99,2,0,0,1,3,0,0,0
32.55003243674047,47,1,10.637356107182796,48,2,0,0,13,1,1,0,0,0,0,40,4,1,0,0,52,0,0,0
47.3063450068231,48,4,15.593485256063005,48,1,0,0,17,1,0,0,0,0,0,5,3,0,0,0,4,0,0,0
31.880589131133938,41,1,10.42182929028129,44,2,0,0,16,1,0,0,0,0,0,56,1,0,0,0,52,0,0,0
47.046508165640674,36,4,15.736746886953757,47,2,1,0,21,1,0,0,0,0,0,24,4,0,0,0,3,0,0,1
49.64321560098421,40,4,17.166275428731286,43,3,0,1,18,0,0,0,0,0,0,27,1,0,0,1,50,0,0,1
48.588151780196654,42,4,16.470831566769217,46,2,0,0,12,1,0,0,1,0,0,23,1,0,0,0,52,0,1,0
35.32043781729602,49,1,12.588560857800164,45,1,1,0,18,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0
42.53234792640263,31,3,14.242809493247597,44,2,0,0,14,1,0,0,0,0,0,40,1,0,0,1,47,0,0,0
32.816638447475796,49,1,11.043342322262284,38,2,0,0,20,1,0,0,0,0,0,5,3,0,0,0,52,0,0,0
44.83448423847101,45,4,15.162286314542882,46,1,1,0,10,1,0,0,0,1,1,25,2,0,0,0,37,0,0,0
40.495386371588694,41,2,13.800252891843057,30,3,1,0,22,1,1,0,0,0,0,42,4,0,1,0,52,0,0,0
34.856768554402365,34,3,11.709002947531268,39,1,0,0,14,1,1,0,0,0,0,20,4,0,1,0,16,0,0,0
33.07938263679728,47,2,11.38704946009585,40,2,1,0,14,1,1,0,0,0,0,36,4,0,1,0,3,0,1,0
48.58675712435314,46,3,16.066857090678862,31,1,0,0,19,1,1,0,0,0,0,47,3,0,0,1,52,0,0,0
47.236963994413124,49,3,16.064985239362976,42,2,0,0,12,1,0,0,0,0,1,51,4,0,0,0,50,0,0,0
43.60829555640937,33,3,14.845416593096296,44,2,0,0,20,1,1,0,0,0,0,42,3,0,0,0,5,0,0,0
37.25106097263642,37,1,12.679958253495462,34,1,0,0,16,1,0,0,0,0,0,6,3,0,0,1,52,0,0,0
39.5240899678859,34,2,13.674087849531476,44,2,1,0,5,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0
38.473175894532076,41,2,13.28986546673891,45,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,4,0,0,0
43.0413819578572,50,4,15.069987220470486,44,1,0,0,18,1,0,0,0,0,0,39,3,0,0,0,52,0,0,1
39.15697315959917,32,3,12.726042477911411,45,2,0,0,9,0,0,0,0,0,0,46,2,0,0,1,36,0,0,0
34.781694754757375,38,1,11.942232571922048,42,2,0,0,11,1,1,0,1,0,1,18,1,0,0,0,52,0,0,0
33.035915568153676,44,1,11.38605840947318,43,3,0,0,14,1,0,0,0,0,1,31,3,0,0,0,24,0,0,1
48.502737134119315,43,4,16.322542744205588,49,2,0,0,14,1,1,0,0,0,0,39,1,0,0,0,52,0,0,1
52.77937495356072,34,4,18.570557837523047,44,2,1,0,6,1,0,1,0,0,1,31,2,0,0,0,50,0,0,0
43.08710448647284,39,3,14.653737534747764,44,2,0,0,18,1,0,0,0,0,0,45,2,0,0,1,52,0,0,0
43.08001419450147,44,3,14.618390113140803,38,1,1,0,16,0,1,0,0,0,0,42,1,0,0,0,52,1,1,0
49.34154281105946,45,4,16.515173352479998,36,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
41.64134338723911,45,3,14.586688046706593,32,1,0,0,10,1,0,0,0,0,0,24,3,0,0,0,52,0,0,1
45.66176530090977,41,4,15.523331260955075,47,1,0,0,14,1,0,0,0,0,0,9,2,0,0,0,36,0,0,0
35.08650127877539,50,1,11.58870770319706,48,2,1,0,14,1,0,0,0,1,0,13,2,0,0,1,52,0,0,1
43.06912774675403,48,2,14.639712139290046,50,2,1,0,14,1,0,0,0,0,0,50,2,0,0,1,49,0,0,0
40.94905704596847,49,2,13.799493500386681,42,2,0,0,10,1,0,0,0,0,0,13,2,0,0,1,5,0,0,0
45.764712568344024,49,3,15.862445518571718,33,2,0,0,18,1,0,0,0,0,0,47,3,0,1,0,52,0,0,0
44.82442682749849,41,4,15.475359102167447,36,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0
38.696331837027905,50,3,13.515422329207919,46,3,0,0,14,0,0,0,0,0,0,26,1,0,0,0,5,0,0,0
43.709920219422216,30,3,14.646681194602067,45,2,0,0,18,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
48.3148934473877,38,4,16.839427956512065,36,1,1,0,13,1,0,0,0,0,1,1,4,1,1,0,40,0,0,0
42.73781132768279,32,3,13.937180158129294,39,1,0,0,14,1,0,0,0,0,0,6,2,0,1,0,5,0,0,1
29.10731512705932,34,1,9.914665567049216,36,2,0,0,19,1,0,0,0,0,0,37,2,1,1,0,52,0,0,0
32.11819391402562,50,1,10.7874023078118,34,2,0,0,15,1,0,0,0,0,0,39,3,0,0,0,52,0,1,0
53.23522203825896,39,4,18.441669030692573,40,2,0,0,15,1,0,0,0,0,0,26,1,0,0,0,5,0,0,0
38.54313456602594,37,2,12.866079343967993,31,2,0,0,8,1,0,0,0,0,0,48,1,0,0,0,52,0,0,1
39.81348214801211,43,3,13.95027304284595,49,2,0,0,14,1,0,0,0,0,0,55,4,0,1,0,52,0,0,1
32.47721130701081,36,2,11.048365636695952,49,2,1,0,18,0,1,0,0,0,0,6,2,0,0,0,5,0,0,0
44.339429038844735,35,3,14.792217291371633,45,2,0,0,16,1,0,0,0,0,0,19,4,0,0,0,52,1,0,0
47.21429434584804,44,4,16.396474052814952,35,2,0,0,14,1,1,0,0,0,0,40,3,0,1,0,48,0,0,0
38.662771444881564,37,3,13.423618545495426,32,2,0,0,9,1,0,0,1,0,0,36,4,0,0,1,30,0,0,0
37.10426631279695,31,2,12.479992923346446,44,1,1,0,20,0,0,0,0,0,0,36,1,0,0,0,36,0,0,0
