y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
38.75207760711393,33,1,11.760670301780886,36,3,0,0,12,1,0,1,0,0,0,34,3,0,1,1,52,0,0,0
50.437718671066,46,3,16.414741120926045,34,2,0,0,13,0,0,0,0,0,0,40,4,0,0,0,52,0,0,0
48.097463848189946,44,3,15.900123666934997,46,2,0,0,18,1,0,0,0,0,0,54,3,0,0,0,5,0,1,0
31.442137389677573,43,1,9.525729633759553,36,1,0,0,16,0,0,0,0,0,0,26,1,0,0,0,52,0,0,0
46.04768815504412,30,3,13.988324147916217,38,2,0,0,14,1,0,0,1,0,0,22,1,0,1,1,52,0,0,0
38.13298346584417,48,1,11.303884956728274,44,2,0,0,14,1,1,0,0,0,0,42,3,0,0,0,5,0,1,0
36.601279899249846,49,1,11.808468415911866,32,3,0,0,14,1,0,0,1,0,1,51,4,0,1,0,52,0,0,0
49.80067156190854,43,4,16.23873395890431,42,3,0,0,16,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
48.304003290641845,34,3,14.495514487062218,39,3,0,0,10,1,1,0,0,0,0,54,1,1,1,1,5,0,0,1
49.2849580534204,31,4,15.95400087710876,30,2,0,0,16,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
50.84089339429795,48,4,16.26962963256153,32,3,1,0,13,1,0,0,0,0,0,41,3,0,1,0,52,0,0,0
43.27374347212086,41,3,13.051900870757144,46,2,0,0,14,1,1,0,0,0,1,1,4,0,0,0,52,0,0,0
51.081138208149085,39,4,15.742621531026296,35,2,0,0,10,1,1,0,0,0,0,42,3,0,0,1,52,0,0,0
40.455700691633666,43,2,12.736460503563418,40,3,1,0,16,1,0,0,1,0,1,36,3,0,0,0,5,0,0,0
47.39802089314165,44,4,15.084184243608172,31,2,0,0,11,1,1,0,0,0,0,48,2,0,0,1,52,0,0,0
52.22181161214449,32,4,17.227346563113546,39,1,0,0,14,0,0,0,0,0,0,36,1,0,0,0,52,0,0,1
42.10987906862714,35,3,14.472981010678753,37,2,1,0,9,1,0,0,0,0,0,12,2,1,0,0,52,1,0,0
53.42169168896112,49,4,16.812877466907462,34,2,1,0,14,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0
44.28717834209159,42,2,14.27235135370196,32,2,0,0,19,0,0,0,1,0,0,1,1,0,0,0,5,0,0,1
47.679868973753734,38,3,15.585715325177242,38,2,0,0,21,0,0,0,1,0,0,27,1,0,0,0,52,1,0,1
39.38386048126417,41,1,12.296117389668936,33,2,0,0,14,1,0,0,0,0,0,29,1,0,0,0,52,0,1,0
46.16559728952586,30,2,14.473919113180859,31,2,0,0,14,1,1,0,0,0,0,45,3,0,0,0,52,0,0,0
44.32805853774385,45,3,14.119117450464591,45,1,1,0,18,1,1,0,0,0,0,5,2,0,1,0,49,0,0,0
45.20360697529352,31,2,14.40458042691512,40,2,1,0,17,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0
34.72739619842252,36,1,10.08011014021321,50,2,0,0,19,1,0,0,0,0,0,39,1,0,0,0,5,0,0,0
45.528938720850995,50,3,14.204498683596999,46,2,1,0,19,1,0,0,0,0,0,20,3,0,0,0,5,0,0,0
54.3757535847568,46,4,16.677618687486838,38,2,0,0,18,1,0,0,0,0,0,34,2,0,1,0,52,0,0,0
40.66380436568081,32,2,12.992083991757402,42,2,0,0,9,1,1,0,0,0,0,4,2,0,0,0,52,0,0,1
37.54027637186569,30,1,11.534301523424663,44,2,0,0,18,1,0,0,0,0,0,13,4,0,0,0,52,0,0,0
36.14251529698494,38,1,10.972611766508049,40,1,0,0,14,1,0,0,0,0,1,26,1,0,0,0,5,0,0,0
42.992767100612,48,2,13.390198444575383,30,1,0,0,14,1,0,0,0,0,0,55,3,0,0,0,52,0,1,0
34.04602168802394,47,2,10.830969454586123,49,1,0,0,14,1,1,0,0,0,1,21,4,0,0,0,52,0,0,1
48.264904217363004,38,3,15.411329084758684,43,2,0,0,14,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0
36.941513608595415,36,1,11.619219888452754,40,2,0,0,14,1,0,0,0,0,0,37,2,0,0,0,52,0,0,1
49.73667062302314,39,4,15.399276657877047,31,2,0,0,18,1,0,0,0,0,1,40,1,0,0,0,52,0,0,0
46.48342681929026,37,2,14.371730360271973,44,1,0,0,14,1,0,0,0,0,0,27,1,0,0,0,5,0,0,0
47.36812680009324,32,2,15.118922088785391,42,2,0,0,14,1,0,0,0,0,0,39,4,0,0,0,50,0,0,1
40.587314563625,44,2,13.23240936931398,33,2,0,1,14,0,1,1,0,0,1,42,4,0,1,0,52,0,0,0
44.558830865143015,37,3,13.212923804490849,37,2,0,0,10,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
48.44997843002151,33,4,15.136160397832928,31,2,0,0,22,1,1,0,0,0,0,29,4,0,0,0,50,0,0,0
50.619389717286595,48,4,16.873515557932805,40,2,0,1,19,1,0,0,0,0,0,26,2,0,0,1,4,0,0,0
40.48478756732023,34,1,12.812713524221618,35,2,0,0,10,0,1,0,0,0,0,45,3,0,1,0,52,0,0,0
44.766677158433616,30,3,14.375357937896288,36,2,0,0,14,0,0,0,1,0,0,24,3,0,0,0,52,0,1,0
36.973409118036145,30,1,11.147375265803365,42,1,0,0,16,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0
45.467416218758714,36,2,14.407593497703411,31,3,0,0,20,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
48.165227911667166,33,3,15.062984500312652,41,1,0,0,14,1,0,0,0,0,1,36,4,0,0,0,50,0,0,0
38.33600851064211,33,1,12.438108195279574,34,1,0,0,15,1,0,0,0,0,0,36,1,0,0,0,5,0,1,1
45.41400057893431,44,3,14.138328942380273,42,1,1,0,10,1,1,0,0,0,0,36,3,0,0,0,52,0,1,1
42.31390517726726,46,1,13.183694772688364,36,1,0,0,14,1,0,0,0,0,0,40,3,0,0,0,52,0,0,0
41.28197658212084,43,2,12.81416665882335,37,1,0,0,17,1,0,0,0,0,0,12,1,0,0,0,30,0,0,0
49.82013220356135,31,3,15.425191327254286,30,2,0,0,20,0,1,0,0,0,0,1,4,0,0,0,4,0,0,0
49.76951485381429,35,4,15.238927182603609,44,2,0,0,14,1,0,0,0,0,0,22,3,1,0,0,52,0,0,1
39.8813187566638,42,3,13.101280183142382,48,2,1,1,14,1,0,0,0,0,0,19,2,0,0,0,5,0,0,0
46.77934075844954,44,3,13.982543623275138,39,3,0,0,14,0,0,0,0,0,0,26,2,0,0,0,52,0,0,0
51.86163103399215,43,3,17.67167280825849,33,2,0,0,18,1,1,0,0,0,0,17,2,0,1,0,52,0,0,0
41.73148486894899,39,2,13.082338042387702,31,2,0,0,14,0,0,1,0,0,1,42,3,0,0,1,52,0,0,1
34.96783040646223,45,1,10.367745287087658,48,2,0,0,20,1,0,0,0,0,0,27,4,0,0,0,52,0,0,0
49.15776808117005,43,4,15.859701269873307,45,1,0,0,11,0,0,0,0,0,0,12,4,1,0,0,5,0,0,1
44.959998158042744,50,4,13.623344114873321,43,2,0,0,14,0,0,0,0,0,0,46,3,0,1,1,5,0,0,0
46.06404893436111,37,3,15.287186973839741,46,2,0,0,14,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
38.830467919063985,41,1,11.943725006301074,43,1,0,0,10,1,0,1,0,0,0,36,1,0,0,0,50,0,0,0
37.81652357232547,35,2,11.854086926384857,48,1,0,0,14,1,0,0,0,0,0,9,1,0,0,0,52,0,0,1
50.221665683381715,30,4,16.244147418837162,31,2,0,0,10,1,0,0,0,0,0,17,1,1,0,1,5,0,0,0
40.45460963419275,37,1,13.185290628241233,46,0,0,0,19,0,0,0,0,0,0,54,3,0,0,1,50,0,0,0
31.961404263573684,44,1,10.055893703323816,42,1,1,0,16,1,0,1,0,0,0,42,4,0,0,0,5,1,0,1
48.69560452891101,42,4,14.77187137585183,48,2,0,0,15,0,0,1,0,0,0,49,1,0,1,0,52,0,1,0
37.984845399953684,47,2,11.783150417847642,35,2,0,0,16,1,0,0,0,0,0,36,4,1,0,0,20,0,0,0
33.42182388826755,47,1,10.194140726140411,31,3,0,0,14,1,0,0,0,0,0,29,3,0,0,0,11,0,0,0
51.569168716909154,50,4,16.13284989403343,40,1,0,0,18,1,1,0,0,0,0,34,3,0,0,1,5,0,0,0
35.84141023829256,39,1,11.750140105195497,34,3,1,0,18,1,0,0,0,0,0,20,2,0,0,0,5,1,0,0
44.67807830952921,30,3,14.37158373521091,45,2,0,0,17,1,0,0,0,0,1,50,4,0,0,1,5,0,0,0
40.531589067625696,42,3,13.13880922777942,50,2,0,0,10,0,0,0,0,0,0,12,3,0,0,0,52,1,0,0
40.71478664451387,46,1,12.534432214377002,33,2,0,0,15,0,0,0,0,0,0,39,3,0,0,1,36,0,0,0
44.354734244758625,50,3,13.67256631413451,37,2,0,0,14,1,0,0,0,0,0,20,1,0,0,0,52,0,0,0
32.206438571686,49,1,9.365107068022285,31,2,0,0,15,0,0,0,0,0,0,42,1,0,0,0,52,0,0,0
43.111229653795085,38,3,13.53601779704957,32,2,1,0,22,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0
37.710240257571044,35,1,11.324538952101573,39,2,0,0,14,1,0,0,0,0,0,26,3,0,0,0,4,0,0,0
40.35332125436122,37,1,11.847660633660682,41,3,0,0,20,1,0,0,0,0,1,29,1,0,0,0,52,0,0,0
48.685474727375905,49,3,15.502172327180741,40,1,0,0,14,1,0,0,0,0,0,20,2,0,1,0,5,0,0,0
50.355164346844695,41,4,16.235126444398887,32,2,0,0,10,1,0,0,0,0,0,21,1,0,0,0,3,0,0,1
36.1205034723529,46,1,10.995957881525033,46,1,0,0,5,1,0,0,0,0,0,20,4,1,0,0,52,0,0,0
46.12923017361073,37,3,13.83852895961929,48,2,1,0,14,1,0,0,0,0,0,34,2,0,0,0,2,0,0,1
42.098701705787505,38,3,13.3588235065969,30,3,0,0,14,1,0,0,0,0,0,5,3,0,0,0,52,0,0,0
39.673659495662015,41,3,13.199615937833087,31,2,0,0,10,1,1,0,0,0,0,6,1,0,1,0,5,0,0,0
36.90846974483927,45,1,11.895052714194538,33,1,0,0,14,0,0,0,0,0,0,17,1,0,0,1,52,0,0,1
44.967535437583095,31,2,13.813144629261716,46,2,0,0,15,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0
41.06927725179247,39,2,12.796443343729592,46,2,0,0,14,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
44.53560164224219,30,4,14.2144533114954,32,2,0,0,14,1,0,0,0,0,0,47,1,0,0,0,52,0,0,0
42.61312788966784,43,3,13.578378886763593,46,2,0,0,14,1,1,0,0,0,1,34,1,0,0,0,52,0,0,0
37.91831725757385,42,1,11.923545052906837,45,2,0,0,15,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0
52.03306441463636,40,4,17.179803896830634,30,2,0,0,21,1,1,0,0,0,0,47,3,0,0,0,52,0,0,1
33.64298154613466,37,2,10.225504340779604,42,2,0,0,10,0,1,0,0,0,1,48,1,0,0,0,5,0,0,0
44.442246204792056,49,2,14.053954377708688,35,2,0,0,18,1,0,1,0,0,1,42,1,0,0,1,46,0,0,0
48.29091092364569,34,3,15.46013494514156,32,2,0,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
41.50059847069841,39,3,12.925556445380085,47,1,0,0,14,1,1,0,0,0,0,34,4,0,1,0,52,0,0,0
51.14425528518893,46,4,16.904316096513003,46,2,0,0,14,0,0,0,0,0,0,5,3,0,0,1,52,0,0,0
37.039334481218816,37,1,11.620278493981273,31,2,0,0,19,1,0,0,0,0,0,36,4,1,0,0,5,0,0,0
34.21193047403019,47,1,10.53251154271747,35,2,0,0,12,1,0,0,0,0,1,44,2,0,0,0,52,0,0,0
50.260050849094306,32,3,15.913544276281472,44,1,0,0,11,1,0,0,0,0,0,1,2,0,1,0,52,0,0,1
38.29074934068924,46,1,12.17396106481205,48,2,0,0,14,0,0,0,1,0,0,26,2,0,1,1,5,0,0,0
45.42895301770701,49,4,14.840880245573963,44,2,0,0,18,1,0,1,0,0,0,26,1,1,1,0,52,0,0,0
33.2341134790754,37,1,10.145573465584478,32,3,0,0,16,1,0,0,0,0,0,40,2,0,0,0,12,0,0,0
37.40953315794064,33,1,11.62570652313141,38,2,1,0,13,0,0,0,0,0,0,42,2,0,0,0,52,0,0,1
51.67992493088644,37,4,16.94422629280983,50,2,0,0,16,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
31.82588240857103,48,1,9.726833181403412,33,2,1,0,14,0,0,0,0,0,0,54,3,0,1,0,52,0,0,-1
45.396337736884995,41,4,14.66518982247219,45,2,0,0,10,1,1,0,0,0,1,20,3,0,0,0,52,0,0,0
43.977553943235364,33,3,14.714409580392468,45,1,1,0,16,1,0,0,0,0,0,21,3,0,1,0,40,0,0,0
39.32069965548105,38,1,12.43779976893113,32,3,0,1,18,0,0,1,0,0,0,17,3,0,0,0,52,0,0,0
36.87821619975031,39,1,11.419413047875516,33,1,0,0,10,1,0,0,0,0,1,23,4,0,0,0,46,0,0,0
39.23981305724712,39,2,11.943713311846807,48,3,0,0,15,1,0,0,0,0,0,26,3,0,0,0,5,0,1,0
53.05404139514563,41,4,16.39528285088505,43,3,0,0,18,1,0,0,0,0,0,54,4,0,1,0,52,0,1,1
49.37292152973267,43,3,15.170460555473726,45,2,1,1,15,1,0,0,0,0,0,5,1,0,1,0,52,0,0,0
44.47570886567718,49,3,13.694028002858351,45,2,0,0,19,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0
43.24905016261201,43,3,14.110954529972751,35,1,0,0,12,1,0,0,0,0,0,27,3,0,0,0,52,0,0,1
43.45990285272879,34,3,13.811568400021233,37,2,0,0,14,1,0,0,0,0,0,6,4,1,1,0,52,1,0,0
41.92062008305804,42,2,12.80487360366792,35,2,0,0,12,1,0,0,0,0,0,27,4,0,0,0,52,0,1,0
33.62714385269525,40,1,11.211238132754273,47,1,0,0,14,1,1,0,0,0,0,39,4,0,0,0,49,0,0,0
39.35284623853991,48,2,11.321117327029013,40,2,0,0,15,1,0,0,0,0,0,51,4,0,0,0,5,0,0,0
43.48566446757027,34,3,13.438491111370393,47,2,0,0,20,0,0,0,0,0,0,28,4,0,0,0,52,0,1,0
47.229557697066845,35,4,14.513534950059036,34,3,0,1,19,1,0,0,0,0,0,36,3,0,1,0,5,0,0,0
44.65647567885352,49,2,13.830742562441747,48,2,0,0,19,1,1,0,0,0,0,41,1,0,0,0,52,1,0,0
44.15231215763082,32,3,13.913041392280961,35,2,0,0,19,0,0,0,0,0,0,39,4,1,0,0,5,0,0,0
47.093100809149426,39,3,16.38863533725348,35,2,0,0,16,0,0,0,0,1,0,25,2,0,0,0,52,0,0,0
35.465623519705716,40,1,10.609833091889804,41,2,0,0,22,0,1,0,0,0,0,1,3,0,0,0,52,0,0,1
38.77604701304792,50,1,11.430345911691814,37,1,0,0,14,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0
49.92268343994244,35,3,15.832042028692987,48,2,1,0,22,1,1,0,0,0,0,51,3,0,0,1,52,0,0,0
43.91044125851324,37,1,12.419245571474764,37,1,1,0,12,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
35.94925861927207,34,1,11.459359853570096,44,1,0,0,14,1,1,0,0,0,0,55,3,0,0,0,52,0,0,1
42.75230516282291,32,2,13.00274256187061,45,2,0,0,17,0,0,1,0,0,0,42,4,0,0,0,40,0,0,0
51.66550446222647,46,4,16.54011112901848,40,2,1,0,14,0,0,0,0,0,0,34,2,0,0,0,52,0,0,0
47.69546406977979,44,3,15.097385791546438,37,2,0,0,10,1,1,0,0,0,0,24,3,0,1,0,13,0,0,1
47.90969606671005,39,4,16.409800081799478,46,3,0,0,22,0,0,0,0,0,0,37,1,0,0,0,5,0,0,0
42.36764468286617,47,2,12.385548813816955,31,3,1,0,15,0,0,0,0,0,0,34,3,0,0,0,9,0,1,0
42.953020891279635,32,3,13.070763784743086,43,2,0,0,14,0,0,0,0,0,0,20,1,0,0,1,5,0,0,0
43.93246723967766,48,3,14.326448884510443,38,2,0,0,21,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
41.161778694428435,30,3,12.722490327576528,44,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0
44.889793914771204,38,4,14.231264026318835,32,2,0,0,14,1,1,0,0,0,0,18,1,0,0,1,52,0,0,1
44.92921536612703,45,3,13.845781735564673,35,2,1,1,22,1,0,0,0,0,0,8,3,0,1,0,52,0,0,0
41.563355706845186,34,2,14.416239887153422,35,2,0,0,22,1,0,0,0,0,0,47,3,0,0,0,52,0,1,0
50.00538845808485,45,4,16.505787007078254,44,3,0,0,14,1,0,0,0,0,0,24,3,0,0,1,52,0,0,0
39.13120516547197,36,3,12.365751068220947,36,3,0,1,20,1,1,0,0,0,0,42,3,0,0,0,5,0,0,1
45.60994494146409,36,4,15.282009629288204,37,2,0,0,14,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
36.66440117367496,37,1,11.610002698114,47,2,0,0,14,0,0,0,0,0,1,5,1,0,0,0,52,0,0,1
35.91854490911974,49,1,11.4681839124584,48,2,1,0,15,0,0,0,0,0,0,17,3,0,1,0,46,0,0,0
48.1657954021741,44,4,15.460219971131423,35,2,0,0,14,1,0,0,0,0,0,47,4,0,1,0,52,0,0,0
43.09809920727217,49,3,13.984090736873693,50,2,0,0,18,1,0,0,1,0,0,36,1,0,0,0,5,0,0,0
45.241150767664955,38,4,14.7547556942405,41,2,0,0,22,1,1,0,0,0,0,55,2,0,1,1,38,1,0,0
54.346348147236554,46,4,16.940881502195108,48,2,1,0,10,1,0,0,0,0,0,21,3,0,1,0,52,0,0,0
40.315407709030474,33,2,12.030333153629405,32,2,0,0,14,1,0,0,0,0,0,29,3,0,0,1,5,0,0,0
31.18162903937907,46,1,10.508468004286165,35,1,1,0,14,1,0,0,0,0,0,22,2,0,0,0,52,0,0,0
45.12378389688571,48,3,14.430341796711671,35,2,0,0,16,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0
43.0390761703142,40,2,12.692596613034477,32,2,1,0,14,1,0,0,0,0,0,43,1,0,1,1,52,1,1,0
42.931301088162144,34,3,13.609780520587949,46,1,0,1,15,1,0,0,0,0,0,45,2,1,0,0,52,1,0,0
47.71231719520905,42,3,14.74302400851314,31,2,0,0,20,1,1,0,0,0,0,1,1,0,0,0,42,0,0,0
44.212714400474844,31,2,12.911262524254392,48,1,0,0,11,1,0,0,0,0,0,42,2,0,0,0,52,1,0,0
55.581793528791835,47,4,17.46375563803159,32,2,0,0,18,1,0,0,0,0,0,29,1,0,1,0,52,0,0,0
49.169210743781285,47,3,15.593897840710344,45,2,1,0,16,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
42.69570067965802,48,3,13.772415026476125,37,2,0,0,22,0,0,0,0,0,0,55,4,0,0,0,5,0,0,0
40.95627486066456,34,3,12.928351844573406,39,1,1,0,20,0,0,0,0,0,0,42,2,0,0,0,52,0,0,0
41.72296510622303,49,3,13.700344772402707,45,1,1,0,20,0,1,0,1,0,0,39,2,0,0,0,52,0,0,0
36.535461413198895,31,1,11.99661184778671,43,1,0,0,10,0,0,0,0,0,0,36,1,0,0,0,47,0,0,0
38.08164848756477,30,1,12.13714915867337,36,2,0,0,14,1,1,0,0,0,0,39,2,0,1,0,52,1,1,1
36.545554481433555,44,2,11.248032296847445,39,1,1,0,8,1,0,0,0,0,0,34,4,0,0,0,52,0,1,0
37.6443186297688,30,1,11.883344970645508,44,2,0,0,9,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0
44.42906995543282,38,2,13.765042425806394,49,2,0,0,14,1,0,0,0,0,0,47,1,0,1,0,52,0,0,1
53.41340661677564,49,4,17.191169101312912,35,2,1,0,20,1,0,0,0,0,0,19,2,0,0,0,52,1,0,0
51.91999628281846,48,4,15.460218013370344,45,2,1,1,18,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0
47.801640326083245,38,4,15.915789969274249,42,3,0,1,9,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0
46.40898718543352,33,3,15.201363613058088,36,2,0,0,12,1,0,0,0,0,0,21,2,1,0,1,5,0,0,0
47.44776953882654,46,4,14.120139086596396,31,2,0,0,19,1,0,0,0,0,0,36,4,0,0,0,45,0,0,0
49.8029750994854,42,4,15.349414033431254,44,2,0,0,15,0,0,0,1,0,0,18,4,0,0,1,5,0,0,1
44.46432591570764,48,3,14.43184999973012,40,1,1,0,22,1,0,0,0,0,0,29,4,0,0,0,52,0,1,0
48.1365643196841,31,3,15.346840426552351,42,3,0,0,18,1,0,0,0,0,1,6,2,0,0,0,5,0,1,0
48.69154492675532,42,2,15.404133598087803,41,2,0,0,13,0,0,0,0,0,0,17,4,0,0,0,52,0,1,0
48.63715470209914,48,3,15.789395239983776,30,2,0,0,16,0,0,0,0,0,0,44,4,0,0,0,52,0,0,0
38.8011287933655,31,2,12.93082025259356,30,2,0,0,10,0,0,0,0,0,0,34,3,1,0,0,52,0,0,0
39.52828052292058,32,2,12.893132081481053,31,2,0,1,14,1,1,0,0,0,0,34,4,0,0,0,52,0,0,0
44.45393218005872,41,3,14.473233838903129,43,2,1,0,18,0,0,0,0,0,0,48,2,0,0,0,50,0,0,0
53.22722112569686,32,4,16.872513648153163,44,2,1,0,14,1,0,0,0,0,0,8,1,0,1,0,52,0,0,0
38.33776715645072,49,1,11.125496784082587,48,2,1,0,14,1,0,0,0,0,0,36,3,0,0,1,52,0,0,0
47.08498617276887,39,3,15.064371370030619,45,2,0,0,18,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0
45.71359219717108,37,2,13.922916538758042,44,2,0,0,14,1,0,0,0,0,0,26,4,0,0,0,5,0,0,0
44.63038448803219,36,2,13.610361218377466,40,2,0,0,11,1,1,0,0,0,0,42,1,0,0,1,52,0,0,0
43.228617098987016,44,2,14.011293858453126,46,3,0,0,11,1,0,0,0,0,0,44,1,0,1,1,52,1,0,0
50.41342707024575,43,4,16.705342714410012,36,2,0,1,12,0,0,1,0,0,0,36,2,0,0,0,36,0,0,0
44.582190061079864,33,3,13.940689731917972,31,2,0,0,13,1,1,0,0,0,0,54,3,0,0,0,5,0,0,0
45.505539356991925,35,4,14.911676658341612,49,2,0,0,15,1,0,0,0,0,0,42,3,0,1,0,18,0,1,0
46.169261472923445,42,4,14.594027175934809,32,3,0,0,14,1,0,1,0,0,0,6,3,1,0,0,52,0,0,0
37.71697369731183,33,1,10.913422525232289,49,2,1,0,10,1,0,0,0,0,0,26,1,0,0,0,52,0,1,0
42.63938970109699,42,3,14.660547525093492,39,1,1,0,11,1,1,0,0,0,0,37,4,0,1,0,52,0,0,1
51.459660775949345,49,3,17.38367209245232,47,2,0,0,14,0,0,0,0,0,0,46,2,0,0,0,52,0,0,0
46.138272851915275,39,4,15.336291405127465,43,2,0,0,18,1,0,0,0,0,0,54,3,0,0,0,52,0,0,1
44.606803302551604,38,3,15.769169213348796,32,2,0,0,19,1,0,0,0,0,0,12,1,0,1,1,52,0,0,0
48.362684458889774,38,4,15.208197548602449,37,2,0,0,14,0,0,0,0,0,0,8,1,0,0,0,4,0,0,0
45.79734017308837,30,3,15.24942218091831,31,2,0,0,17,1,0,0,0,0,0,39,3,0,1,0,8,0,0,0
45.72157476438053,33,3,14.705849937586985,46,2,1,0,18,1,1,0,0,0,0,21,2,0,0,0,30,0,1,0
42.202422703810896,49,2,13.848728607977979,40,2,0,1,14,1,0,0,0,0,1,6,4,0,0,1,52,0,1,0
43.04012235608101,32,2,13.294286536907508,32,1,0,0,11,1,0,0,0,0,0,22,4,0,0,0,52,0,0,0
52.983376183251245,50,4,17.77652191449388,41,2,1,0,14,1,1,0,0,0,1,29,1,0,0,0,52,0,0,0
45.39146055166217,35,3,14.547274579025709,33,2,0,0,15,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0
47.51539904492996,46,4,15.157874870593911,42,2,0,0,10,1,0,1,0,0,0,39,1,0,0,0,52,0,0,0
40.78753312006071,40,2,12.107235749091243,37,2,0,0,13,1,0,0,0,0,0,30,1,0,0,0,52,0,0,0
44.23897877828793,30,2,14.400570139948814,48,2,0,0,18,1,0,0,0,0,0,55,2,0,0,0,5,0,0,0
44.796084263027254,50,4,15.244484865766836,33,1,0,0,13,1,0,0,0,0,0,54,2,0,0,0,52,0,0,1
42.55275523419454,34,2,12.72403978498961,43,2,0,0,19,1,0,0,0,0,0,39,4,0,0,1,5,0,0,0
39.98410956396917,41,2,11.765832446852745,32,2,0,0,14,1,0,1,0,0,0,45,3,0,0,0,52,0,0,0
36.7376142569666,36,2,11.959372066220709,40,2,0,0,14,0,0,0,0,0,0,29,3,0,0,0,52,0,0,0
39.95830457587461,32,1,11.857347486150436,36,1,0,1,11,0,0,0,0,0,0,24,1,0,1,0,52,0,0,0
42.26339911646107,50,2,13.55950926188626,45,1,0,0,16,0,0,0,0,0,0,12,2,0,1,1,52,0,0,0
51.39631686963902,32,4,16.190055409590528,36,3,0,0,21,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
50.96983611339084,37,4,16.661513845483945,42,2,1,0,14,1,1,0,0,0,0,42,4,0,0,0,52,0,0,0
40.37874461490346,46,2,12.308810689059422,46,2,0,0,16,0,0,0,0,0,0,49,1,0,0,0,52,0,0,0
40.798888589263306,36,2,13.087978121404685,45,2,1,0,22,1,1,0,0,0,0,29,4,0,0,1,52,0,0,0
41.02162625854009,48,2,13.570365643095721,48,2,0,0,14,1,1,0,0,0,0,19,2,0,0,0,52,0,0,0
40.77142504946161,33,2,11.914334231210274,32,2,0,0,14,1,1,0,0,0,0,47,3,0,0,0,49,0,0,0
49.296811991659524,48,4,16.448293448859776,49,1,0,0,14,0,0,0,0,0,0,23,1,0,0,0,35,0,0,1
43.49912829046468,48,2,13.709053541023987,35,2,0,0,14,1,0,0,0,0,1,31,1,0,1,1,52,0,0,0
44.78031320969597,50,2,13.596294350269059,34,2,1,0,14,1,0,0,0,0,0,34,1,0,0,0,40,0,0,0
42.36998049751939,30,3,13.340397315183184,34,1,1,0,16,1,0,0,0,1,0,18,4,1,0,0,26,0,0,0
40.45479922496586,31,2,12.986749505492579,39,3,1,0,13,0,0,0,0,0,0,36,3,0,0,0,5,0,0,0
37.27956474856793,48,1,11.022945220272293,49,1,1,0,14,0,0,0,0,0,0,8,2,0,0,1,52,0,0,0
41.76579201614779,31,3,13.301124114752122,32,2,1,0,14,0,0,0,0,0,0,22,4,0,0,0,4,0,0,0
35.02654994986002,46,1,10.803972820040133,42,2,0,0,21,1,0,0,0,0,0,48,3,0,1,0,5,0,0,0
46.26740511360149,31,3,15.542493345632902,44,3,0,0,21,1,0,0,0,0,0,20,3,0,0,0,5,0,0,0
40.67370368244006,39,2,12.890937567980256,49,2,1,0,14,0,0,0,0,0,0,55,3,0,0,1,5,0,0,0
47.84081959738814,41,3,14.48061665289127,36,1,0,0,12,1,0,0,0,0,0,17,3,0,0,0,50,0,0,0
40.05758693540779,36,2,12.55723812430317,31,2,0,0,16,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
44.041607287276875,39,3,13.139083036749689,41,2,0,0,14,1,0,0,0,0,0,20,3,0,0,0,5,0,1,1
48.05195098421758,35,4,15.326181816476481,45,2,0,0,21,1,0,0,0,0,0,99,3,0,0,1,52,1,0,0
48.597599917150085,35,4,15.527680527431535,37,2,0,0,16,0,0,0,0,0,1,44,4,0,0,1,48,0,0,0
50.23988270773817,32,3,15.26953752878743,37,2,0,0,11,1,0,0,0,0,0,47,3,1,0,0,5,0,0,0
44.4933207783581,38,3,14.010834052578915,32,2,0,0,16,1,0,0,1,0,1,37,2,0,0,0,48,0,0,0
