y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
29.75693292972867,42,1,10.21626456525686,44,2,0,1,16,1,1,0,0,0,0,55,3,0,1,1,2,0,0,0
29.258444160655287,36,3,9.769677738511284,44,3,1,0,14,1,1,0,1,0,0,6,2,0,0,0,4,0,0,1
31.55423202059009,32,3,10.253367965244085,34,3,0,0,20,1,0,0,0,0,0,42,1,0,0,0,45,0,0,0
31.474168275815973,33,4,10.448634221725765,50,2,0,0,11,1,0,0,0,0,0,48,4,0,0,1,52,0,0,0
31.167960545387352,40,2,10.425360289232541,36,1,1,0,16,1,1,0,0,0,0,17,3,0,0,0,52,0,0,1
29.863368052286997,43,4,9.880424472874367,45,1,0,0,16,1,0,0,0,0,0,6,1,0,1,0,52,0,0,0
30.175060201527458,30,3,9.57443453365011,47,2,0,0,18,1,0,0,0,0,0,42,1,0,0,0,32,0,0,0
29.087439415432726,35,2,9.74099487249374,49,2,1,0,12,0,1,0,0,0,0,42,3,0,0,0,5,0,0,0
30.327606834111105,43,3,9.915013446515838,42,2,0,0,19,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0
34.12309469168987,30,2,10.86642575282806,46,2,0,0,14,1,0,1,0,0,0,27,1,1,0,0,5,0,0,-1
35.34310234410222,34,1,12.108492278097794,49,2,0,1,18,0,0,0,0,0,0,48,2,0,0,0,52,0,0,1
29.843065350867096,42,3,9.785109129440585,47,2,0,0,21,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0
31.05482341160858,50,4,10.906607525425919,40,2,0,0,14,1,0,0,0,0,0,51,2,0,0,1,52,0,0,0
29.286478355084984,33,2,8.885839109242761,45,2,0,0,14,1,0,0,0,0,0,25,4,0,0,0,52,1,0,1
25.790870126209576,46,3,8.869125391945293,42,1,0,0,15,1,0,0,0,0,0,39,2,0,1,0,52,0,0,0
30.001949634614487,39,1,9.643382884509887,49,2,1,0,14,1,0,1,0,0,0,18,3,0,1,0,5,0,1,0
27.009558575206096,48,3,9.011483373687312,44,2,0,0,13,1,0,0,0,0,0,22,4,0,0,1,5,0,0,1
32.011166188725035,43,1,11.11073435743122,40,1,1,0,14,1,0,0,0,0,1,21,3,0,1,0,52,0,0,0
32.49205907597903,33,4,11.302759421065598,39,1,0,0,14,0,0,0,0,0,0,17,4,0,0,0,5,0,0,0
26.884616253535132,46,1,8.71441347605371,41,2,0,0,14,1,0,0,0,0,0,36,4,1,0,1,5,0,0,0
31.87715355725163,46,3,11.017919321401639,40,2,0,0,18,1,0,0,0,0,0,29,1,0,0,0,5,0,0,1
30.10834919974843,44,4,10.535416611257773,34,2,0,0,14,1,0,0,0,0,0,39,3,0,1,0,52,0,0,0
29.62444752958446,34,2,10.21464367523224,44,2,0,0,17,1,0,0,0,0,0,12,4,0,0,0,52,0,0,0
32.16963137863919,34,4,11.237403411824339,41,1,0,0,15,1,0,0,0,0,0,23,2,0,0,0,52,0,0,0
32.02055352499057,34,4,10.62272170088497,42,1,0,1,16,1,1,0,0,0,0,17,2,0,0,0,52,0,0,0
34.89354733226547,30,1,11.80049799437474,33,1,1,0,18,1,0,0,0,0,0,21,1,0,0,0,5,0,0,0
29.672560534650493,30,3,9.129066704918822,42,3,0,0,16,1,0,0,0,0,0,42,3,0,0,1,5,1,0,0
32.26927366470217,50,4,10.741283041423957,45,2,0,0,14,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0
24.568174313856446,38,1,8.234139094506498,49,2,0,0,13,1,0,0,1,0,0,32,3,0,0,0,50,0,0,0
35.16247608797245,50,1,11.545388315907928,34,2,0,0,18,1,0,0,0,0,0,18,4,0,1,1,5,0,0,0
32.424589948806776,33,4,11.261708747019462,33,2,0,0,16,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
28.222924327863527,34,3,8.878040315870635,43,3,1,0,10,1,0,0,0,0,0,24,1,0,0,0,5,0,0,0
29.778149122221997,44,4,9.73954221377808,42,2,0,0,5,1,0,0,0,0,1,25,1,0,0,0,52,0,0,0
30.127337368413933,38,2,10.183649137746304,48,2,0,0,14,1,0,0,0,0,0,29,3,0,1,1,48,0,0,0
29.936458019537305,35,4,10.187133614500544,32,2,1,0,14,1,0,0,0,0,0,31,3,0,0,0,52,0,1,0
34.14694988989302,30,2,10.715023723430207,32,3,0,0,16,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0
27.563514431256138,37,4,9.521800316968697,32,3,0,0,14,1,0,0,0,0,0,51,4,0,0,0,6,0,0,0
30.29548919060239,38,1,10.127452748337321,40,2,0,0,18,1,0,0,0,0,0,29,2,0,1,0,52,0,0,0
31.09797710190527,44,4,10.873128776903046,40,2,1,0,14,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0
35.951389935756985,35,4,12.38351335353929,46,3,0,0,15,1,0,0,0,0,0,45,1,0,0,0,5,1,1,0
28.206868747782366,47,3,9.399231197180892,48,2,1,0,8,1,0,0,0,0,0,36,2,1,0,0,4,0,0,0
25.569423353814628,30,2,7.849678752987951,50,1,1,0,14,1,0,0,0,0,0,5,1,0,0,0,52,0,0,1
30.784327978462183,38,4,10.78127880049057,30,2,1,0,18,0,0,0,0,0,0,36,4,0,1,0,5,0,1,0
32.08909009246308,41,2,10.687161640549775,34,2,0,0,19,1,0,0,0,0,0,9,4,0,1,0,52,0,0,0
34.667224724104024,33,4,11.724604477851772,40,2,0,1,14,1,0,0,0,0,0,25,2,0,0,0,5,0,0,0
27.535586995414302,34,1,9.199063252632781,37,2,0,0,15,1,0,0,0,0,0,23,3,0,0,0,52,0,0,0
27.34508315969316,48,2,8.869100390275392,44,2,0,0,16,1,0,0,0,0,0,37,1,0,1,0,52,0,0,0
33.57983544423277,32,4,10.807722374081443,44,2,0,0,8,1,0,0,0,0,0,34,4,0,0,0,5,0,0,1
27.50499457591603,42,1,8.748693315172764,41,2,0,0,16,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
29.441493829223358,30,3,10.20051226467467,41,1,0,0,18,0,0,0,0,0,0,47,2,0,0,0,52,0,0,1
33.163237892885405,31,3,10.937652697843596,35,2,0,0,15,1,0,0,0,0,0,36,4,1,0,1,5,0,0,0
24.53641481469065,35,3,8.684553876539686,46,2,0,0,16,1,0,1,0,0,0,42,2,0,1,0,5,0,0,0
25.431443735184367,31,1,8.093892018746025,44,2,0,0,18,1,0,0,0,0,0,17,3,0,0,0,52,1,0,1
29.54275911438376,31,1,9.326545713842808,46,2,0,1,14,0,1,0,0,0,0,42,3,0,1,0,50,0,0,0
29.554253955906425,33,4,9.51448236971671,40,2,1,0,13,1,0,0,0,0,0,34,1,0,0,0,48,0,0,0
27.711408436627426,47,2,9.415769755547863,34,2,0,0,15,1,0,0,0,0,0,5,1,0,0,0,52,0,0,0
26.555093844822995,43,1,8.79259726853829,34,3,0,0,19,1,0,0,0,0,0,39,4,0,0,0,52,0,0,1
29.287918448229185,35,1,10.22076265230358,40,3,0,0,16,1,1,0,0,0,1,6,2,0,0,0,52,0,0,0
26.3842113425953,39,4,9.27994250607451,37,3,1,0,22,1,0,0,0,0,1,22,1,0,0,1,52,0,0,0
28.892395568764094,44,3,10.017496492682309,40,2,0,0,16,1,0,0,0,0,0,39,3,0,1,0,50,0,0,0
29.268252553363375,33,1,9.847245239919092,45,3,0,0,14,1,0,0,0,0,0,34,4,0,1,0,5,0,0,0
27.49215885669161,38,2,8.936725611248084,45,2,0,0,14,0,1,0,0,0,0,40,2,1,0,0,42,0,0,0
24.8750927509065,31,3,8.723651052036653,42,2,0,0,9,1,0,0,0,0,0,54,1,0,0,0,52,0,1,1
30.29048548928948,30,3,10.07881844422035,38,2,0,0,8,1,0,0,0,0,0,42,2,0,1,0,52,0,0,0
27.86020589235672,48,1,8.7772861095339,49,1,1,0,20,1,0,0,0,0,1,42,3,0,0,1,5,0,0,0
26.860921584040092,34,3,8.766920757621797,32,1,0,0,19,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
28.73212293108287,31,3,8.96977798115958,31,1,0,0,13,1,0,0,0,0,0,51,2,0,0,0,50,0,0,0
30.890523238333277,39,4,9.799819657936455,46,2,1,0,10,1,0,1,0,0,0,17,3,0,0,0,52,0,0,0
33.696385849776014,36,2,11.259055199699752,39,2,0,0,14,1,0,0,0,0,0,48,4,0,0,0,4,0,0,0
25.20416160314301,36,4,8.907061317673888,43,2,0,0,14,0,0,0,0,0,0,37,4,1,1,0,52,0,0,1
29.698339625075054,48,3,10.16541281387676,39,2,0,0,15,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0
31.347884381885958,41,1,10.993620191572289,37,2,1,0,19,1,0,0,0,0,0,6,4,0,1,0,52,0,0,0
28.248902523468825,39,3,9.404381226088283,44,2,0,0,14,1,0,0,0,0,0,13,4,0,0,1,52,0,0,0
31.37329910780422,48,4,10.542817282539636,50,1,0,0,14,1,0,0,0,0,1,26,3,0,0,0,5,0,0,0
31.931247531675453,43,2,11.163393239946386,38,2,0,1,15,1,0,1,0,0,1,48,1,0,0,1,52,0,0,1
28.324642584506837,37,2,9.613249887550646,32,2,0,0,15,1,0,0,0,0,0,54,4,0,1,0,52,0,0,1
33.92900600035214,43,3,11.346529364593996,34,2,0,0,20,1,0,0,1,0,0,6,1,0,0,0,5,0,0,0
26.17272825791865,47,1,8.457169892252528,48,1,0,0,14,0,0,0,0,0,0,39,4,0,0,0,20,0,0,0
29.117170883943004,37,1,9.794722677634939,47,1,0,0,14,1,0,0,0,0,0,19,2,0,1,0,5,0,1,1
24.94242983623791,43,2,8.708833643760299,45,2,0,0,16,1,0,0,0,0,0,53,1,0,0,0,52,0,0,0
30.584936786041673,47,2,10.7337349405347,39,2,0,0,10,1,1,0,0,0,0,36,1,0,0,0,34,0,0,1
28.790426913541197,35,2,9.447831006261602,41,1,0,0,13,0,1,0,0,0,0,34,1,0,0,1,52,0,0,1
31.958866989778343,48,4,11.157230142575578,41,1,0,0,14,1,1,0,0,0,0,48,3,0,0,0,52,0,0,0
32.72552707860673,47,3,10.89480003746224,49,3,0,0,14,1,0,0,0,0,0,21,3,0,0,1,52,1,0,1
30.95722121582823,40,2,10.375545205634394,40,3,0,0,6,1,0,0,0,0,0,47,3,1,0,1,44,0,0,0
25.71953588353054,35,3,8.495825833260552,49,2,0,0,13,1,1,0,0,0,0,36,1,0,1,1,4,0,0,0
32.44930926775404,44,3,11.202801414610198,31,3,0,1,20,0,0,0,0,0,0,34,3,0,0,0,5,0,0,1
32.186704617658144,50,2,10.96712199015521,36,2,0,0,14,1,0,1,0,0,0,28,2,0,0,0,2,0,0,0
31.521077925867292,36,2,10.742449050175313,32,2,0,0,14,1,0,0,0,0,0,47,1,0,0,0,50,0,0,1
30.717976589095958,47,3,9.672552828364303,40,2,1,0,22,1,0,0,0,0,0,48,3,0,1,0,52,0,0,0
29.89776641943955,39,4,10.282317783352664,35,2,0,0,18,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
29.828922265680166,41,3,10.04610200224551,34,2,1,0,16,0,0,0,0,0,0,34,4,0,0,0,51,0,0,0
29.523573306423916,32,3,9.963764261633942,33,1,0,0,13,0,0,0,1,0,0,24,4,0,0,0,52,1,0,0
32.93426785596755,49,2,11.1938472110239,35,2,0,0,13,1,0,0,0,0,0,36,2,0,0,0,52,0,0,1
32.664505637582536,30,3,11.356119577072686,36,1,0,0,18,1,0,0,1,0,0,36,3,0,1,1,52,0,0,1
26.058344974407344,44,2,8.763012768275999,33,2,0,0,18,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
29.87530558368891,34,3,9.9238018988819,45,2,1,0,14,1,1,0,0,0,0,42,2,0,1,0,5,1,0,0
30.91935641638924,40,1,10.274659533879397,35,1,0,0,17,1,0,1,0,0,0,6,1,0,1,0,52,0,0,0
30.62024257358214,37,1,10.052516181699307,45,2,0,0,12,1,1,0,0,0,0,20,4,0,0,1,52,0,0,1
28.7179164072055,46,2,9.530895714177293,43,2,0,0,16,0,0,0,0,0,0,36,1,0,0,0,15,0,0,0
25.93588610404961,44,3,8.668242437133339,32,1,0,0,14,1,0,0,0,0,0,38,3,0,1,0,5,0,0,0
26.27098641721778,38,4,8.887301711622834,30,2,0,0,18,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
30.028328576326693,31,1,9.721552093875484,44,2,0,0,16,1,0,0,0,0,0,42,1,1,1,0,52,0,0,0
31.482171240970057,34,4,10.550600048420442,48,2,1,0,14,1,0,0,0,0,0,48,3,0,0,0,50,0,0,0
28.51332821152727,46,1,10.320811921796626,41,1,0,0,20,1,0,0,0,0,0,54,4,0,0,0,20,0,0,0
32.64001615684925,34,2,11.00419594519535,35,2,0,0,14,1,0,0,0,0,0,5,2,0,0,0,52,0,0,0
34.01860209866129,45,1,11.03870684129126,44,2,0,0,14,1,1,0,0,0,0,6,2,0,1,0,52,1,0,0
31.535071077770393,41,3,10.846583291613882,48,2,1,0,14,1,0,0,0,0,0,21,3,0,0,0,52,0,0,1
27.56735874760474,39,3,9.303052149898775,46,1,0,0,14,1,0,0,0,0,0,29,1,0,0,1,52,1,1,0
30.077393775415494,41,4,10.208637987328132,32,2,0,0,16,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0
28.449193244088704,49,1,9.976261522550432,48,2,0,0,14,1,0,0,1,0,0,37,4,1,0,0,52,0,0,0
30.754603980301543,31,4,10.899998267619903,44,1,0,0,12,1,1,0,0,0,0,45,2,1,0,0,5,0,0,0
34.59425291009242,37,4,11.742799566710465,38,2,0,0,11,1,0,0,1,0,0,55,3,0,0,0,48,0,1,0
25.947962031964256,42,2,8.959012256454539,36,2,0,0,14,1,0,0,0,0,0,48,3,0,1,0,52,0,0,0
24.22294252800684,37,2,8.407569350461294,44,2,0,0,18,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
30.110243144286134,38,1,10.300568427937824,44,2,0,0,18,0,1,0,0,0,0,5,2,0,0,0,52,0,0,1
30.81893073347547,43,1,10.542240335862438,32,2,0,0,14,1,0,0,0,0,0,20,2,0,1,1,1,0,0,0
30.68570299472046,33,4,9.870835311139047,44,2,0,0,10,1,0,0,0,0,0,48,3,0,0,0,15,0,0,0
28.488989455137755,48,4,9.04201604848678,33,2,0,0,12,0,0,0,0,0,0,36,1,0,0,0,52,0,0,0
29.316585758841093,42,2,9.877049453548805,42,2,0,0,14,1,0,0,1,0,0,45,4,0,0,0,52,0,0,0
31.89025249305464,32,1,11.160055795230443,48,1,0,0,14,1,0,0,0,0,0,24,1,0,0,0,52,0,0,0
28.861026099331124,30,1,8.989817096601374,35,2,0,0,12,1,1,0,0,0,0,26,1,0,0,0,52,0,0,1
34.68325852302514,37,4,11.32639630114575,42,3,0,0,14,1,0,0,0,0,0,26,4,0,0,1,52,0,1,0
34.84302475060717,39,1,11.795656050118707,41,3,0,0,12,1,0,0,0,0,0,1,3,0,0,0,52,0,0,1
34.22263038633775,40,1,11.318630651152517,32,2,0,0,20,1,1,0,0,0,0,13,2,0,1,1,52,0,0,1
35.41759022346102,34,3,12.016785902616014,30,2,0,1,16,1,0,0,0,0,0,17,3,0,0,0,9,1,0,0
32.02285266196746,46,4,10.600468696763897,32,2,0,0,13,1,0,0,0,0,1,17,2,0,0,0,5,0,0,0
29.79851736058859,47,2,9.79575806522503,46,3,1,0,11,0,0,0,0,0,0,18,2,0,1,0,5,0,0,0
26.97804796915793,50,1,8.340245744004092,42,2,0,0,15,1,1,0,0,0,0,48,3,0,0,0,5,0,0,0
27.54927304553705,37,2,9.632171284635387,39,2,0,0,10,1,0,0,0,0,0,21,4,0,0,0,5,0,0,0
29.283606088437143,31,4,10.538785944586218,32,2,0,0,16,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
32.97868610368243,48,3,10.672906385325145,49,3,0,0,18,1,0,0,0,0,0,17,2,0,1,0,52,0,0,1
28.162453128009563,30,2,9.34084080952352,32,2,1,0,3,1,1,0,0,0,0,48,4,0,1,0,52,0,0,0
29.874860560557245,49,2,9.812506694558287,35,2,0,0,22,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
30.255720996045937,35,2,9.921586178939835,49,2,0,0,9,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0
26.936488178137694,35,4,9.608184721831021,30,2,0,0,18,1,1,0,0,0,0,45,3,0,0,0,32,0,1,0
26.064833001491127,49,4,8.999933682001284,40,3,0,0,22,1,0,0,0,0,0,36,3,1,0,0,51,0,0,0
31.607339463213417,46,2,10.538532938223371,42,2,0,0,17,0,0,0,0,0,0,1,2,0,0,0,52,0,0,0
26.5636941788016,35,1,8.95455058626664,42,2,0,0,18,1,0,0,0,0,0,1,1,0,0,0,5,0,0,1
27.571030912570095,50,2,8.612703330792954,39,2,1,0,14,1,0,0,0,0,0,30,4,0,0,0,52,1,0,0
26.255481766778733,40,4,9.0471643042297,34,2,0,0,16,1,0,0,0,0,0,17,2,0,0,0,5,0,0,0
29.037359985817492,42,2,9.988092926413362,34,2,0,0,16,1,0,0,0,0,0,9,4,0,0,0,52,0,0,0
32.58298451174659,44,3,11.207916305506561,31,2,1,0,14,1,0,0,0,0,1,12,3,0,0,0,52,0,0,0
32.65665629000129,37,3,11.14372788701418,33,2,0,0,14,0,0,0,0,0,0,48,2,0,0,0,5,0,0,0
31.880759278550368,32,3,10.551902799888179,35,2,0,0,21,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0
26.161698529687104,37,2,8.869595058740504,39,3,0,0,17,1,0,0,0,0,0,29,4,0,0,0,52,0,1,1
32.42115390066538,41,3,11.211546224027607,40,1,1,0,14,1,0,0,0,0,1,21,1,0,0,0,52,0,0,1
30.93278679640271,48,3,10.511677547961286,40,1,0,0,19,1,0,0,0,0,0,17,4,0,0,1,5,1,0,0
31.824168471248655,39,1,10.8341140751176,48,2,0,0,14,1,1,0,0,0,0,28,1,0,0,0,52,0,0,0
30.726461694498482,32,1,10.406789015058182,30,3,0,0,14,1,0,0,0,0,1,26,3,0,0,0,52,0,0,1
34.19409034687954,40,3,11.464325202448007,40,2,0,0,16,1,1,0,0,0,0,34,3,0,1,0,52,0,0,1
29.428915674322123,46,3,9.51553357083005,34,1,0,0,3,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
27.744766725181957,48,4,8.221483728194512,39,1,0,0,14,1,0,0,1,0,0,48,1,0,1,0,5,0,0,0
32.81525233700744,44,2,11.295779153869129,46,2,1,0,22,1,1,0,0,0,0,26,1,1,0,0,52,0,0,0
26.909596513285187,50,4,9.165706631927426,41,2,1,0,14,1,0,0,0,0,0,36,3,0,1,0,52,0,0,0
32.309510062867645,35,1,11.166160312584566,32,1,0,0,19,0,0,0,0,0,1,36,3,0,0,0,5,0,0,0
32.26092810321392,42,4,10.560330944131621,33,2,0,1,20,1,0,0,0,0,1,40,1,0,0,0,52,0,0,0
26.97169658872023,44,1,8.844942168293473,39,1,0,0,14,1,0,0,0,0,0,28,2,0,1,1,5,0,0,0
30.27924939638817,47,2,9.793361642982251,34,2,0,1,16,1,0,0,0,0,0,39,2,1,1,0,52,0,0,0
30.02888581281271,46,4,9.662220092242116,33,1,0,0,16,1,0,0,0,0,0,25,3,0,1,1,52,0,0,0
26.217927482579046,30,4,7.968685029232031,49,2,0,0,14,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
29.32262338005012,50,2,10.686180761942332,34,1,0,1,16,1,0,0,0,0,0,37,2,0,1,0,52,0,0,0
29.530791883329794,40,4,10.297606529588537,35,2,0,0,16,1,0,0,1,0,0,17,1,0,0,0,2,0,0,1
34.65235577104287,32,1,12.1174381458815,49,2,0,0,14,1,0,0,0,0,0,37,3,0,0,0,50,0,0,0
26.2665291760508,46,3,8.528496730317114,41,2,0,1,21,0,0,0,0,0,0,42,2,1,0,1,37,0,0,0
31.252862902285223,49,4,10.052873804087302,34,2,0,0,14,1,0,0,0,0,0,21,1,0,0,0,5,0,0,0
30.18541655724037,39,1,10.58767398036779,34,2,1,0,3,1,0,0,0,0,0,29,3,0,0,0,50,0,0,0
35.939213834027825,31,3,11.951307848218102,45,2,0,0,14,1,0,0,0,0,0,29,2,0,0,0,52,0,0,1
32.332738122435686,34,1,10.40482814342617,47,2,1,0,11,1,0,0,0,0,0,55,2,0,0,1,16,0,0,0
30.42430173479336,31,4,9.760996296797948,40,2,0,0,18,1,0,0,0,0,0,42,2,0,0,0,5,0,0,1
25.91018848963657,40,2,8.217068465781908,43,2,0,0,12,1,0,0,0,0,0,26,1,0,0,1,24,0,0,0
25.50847506668033,40,1,7.868173138660137,31,1,0,0,12,0,0,0,0,0,0,6,2,0,0,0,5,0,0,0
30.77429655870514,36,1,9.876918306384816,43,2,1,0,20,1,0,0,0,0,0,25,1,0,0,0,52,1,1,0
24.91389673772832,40,3,7.812846047263646,39,3,0,0,16,1,0,0,0,0,0,38,3,0,0,0,52,0,0,0
29.66307081189061,35,2,8.927305123951012,49,2,0,0,17,1,0,0,0,0,0,55,2,0,0,1,52,1,0,0
31.186565718609465,37,2,10.234165207665537,39,2,1,0,12,1,0,0,0,0,0,25,2,0,1,0,52,0,0,0
30.19068527873402,33,4,10.4027480209472,31,2,0,0,14,0,0,0,0,0,1,55,4,0,0,1,24,0,0,0
28.187344691242632,50,3,9.736967492562005,47,3,0,0,11,1,0,0,0,0,0,18,1,0,0,0,50,0,0,0
31.123206834660568,31,1,10.221181010598215,38,2,0,1,10,1,0,0,0,0,0,17,4,0,0,0,5,0,0,0
35.86840108338385,44,3,11.787789120611052,43,2,0,0,15,1,0,0,0,0,0,42,4,1,1,1,42,0,0,1
31.572022841286152,50,1,10.391728714942186,47,3,0,0,11,0,0,0,1,0,0,37,4,0,0,1,35,0,0,0
29.646746213516963,44,3,9.521286067854234,46,2,0,0,17,1,0,0,0,0,0,41,4,0,0,0,47,0,0,0
27.611485554120996,48,1,8.848788655722396,32,1,0,0,14,1,0,0,0,0,1,36,2,0,0,0,5,0,1,0
31.060415041028524,49,3,9.993437572579987,34,1,0,0,12,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
28.025462681906603,43,2,9.155393747897566,49,2,0,0,10,1,1,0,0,0,0,37,3,1,0,1,52,0,0,0
28.111631758393965,49,4,8.809072221667886,35,3,0,0,9,0,0,0,0,0,0,17,1,0,0,1,52,0,0,0
30.040033943632007,41,1,10.23368992742547,48,1,0,0,14,1,0,0,0,0,1,25,3,0,0,1,49,0,0,0
32.36107384728154,43,1,11.908854837379991,37,1,0,0,18,0,0,0,0,0,0,48,4,0,0,0,52,0,0,0
33.03855636799852,40,2,11.569329353138853,33,2,0,0,11,1,1,0,0,0,1,29,1,0,1,0,52,0,0,0
28.38743687914419,32,2,10.231398583426252,41,2,1,0,20,1,0,0,0,0,0,42,4,0,1,0,46,0,1,1
36.4413665219508,45,3,12.0125109460785,41,3,1,0,16,1,0,0,1,0,0,26,1,0,0,0,5,0,0,0
30.655279344696293,37,4,10.761632959523121,42,2,0,0,11,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0
29.923819890934887,50,2,10.11318734472795,36,2,0,0,14,1,0,0,0,0,0,40,3,0,1,0,52,0,0,0
23.685279257644396,39,1,7.773463315368458,46,2,0,0,14,0,1,0,0,0,0,36,3,0,1,0,5,0,0,0
29.129991570423392,35,2,9.710416196633217,41,2,0,0,8,0,0,0,0,0,0,29,3,0,0,0,52,1,0,0
34.15816193367119,36,1,11.359443792042992,37,2,0,0,12,1,1,0,0,0,0,42,2,0,0,0,42,0,0,0
33.19749072510357,31,2,11.136747850564683,36,2,0,0,15,1,0,0,0,0,0,20,1,0,0,0,52,1,0,1
28.51997260626396,39,2,9.13708866924894,44,2,0,0,22,1,0,0,0,0,0,36,3,0,0,1,5,0,0,0
29.97388176985819,47,3,10.201678586780778,32,2,0,0,18,1,0,0,0,0,0,42,3,0,0,1,5,0,0,0
33.41665617918946,36,1,12.012675668873463,35,2,0,0,18,1,1,0,0,0,0,42,1,0,0,0,5,0,0,0
28.68917072760842,44,3,9.859737451860218,33,1,0,0,20,1,0,0,0,0,0,6,4,0,0,0,5,0,0,0
34.63266467871081,37,1,11.492773603982629,46,2,0,0,16,0,0,0,0,0,0,18,4,0,0,0,42,0,0,0
30.094619928827264,48,1,10.061110681127785,34,1,1,0,18,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0
29.360295627055493,36,4,10.085561542823344,41,1,1,0,18,1,0,0,0,0,0,19,2,0,0,0,5,0,0,0
30.11619732106567,44,4,10.424261724361548,42,2,0,0,11,1,0,0,0,0,0,25,2,1,1,1,52,0,0,0
33.07032347028863,46,3,10.728810016134643,31,1,1,0,16,1,0,0,0,0,0,28,4,0,0,0,52,0,0,0
26.8674789430024,44,3,9.209336783089507,44,3,0,0,14,1,0,0,1,0,1,55,3,0,0,0,52,1,0,0
31.542652223596345,39,2,10.49416546948278,46,2,0,0,6,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
27.566755182674274,46,3,8.947532007416948,43,2,1,0,15,1,0,0,0,0,0,29,4,0,0,0,52,0,1,0
30.802009052616047,45,1,9.758011986033733,46,2,0,0,17,0,0,0,0,0,0,41,1,0,0,0,52,0,0,0
29.325716040325055,34,3,9.340309953940967,48,3,0,0,14,1,0,0,0,0,0,22,2,0,0,0,40,0,0,0
34.202762191698504,35,3,10.888489710439135,36,2,0,0,19,1,0,0,0,0,1,36,2,0,0,0,5,0,0,1
31.820689804350035,43,2,10.804721221590825,30,2,0,0,15,1,0,1,0,0,0,26,3,0,0,1,46,1,0,0
30.55003899909298,30,4,10.200790739381913,46,2,1,0,19,0,0,0,0,0,0,42,3,0,0,1,5,1,0,0
33.8607585843738,32,4,11.223149141878244,38,2,0,1,14,1,1,0,0,1,1,49,2,0,0,0,52,0,0,0
25.61218073680965,34,4,7.897848609823616,36,2,0,0,21,0,0,0,0,0,1,38,2,0,0,0,46,0,0,0
27.401131249166472,32,4,8.56542710920359,42,3,0,0,14,0,1,0,0,0,0,21,4,0,0,0,5,0,0,0
28.172242008435717,36,1,8.767118106669216,47,2,1,0,11,0,1,0,0,0,0,54,3,0,1,0,52,1,0,0
31.537550961293597,44,2,10.53782258573292,40,2,0,1,16,0,0,0,0,0,0,17,2,0,0,0,5,0,0,0
26.779520511756292,41,4,8.309511120106297,33,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,1
30.34055602944973,30,2,10.15947548850435,34,2,0,0,14,0,0,0,0,0,0,17,2,0,1,0,4,0,0,0
27.246444952831602,50,2,8.713416761752676,43,3,1,0,14,0,0,0,0,0,1,1,1,0,0,0,52,0,0,0
29.165153414056427,46,3,9.887172660739317,38,2,1,0,10,0,0,0,0,0,0,27,1,0,0,1,52,0,0,0
32.244550213849955,47,1,10.350579240484953,33,2,0,0,19,1,0,0,0,0,0,13,4,0,0,1,50,0,1,0
31.84537367354329,46,1,10.596790040661187,43,2,1,0,12,1,0,0,0,0,0,30,3,0,0,1,52,0,0,0
29.676925954710594,33,1,9.587004778061,32,2,0,0,17,1,0,0,0,0,0,53,3,0,1,0,5,0,0,0
32.49226166983999,42,3,10.929462452515834,36,1,0,0,21,1,0,0,0,0,0,1,4,0,0,0,44,1,0,0
27.887746303554316,41,1,8.7917536912129,33,2,0,0,15,1,0,0,0,0,0,43,3,0,0,0,5,0,0,0
29.129477685206634,50,4,9.807575273363964,38,1,0,0,17,1,0,0,0,0,0,25,2,0,1,0,45,0,0,0
29.750607243160708,36,2,9.452184668651281,47,1,0,0,19,1,0,0,0,0,0,24,2,0,1,0,52,0,0,0
27.5237644402863,47,2,9.293421506731898,46,3,1,0,16,1,0,0,0,0,0,13,1,0,0,0,52,1,0,0
32.38817816535492,43,2,11.056291544831483,38,2,0,0,16,1,1,0,0,0,0,11,4,0,0,0,52,0,0,0
