y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
27.340586823004838,42,1,9.07847895794552,30,2,1,0,14,1,0,0,0,0,1,45,1,0,1,0,37,0,0,0
25.05020180798084,47,3,8.87718757709141,35,2,0,0,14,1,0,0,0,0,0,48,2,0,0,0,44,0,0,0
34.29404855126327,39,3,11.815636804290069,47,2,0,0,18,0,0,0,0,0,0,28,2,0,0,0,48,0,0,0
28.99953249594037,41,2,9.607406848957062,49,1,0,0,18,1,0,0,0,0,1,36,3,0,0,1,52,0,0,0
35.36537616511357,45,4,11.98468432546226,42,2,0,0,14,1,0,0,0,0,1,6,2,0,0,0,52,0,0,0
26.120104650358392,35,1,9.129438938196786,46,3,0,0,20,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
30.304082006124585,31,2,10.257842440781022,44,2,1,0,12,0,0,0,0,0,1,54,4,0,0,0,52,0,0,0
32.41605629224402,37,4,10.30354016446922,46,2,0,0,18,1,0,0,0,0,0,26,3,0,0,0,36,0,0,0
28.474088936871944,40,4,9.766075943955205,47,1,0,0,14,1,0,0,0,0,0,33,2,0,0,0,52,0,0,1
27.102384423842192,30,1,9.347464943829618,33,2,0,0,18,1,0,0,1,0,0,36,2,0,0,0,5,0,0,0
33.307193782406834,33,1,11.2303127131914,38,2,0,0,18,1,0,1,0,0,0,36,4,0,0,0,48,0,0,0
30.152028010366898,50,3,9.937310539278695,46,2,0,1,18,0,1,0,0,0,0,35,3,0,0,0,52,0,0,0
32.255979173065214,50,4,10.889135230171867,42,2,0,0,14,1,1,0,0,0,0,47,4,1,0,0,5,0,0,0
28.83415379068116,30,2,9.176375327007172,48,2,0,0,10,0,0,0,1,0,0,9,3,0,1,0,52,0,0,0
34.15627118266043,30,4,11.776781973268612,45,1,0,0,18,1,1,0,0,0,0,42,2,0,0,1,52,0,0,0
33.81896602724079,38,3,10.714959840932547,33,2,0,0,14,1,0,0,0,0,0,45,2,0,0,0,50,0,0,0
30.78036032437386,47,1,9.807777512493242,49,2,0,0,20,1,0,0,0,0,0,27,1,0,0,1,50,1,0,0
29.095909817174864,44,4,9.733135851891824,48,2,1,0,18,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
31.38435307218565,33,4,10.333988362879087,46,2,0,0,11,1,0,0,0,0,1,48,3,0,0,0,5,0,0,1
27.9853491188465,49,1,9.561531324410398,46,2,0,0,15,1,0,0,0,0,0,42,4,0,0,0,36,0,0,0
27.5425372250947,49,3,8.774918818132697,47,2,1,0,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
30.286993744916735,40,1,10.024275482615518,47,2,0,0,9,1,0,0,0,0,0,27,1,0,0,0,52,0,0,1
30.987153898792233,46,4,10.283300661919538,40,2,0,0,13,1,1,0,0,0,0,55,3,1,0,0,5,0,0,0
29.09183774877188,46,3,9.74528082777276,43,3,1,0,17,1,0,0,0,0,0,34,2,0,0,1,5,0,0,0
33.473741518154654,46,4,11.632282883224674,49,2,0,0,14,1,0,0,0,0,0,5,3,0,1,1,50,0,0,0
25.72236811086632,42,3,9.040322977971872,42,1,0,0,13,1,0,0,0,0,0,36,1,0,0,0,46,0,0,0
31.263513021672647,38,4,10.927447313422313,41,2,1,0,15,1,0,0,0,0,0,36,4,0,0,1,52,1,0,0
29.229380778804547,40,4,9.875700544556684,49,3,1,0,11,1,1,0,0,0,0,26,1,0,0,0,52,0,0,1
31.204896995159103,36,3,10.713351713378621,41,2,0,0,12,1,0,0,0,0,0,18,4,0,0,0,49,0,0,0
31.02844659713933,37,3,9.509988990533275,33,1,1,0,20,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0
29.458687189813574,32,1,9.132893947574173,47,2,0,0,12,0,0,0,0,0,0,21,1,0,0,1,52,1,0,0
27.400633329791305,50,1,8.640397536540167,49,2,1,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
26.223816389042128,35,2,8.844211845401121,31,2,0,0,9,1,0,0,0,1,0,45,1,0,1,0,50,0,0,0
27.702674853470544,30,1,8.884057477430376,39,2,0,0,14,1,0,0,0,0,0,6,4,0,0,0,52,0,0,1
26.2423331574969,44,3,8.174421411166557,36,2,0,0,14,1,0,1,0,0,0,46,2,0,0,0,52,0,0,0
26.78842968460107,46,3,9.091300213135751,42,3,0,0,16,1,0,0,0,0,0,17,3,0,0,0,5,0,0,0
29.756126241671677,49,3,9.724939126239882,39,3,1,0,15,1,1,0,0,0,0,34,4,0,1,1,52,0,0,0
32.905499360459956,39,4,10.70626812184416,31,2,1,1,16,1,0,0,0,0,0,36,4,0,0,1,52,0,0,0
31.92635441223814,33,3,10.526585987717603,35,1,0,0,12,1,0,0,0,0,1,48,4,0,1,0,5,0,1,1
26.941473773774973,36,1,9.419792536605177,38,2,0,0,19,1,0,1,0,0,0,51,2,0,0,1,52,0,0,0
30.985273101730833,50,3,10.356823584760372,30,2,1,0,22,1,0,0,0,0,0,17,4,0,0,0,52,1,0,0
29.40015184393916,42,1,9.0535452875142,41,2,0,0,18,1,1,0,0,0,0,54,3,0,0,0,52,0,0,0
29.207176722723204,44,1,8.96803377627613,30,2,0,0,18,1,0,0,1,0,0,36,3,0,0,0,52,0,0,0
30.30627083904474,45,1,10.611135695389986,49,2,0,0,15,0,1,0,0,0,0,48,4,0,0,0,24,0,1,0
29.267349930631408,49,3,9.749610369702637,34,1,1,0,16,1,0,0,0,0,0,26,4,0,0,0,5,0,0,0
31.895236431068763,45,3,10.417794074442336,49,2,0,0,14,1,0,0,0,0,0,19,2,0,1,0,52,0,0,0
29.686558726402374,41,1,9.770882806750505,38,2,0,0,15,1,1,0,0,0,1,18,3,0,0,0,5,1,0,0
27.93823074273964,43,3,9.86796233899979,36,2,0,0,14,1,1,0,0,0,0,51,2,0,0,0,52,0,0,0
26.060538653557078,43,4,8.847986933116186,47,2,0,0,9,1,0,0,0,0,0,36,3,0,1,0,5,0,0,1
26.68223870902527,33,4,8.836364742632284,45,3,0,0,16,1,0,0,1,0,1,55,3,0,0,0,52,0,0,0
28.816727705309102,32,2,9.162606356817339,42,1,0,0,16,1,0,0,0,0,1,42,3,0,0,0,45,0,0,1
24.962997300913976,37,4,7.471192808135356,46,2,0,0,10,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0
29.27464232109621,41,3,9.652927236128136,44,2,0,0,18,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
26.24639358355895,43,4,8.613626595479506,40,2,0,0,10,1,0,1,0,0,0,18,2,0,0,0,5,0,0,0
33.25346147718534,34,3,11.101282231641736,37,2,1,0,17,1,1,0,0,0,1,50,2,0,0,0,50,0,0,0
30.778732322858055,42,4,9.875447812137768,46,2,0,0,16,0,1,0,0,0,1,19,1,0,0,0,5,0,0,0
32.35346566967156,46,4,10.917636613232482,30,2,0,0,14,0,0,0,0,0,1,36,4,0,0,0,52,1,0,0
30.954159614562574,49,1,9.690011605439684,44,2,0,0,14,1,0,0,1,0,0,36,4,0,0,0,5,0,0,0
25.14459023897236,45,3,8.74708436313193,40,2,0,0,18,1,0,0,0,0,0,42,3,0,0,1,52,0,0,0
34.17532376342205,33,1,11.001982187135862,39,2,0,0,14,0,0,0,0,0,0,42,1,0,0,0,52,0,0,0
30.8559895294198,31,1,10.007980481111833,31,1,0,0,14,1,0,0,0,0,0,53,1,0,1,0,5,1,0,0
31.35173806710431,40,4,10.159998981070371,49,2,1,0,14,1,0,0,0,0,0,6,3,0,1,0,24,0,0,1
31.045879429977518,49,2,9.984355188270543,43,3,1,0,13,1,1,0,0,0,1,55,4,0,1,0,41,0,0,0
30.119583915478756,31,1,9.678508791673295,45,1,0,0,14,1,1,0,0,0,1,17,2,0,0,0,52,0,0,1
30.43971721919382,39,2,9.710028781300924,43,1,0,0,16,0,0,0,0,0,0,13,1,0,1,0,52,0,0,0
29.324060657230877,35,4,10.079089785318306,48,2,0,0,15,1,0,0,0,0,1,36,3,1,0,0,52,0,0,0
36.93692621141563,39,3,12.3215103561972,40,2,0,0,14,1,1,0,0,0,1,55,2,0,1,0,50,0,1,0
29.472109946726686,47,1,9.450581465295768,48,3,1,0,14,1,0,0,0,0,1,42,2,0,0,0,52,0,0,0
29.596512058783492,44,4,9.644799912015937,31,2,0,0,13,1,0,0,0,0,1,26,2,0,0,0,52,0,0,0
28.996598447624834,43,1,9.71910927663785,41,2,1,0,15,1,0,0,0,0,0,39,1,0,0,1,52,0,0,1
31.43534732449115,49,4,10.407406538154277,48,2,0,0,14,1,0,0,0,0,0,24,2,0,0,0,52,0,1,0
27.287875039347593,44,1,8.974733165599787,39,2,0,0,16,1,0,0,0,0,0,55,1,0,0,0,50,0,0,0
29.199788857156477,30,1,10.44132175727663,40,3,0,0,11,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
27.97762767073515,36,3,10.30595518878271,46,3,1,0,12,1,0,0,0,0,0,17,2,0,1,0,40,0,0,0
30.870954911248983,37,3,9.538585411224023,34,2,0,0,10,1,0,1,0,0,0,12,1,0,0,1,52,0,0,0
30.324717998607568,30,2,10.171699455185971,36,2,0,0,18,1,0,0,0,0,1,40,1,1,1,0,52,0,0,0
25.83209261330478,38,4,9.07827931696871,30,2,0,0,14,1,0,0,0,0,0,47,1,0,0,0,46,0,0,0
26.791853987733315,50,2,8.53437263824797,40,1,1,1,16,1,0,0,0,0,0,42,3,0,0,1,52,0,0,0
31.897069329047252,50,3,10.493121706318492,42,3,1,0,14,1,0,0,0,0,0,39,2,0,1,1,49,0,1,0
29.743866343741374,41,2,8.980616993337279,32,2,0,0,15,1,0,0,0,0,0,47,1,0,0,0,52,0,0,0
31.408768596033873,39,1,10.10858671564137,37,1,0,0,18,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0
26.534304579919798,45,2,8.919110385321252,37,1,0,1,14,1,0,0,0,0,1,38,4,0,0,1,52,0,0,0
30.891246685249936,35,1,9.798856205088223,47,2,0,0,14,1,0,0,0,0,0,5,3,0,0,0,1,0,1,0
31.670449241018616,50,2,10.294453126264996,33,1,0,0,14,1,0,0,0,0,1,26,2,0,1,0,52,0,0,0
33.62304821905353,44,3,10.261012430859797,38,2,1,0,18,0,1,0,0,0,1,36,3,0,0,0,48,0,0,0
28.78931959144017,35,4,10.135491829219486,32,2,0,0,12,1,1,0,0,0,1,48,3,0,0,0,52,0,0,0
26.652159892576595,50,3,8.981821009856834,37,1,1,1,14,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
30.630384601710126,33,4,9.51954042026513,44,2,0,0,8,0,0,0,0,0,0,6,3,1,1,0,52,0,0,0
33.96109956810852,38,4,11.135847283563567,43,2,0,0,18,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
30.99959370880877,38,2,11.188146130440193,31,2,0,0,17,1,0,0,0,0,0,5,1,0,0,0,52,0,0,0
27.931748870342524,34,3,10.086494214201668,44,1,0,0,14,1,0,0,0,0,0,5,3,0,0,1,50,0,0,0
32.132693967023194,47,2,10.238867926478594,34,2,1,1,20,1,0,0,0,0,0,17,4,0,1,1,52,0,0,0
31.181814656479062,45,1,9.973682015307567,47,2,1,1,14,1,0,0,0,0,1,39,2,0,0,1,5,0,0,0
32.40652825530979,37,2,11.240484416135804,46,2,0,0,14,1,1,0,0,0,0,36,3,0,0,0,46,0,1,1
30.3972757266677,43,3,9.494284329409458,48,2,0,0,14,1,0,0,0,0,1,20,1,0,0,0,52,1,0,0
32.71630564908767,49,4,10.991982815242697,42,2,1,0,14,1,0,0,0,0,0,46,3,0,0,0,5,0,0,0
28.905430845616372,38,2,10.235135793657895,41,2,0,0,14,1,0,0,0,0,0,51,2,1,1,0,5,0,0,0
29.351583590536656,39,2,9.737553118773471,47,2,0,0,6,0,0,0,0,0,1,6,3,0,1,0,42,0,1,0
32.284924086817064,30,4,11.380294998527347,44,3,0,0,17,1,0,0,1,0,0,99,1,0,1,0,40,0,0,0
28.67688304391532,31,1,9.367547064202842,42,2,0,0,13,1,0,0,0,0,0,45,4,0,1,1,52,0,0,0
24.26377382064287,44,2,8.372880180001301,38,2,0,0,17,1,0,0,0,0,1,25,3,0,0,1,5,0,1,0
30.11162982070183,41,1,9.993720248394457,41,2,0,0,19,1,0,0,0,0,0,27,4,0,0,0,24,0,0,0
32.41349602794576,35,4,10.68741747017582,32,2,0,1,18,1,0,0,0,0,0,13,2,1,0,0,52,0,0,0
31.057125964501,50,1,10.647209079923298,36,2,0,0,12,1,0,0,0,0,0,29,1,0,1,1,5,0,0,0
26.721463190654745,37,3,8.600088861801167,41,1,1,0,11,0,0,0,0,0,0,36,1,0,0,1,48,0,0,0
28.441836902743287,40,1,9.447928064399521,49,2,1,0,10,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
26.533881894027754,30,2,9.242119683790264,42,2,0,0,18,1,0,0,0,0,0,42,4,0,0,1,52,0,1,0
27.461396414267487,34,3,9.434802638422001,44,1,1,0,18,1,0,0,0,0,0,20,4,0,1,0,5,1,0,0
32.042144735556,49,3,10.775190093108474,33,2,1,0,18,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
30.21493880656032,49,4,10.209436994665591,48,2,0,0,9,1,0,0,1,0,0,42,4,0,0,0,50,0,0,1
25.987672935015485,47,3,8.422289224879435,32,2,0,0,14,1,0,0,0,0,0,54,2,0,0,0,5,0,0,0
28.879336391516407,41,4,9.667565063650342,46,2,0,0,19,1,1,0,0,0,0,20,4,0,0,0,52,0,0,0
25.643524157403295,37,2,8.737540340058736,45,2,1,0,18,1,0,0,0,0,0,36,3,0,0,0,5,0,0,1
27.230830815189364,46,3,9.048396909093315,47,1,0,0,14,1,0,0,0,0,1,55,4,0,0,0,52,0,0,0
26.06113588925833,44,2,8.18148869658941,44,2,0,0,13,1,1,0,0,1,0,54,3,0,1,0,5,1,0,0
32.45050804044823,43,2,10.997455669941154,37,1,0,0,17,0,1,0,0,0,0,12,3,0,0,0,3,0,0,0
35.826576542757806,35,2,12.65302140279368,49,2,0,0,13,1,0,0,0,0,0,29,3,0,0,0,52,0,0,1
30.663244471934185,47,3,10.66423157689192,30,2,0,0,17,1,0,0,0,0,0,42,2,0,0,1,52,0,0,0
31.35471978458211,36,1,11.186050616313862,49,2,0,0,18,1,1,0,0,0,0,36,4,0,0,0,44,0,1,0
30.124059961652332,47,2,10.578543255406649,42,2,0,0,18,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
32.294797938800066,37,3,10.868244117109429,37,1,0,0,14,0,0,0,0,0,0,48,4,0,0,0,52,0,0,0
33.543380609921,43,4,11.754452725308218,33,1,1,0,15,1,0,1,0,0,0,42,1,0,0,0,51,0,0,0
32.17408307397511,41,3,9.87762866865965,38,3,1,0,15,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0
28.466386392658748,43,1,9.249340966785663,41,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,5,1,0,0
30.59456821519307,42,2,10.319597639432716,30,1,1,1,10,1,0,0,0,0,0,39,2,0,0,1,29,0,0,0
27.561349382011546,40,2,8.421679832500427,37,2,0,0,19,1,1,0,0,0,0,25,3,0,0,1,5,0,0,0
28.787854335734252,47,4,9.985047750934216,32,2,0,0,10,1,0,0,0,0,0,6,3,0,0,0,5,0,1,0
30.195988067046844,38,2,10.374876071944069,30,1,0,0,14,1,0,0,0,0,0,42,3,0,1,0,52,0,0,0
26.291396605948268,48,4,9.460126374130528,36,1,0,0,20,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
34.795923537171866,42,3,11.452471652844507,49,3,0,0,14,1,0,0,0,0,1,19,4,0,0,0,52,0,1,0
32.940157143325976,41,3,10.655506678455591,43,1,0,0,10,0,0,0,0,0,0,17,3,0,0,1,5,0,0,0
28.35241312412652,40,1,9.673019531524428,44,2,0,0,22,1,0,0,0,0,0,26,4,1,0,0,5,0,0,0
29.28492198183508,44,4,9.371232854521573,35,2,1,0,15,1,0,0,0,0,0,25,1,0,0,0,52,0,0,-1
30.910517496340596,43,4,9.971085865999608,49,1,0,0,13,1,0,0,0,0,0,23,2,0,1,0,4,0,0,0
27.175419349975016,42,4,9.25781875868556,46,3,0,0,21,1,0,0,0,0,0,48,4,0,0,0,52,1,0,0
26.028594021225814,38,2,9.099133894296214,39,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,5,0,0,1
27.19701477682451,35,1,8.822271768621285,40,2,0,0,14,1,0,0,0,0,1,19,3,1,1,0,52,0,0,0
30.262925496068373,33,1,9.641078909217992,49,1,0,0,20,1,0,0,0,0,1,24,2,0,0,1,52,0,0,0
27.275841898676962,35,2,8.771475503355067,36,1,0,0,14,1,0,0,0,0,0,12,2,0,0,0,52,0,0,0
33.538318127664745,33,1,11.587067050303716,35,2,0,1,9,1,0,0,0,0,0,39,3,1,0,0,5,0,0,0
29.260693848373943,36,1,9.819093380287354,32,2,0,0,18,1,0,0,0,0,0,39,3,0,0,1,52,0,0,1
29.12481260141097,40,4,9.642397264354337,48,2,0,0,16,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0
33.34628719036166,49,4,11.078606087375146,36,2,0,0,13,0,0,0,0,0,1,42,2,0,0,0,36,0,0,0
32.583468894714585,42,4,11.276182740257326,48,2,0,0,17,1,0,0,0,0,0,47,1,0,1,0,52,0,0,0
27.87178818660186,45,4,9.510240872013439,35,2,1,1,14,1,0,0,0,0,0,39,2,0,0,0,45,0,0,1
35.178571318001026,34,3,11.473781911517026,31,2,1,0,14,1,0,0,0,0,0,54,1,1,1,0,5,0,0,0
30.810469734991216,32,1,10.462685126753794,49,2,0,0,16,1,0,0,0,0,0,9,4,0,0,1,30,0,0,0
27.179487961217298,37,1,9.329278353141886,31,3,1,1,18,1,0,0,0,0,0,24,4,0,0,0,5,0,0,0
25.369552365777068,44,1,8.341563489957625,46,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,1,0
29.49290035652205,45,1,9.754957854760733,44,2,0,0,14,0,0,0,0,0,1,18,3,0,0,0,52,0,0,1
33.72211249354131,49,3,10.6857870071517,49,2,0,0,14,1,0,0,0,0,0,6,4,0,1,1,5,0,0,0
30.26769295840844,43,3,10.15162543654729,47,2,0,0,18,1,0,0,0,0,0,17,2,0,1,0,5,0,1,0
31.520111620335644,36,1,11.163249700697515,38,1,0,0,20,1,0,0,0,0,1,36,2,0,0,0,52,1,0,0
29.628910244894133,37,1,9.691603526356431,47,2,0,0,12,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0
30.87121232469018,34,4,10.386293828111905,43,2,0,0,12,1,1,0,0,0,0,29,3,0,0,0,50,0,0,0
26.9580463521736,36,1,9.477487273730818,31,2,0,0,14,1,0,0,0,0,0,53,3,0,0,0,3,0,0,0
31.150210527388154,47,2,10.043484970622876,37,3,0,0,13,1,0,0,0,0,0,47,1,0,0,0,52,0,0,0
32.102708500179915,48,4,10.68029844741943,47,2,0,0,19,1,0,0,1,0,0,17,3,1,0,0,52,0,0,0
30.69220820864931,45,3,10.57653388080296,40,3,0,0,18,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0
34.04454151778509,31,4,11.20530344529546,37,1,1,0,16,1,0,0,0,0,0,16,4,0,0,0,52,0,0,0
33.49194933345524,47,3,11.550419542280757,39,2,0,0,17,1,0,0,0,0,0,11,1,0,0,1,52,0,0,0
33.60901827262951,40,3,11.087968418650847,31,2,0,0,14,0,1,0,0,0,0,48,3,0,1,1,52,0,0,1
30.940304737093054,32,4,10.190688060954654,40,2,0,0,14,1,1,0,0,0,0,39,1,0,0,0,52,0,0,0
28.690925924121693,47,3,9.14590346453994,40,2,0,0,22,1,1,0,0,0,0,42,1,0,0,0,52,0,1,0
29.12627398482903,40,1,10.306171004215036,40,1,0,0,16,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
26.70277516089146,47,2,8.646852520363105,41,2,0,0,14,1,1,0,1,0,0,12,3,0,0,0,52,0,1,0
29.314235195231966,31,2,10.489971335867816,40,3,0,0,13,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
28.189966801163695,49,1,9.127044475592015,48,2,0,0,14,0,0,0,1,0,0,17,2,0,0,0,52,0,0,0
31.27232708390924,36,4,10.198131538446315,44,2,0,0,18,1,0,0,0,0,0,18,3,0,0,1,32,0,0,1
32.61787845802075,47,2,11.53117889373089,37,1,0,0,18,1,0,1,0,0,0,34,3,0,1,0,48,0,1,1
20.813507341852734,43,1,7.04944738617261,40,2,0,0,22,1,1,0,0,0,0,39,3,0,0,0,52,0,1,0
32.32498456934638,45,1,11.197492419472708,46,2,0,0,18,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0
34.208571723609154,39,3,10.932829384223039,30,1,1,0,17,1,0,0,0,0,0,13,3,0,1,1,38,0,0,0
28.516477906319544,44,2,9.240938220819489,30,2,0,1,11,1,1,0,0,0,1,37,4,0,0,0,52,0,0,0
28.923982677533846,39,4,9.402924017208518,31,2,0,0,14,1,1,0,0,0,0,1,2,1,0,0,52,0,0,0
31.740690877735865,45,2,10.929386636495765,35,2,0,1,18,0,0,0,0,0,0,13,4,0,0,0,50,0,0,0
28.642261610796627,39,2,9.410851211512355,45,1,0,0,14,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0
30.8975700610935,40,1,9.919221688623063,48,3,0,0,14,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0
26.949312898410902,47,4,8.78702229855484,41,3,0,0,18,1,0,0,0,0,0,8,2,0,0,0,50,1,1,0
30.10461603822107,49,3,10.307921705580771,42,2,0,0,4,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0
26.471169952647042,47,1,8.468782339440407,44,1,0,1,21,1,0,0,0,0,0,6,4,0,0,0,5,0,0,0
30.000960816314123,38,3,9.866520423527543,46,1,0,0,18,0,0,0,0,0,1,36,1,1,0,0,52,0,0,0
26.529525004638863,38,2,8.608854542088856,43,2,1,0,14,0,0,0,0,0,0,51,4,0,0,0,52,0,0,0
31.33946914838902,35,2,10.219010466162185,44,1,0,0,18,0,0,0,0,0,0,6,2,1,0,0,49,0,0,0
32.659653766212045,41,1,11.499623686693619,43,1,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
30.274978468594245,30,4,10.176413716831135,32,1,0,0,14,0,0,0,0,0,0,26,2,0,0,1,52,0,0,0
30.003210230342688,44,3,10.146862885660331,34,2,1,0,16,1,0,0,0,0,1,46,3,0,0,1,5,0,0,1
31.537660382826186,45,4,10.238756527103021,47,2,0,0,20,1,1,0,0,0,0,55,4,0,1,0,5,0,0,0
31.632247744830128,30,3,9.996892183808095,37,1,0,0,15,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0
33.27933654531435,39,2,11.184562226617363,40,2,0,0,14,0,0,0,1,0,0,22,1,0,1,0,52,0,0,1
27.58543281639878,45,1,8.970621694910369,44,1,0,0,19,1,0,0,0,0,0,36,3,0,0,0,52,0,1,1
28.301941192362804,39,2,9.64194835422632,31,3,0,0,16,0,0,0,0,0,0,42,4,0,0,0,40,0,0,0
30.805403567798393,30,4,10.365119727418453,44,1,0,0,14,1,0,0,0,0,0,25,4,0,1,0,52,0,0,0
29.92450760014238,44,1,9.917237284420214,49,2,0,0,18,1,0,0,0,0,0,29,2,0,0,0,52,0,0,1
28.04083498415777,35,4,8.999176261026982,44,2,0,0,21,1,0,0,0,0,1,31,3,0,1,0,49,0,0,1
27.85256184504595,47,2,9.030390514606951,30,2,0,0,16,1,0,0,0,0,0,13,1,0,0,0,52,0,0,0
31.162551408474222,30,1,10.346512791465086,40,2,0,0,14,1,0,0,1,0,0,18,1,0,0,0,52,0,0,1
30.252135765909618,32,2,10.186120529116176,47,2,0,0,16,1,0,0,0,0,1,39,3,0,0,0,52,0,0,0
30.643452650998867,32,2,9.628924177514637,31,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
30.186352037461777,41,4,10.007265954496116,30,2,0,0,14,1,1,0,0,0,0,11,2,0,0,0,5,0,0,0
30.64952891060024,44,3,10.057392272792281,38,2,0,0,10,1,0,0,0,0,0,41,4,0,0,1,52,0,0,0
31.089017135975844,50,1,10.328013376173498,40,2,0,0,13,1,1,0,0,0,0,45,4,0,0,1,52,0,0,0
31.052822899074496,36,4,10.832676944534668,36,2,0,0,14,1,1,0,0,0,0,43,2,0,1,0,52,0,0,1
25.498308345773243,47,2,8.206638511584117,45,2,1,1,14,1,0,0,0,0,0,36,2,0,1,0,52,0,0,0
34.11798704423799,45,4,11.474099898542951,47,1,0,0,14,0,0,0,0,0,0,39,4,0,0,1,52,0,0,1
28.170600914920517,42,2,9.101885171453826,42,2,0,0,14,0,0,0,0,0,0,51,1,0,0,0,52,1,0,0
30.533772349283915,48,4,10.882076880000398,31,1,0,0,18,1,0,1,0,0,0,53,4,0,0,0,52,0,0,0
28.195358935572216,34,3,9.098837303310297,44,2,1,0,20,1,0,0,0,0,0,40,3,0,0,0,52,0,0,1
32.852396875325944,41,1,10.732695054214705,40,1,1,0,22,0,0,0,0,0,0,42,2,0,0,0,52,0,0,0
30.802919556872183,47,3,10.457863152938634,31,2,1,0,14,1,0,0,0,0,0,29,2,0,0,1,52,0,0,0
28.578994400916397,47,4,9.443144042822073,46,2,1,0,14,1,0,0,0,0,0,28,3,0,0,0,5,0,0,0
30.54438805077139,34,1,10.05716068443398,37,2,0,0,11,0,1,0,0,0,0,13,2,0,0,0,52,0,1,0
26.044914136060594,31,3,8.74610381126536,35,2,0,0,14,1,0,0,0,0,0,39,1,0,0,0,5,0,0,0
30.347093774583286,47,4,9.936551159990898,31,2,0,0,22,1,0,0,0,0,0,9,3,1,0,0,52,0,0,0
30.548891911854938,42,4,10.572767677301682,38,1,0,0,17,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0
29.195397067285665,30,4,9.434675897347663,32,2,0,0,16,1,0,0,0,0,0,48,4,1,0,0,3,0,0,0
33.66566058475063,32,3,11.343192269831402,35,1,1,0,14,0,0,0,0,0,0,36,1,0,0,0,52,0,0,1
27.562759517486256,41,2,8.787926853356238,45,1,0,0,10,1,0,0,0,0,0,55,3,0,1,0,52,0,0,0
29.924562093912964,43,2,9.39001981938384,42,2,0,0,16,1,1,0,0,0,0,34,2,0,0,0,52,0,0,0
33.360262608648064,44,3,11.078789452582576,39,2,0,0,12,1,1,0,0,0,0,44,4,0,0,0,52,0,0,0
33.56491438103742,45,2,11.395963776574693,38,2,0,0,14,1,0,0,0,0,1,55,1,0,0,0,52,0,0,0
35.42489190418722,46,3,12.000663021019683,44,2,0,0,10,1,0,0,0,0,0,18,2,0,1,0,52,0,0,0
35.27799896522656,47,1,11.449605377500973,39,2,0,0,16,1,0,0,0,0,0,21,4,0,0,1,52,0,0,0
30.608532687575966,33,2,10.178936730460517,42,2,0,0,12,1,0,0,0,0,0,38,1,0,1,1,52,0,0,0
31.272517953728585,49,2,10.081602353966952,48,2,0,0,17,0,0,0,0,0,0,36,4,0,0,0,49,0,0,0
32.555954793248254,34,1,10.790837444702804,31,1,1,0,14,0,0,0,0,0,0,27,4,0,0,0,49,0,0,0
30.81520778217416,45,3,10.20949971242562,37,2,0,0,18,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
30.017481958304558,30,4,9.907445446943383,30,2,0,1,14,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
32.229263024853346,46,1,10.635824074172795,34,2,1,0,12,1,0,0,0,0,0,5,1,0,0,0,52,0,0,0
29.767515620607384,46,1,10.399590945797051,45,2,0,0,13,1,0,0,1,0,0,26,1,0,0,0,52,0,0,0
28.24306870625558,31,4,9.226012056366747,33,2,0,0,14,1,0,0,0,0,0,25,1,0,1,0,50,0,0,0
30.586236638697272,41,3,10.092377572556043,34,2,0,0,16,1,0,0,0,0,1,34,2,0,1,0,52,0,0,0
